"English","Italian","Success","Total"
"to miss","mancare",4,6
"down, downstairs","giù",2,6
"to have to","dovere",2,6
"ground floor","piano terra",2,6
"right away","subito",2,9
"to want, conjugated in present tense","voglio*vuoi*vuole*vogliamo*volete*vogliono",0,1
"monday","Il lunedi",2,2
"long","lungo",1,2
"the head","la testa",2,5
"Friday","Il venerdi",2,5
"to know, conjugated in present tense","so*sai*sa*sappiamo*sapete*sanno",0,1
"to drink- Present tense","bevo*bevi*beve*beviamo*bevete*bevono",1,1
"next to","a fianco a",1,5
"there were","c'erano",3,5
"Really?","Davvero?",3,5
"eye glasses (only plural form)","gli occhiali",0,2
"yet","ancora",0,2
"to be- Present tense","sono*sei*è*siamo*siete*sono",0,1
"to be awful weather","fare cattivo tempo",1,2
"before","prima che",1,2
"kiss","bacio",2,2
"to study","studiare",2,2
"opportunity","opportunità",2,2
"to learn","imparare, apprendere",1,2
"to study","studiare",2,2
"take out food","cibo a portar via",2,2
"to leave","partire",2,2
"see you tomorrow","ci vediamo domani",1,5
"to have to","bisognare",1,2
"different","diverso",0,2
"lot of time","sacco di tempo",0,2
"ball","palla",2,5
"never","mai",1,2
"the father","il padre",1,2
"help","aiuto",2,2
"to hold, keep- Present tense","tengo*tieni*tiene*teniamo*tenete*tengono",0,1
"to have to, conjugated in present tense","devo*devi*deve*dobbiamo*dovete*devono",1,1
"to doubt","dubitare",2,2
"to write","scrivere",1,2
"king","re",2,2
"the meeting","la riunione",1,2
"husband","il marito",2,2
"animals","animali",2,2
"Tuesday","Il martedi",1,2
"only","solo",2,2
"just (i.e. I just ate)","appena",1,2
"to go","andare",2,2
"despite","nonostante che",1,10
"to ask for","chiedere",0,7
"unless","a meno che",0,7
"jump","un salto",3,4
"to want, conjugated in present tense","voglio*vuoi*vuole*vogliamo*volete*vogliono",0,3
"to close, conjugated in present subjunctive","chiuda*chiuda*chiuda*chiudiamo*chiudiate*chiudano",0,3
"breakfast","la prima colazione",3,4
"peace, harmony","pace",3,4
"the planet","il planeta",2,3
"tree","albero",1,3
"one time","una volta",1,3
"in the event that","nel caso che",1,3
"danger","pericolo",2,3
"come here!","vieni qui!",1,3
"often","spesso",2,3
"to desire","desiderare",2,3
"to go out- Present tense","esco*esci*esce*usciamo*uscite*escono",0,0
"to give- Present tense","do*dai*da *diamo*date*danno",0,0
"wife","la moglie",1,5
"in any case","in ogni caso",1,5
"to skate","patinare",0,0
"cup","tazza",0,0
"to do, make- present tense subjuctive","faccia *faccia *faccia *facciamo*facciate*facciano",0,0
"to travel","viaggiare",0,0
"white","bianco",0,0
"often","spesso",2,5
"however","tuttavia",2,5
"to stay- Present tense","sto*stai*sta *stiamo*state*stanno",0,0
"chair","sedia",3,5
"to come- Present tense","Vengo*vieni*viene*veniamo*venite*vengono",0,0
"To Go- Present tense","vado*vai*va *andiamo*andate*vanno",0,0
"excellent","ottima",2,7
"mustache (only plural form)","I baffi",3,7
"thing","cosa",2,2
"slow","lento",1,2
"red","rosso",1,2
"to be bad weather","fare brutto tempo",1,2
"elevator","ascensore",2,2
"to believe","Creder",2,2
"money","soldi",1,2
"the mother","la madre",2,2
"to be (feel) cold","avere freddo",2,2
"to close","chiudere",0,2
"mirror","specchio",1,2
"lie","bugia",1,2
"to go, conjugated in present tense","vado*vai*va*andiamo*andate*vanno",0,2
"watch","orologio",2,2
"To forget","scordore",0,2
"it's nice (weather)","fa bel tempo",1,2
"parents","i genitori",1,2
"afterward","dopo, in seguito",2,2
"to think","pensare",2,2
"to fall","cadere",2,2
"person m&f","la persona",2,2
"to do","fare",2,2
"car","macchina",2,2
"here","qui, qua",2,2
"to think","pensare",2,2
"to come","venire",2,2
"to hope","sperare",2,2
"pink (unchanged in plural form)","rosa",2,2
"to sell","vendere",2,2
"to go out, conjugated in present subjunctive","esca*esca*esca*usciamo*usciate*escano",1,2
"before","prima di",2,2
"to be born","nascere",1,2
"the wall","la parete",2,2
"the cat m/f","il gatto/a",2,2
"the friend m/f","L'amico/a",2,2
"grandpa ","nonno",2,2
"fat","grasso",2,2
"early, soon","presto",1,4
"to understand, conjugated in present tense","capisco*capisci*capisce*capiamo*capite*capiscono",1,4
"They have just arrived","Sono appena arrivati",2,4
"strong, large, stout","forte",1,4
"churches","le chiese",1,4
"something","qualcosa",2,4
"fire","incendio",2,4
"no one","nessuno",1,4
"to do, conjugated in present tense","faccio*fai*fa*facciamo*fate*fanno",2,4
"ago","fa",2,4
"bed ","letto",3,6
"fruits","le frutte",3,6
"soul, heart","anima",2,6
"the knee","il ginocchio",2,6
"so that","affinchè",1,8
"thin","sottile",0,3
"I take the metro/bus","presso la metro/la autobus",1,3
"to say, tell- Present tense","dico*dici*dice*diciamo*dite*dicono",0,1
"here is","ecco",3,7
"room","sala",0,1
"arm","il braccio",2,5
"dark","scuro",2,3
"to be able to- Present tense","posso*puoi*puo *possiamo*potete*possono",0,1
"if","se",3,5
"nothing","niente",3,7
"to stay, conjugated in present tense","sto*stai*sta*stiamo*state*stanno",2,3
"bad","cativo",0,3
"pleased, content","contento",1,3
"shirt","camicia",1,3
"Orange (unchanged in plural form)","oarancione",1,3
"behind, in back of","dietro a",2,5
"to rain","piovere",2,5
"to sit","sedersi",0,1
"to say","dire",1,1
"to like","piacere",1,1
"few","pochi",1,3
"sometimes","talora / qualche volta",2,7
"to take","prendere",1,5
"pepper","il pepe",1,5
"tired","stanco",1,1
"last (i.e. the last month)","il ultimo",1,1
"to drink, conjugated in present tense","bevo*bevi*beve*beviamo*bevete*bevono",1,1
"the gentleman","il signore",1,1
"yellow","giallo",2,3
"ready","pronto",1,3
"pregnant","incinta, pregnante, gravidanza",3,5
"aunt","zia",1,1
"brother","fratello",1,1
"worse","peggiore, più cattivo",1,1
"a question","una domanda",2,3
"girl","ragazza",1,1
"how much","quanto",1,1
"sister","sorella",1,3
"horse","cavallo",2,3
"also","anche",2,3
"have a good weekend","buon fine settimana",2,3
"to give","dare",1,1
"the first","il primo",0,1
"months","mesi",1,1
"grandparents","nonni",1,1
"house","casa",1,1
"to eat","mangiare",1,1
"the clothes","i vestiti",1,1
"to buy","comprare",1,1
"then","allora, poi",1,1
"country","la paese",1,1
"book","libro",1,1
"to read","leggere",1,1
"to see","vedere",1,1
"bread","il pane",1,1
"a certain amount of, some","alquanto",0,1
"to hold/keep","tenere",1,1
"inside","dentro",1,1
"Sunday","La domenica",1,1
"wake up","svegliarse",1,1
"skirt","gonna",1,1
"to look for","cercare",1,1
"to live","vivere",1,1
"I'm hot","ho caldo",1,1
"year","anno",1,1
"lunch","pranzo",2,6
"to eat lunch","pransare",3,6
"smaller","minore, più piccolo",2,4
"to play (music), to sound","suonare",2,4
"plate","piatto, piastra",1,4
"the lip","il labbro",1,4
"danger","pericolo",3,4
"to play, to sound","suonare",2,4
"to listen","ascoltare",2,4
"to last (i.e. how long does it last?)","durare",1,2
"to be so-so","stare cosi cosi",1,2
"beast","bestia",2,2
"rice","il riso",2,2
"which","quale",2,2
"to lose","perdere",1,2
"to be","essere",2,2
"to love","amare",2,2
"watch out!","attento!",2,2
"to eat","mangiare",2,2
"to go out","uscire",2,2
"to put","mettere",1,2
"to cry","piangere",0,2
"it's hot (weather)","fa caldo",1,2
"I'm thirsty","ho sete",2,2
"to work","lavorare",2,2
"to sleep","dormire",2,2
"the m or f singer","il/la cantante",2,2
"to arrive","arrivare",1,2
"word","parola",2,2
"above","sopra",0,2
"the next","il prossimo",2,2
"various","vario",1,2
"day","giorno",2,2
"afternoon","pomeriggio",1,2
"food","il cibo",1,2
"nice","simpatico",2,2
"rarely","raramente",2,2
"the lady","la signora",2,2
"well","bene",2,2
"floor, story","piano",1,2
"face","faccia",2,2
"to seem","sembrare",2,2
"spy m&f","la spia",2,2
"old","vecchio",1,2
"within","entro",1,2
"or","o, oppure",1,2
"newspaper","il giornale",2,2
"to fall","cadere",2,2
"name","nome",2,2
"right","destra",2,2
"instead","invece",2,2
"the dog","il cane",2,2
"tomato","pomodoro",1,2
"similar","simile",2,2
"uncle","zio",2,2
"the bank","la banca",2,2
"thirst","la sete",2,2
"to talk","parlare",2,2
"to ask","domandare",3,7
"a few","alcuni",2,5
"to be good weather","fare bel tempo",0,0
"while","mentre",0,0
"to have to- Present tense","devo*devi*deve*dobbiamo*dovete*devono",0,0
"gray","grigio",0,0
"to go","andare",0,0
"blue","azzurro",0,0
"to imagine","immaginare",0,0
"To know- Present tense","so*sai*sa *sappiamo*sapete*sanno",0,0
"to be able to- present tense subjuctive","possa *possa *possa *possiamo*possiate*possano",0,0
"each","ogni",0,0
"to say, tell- present tense subjuctive","dica*dica*dica*diciamo*diciate*dicano",0,0
"to do, make- Present tense","faccio*fai*fa *facciamo*fate*fanno",0,0
"to be wrong, to make a mistake","sbagliare",0,0
"To Go- present tense subjuctive","vada*vada*vada*andiamo*andiate*vadano",0,0
"to follow","seguire",3,3
"pants (only plural form)","I pantaloni",1,3
"desserts and sweets","i dolci",2,3
"poor","povero",2,3
"To have- Present tense","ho*hai*ha *abbiamo*avete*hanno",2,3
"greatest, most","massimo",2,3
"to begin","cominciare",2,3
"bigger","maggiore, più grande",2,3
"to be able to (allowed) & to be able to (have the ability)","Potere & sapere",2,3
"dear","caro",2,3
"sugar","lo zucchero",2,3
"to choose/select","scegliere",2,3
"the grandson;nephew or granddaughter; niece","il/la nipote",3,3
"the finger","il dito",3,6
"to drink- present tense subjuctive","beva*beva*beva*beviamo*beviate*bevano",1,1
"to want","volere",0,1
"Happy Birthday","Buon Compleanno",2,4
"to take","prendere",2,4
"to look","cercare",1,4
"the laptop","il portatile",3,4
"daughter","figlia",1,1
"closed","chiuso, chiusa",1,1
"his/her","suo/sua",0,1
"open","aperto, aperta",1,1
"to be, conjugated in present tense","sono*sei*è*siamo*siete*sono",0,1
"purple (unchanged in plural form)","viola",1,1
"to stop","fermare",1,1
"the system","il sistema",1,1
"the doctor (female)","la dottoressa",1,1
"the same","uguale/ le stesso",1,1
"also","anche, pure",1,1
"small","piccolo",1,1
"the night","la notte",1,1
"to imagine","immaginare",1,1
"to touch","tocarre",1,1
"to rent","affitare, noleggiare",1,1
"green","verde",1,1
"a room","una stanza",1,1
"black","nero",1,1
"much, a lot of, very","molto",1,1
"to hold, keep- present tense subjuctive","tenga*tenga*tenga*teniamo*teniate*tengano",1,1
"to practice","practicare",1,1
"to remember","ricordare",1,1
"excuse me","permesso",1,1
"I don't know","boh",1,1
"Wednesday","Il mercoledi",1,1
"left","sinistra",1,1
"sack","sacco",1,1
"blue (unchanged in plural form)","blu",1,1
"to know someone","conoscere",1,1
"short","basso",1,1
"the problem","il problema",1,1
"to say, conjugated in present tense","dico*dici*dice*diciamo*dite*dicono",1,1
"to speak","parlare",1,1
"to do/make","fare",1,1
"fast","rapido, veloce",1,1
"boy","ragazzo",1,1
"to speak, conjugated in present tense","parlo*parli*parla*parliamo*parlate*parlano",1,1
"soups","le zuppe",1,1
"to go out- present tense subjuctive","esca*esca*esca*usciamo*usciate*escano",1,1
"German","tedesco",1,1
"to try","provarsi",1,1
"to be able to","potere",1,1
"to put on","mettere",1,1
"to live","vivere",1,1
"to give","dare",1,1
"to be","essere",2,2
"big","grande",2,2
"He","lui",2,2
"dentist m/f","il/la dentista",2,2
"bedroom","stanza",1,2
"I'm sorry","mi dispiace",2,2
"goodbye","arrivederci",2,2
"there is","c'e",2,2
"pen","penne",2,2
"enough","abbastanza",1,2
"to worry","preoccuparsi",1,2
"to understand","capire",2,2
"to pay","pagare",2,2
"to doubt","dubitare",1,2
"cat","gatto",2,2
"son","figlio",2,2
"on top of","in cima a",1,2
"turn (i.e. turn to the left)","gira",2,2
"Thursday","Il giovedi",1,2
"to eat dinner","cenare",2,2
"apple","la mela",2,2
"meat","la carne",2,2
"how","come",2,2
"brown (unchanged in plural form)","marrone",2,2
"song","il canto",2,2
"left","sinistra",2,2
"water","l'acqua",2,2
"conquers","conquista",2,2
"to feel","sentire",2,2
"many","molti",2,2
"Saturday","Il sabato",2,2
"hunger","la fame",2,2
"to give, conjugated in present tense","do*dai*da*diamo*date*danno",1,2
"the island","la isola",2,2
"She","Lei",2,2
"to call (on the phone)","telefonare",2,2
"to say","dire",2,2
"group of Americans males only or m & f","gli americani",2,2
"game","gioco",2,2
"to finish","finire",2,2
"a week ago","una settemana fa",2,2
"pharmacy","farmacia",2,2
"to reply","rispondere",2,2
"opposite","opposto, il contrario",2,2
"to run","correre",2,2
"grandma","nonna",2,2
"join/reach/to add","raggiungere",1,2
"bathroom","bagno",2,2
"to know someone","conoscere",2,2
"the waiter","il cameriere",2,2
"to play ","giocare",2,3
"to wait","aspettare, chiedere",2,3
"shower","doccia",1,3
"the region","la regione",3,3
"very tall","altissimo",2,3
"lake","lago",2,3
"to break","rompere",2,3
"ugly","brutto",1,3
"to rob","rubare",3,4
"take a picture","fotografare",0,0
"to have to- present tense subjuctive","deva (debba)*deva (debba)*deva (debba)*dobbiamo*dobbiate*devano",0,0
"to want- present tense subjuctive","voglia *voglia *voglia *vogliamo*vogliate*vogliano",0,0
"to be (feel) bad","stare male",0,0
"to want- Present tense","voglio*vuoi*vuole*vogliamo*volete*vogliono",0,0
"road","strada",1,1
"the second (not the first)","il secondo",1,1
"where is","dov'è",1,1
"to drink","bere",1,1
"to believe","credere",1,1
"too much","troppo",1,1
"it's cold (weather)","fa freddo",1,1
"the pig","il porco",1,1
"to go out ","uscire",1,1
"the cell phone","il cellulare",1,1
"to call oneself (i.e. my name is)","chiamare",1,1
"surname","il cognome",1,1
"to sleep","dormire",1,1
"to be (feel) well","stare bene",1,1
"eye","Occhio",1,1
"without","senza che",1,1
"to travel","viaggare",2,2
"to know","sapere",2,2
"all/ everything","tutto",2,2
"I'm hungry","ho fame",2,2
"the waitress","la cameriera",2,2
"nice to meet you","piacere, piacere di conoscerla",2,2
"chair","sedia",2,2
"woman","donna",2,2
"the nation","la nazione",2,2
"the station","la stazione",2,2
"what","che cosa",2,2
"the hand","la mano",2,2
"morning","mattina",2,2
"to be able to, conjugated in present tense","posso*puoi*può*possiamo*potete*possono",1,2
"when","quando",2,2
"Yesterday","Ieri",2,2
"normally","normalmente",2,2
"milk","il latte",2,2
"to want","volere",2,3
"to see","vedere",3,3
"to work","lavorare",3,3
"to come","venire",1,1
"a delay","un ritardo",1,1
"happiness","felicitá",1,1
"","",NA,NA
"Gradeschool teacher, music expert","maestro",NA,NA
"mad, crazy, insane","matto",NA,NA
"call (me, you, ...)","mi chiama*ti chiama*La/lo/la chiama*ci chiama*vi chiama*li/le chiama",NA,NA
"against","contro",NA,NA
"opposite of","di fronte a",NA,NA
"the rope","il cordone",NA,NA
"at the doctor","dal dottore",NA,NA
"star m&f","la stella",NA,NA
"the orange tree","l'arancio",NA,NA
"through, across","atraverso",NA,NA
"eggs","uova",NA,NA
"the orange  ","l'arancia",NA,NA
"the pear  ","la pera",NA,NA
"the pear tree","il pero",NA,NA
"football","calcio",NA,NA
"the mayor","il sindaco",NA,NA
"the drama","il drama",NA,NA
"call (me, you, ...)","mi chiama*ti chiama*La/lo/la chiama*ci chiama*vi chiama*li/le chiama",NA,NA
"straight ruler","la riga",NA,NA
"the doctor (male)","il dottore",NA,NA
"the apple tree","el melo",NA,NA
"necktie","cravatta",NA,NA
"suitcase","valigia",NA,NA
"referee","arbitro",NA,NA
"seasons","stagioni",NA,NA
"the monk","il monaco",NA,NA
"hail","grandine",NA,NA
"the fig","il fico",NA,NA
"anthropologist","antropologo",NA,NA
"peas","piselli",NA,NA
"grapes","l'uva",NA,NA
"the female nurse","L.infermiera",NA,NA
