"English","Italian","Success","Total"
"closed","chiuso, chiusa",0,0
"a certain amount of, some","alquanto",0,0
"Really?","da vero",0,0
"Tuesday","martedi",0,0
"to look for","cercare",0,0
"to speak, conjugated in present tense","parlo*parli*parla*parliamo*parlate*parlano",0,0
"to see","vedere",0,0
"to seem","sembrare",0,0
"never","mai",0,0
"cup","tazza",0,0
"take a picture","fotografare",0,0
"opposite","opposto, il contrario",0,0
"to play ","giocare",0,0
"wake up","svegliarse",0,0
"the same","uguale/ le stess",0,0
"the laptop","il portatile",0,0
"unless","a meno che",0,0
"tired","stanco",0,0
"to swim","nuotare",0,0
"only","solo",0,0
"to work","lavorare",0,0
"husband","il marito",0,0
"to reply","rispondere",0,0
"the drama","il drama",0,0
"to be wrong, to make a mistake","sbagliare",0,0
"the gentleman","il signore",0,0
"bed ","letto",2,5
"churches","le chiese",0,0
"to want","volere",0,0
"aunt","zia",0,0
"Happy Birthday","Buon Compleanno",0,0
"his/her","suo/sua",0,0
"ago","fa",0,0
"to imagine","immaginare",0,0
"I don't know","boh",0,0
"to be, conjugated in present tense","sono*sei*è*siamo*siete*sono",0,0
"to want, conjugated in present tense","voglio*vuoi*vuole*vogliamo*volete*vogliono",0,0
"to call oneself (i.e. my name is)","chiamare",0,0
"there is","c'e",0,0
"to go","andare",0,0
"take out food","cibo a portar via",0,0
"to travel","viaggiare",0,0
"to touch","tocarre",0,0
"to try","provarsi",0,0
"year","l'anno",0,0
"sack","sacco",0,0
"to give","dare",0,0
"to know someone","conoscere",0,0
"down, downstairs","giù",0,0
"how much","quanto",0,0
"tree","albero",0,0
"the second (not the first)","il secondo",0,0
"to sell","vendere",0,0
"to go","andare",0,0
"it's nice (weather)","fa bel tempo",0,0
"seasons","stagioni",0,0
"road","strada",0,0
"again","ancora, dinuovo",0,0
"each","ogni",0,0
"to read","leggere",0,0
"beside","accanto a",0,0
"lot of time","sacco di tempo",0,0
"excuse me","permesso",0,0
"food","il cibo",1,2
"Greek","greco",2,2
"bad","cativo",0,2
"shower","doccia",1,2
"pepper","il pepe",0,2
"grandpa ","nonno",2,2
"right","destra",2,2
"or","o, oppure",1,2
"the dog","il cane",2,2
"the bank","la banca",2,2
"person m&f","la persona",2,2
"when","quando",2,2
"sister","sorella",1,2
"the island","la isola",2,2
"watch","orologio",2,2
"to sell","vendere",2,2
"to think","pensare",2,2
"bigger","maggiore, più grande",1,2
"group of female Italians","le italiane",2,2
"in the event that","nel caso che",1,2
"to fall","cadere",2,2
"to do","fare",2,2
"key","La chiave",2,2
"to wait","aspettare, chiedere",1,2
"the waiter","il cameriere",2,2
"the friend m/f","L'amico/a",2,2
"the hand","la mano",2,2
"day","giorno",2,2
"the wall","la parete",2,2
"here","qui, qua",2,2
"hunger","la fame",2,2
"spy m&f","la spia",2,2
"all","tutto",2,2
"afterward","dopo, in seguito",1,1
"a delay","un ritardo",1,1
"big","grande",1,1
"some","qualche",0,1
"hail","grandine",1,1
"it's cold (weather)","fa freddo",1,1
"group of male Italians or males and females together","gli italiani",1,1
"cool","figo",0,1
"to do/make","fare",1,1
"to understand","capire",1,1
"uscire","to go out",1,1
"animals","animali",1,1
"to eat","mangiare",1,1
"straight (i.e. continue straight)","diritto",0,1
"to study","studiare",1,1
"danger","pericolo",0,1
"to worry","preoccuparsi",0,1
"to live","vivere",1,1
"normally","normalmente",1,1
"inside","dentro",1,1
"it's hot (weather)","fa caldo",0,1
"how","come",1,1
"to leave","partire",1,1
"to like","piacere",1,1
"beast","bestia",1,1
"meat","la carne",1,1
"the cell phone","il cellulare",1,1
"Sunday","domenica",1,1
"bedroom","stanza",1,1
"what","che cosa",1,1
"to know","sapere",1,1
"biologist","biologo",1,1
"to go, conjugated in present tense","vado*vai*va*andiamo*andate*vanno",0,1
"the French woman m or f","il/la francese",1,1
"the meeting","la riunione",1,1
"year","anno",1,1
"girl","ragazza",1,1
"to last (i.e. how long does it last?)","durare",0,1
"to rain","piovere",0,1
"German","tedesco",1,1
"the female nurse","L.infermiera",1,1
"the waitress","la cameriera",1,1
"the English man/woman","L'inglese",1,1
"instead","invece",1,1
"the planet","il planeta",2,3
"jump","un salto",1,1
"I'm sorry","mi dispiace",1,1
"a question","una domanda",0,1
"skirt","gonna",1,1
"dentist m/f","il/la dentista",1,1
"the problem","il problema",1,1
"grapes","l'uva",1,1
"grandma","nonna",1,1
"surname","il cognome",1,1
"to sleep","dormire",1,1
"son","figlio",1,1
"grandparents","nonni",1,1
"to run","correre",2,2
"place","luogo",2,2
"better","migliore, più buono",2,2
"group of Americans males only or m & f","gli americani",2,2
"name","nome",2,2
"conquers","conquista",2,2
"the lady","la signora",2,2
"face","faccia",2,2
"left","sinistra",2,2
"thirst","la sete",2,2
"always","sempre",2,2
"woman","donna",2,2
"to pay","pagare",2,2
"the m or f singer","il/la cantante",2,2
"the station","la stazione",2,2
"water","l'acqua",2,2
"anthropologist","antropologo",2,2
"pharmacy","farmacia",2,2
"bathroom","bagno",2,2
"rarely","raramente",2,2
"Yesterday","Ieri",2,2
"to feel","sentire",2,2
"to come","venire",0,0
"to cry","piangere",0,0
"call (me, you, ...)","mi chiama*ti chiama*La/lo/la chiama*ci chiama*vi chiama*li/le chiama",0,0
"short","basso",0,0
"small","piccolo",0,0
"much, a lot of, very","molto",0,0
"star m&f","la stella",0,0
"a room","una stanza",0,0
"opportunity","opportunità",0,0
"many","molti",0,0
"similar","simile",0,0
"slow\","lento",0,0
"without","senza che",0,0
"to love","amare",0,0
"the next","il proccimo",0,0
"room","sala",0,0
"to speak","parlare",0,0
"to come","venire",0,0
"yet","ancora",0,0
"very tall","altissimo",0,0
"the script","il copione",0,0
"song","il canto",0,0
"watch out!","attento!",0,0
"to go out","uscire",0,0
"to be able to","potere",2,3
"the grandson;nephew or granddaughter; niece","il/la nipote",3,3
"worse","peggiore, più cattivo",1,1
"to believe","credere",1,1
"to hold/keep","tenere",1,1
"to eat","mangiare",1,1
"to live","vivere",1,1
"I'm hungry","ho fame",1,1
"to drink, conjugated in present tense","bevo*bevi*beve*beviamo*bevete*bevono",1,1
"to finish","finire",2,2
"newspaper","il giornale",2,2
"She","Lei",2,2
"the doctor (male)","il dottore",2,2
"group of female Americans","le americane",2,2
"the region","la regione",2,2
"the nation","la nazione",2,2
"to sleep","dormire",2,2
