English,Italian,Success,Total
"to give, conjugated in imperfect (past)",davo*davi*dava*davamo*davate*davano,6,8
anytime,in qualsiasi momento,6,11
pause,sosta,7,11
to laugh,redere,7,11
"to have, conjugated in present subjunctive",abbia*abbia*abbia*abbiamo*abbiate*abbiano,6,10
"to, towards",verso,7,11
wide open,sbarrati,15,28
"in spite of, despite",nonostante,8,19
wand,bacchetta,0,2
according to,dal conto,1,2
"to know, conjugated in imperative",-*sappi*sappia*sappiamo*sappiate*sappiano,1,3
to prohibit,proibire,2,4
"to stop, cease",smettere,2,6
"to close, conjugated in imperative",-*chiudi*chiuda*chiudiamo*chiudete*chiudano,3,7
"to slobber, stutter",biascicare,0,4
"to stay, conjugated in imperfect subjunctive",stessi*stessi*stesse*stessimo*steste*stessero,6,9
little bit,pochetto,5,6
to improve,migliorare,4,6
at last,infine,9,16
pop,schiocco,13,22
"to give, conjugated in imperfect subjunctive",dessi*dessi*desse*dessimo*deste*dessero,10,19
"to finish, conjugated in imperative",-*finisci*finisca*finiamo*finite*finiscano,1,1
"dark, secrecy, mystery",buio,2,2
Speak your mind (slang),Non avere peli sulla lingua,13,24
"to preside over, to be in charge",presiedere,7,12
training,addestramento,5,10
to lick,leccare,7,10
donut hole,castagnole,6,10
click,scatto,11,20
"to have to, conjugated in present tense",devo*devi*deve*dobbiamo*dovete*devono,9,17
next day,indomani,4,6
"group, knot",groppo,5,6
to hug,abbracciarsi,3,3
I'm sorry,mi spiace,2,3
"to come, conjugated in future tense",verrò*verrai*verrà*verremo*verrete*verranno,6,11
to put on makeup,truccarsi,3,3
on a drive,in strada,3,3
"to represent, to portray",figurare,5,7
to clean,pulire,8,11
"to come, conjugated in imperfect (past)",venivo*venivi*veniva*venivamo*venivate*venivano,4,5
"to have, conjugated in imperfect",avevo*avevi*aveva*avevamo*avevate*avevano,4,5
to go up/climb,salire,6,7
"to look for, conjugated in imperative",-*cerca*cerchi*cerchiamo*cercate*cerchino,3,3
God,Dio,3,3
"to watch, conjugated in imperfect subjunctive",guardassi*guardassi*guardasse*guardassimo*guardaste*guardassero,6,7
except,tranne,4,5
"to play, conjugated in conditional",giocherei*giocheresti*giocherebbe*giocheremmo*giochereste*giocherebbero,4,5
"to do/make, conjugated in imperfect subjunctive",facessi*facessi*facesse*facessimo*faceste*facessero,4,5
slide,scivolo,1,1
to rediscover,ritrovare,1,1
"to drink, conjugated in conditional",berrei*berresti*berrebbe*berremmo*berreste*berrebbero,3,3
"to choose, conjugated in past participle",avere scelto,26,48
although,benché,15,26
to waste,sprecare,13,22
"heedless, rash",sventato,6,16
to chuckle,ridacchiare,8,16
"sermon, lecture",predica,9,16
unknown,sconosciuto,10,16
how boring (slang),che barba,10,16
"soul, heart",anima,10,14
to happen,accadere,9,14
"to be able to, conjugated in imperfect subjunctive",potessi*potessi*potesse*potessimo*poteste*potessero,6,12
better,"migliore, più buono",9,12
"to be, conjugated in imperfect subjunctive",fossi*fossi*fosse*fossimo*foste*fossero,7,12
to hope,sperare,8,12
hardly ever (slang),ogni morte di papa,9,12
to slam,sbattere,15,27
to pretend,far finta di,6,10
"bucket, pail",secchio,7,10
glasses,occhiali,7,10
"to prefer, conjugated in present subjunctive",preferisca*preferisca*preferisca*preferiamo*preferiate*preferiscano,8,10
"to recover, to get back",riavere,5,8
"to offer, buy, pay",offrire,5,8
to tear,lacerare,4,8
to place,piazzare,4,8
Someone doing something intellectual without a clue what they're doing (slang),Braccia rubate all'agricoltura,13,21
to remember,ricordare,6,8
yellow,giallo,6,8
shiny,lucente,6,8
"to wait for, conjugated in present subjunctive",aspetti*aspetti*aspetti*aspettiamo*aspettiate*aspettino,10,19
"to be wrong, to make a mistake",sbagliare,13,19
sunny,assolato,3,6
"to recover, to rest",riposarsi,3,6
"to give, conjugated in present tense",do*dai*da*diamo*date*danno,4,6
I've worked for three months,Lavoro da tre mesi,4,6
fixed (as in eyes),fisso,5,6
to explain,spiegare,17,28
worth it,ne vale la pena,6,6
"to drink, conjugated in imperfect subjunctive",bevessi*bevessi*bevesse*bevessimo*beveste*bevessero,4,6
Good luck (slang),"In bocca al lupo, crepi il lupo",5,6
"to come, conjugated in conditional",verrei*verresti*verrebbe*verremmo*verreste*verrebbero,4,6
stereotypes,luogo commune,6,6
male,maschio,5,6
beast,bestia,6,6
who cares (slang),me ne frega,15,26
to update,aggiornare,9,15
wrong,torto,10,15
"to stay, conjugated in imperfect (past)",stavo*stavi*stava*stavamo*stavate*stavano,6,13
"slot, crack",fessura,2,4
"to predict, to foretell",predire,3,4
to encircle,cingere,8,13
"to do/make, conjugated in imperfect (past)",facevo*facevi*faceva*facevamo*facevate*facevano,3,4
to rain,piovere,14,22
might as well,tanto vale,8,13
to drum,tamburellare,3,4
to slip,scivolare,8,13
"to buy, conjugated in conditional",comprerei*compreresti*comprerebbe*compreremmo*comprereste*comprerebbero,3,4
his reach,sua portata,3,4
argument,argomento,4,4
to indicate,indicare,4,4
saying,dicendo,4,4
somewhere,da qualche parte,12,20
to repent,pentirsi,13,20
Don't be so annoying (slang),Non mi rompere i maroni,13,20
excellent,ottima,7,11
to sit,sedersi,8,11
nap,pisolino,8,11
to pick up,raccattare,9,11
amazing,"stupefacente, strabiliante",9,18
by this time/at this point,oramai,12,18
"come on!, forward",avanti,1,2
to click,scattare,12,23
rubbish!,balle,1,2
"to meddle, to interfere with",immischiare,9,16
"to open, conjugated in imperative",-*apri*apra*apriamo*aprite*aprano,2,2
"curl, lock",riccio,5,9
"to stay, conjugated in future tense",starò*starai*starà*staremo*starete*staranno,2,2
to transfer,trasferire,2,2
"to beat, hit, win",battere,2,2
involved,coinvolti,7,9
ready,pronto,27,44
guest,ospite,7,9
"show, performance",spettacolo,7,9
To not be disgusted by anything,avere il pelo sullo stomaco,11,16
"sound, noise",rumore,6,9
what,che cosa,8,9
machine,macchina,2,2
To cheat on someone (slang),Fare le corna a qualcuno,13,21
to worry,preoccuparsi,13,21
"to descend, conjugated in past participle",essere sceso/a/i/e,24,40
"to be, conjugated in imperfect (past)",ero*eri*era*eravamo*eravate*erano,8,14
to drive,guidare,10,14
"crow, raven",corvo,4,7
"to precede, to warn",prevenire,4,7
available,disponible,6,7
To be cheap (slang),Avere le braccine corte,12,19
to share,condividere,5,7
to behave,comportare,5,7
whining,lagnosa,4,7
"to play (an instrument), conjugated in imperfect (past)",suonavo*suonavi*suonava*suonavamo*suonavate*suonavano,5,7
"mouthful, bite, morsel",boccone,14,19
doing,facendo,7,7
to occur,avvenire,6,7
They will leave in a month,Loro partiranno tra un mese.,6,7
"column, pillar",colonna,6,7
scoop (of gelato),gusti,6,7
by now,ormai,6,7
to find,trovare,6,7
May I speak?,Potrei parlare?,6,7
tasty,gustoso,6,7
last (i.e. last month),scorso,7,7
some,qualche,35,60
"to peer, to peek",sbirciare,13,24
tacere,"to keep quiet, to fall silent",15,24
hundreds,centinaia,9,12
"to say, conjugated in present tense",dico*dici*dice*diciamo*dite*dicono,7,12
to doubt,dubitare,9,12
smile,sorriso,8,12
only,soltanto,8,12
"shock, blow",mazzata,8,12
"almost, nearly",quasi,30,51
behavior,comportamento,10,17
"to say, conjugated in past participle",avere detto,12,17
that's irrelevant (slang),non c'entra,13,22
to ask for,chiedere,18,32
company,compagnia,3,5
near,appresso,11,20
comparison,confronto,8,15
"to see, conjugated in conditional",vedrei*vedresti*vedrebbe*vedremmo*vedreste*vedrebbero,3,5
"to meet, conjugated in future tense",incontrerò*incontrerai*incontrerà*incontreremo*incontrerete*incontreranno,9,15
"to say/tell, conjugated in imperfect (past)",dicevo*dicevi*diceva*dicevamo*dicevate*dicevano,4,5
5 weeks left,Mancanno cinque settimane,5,5
always,sempre,13,20
often,spesso,30,50
sick,malato,4,5
excuse me,permesso,5,5
to pull,tirare,7,10
To not show up (slang),Tirare il pacco,10,15
to shiver,rabbrividire,0,0
"fair enough, that's right",giusto,7,10
driver's license,patente,7,10
to judge,giudicare,7,10
sooner or later,prima poi,10,15
eggs,uova,8,10
beside himself,fuori di sé ,4,5
to do with,vedere con,4,5
"a couple, (i.e. couple of friends)",coppia,5,5
song,il canto,12,15
donut,"bomba, bombolone, ciambella",8,10
the opposite,il contrario,8,10
to burn,bruciare,3,5
"to have to, conjugated in future tense",dovrò*dovrai*dovrà*dovremo*dovrete*dovranno,4,5
bubble,bolle,5,5
absolutely,assolutamente,5,5
mother-in-law,suocera,5,5
to have fun,divertirsi,5,5
to point,additare,0,0
to make your way through the crowd,fendere la folla,0,0
top hat,capello a cilindo,0,0
to make way,fare strada,0,0
to throw,gettare,0,0
to go grocery shopping,fare la spesa,0,0
bundle,fagotto,0,0
to rummage,rovistare,13,23
"down, downstairs",giù,15,23
"to sell, conjugated as past participle",avere venduto,12,18
to joke,scherzare,12,18
"to ask for, conjugated in past participle",essere chiesto/a/i/e,21,36
"fog, haze",nebbia,8,13
"right, permitted, allowed",lecito,9,13
badger,tasso,4,8
wild,selvaggio,5,8
to become,divenire,21,34
"to fall, conjugated as past participle",essere caduto/a/e/i,14,21
usually,"di solito, normalmente",14,21
hole,buco,6,8
"mastery, command",padronanza,6,8
"to come, conjugated in past participle",essere venuto/a/i/e,13,21
face,"volto, faccia",6,8
to be (essere) in present subjunctive,sia*sia*sia*siamo*siate*siano,6,8
"task, homework assignment",compito,7,8
Would you give me your pen?,Mi darebbe la sua penna?,7,8
a few,alcuni,32,55
already,già,26,42
every now and then,ogni tanto,10,16
under,sotto,22,37
boredom,noia,12,16
"to cause, to give rise to, to produce",cagionare,12,16
seasons,stagioni,16,24
to close,chiudere,17,24
as <adjective> as,"cosi <aggettivo> come, tanto <aggettivo> quanto",19,32
to exist,esistere,3,3
internet,l'internet,3,3
"to go out, conjugated in imperative",-*esci*esca*usciamo*uscite*escano,2,3
"to hold/keep, conjugated in imperative",-*tieni*tenga*teniamo*tenete*tengano,3,3
"to know, conjugated in future tense",saprò*saprai*saprà*sapremo*saprete*sapranno,3,3
laundry,bucato,7,11
"to eat, conjugated in conditional",mangerei*mangeresti*mangerebbe*mangeremmo*mangereste*mangerebbero,3,3
"to read, conjugated in conditional",leggerei*leggeresti*leggerebbe*leggeremmo*leggereste*leggerebbero,3,3
"to get better, heal",guarire,8,11
to run after,correre dietro a,8,11
to gain weight,ingrassare,1,3
to become bored,annoiarsi,8,11
wire,filo,3,3
"mind, thoughts",animo,14,19
"to come, conjugated in imperative",-*vieni*venga*veniamo*venite*vengano,3,3
They are going to leave in a week,Loro partirano fra una settimana,8,11
"excluded, shut out",escluso,8,11
raggiungere,to catch up,8,11
"trust, confidence",fiducia,7,11
relieved,sollevato,7,11
sudden,improvviso,7,11
to realize,rendersi conto,7,11
who knows,chissà,8,11
a fine,multe,9,11
to change,"modificare, cambiare",9,11
soap,sapone,9,11
goodbye,arrivederci,10,11
sofa,divano,3,3
"to begin, conjugated in conditional",comincerei*cominceresti*comincerebbe*cominceremmo*comincereste*comincerebbero,3,3
paura,fear,3,3
"to omit, to fail, to neglect",tralasciare,23,38
"behind, in back of",dietro a,14,22
also,"anche, pure",25,41
effort,sforzo,10,14
"call (me, you, ...)",mi chiama*ti chiama*La/lo/la chiama*ci chiama*vi chiama*li/le chiama,9,14
moment (i.e. for a moment),attimo,10,14
to scare,spaventare,10,14
inspiration/good idea,ispirazione,10,14
"to clean, conjugated in conditional",pulirei*puliresti*pulirebbe*puliremmo*pulireste*pulirebbero,3,6
out of the way!,fuori dai piedi,4,6
clothing,l'abbigliamento,4,6
silver,argento,5,6
to flood,inondare,4,6
half,metà ,5,6
"to hold/keep, conjugated in present tense",tengo*tieni*tiene*teniamo*tenete*tengono,4,6
to bear,sopportare,5,6
various,vario,6,6
to tell a story,raccontare,5,6
Someone who can convince you of anything,venditore di fumo,6,6
"to win, conjugated in past participle",avere vinto,12,17
to seem,sembrare,6,6
female,femina,5,6
instead,invece,5,6
"to deal, to treat, to process, to handle",trattare,5,6
"to have, conjugated in conditional",avrei*avresti*avrebbe*avremmo*avreste*avrebbero,4,6
"to start, conjugated in future tense",comincerò*comincerai*comincerà*cominceremo*comincerete*cominceranno,5,6
dawn,alba,6,6
opportunity,opportunità,6,6
I should have won,avrei dovuto vincere,6,6
vehicles,i veicoli,14,20
"According to Sarah, I should have studied more","Secondo Sarah, io avrei dovuto studiare di piu",13,20
"to go out, conjugated in present tense",esco*esci*esce*usciamo*uscite*escono,6,9
to desire,desiderare,7,9
so,"talmente, cosi",6,9
"to stay, conjugated in past participle",essere stato/a/i/e,7,9
if only/I wish,magari,7,9
to cry,piangere,15,23
"to come, conjugated in present tense",vengo*vieni*viene*veniamo*venite*vengono,6,9
That's all,ecco tutto,7,9
feminine,feminile,7,9
to choose/select,scegliere,7,9
double,doppia,7,9
sugar,zucchero,8,9
fire,"incendio, fuoco",7,9
summer,l'estate,17,23
sale (e.g. garage sale),svendita,7,9
"still, motionless",fermo,8,9
traditional rice balls,suppli,8,9
something,qualcosa,19,26
helpless,indifeso,8,12
tiring,faticosa,8,12
both,entrambi,8,12
masculine,mascile,8,12
week,la settimana,10,12
to become angy,arrabbiarsi,9,12
narrow,strette,8,12
to kid or tease (slang),prendere in giro,9,12
Own up (slang),Hai voluto la bicicletta? E adesso pedala!,9,12
to miss,mancare,9,12
to begin,cominciare,10,12
to hurry,affrettarsi,9,15
such that,tal e,11,15
last night,ieri sera,12,15
to concern,riguardarsi,10,15
Piss off (slang),Vai a farti benedire / Vai a quel paese,12,18
to be embarrassed,vergognarsi,12,18
divorced,divorziato,14,18
to be unwelcome (slang),ricevuto come un cane in chiesa,12,18
your (plural),vostro,14,18
therefore,"dunque, perciò",15,21
right away,subito,16,21
everywhere,dovunque,15,21
"to speak, conjugated in present tense",parlo*parli*parla*parliamo*parlate*parlano,18,24
there were,c'erano,19,27
"to want, conjugated in present tense",voglio*vuoi*vuole*vogliamo*volete*vogliono,20,30
tomorrow,domani,22,30
to greet,salutare,1,1
to dare,osare,9,13
hungry,affamato,3,4
to agree,acconsentire,4,4
what a shame!,che peccato!,8,10
sleep,sonno,8,13
to wear,indossare,5,7
"to be, conjugated in present tense",sono*sei*è*siamo*siete*sono,7,10
to tow/pick up women,rimorchiare,12,19
gross,schifo,3,4
pair,paio,3,4
breeze,brezza,4,4
"to drink, conjugated in present tense",bevo*bevi*beve*beviamo*bevete*bevono,3,4
"to be, conjugated in past participle",essere stato,4,4
"title, right, claim",titolo,4,4
dream,sogno,5,7
within,entro,13,19
That's done,ecco fatto,6,7
"upright, on one's feet",ritto,15,22
"to start, to jog",avviarsi,6,10
To celebrate,festeggiare,7,10
"meeting, encounter",incontro,7,10
"back, rear",retro,2,4
"to let, allow",lasciare,1,1
hatred,odio,1,1
edge,bordo,1,1
to hang,pendere,3,4
"to take, conjugated in past participle",avere preso,6,7
spring,"molla, la primavera",14,19
storm,tempesta,3,4
pancakes,frittelle,7,10
to swim,nuotare,11,16
to follow,seguire,6,7
exclusion,esclusione,13,16
to be so-so,stare così così,7,7
take out food,cibo a portar via,6,7
to have to,"bisognare, dovere",28,40
thin,sottile,11,16
"a certain amount of, some",alquanto,8,10
chaotic,caotica,1,1
inside,dentro,11,13
to mean (I mean to go),intendere,10,13
ahead of schedule,in anticipo,7,7
"concert, theater","concerto, teatro",7,7
"game, toy",gioco,7,7
"to live, to dwell",abitare,7,7
to look at,guardare,7,7
now,adesso,14,19
alleyway,vialetto,7,10
to call (on the phone),telefonare,8,10
post office,l'ufficio postale,19,25
to prefer,preferire,15,19
to prepare oneself,prepararsi,6,7
to keep an eye on,tenere d'occhio,5,7
funny,buffo,6,7
camping,il campeggio,15,19
to activate,attivare,7,7
"to wait, conjugated as past participle",avere aspettato,6,7
"to eat, conjugated in imperative",-*mangia*mangi*mangiamo*mangiate*mangino,4,4
"to say/tell, conjugated in imperative",-*di'*dica*diciamo*dite*dicano,3,4
"to walk, stroll",incamminare,4,4
pose,posa,4,4
"to fall, conjugated in conditional",cadrei*cadresti*cadrebbe*cadremmo*cadreste*cadrebbero,4,4
to take the metro,prendere la metro,4,4
congratulation/well done,complimenti,4,4
while,mentre,15,19
here is,ecco,9,10
terrace,terrazza,9,10
to wake up,svegliarsi,6,7
their,loro,7,7
"to look for, conjugated in future tense",cercherò*cercherai*cercherà*cercheremo*cercherete*cercheranno,4,4
"about, approximately",circa,20,29
unwelcome,sgradito,12,20
sometimes,"a volte, talora / qualche volta",14,20
until,fino a che,11,17
plate,"piatto, piastra",12,17
neither,neanche,11,17
"to circumvent, to bypass",aggirarsi,11,17
the head,la testa,13,17
wine and drinks,i vine e gli alcolici,13,17
They have just arrived,Sono appena arrivati,10,14
occupations,i mestieri,23,33
"early, soon",presto,22,33
piece of wood,pezzo de legno,11,14
chair,sedia,10,14
in front of,davanti a,11,14
yet,ancora,12,14
to do,fare,12,14
to travel,viaggiare,13,14
cautious,guardingo,8,11
to come out,venire fuori,7,11
"round, about",intorno,9,11
few,pochi,9,11
clothes,abiti,8,11
mai,never,9,11
danger,pericolo,9,11
sponge,la spugna,10,11
fat,grasso,10,11
dirty laundry,la roba sporca,10,11
I'm thirsty,ho sete,10,11
no one,nessuno,8,11
"leaf, foilage",foglia,10,11
word,parola,9,11
the first,il primo,10,11
roar,boato,5,8
to make a plan,fare una idea,6,8
in place of,al posto di,5,8
to climb over,scavalcare,5,8
a list,elencare,14,21
enormous,enorme,7,8
it's cool (weather),fa fresco,8,8
to complain,lamentarsi,7,8
orange,arancia,16,21
thought,pensiero,6,8
happiness,felicitá,16,21
"to recover, to rally",riprendersi,6,8
"slight, gentle",lieve,6,8
slow,lento,8,8
punctual,puntuale,8,8
behind schedule,in ritardo,8,8
newspaper,giornale,8,8
che casino,what a mess (slang),12,18
to get up,alzarsi,12,18
"disorder, untidiness",disordine,12,18
I can't wait (slang),non vedo l'ora,12,18
"up, upstairs",su,14,18
right,la destra,14,18
"newness, novelty",novita,14,18
"to want, conjugated in future tense",vorrò*vorrai*vorrà*vorremo*vorrete*vorranno,5,5
"to drink, conjugated in future tense",berrò*berrai*berrà*berremo*berrete*berranno,4,5
to shake hands,stringere la mano,4,5
previous,precedente,4,5
mood,umore,4,5
to plead/beg,supplicare,5,5
"to stay, to remain",restare,3,5
mud,fango,5,5
to walk,camminare,5,5
clear,chiaro,4,5
"health, well-being",salute,4,5
to flirt,flirtare,5,5
"to speak, conjugated as past participle",avere parlato,5,5
breathless,senza fiato,4,5
"grandmother, grandfather","nonna, nonno",5,5
wind,vento,5,5
to eat dinner,cenare,5,5
could you speak a little slower,potresti parlare un poco lentamente,11,15
"to go out, conjugated in present subjunctive",esca*esca*esca*usciamo*usciate*escano,5,5
fun,divertimento,11,15
green,verde,5,5
voice,voce,5,5
living room,soggiorno,5,5
"to matter, to be important",importare,5,5
rain,pioggia,5,5
Thursday,giovedi,12,15
skinny,magro,12,15
to apologize,scusarsi,5,5
"to fall, conjugated in future tense",cadrò*cadrai*cadrà*cadremo*cadrete*cadranno,4,5
"to see, conjugated in future tense",vedrò*vedrai*vedrà*vedremo*vedrete*vedranno,4,5
"to pay, conjugated in future tense",pagherò*pagherai*pagherà*pagheremo*pagherete*pagheranno,5,5
"to let go, to let out",lasciare andare,5,5
chocolate,cioccolato,5,5
to disturb,turbare,4,5
ball,palla,5,5
to get dressed,vestirsi,5,5
"to give, conjugated in past participle",avere dato,5,5
don't wait (informal),non aspettare,5,5
"to carry, to bring",portare,13,15
"to close, conjugated in present subjunctive",chiuda*chiuda*chiuda*chiudiamo*chiudiate*chiudano,5,5
dash,scappata,13,15
window,finestra,5,5
sympathetic,simpatico,5,5
to listen,ascoltare,9,12
"painting, picture, image",quadro,9,12
referee,arbitro,9,12
"to accept, to admit, to take in",accetare,10,12
"to be born, conjugated in past participle",essere nato/a/i/e,9,12
Don't forget to return this (slang),Si chiama Pietro e torna indietro,9,12
above,sopra,21,29
how beautiful you are,quanto sei bello,9,12
backwards,indietro,9,12
night,notte,11,12
"seasoning, flavoring, dressing",condimento,11,12
"to like it, conjugated in present tense",mi piace*ti piace*Le/gli/le piace*ci piace*vi piace*gli piace,13,19
here,"qui, qua",15,19
to leave something,lasciare,14,19
before,prima di,14,19
poor,povero,15,19
closed,"chiuso, chiusa",19,26
there are,ci sono,19,26
"to be, conjugated in future tense",sarò*sarai*sarà*saremo*sarete*saranno,2,2
"to have, conjugated in imperfect subjunctive",avessi*avessi*avesse*avessimo*aveste*avessero,6,9
"to know, conjugated in conditional",saprei*sapresti*saprebbe*sapremmo*sapreste*saprebbero,2,2
"to scream, shriek",strillare,1,2
"weighed down, pregnant",gravidanza,7,9
poor little one,povero piccolo,8,9
"teacher, expert",maestro,9,9
men,uomini,13,16
pants,pantaloni,1,2
kind,gentile,1,2
"to lose, conjugated in past participle",avere perso,8,9
"to finish, conjugated as past participle",avere finito,8,9
cool,figo,7,9
sandwich but with a tortilla,piadina,7,9
to pet,accarezzare,7,9
services,servigi,2,2
turn (i.e. turn to the left),gira,12,16
Could you give me your pen?,Mi potresti dare la tua penna?,8,9
"to stay, conjugated in conditional",starei*staresti*starebbe*staremmo*stareste*starebbero,2,2
"to load (download, upload)",caricare,7,9
bag,"borsa, busta",8,9
birds,uccelli,8,9
to sustain,sostenere,9,9
to understand,capire,9,9
different,diverso,9,9
Saturday,sabato,8,9
man,uomo,9,9
"to understand, conjugated in present tense",capisco*capisci*capisce*capiamo*capite*capiscono,19,27
"to put, conjugated in past participle",avere messo,13,20
"to be able to, conjugated in present tense",posso*puoi*può*possiamo*potete*possono,15,20
to cut,tagliare,15,20
"useless, unserviceable",inadoperabile,16,20
"to go, conjugated in present tense",vado*vai*va*andiamo*andate*vanno,15,20
Friday,venerdi,16,20
left,sinistra,10,13
diary products,i latticini,11,13
John is taller than Mark,Giovanni è più alto di Marco,10,13
to ask,domandare,11,13
soups,le zuppe,11,13
to hate,detestare,5,6
"to strike dead, to go out",fulminare,5,6
to comb,pettinarsi,4,6
to fight,lottare,3,6
"to say, conjugated in imperfect subjunctive",dicessi*dicessi*dicesse*dicessimo*diceste*dicessero,5,6
I don't know,boh,6,6
unusual,insolito,6,6
mama's boy,mamone,6,6
wife,la moglie,20,28
there was,c'era,20,28
surrounded,circondava,5,6
a week ago,una settemana fa,14,17
direction,direzione,6,6
see you tomorrow,ci vediamo domani,6,6
I'm hungry,ho fame,6,6
equal,uguale,6,6
to hurt,fare male,6,6
with pleasure,con piacere,6,6
to forget,dimenticarsi,6,6
"to eat, conjugated as past participle",avere mangiato,6,6
"end, extremity",estremità,5,6
dark,scuro,6,6
giving,dando,6,6
leaving,partendo,6,6
"greatest, most",massimo,6,6
"proud, fierce",fiero,5,6
trash,rifiuti,6,6
recreation,ricreazione,6,6
how was it?,com'era,6,6
don't finish (formal),non finisca,6,6
then,"allora, poi, quindi",25,32
"limit, border",termine,16,21
beside,accanto a,15,21
"to move out, to evacuate",sgomberare,14,21
food,"alimento, il cibo",16,21
to turn,rivolgere,7,10
relief,sollievo,6,10
tired,stanco,9,10
a hotel,un albergo,9,10
bigger,"maggiore, più grande",8,10
to put on,mettersi,9,10
late,tardi,9,10
today,oggi,9,10
silent,silenziosa,7,10
the other side,l'altro lato,9,10
"in vain, to no purpose",invano,9,10
sale,saldi,8,10
parents,i genitori,9,10
same,"medesimo, stesso",18,25
to wait,"aspettare, chiedere",8,10
to rob,rubare,9,10
good heavens,"santo cielo, caspita",9,10
"to have, conjugated in present tense",ho*hai*ha*abbiamo*avete*hanno,9,10
to love,amare,10,10
fall,l'autonno,9,10
ugly,brutto,10,10
to be born,nascere,10,14
to resume,riprendere,9,14
"to succeed, to manage (i.e. he managed to smile)",riuscire,10,14
family,la famiglia,13,14
like this,così,11,14
education,l'istruzione,11,14
abroad,estero,12,18
a piece,un pezzo,14,18
"over there, down there",laggiù,13,18
to stop,fermare,14,18
afternoon,pomeriggio,17,22
"to try to, to look for",cercare,17,22
tree,albero,17,22
"to know, conjugated in present tense",so*sai*sa*sappiamo*sapete*sanno,18,26
rule,regola,3,3
"to evict, turn out",sloggiare,2,3
to happen,capitare,2,3
to defeat,sconfiggere,2,3
"to do/make, conjugated in future tense",farò*farai*farà*faremo*farete*faranno,3,3
to jump,saltare,6,7
the fact,il fatto,3,3
to return,tornarci,8,11
