"English","Italian","Success","Total"
"donut hole","castagnole",6,8
"to become bored","annoiarsi",6,8
"beside","accanto a",15,21
"tooth","dente",6,8
"meeting, encounter","incontro",6,8
"I'm cold","ho freddo",8,8
"perhaps, maybe","forse",8,8
"money","soldi",7,8
"fruits","le frutte",8,8
"already","già",26,42
"about, approximately","circa",20,29
"turn (i.e. turn to the left)","gira",12,16
"to close","chiudere",17,24
"paura","fear",3,3
"to deal, to treat, to process, to handle","trattare",2,3
"to have to, conjugated in conditional","dovrei*dovresti*dovrebbe*dovremmo*dovreste*dovrebbero",3,3
"Avere le braccine corte","To be cheap (slang)",12,19
"fun","spasso",2,3
"to go out, conjugated in imperative","-*esci*esca*usciamo*uscite*escano",2,3
"to be, conjugated in conditional","sarei*saresti*sarebbe*saremmo*sareste*sarebbero",3,3
"to hope","sperare",7,11
"always","sempre",12,19
"to put, conjugated in past participle","avere messo",12,19
"to become","diventare",12,19
"to be wrong, to make a mistake","sbagliare",13,19
"foam","schiuma",8,11
"raggiungere","to catch up",8,11
"to read, conjugated in conditional","leggerei*leggeresti*leggerebbe*leggeremmo*leggereste*leggerebbero",3,3
"to know, conjugated in future tense","saprò*saprai*saprà*sapremo*saprete*sapranno",3,3
"mind, thoughts","animo",14,19
"who knows","chissà",8,11
"to be born, conjugated in past participle","essere nato/a/i/e",8,11
"green","verde",3,3
"to walk","camminare",3,3
"to clean","pulire",8,11
"dawn","alba",3,3
"to eat, conjugated in conditional","mangerei*mangeresti*mangerebbe*mangeremmo*mangereste*mangerebbero",3,3
"excluded, shut out","escluso",3,3
"to do with","vedere con",3,3
"living room","soggiorno",3,3
"to read, conjugated in past participle","avere letto",8,11
"to be able to, conjugated in conditional","potrei*potresti*potrebbe*potremmo*potreste*potrebbero",3,3
"upright, on one's feet","ritto",15,22
"to be, conjugated in imperfect (past)","ero*eri*era*eravamo*eravate*erano",8,14
"to scare","spaventare",10,14
"such that","tal e",10,14
"plate","piatto, piastra",10,14
"yet","ancora",12,14
"mastery, command","padronanza",4,6
"everywhere","dappertutto",5,6
"to drink, conjugated in imperfect (past)","bevevo*bevevi*beveva*bevevamo*bevevate*bevevano",4,6
"to start, conjugated in future tense","comincerò*comincerai*comincerà*cominceremo*comincerete*cominceranno",5,6
"only","soltanto",3,6
"to practice","practicare",6,6
"to tell a story","raccontare",5,6
"to say, conjugated in past participle","avere detto",12,17
"mama's boy","mamone",6,6
"I'm hungry","ho fame",6,6
"how was it?","com'era",6,6
"recreation","ricreazione",6,6
"to eat, conjugated as past participle","avere mangiato",6,6
"What is it","che cos'è ",6,6
"dear","cari",6,6
"worth it","ne vale la pena",6,6
"to fall, conjugated as past participle","essere caduto/a/e/i",13,20
"vehicles","i veicoli",14,20
"there","là, lì",14,20
"weighed down, pregnant","gravidanza",7,9
"excellent","ottima",7,9
"show, performance","spettacolo",7,9
"to have, conjugated in imperfect subjunctive","avessi*avessi*avesse*avessimo*aveste*avessero",6,9
"summer","1'estate",17,23
"cool","figo",7,9
"feminine","feminile",7,9
"fire","incendio, fuoco",7,9
"sandwich but with a tortilla","piadina",7,9
"lunch","pranzo",7,9
"bag","borsa, busta",8,9
"poor little one","povero piccolo",8,9
"there are","ci sono",19,26
"to encircle","cingere",8,12
"right, permitted, allowed","lecito",8,12
"better","migliore, più buono",9,12
"on the contrary","anzi",9,12
"Tirare il pacco","To not show up (slang)",10,15
"by this time/at this point","oramai",12,18
"to joke","scherzare",12,18
"disorder, untidiness","disordine",12,18
"to get up","alzarsi",12,18
"over there, down there","laggiù",13,18
"right","la destra",14,18
"newness, novelty","novita",14,18
"a piece","un pezzo",14,18
"right away","subito",16,21
"limit, border","termine",16,21
"to speak, conjugated in present tense","parlo*parli*parla*parliamo*parlate*parlano",18,24
"to understand, conjugated in present tense","capisco*capisci*capisce*capiamo*capite*capiscono",19,27
"there were","c'erano",19,27
"to want, conjugated in present tense","voglio*vuoi*vuole*vogliamo*volete*vogliono",20,30
"occupations","i mestieri",23,33
"sleep","sonno",2,4
"luckily, Thank God …","meno male",1,1
"to look for, conjugated in future tense","cercherò*cercherai*cercherà*cercheremo*cercherete*cercheranno",4,4
"to do/make, conjugated in imperfect (past)","facevo*facevi*faceva*facevamo*facevate*facevano",3,4
"tonight","stasera",7,7
"cloudy","nuvoloso",6,7
"to give, conjugated in conditional","darei*daresti*darebbe*daremmo*dareste*darebbero",3,4
"to eat, conjugated in imperative","-*mangia*mangi*mangiamo*mangiate*mangino",4,4
"suitcase","valigia",7,7
"cup","tazza",8,10
"To not be disgusted by anything","avere il pelo sullo stomaco",11,16
"there was","c'era",20,28
"to hear","sentire",4,4
"to begin, conjugated in imperative","-*comincia*cominci*cominciamo*cominciate*comincino",4,4
"to follow","seguire",6,7
"fixed (as in eyes)","fisso",1,1
"so","talmente, cosi",3,4
"to like it, conjugated in present tense","mi piace*ti piace*Le/gli/le piace*ci piace*vi piace*gli piace",13,19
"within","entro",13,19
"inspiration/good idea","ispirazione",8,10
"to go, conjugated in conditional","andrei*andresti*andrebbe*andremmo*andreste*andrebbero",4,4
"afternoon","pomeriggio",17,22
"spring","molla, la primavera",14,19
"camping","il campeggio",15,19
"to have to","bisognare, dovere",28,40
"parents","i genitori",9,10
"to let go, to let out","lasciare andare",4,4
"black","nero",4,4
"half","metà",1,1
"same","medesimo, stesso",18,25
"to entertain","intrattenere",15,19
"thin","sottile",11,16
"exclusion","esclusione",13,16
"no one","nessuno",8,10
"They will leave in a month","Loro partiranno tra un mese.",6,7
"desert, empty, uninhabited","deserto",6,7
"here","qui, qua",15,19
"column, pillar","colonna",6,7
"That's done","ecco fatto",6,7
"behind schedule","in ritardo",7,7
"to like","piacere",13,16
"Sunday","domenica",13,16
"to say/tell, conjugated in imperative","-*di'*dica*diciamo*dite*dicano",3,4
"to take the metro","prendere la metro",4,4
"to work","lavorare",11,13
"to mean (I mean to go)","intendere",10,13
"a couple, (i.e. couple of friends)","coppia",4,4
"me also","anch'io",4,4
"inside","dentro",11,13
"to send","mandare",4,4
"evening","sera",9,10
"to turn","rivolgere",0,1
"doing","facendo",7,7
"where are you from","di dove sei",6,7
"watch out!","attento!",6,7
"professor (female)","professoressa",7,7
"to discover","scoprire",6,7
"worse","peggiore, più cattivo",7,7
"ground floor","piano terra",7,7
"sure","sicuro",7,7
"Wednesday","mercoledi",9,10
"absolutely","assolutamente",4,4
"to be, conjugated in past participle","essere stato",4,4
"little man","l'ommeto",4,4
"to find","trovare",6,7
"animals","animali",7,7
"around","intorno a",15,20
"to go, conjugated in present tense","vado*vai*va*andiamo*andate*vanno",15,20
"jewelry","i gioielli",15,20
"to sell, conjugated as past participle","avere venduto",11,17
"abroad","estero",11,17
"to be embarrassed","vergognarsi",11,17
"wine and drinks","i vine e gli alcolici",13,17
"wrong","torto",9,14
"early, soon","presto",22,33
"like this","così",11,14
"education","l'istruzione",11,14
"to travel","viaggiare",13,14
"tomorrow","domani",22,30
"don't wait (formal)","non aspetti",8,11
"don't write (formal)","non scriva",8,11
"They are going to leave in a week","Loro partirano fra una settimana",8,11
"soap","sapone",9,11
"how beautiful you are","quanto sei bello",8,11
"to pick up","raccattare",9,11
"particular, special, peculiar, odd","particolare",10,11
"round, about","intorno",9,11
"danger","pericolo",9,11
"dirty laundry","la roba sporca",10,11
"a list","elencare",14,21
"driver's license","patente",5,8
"sale (e.g. garage sale)","svendita",6,8
"to lose, conjugated in past participle","avere perso",7,8
"brother","fratello",8,8
"my","mio",8,8
"therefore","dunque, perciò",15,21
"to give, conjugated in imperfect (past)","davo*davi*dava*davamo*davate*davano",6,8
"to complain","lamentarsi",7,8
"pocket","la tasca",7,8
"to close, conjugated in past participle","avere chiuso",7,8
"birds","uccelli",7,8
"task, homework assignment","compito",7,8
"usually","di solito, normalmente",12,18
"divorced","divorziato",14,18
"up, upstairs","su",14,18
"your (plural)","vostro",14,18
"to stop","fermare",14,18
"wife","la moglie",20,28
"stations, posts","postazioni",4,5
"tasty","gustoso",4,5
"mood","umore",4,5
"good heavens","caspita",4,5
"glasses","occhiali",2,5
"to remain","rimanere",4,5
"cautious","guardingo",3,5
"to do/make, conjugated in past participle","avere fatto",5,5
"exquisite","squisito",5,5
"to open, conjugated in present subjunctive","apra*apra*apra*apriamo*apriate*apranp",5,5
"to fall, conjugated in future tense","cadrò*cadrai*cadrà*cadremo*cadrete*cadranno",4,5
"to apologize","scusarsi",5,5
"5 weeks left","Mancanno cinque settimane",5,5
"thief, robber","ladro",5,5
"post office","l'ufficio postale",19,25
"married","sposato",12,15
"hello","salve",13,15
"to work (my computer works)","funzionare",5,5
"to want, conjugated in future tense","vorrò*vorrai*vorrà*vorremo*vorrete*vorranno",5,5
"the gate","l'uscita",12,15
"to get dressed","vestirsi",5,5
"song","il canto",12,15
"to have fun","divertirsi",5,5
"entrance","ingresso",5,5
"to worship, to really like","adorare",5,5
"to last (i.e. how long does it last?)","durare",5,5
"cheers","evviva",5,5
"churches","le chiese",13,15
"to give, conjugated in past participle","avere dato",5,5
"skinny","magro",12,15
"last night","ieri sera",12,15
"to drink, conjugated in future tense","berrò*berrai*berrà*berremo*berrete*berranno",4,5
"rain","pioggia",5,5
"to be formal","fare complimenti",5,5
"to get married","sposarsi",5,5
"tree","albero",17,22
"to become angy","arrabbiarsi",9,12
"peas","piselli",9,12
"fun","divertimento",9,12
"referee","arbitro",9,12
"moment (i.e. for a moment)","attimo",9,12
"to begin","cominciare",10,12
"to miss","mancare",9,12
"musical instruments","gli strumenti musicali",10,12
"again","ancora, dinuovo",11,12
"now","adesso",14,19
"before","prima di",14,19
"breakfast","la prima colazione",15,19
"while","mentre",15,19
"to look for","cercare",15,19
"closed","chiuso, chiusa",19,26
"something","qualcosa",19,26
"to desire","desiderare",7,9
"sugar","zucchero",8,9
"friendship","amicizia",1,2
"to stay, conjugated in conditional","starei*staresti*starebbe*staremmo*stareste*starebbero",2,2
"to pet","accarezzare",7,9
"to fall asleep","addormentare",2,2
"certain","certo",2,2
"soft","morbida",2,2
"balloon","palloncino",7,9
"to choose/select","scegliere",7,9
"pastry","cornetta",8,9
"to swim","nuotare",11,16
"thought","pensiero",2,2
"bigger","maggiore, più grande",7,9
"Hai voluto la bicicletta? E adesso pedala!","Own up (slang)",6,9
"boredom","noia",12,16
"to skate","patinare",8,9
"to cause, to give rise to, to produce","cagionare",12,16
"morning","mattina",17,23
"sight-seeing","il giro turistico",13,16
"to wait, conjugated in imperative","-*aspetta*aspetti*aspettiamo*aspettate*aspettino",2,2
"to keep an eye on","tenere d'occhio",2,2
"to maneuver","manovrare",8,9
"to return","tornarci",7,9
"men","uomini",13,16
"stress","accento tonico",13,16
"teacher, expert","maestro",9,9
"without","senza",9,9
"nothing","niente",9,9
"donut","bomba, bombolone, ciambella",7,9
"illness, sickness","malattia",2,2
"jump","un salto",9,9
"to stay, conjugated in future tense","starò*starai*starà*staremo*starete*staranno",2,2
"announcement, news","avviso",15,20
"to be able to, conjugated in present tense","posso*puoi*può*possiamo*potete*possono",15,20
"to cut","tagliare",15,20
"left","sinistra",10,13
"could you speak a little slower","potresti parlare un poco lentamente",9,13
"home furnishings","l'arredamento da casa",11,13
"John is taller than Mark","Giovanni è più alto di Marco",10,13
"soups","le zuppe",11,13
"to retain","ritenere",12,13
"cup (of gelato)","coppa",5,6
"break, fracture","frattura",5,6
"to say, conjugated in imperfect subjunctive","dicessi*dicessi*dicesse*dicessimo*diceste*dicessero",5,6
"to drink, conjugated in imperfect subjunctive","bevessi*bevessi*bevesse*bevessimo*beveste*bevessero",4,6
"to shout","gridare",5,6
"shy","timido",6,6
"orange","arancione",12,17
"a week ago","una settemana fa",14,17
"dream","sogno",5,6
"dark","scuro",6,6
"to stay/be in present subjunctive","stia*stia*stia*stiamo*stiate*stiano",6,6
"elevator","ascensore",6,6
"to hold, conjugated in future tense","terrò*terrai*terrà*terremo*terrete*terranno",5,6
"stereotypes","luogo commune",6,6
"don't finish (formal)","non finisca",6,6
"I don't know","boh",6,6
"see you tomorrow","ci vediamo domani",6,6
"to reply","rispondere",6,6
"a flirt","casanova",6,6
"then","allora, poi, quindi",25,32
"food","alimento, il cibo",16,21
"goodbye","arrivederci",9,10
"tomato","pomodoro",8,10
"word","parola",8,10
"to call (on the phone)","telefonare",8,10
"to prefer, conjugated in present subjunctive","preferisca*preferisca*preferisca*preferiamo*preferiate*preferiscano",8,10
"sale","saldi",8,10
"the opposite","il contrario",8,10
"late","tardi",9,10
"to arrive","arrivare",9,10
"a hotel","un albergo",9,10
"in vain, to no purpose","invano",9,10
"terrace","terrazza",9,10
"He is nicer than he is intelligent","Lui è più simpatico che intelligente",9,10
"road","strada",10,10
"today","oggi",9,10
"it's nice (weather)","fa bel tempo",9,10
"year","l'anno",10,10
"many","molti",12,14
"again","di nuovo",2,3
"to hold/keep, conjugated in imperative","-*tieni*tenga*teniamo*tenete*tengano",3,3
"to look for, conjugated in imperative","-*cerca*cerchi*cerchiamo*cercate*cerchino",3,3
"to jump","saltare",6,7
"to remember","ricordare",6,7
"little by little","piano piano",6,7
"To celebrate","festeggiare",5,7
"to wake up","svegliarsi",6,7
"their","loro",7,7
"to behave","comportare",5,7
"melato","sick",2,3
"to do/make, conjugated in future tense","farò*farai*farà*faremo*farete*faranno",3,3
"to come, conjugated in imperative","-*vieni*venga*veniamo*venite*vengano",3,3
"to plead/beg","supplicare",3,3
"to hold/keep, conjugated in conditional","terrei*terresti*terrebbe*terremmo*terreste*terrebbero",3,3
"experts","esperti",3,3
"between","fra, tra",12,15
"Thursday","giovedi",12,15
"to play (an instrument), conjugated in imperfect (past)","suonavo*suonavi*suonava*suonavamo*suonavate*suonavano",5,7
"to recover, to rally","riprendersi",5,7
"to prefer","preferire",15,19
"to load (download, upload)","caricare",5,7
"to leave something","lasciare",14,19
"to taste, enjoy, relish","gustare",7,7
"it's bad (weather)","fa brutto tempo",7,7
"to read","leggere",7,7
"funny","buffo",6,7
"to obtain","ottenere",7,7
"afterward","dopo, in seguito",9,11
"to see, conjugated in past participle","avere visto",9,11
"short","basso",10,11
"it's cold (weather)","fa freddo",10,11
"to change","modificare, cambiare",9,11
"mouthful, bite, morsel","boccone",14,19
"poor","povero",15,19
"health, well-being","salute",3,3
"Would you give me your pen?","Mi darebbe la sua penna?",6,7
"to trust","fidarsi",6,7
"lot of time","sacco di tempo",7,7
"on the","sul",6,7
"scoop (of gelato)","gusti",6,7
"months","mesi",7,7
"good hearted","bravo",7,7
"to wait, conjugated as past participle","avere aspettato",6,7
"a fine","multe",9,11
"to want","volere",13,15
"mother-in-law","suocera",3,3
"stationery (noun)","la cartoleria",13,15
"enough","abbastanza",10,11
"fat","grasso",10,11
"to think","pensare",7,7
"to bother","molestare",6,7
"to attach","allegare",6,7
"very tall","altissimo",7,7
"available","disponible",6,7
"Good luck (slang)","In bocca al lupo, crepi il lupo",3,3
"to arrive, conjugated as past participle","essere arrivato/a/e/i",6,7
"platform, sidewalk","il marciapiede",7,7
"old","vecchio",15,19
"on the plane","in aereo",13,15
"at the movies","al cinema",13,15
"to give","dare",11,11
"at the barber shop","dal barbiere",10,11
"pleased, content","contento",11,11
"May I speak?","Potrei parlare?",6,7
"take out food","cibo a portar via",6,7
"banana","banana",7,7
"to imagine","immaginare",7,7
"in any case","in ogni caso",7,7
"few","pochi",9,11
"to begin, conjugated in conditional","comincerei*cominceresti*comincerebbe*cominceremmo*comincereste*comincerebbero",3,3
"pregnant","incinta, pregnante",7,7
"pastimes","i passatempi",7,7
"stores (shopping)","i negozi",11,11
"sometimes","a volte, talora / qualche volta",14,20
"Friday","venerdi",16,20
"useless, unserviceable","inadoperabile",16,20
"to listen","ascoltare",9,12
"road signs","i segnali stradali",10,12
"each","ogni",10,12
"to see","vedere",11,12
"one time","una volta",11,12
"above","sopra",21,29
"on board","a bordo",11,12
"to know","sapere",11,12
"seasoning, flavoring, dressing","condimento",11,12
"to accept, to admit, to take in","accetare",10,12
"painting, picture, image","quadro",9,12
"to go","andare",11,12
"night","notte",11,12
"pharmacy","la farmacia",11,12
"hundreds","centinaia",5,8
"fish","i pesci",8,8
"map","la carta",7,8
"it's cool (weather)","fa fresco",8,8
"happiness","felicitá",16,21
"country","la paese",8,8
"a delay","un ritardo",8,8
"open","aperto, aperta",8,8
"punctual","puntuale",8,8
"professor (male)","professore",8,8
"pasta and sauces","la pasta e le salse",8,8
"colors","i colori",8,8
"parts of the body","le parti del corpo",8,8
"to rent","affitare, noleggiare",8,8
"the head","la testa",13,17
"appetizers","gli antipasti",14,17
"to do/make, conjugated in imperative","-*fa'*faccia*facciamo*fate*facciano",3,4
"to order","ordinare",4,4
"to drink, conjugated in present tense","bevo*bevi*beve*beviamo*bevete*bevono",3,4
"to be able to, conjugated in future tense","potrò*potrai*potrà*potremo*potrete*potranno",3,4
"nurse","un'infermiera",10,13
"to prepare oneself","prepararsi",3,4
"to have, conjugated in future tense","avrò*avrai*avrà*avremo*avrete*avranno",4,4
"to reload, recharge","recaricare",4,4
"to use","usare",4,4
"to do, conjugated in present tense","faccio*fai*fa*facciamo*fate*fanno",11,13
"ice box","ghiacciaia",11,13
"there is","c'e",11,13
"pumpkin","zucca",3,4
"piece of wood","pezzo de legno",10,13
"windy","ventoso",4,4
"to go up/climb","salire",3,4
"saying","dicendo",4,4
"congratulation/well done","complimenti",4,4
"outside","fuori",11,13
"To make a fool of oneself","fare una brutta figura",4,4
"checking in","registrazione",11,13
