"English","Italian","Success","Total"
"to have, conjugated in present subjunctive","abbia*abbia*abbia*abbiamo*abbiate*abbiano",6,10
"to be, conjugated in present tense","sono*sei*è*siamo*siete*sono",7,10
"cup","tazza",8,10
"driver's license","patente",7,10
"Speak your mind (slang)","Non avere peli sulla lingua",13,23
"anytime","in qualsiasi momento",4,8
"in place of","al posto di",5,8
"hole","buco",6,8
"to remember","ricordare",6,8
"to give, conjugated in imperfect (past)","davo*davi*dava*davamo*davate*davano",6,8
"to wait for, conjugated in present subjunctive","aspetti*aspetti*aspetti*aspettiamo*aspettiate*aspettino",10,19
"near","appresso",10,19
"behavior","comportamento",10,17
"to go, conjugated in imperative","-*va*vada*andiamo*andate*vadano",2,6
"to tear","lacerare",3,6
"amazing","stupefacente, strabiliante",8,17
"end, extremity","estremità",5,6
"to drink, conjugated in imperfect (past)","bevevo*bevevi*beveva*bevevamo*bevevate*bevevano",4,6
"to strike dead, to go out","fulminare",5,6
"drinking","bevendo",6,6
"to be, conjugated in imperative","-*sii*sia*siamo*siate*siano",3,6
"see you tomorrow","ci vediamo domani",6,6
"to play, to sound","suonare",6,6
"a little strange","un po strano",6,6
"although","benché",15,26
"to slam","sbattere",14,26
"to meddle, to interfere with","immischiare",8,15
"to meet, conjugated in future tense","incontrerò*incontrerai*incontrerà*incontreremo*incontrerete*incontreranno",9,15
"a few","alcuni",32,55
"to hurry","affrettarsi",9,15
"to update","aggiornare",9,15
"to peer, to peek","sbirciare",13,24
"to linger, to lag","attardarsi",1,4
"to puff, to snort","sbuffare",1,4
"mouse","topo",4,4
"sunny","assolato",2,4
"bride","sposa",3,4
"to risk","rischiare",3,4
"and yet","eppure",3,4
"to slip","scivolare",8,13
"to radiate","emanare",3,4
"sick","malato",3,4
"to be able to, conjugated in future tense","potrò*potrai*potrà*potremo*potrete*potranno",3,4
"saying","dicendo",4,4
"certainly","certamente",4,4
"bowed, bent","chino",4,4
"illness, sickness","malattia",4,4
"to reload, recharge","recaricare",4,4
"pop","schiocco",11,20
"Don't be so annoying (slang)","Non mi rompere i maroni",13,20
"to ask for, conjugated in past participle","essere chiesto/a/i/e",21,36
"trust, confidence","fiducia",7,11
"to come out","venire fuori",7,11
"to come, conjugated in future tense","verrò*verrai*verrà*verremo*verrete*verranno",6,11
"lately","ultimamente",7,11
"to get better, heal","guarire",8,11
"don't wait (formal)","non aspetti",8,11
"hundreds","centinaia",8,11
"They are going to leave in a week","Loro partirano fra una settimana",8,11
"don't write (formal)","non scriva",8,11
"to become","divenire",21,34
"also","anche, pure",25,41
"che casino","what a mess (slang)",12,18
"to ask for","chiedere",18,32
"to be heading, to be steering","dirigersi",0,2
"to eat, conjugated in future tense","mangerò*mangerai*mangerà*mangeremo*mangerete*mangeranno",2,2
"to go out, conjugated in present tense","esco*esci*esce*usciamo*uscite*escono",6,9
"relief","sollievo",5,9
"unknown","sconosciuto",10,16
"to come, conjugated in present tense","vengo*vieni*viene*veniamo*venite*vengono",6,9
"to stay, conjugated in past participle","essere stato/a/i/e",7,9
"ready","pronto",27,44
"down, downstairs","giù",15,23
"to cry","piangere",15,23
"donut hole","castagnole",6,9
"to stay, conjugated in imperfect subjunctive","stessi*stessi*stesse*stessimo*steste*stessero",6,9
"That's all","ecco tutto",7,9
"to curse","maledire",2,2
"to do/make, conjugated in conditional","farei*faresti*farebbe*faremmo*fareste*farebbero",2,2
"to stay, conjugated in future tense","starò*starai*starà*staremo*starete*staranno",2,2
"typically","in genere",2,2
"to open, conjugated in imperative","-*apri*apra*apriamo*aprite*aprano",2,2
"to tighten, to squeeze","stringere",2,2
"to explain","spiegare",17,28
"to worry","preoccuparsi",13,21
"beside","accanto a",15,21
"to fall, conjugated as past participle","essere caduto/a/e/i",14,21
"usually","di solito, normalmente",14,21
"to be born","nascere",10,14
"They have just arrived","Sono appena arrivati",10,14
"inspiration/good idea","ispirazione",10,14
"call (me, you, ...)","mi chiama*ti chiama*La/lo/la chiama*ci chiama*vi chiama*li/le chiama",9,14
"who cares (slang)","me ne frega",15,26
"often","spesso",30,50
"aghast","inorridito",5,7
"bill","fattura",4,7
"to share","condividere",5,7
"to keep an eye on","tenere d'occhio",5,7
"stations, posts","postazioni",5,7
"where are you from","di dove sei",6,7
"cloudy","nuvoloso",6,7
"To be cheap (slang)","Avere le braccine corte",12,19
"whining","lagnosa",4,7
"to play (an instrument), conjugated in imperfect (past)","suonavo*suonavi*suonava*suonavamo*suonavate*suonavano",5,7
"to trust","fidarsi",6,7
"to occur","avvenire",6,7
"to bother","molestare",6,7
"who","chi",6,7
"animals","animali",7,7
"seasons","stagioni",16,24
"to be, conjugated in imperfect subjunctive","fossi*fossi*fosse*fossimo*foste*fossero",7,12
"only","soltanto",8,12
"on the contrary","anzi",9,12
"narrow","strette",8,12
"masculine","mascile",8,12
"tiring","faticosa",8,12
"Don't forget to return this (slang)","Si chiama Pietro e torna indietro",9,12
"Own up (slang)","Hai voluto la bicicletta? E adesso pedala!",9,12
"to listen","ascoltare",9,12
"to doubt","dubitare",9,12
"to circumvent, to bypass","aggirarsi",11,17
"to rain","piovere",14,22
"that's irrelevant (slang)","non c'entra",13,22
"behind, in back of","dietro a",14,22
"to see, conjugated in conditional","vedrei*vedresti*vedrebbe*vedremmo*vedreste*vedrebbero",3,5
"health, well-being","salute",4,5
"somewhere","da qualche parte",12,20
"to, towards","verso",6,10
"to judge","giudicare",7,10
"to let go, to let out","lasciare andare",5,5
"some","qualche",35,60
"to stay, to remain","restare",3,5
"bigger","maggiore, più grande",8,10
"age","età",5,5
"to descend, conjugated in past participle","essere sceso/a/i/e",24,40
"glasses","occhiali",7,10
"to attach, conjugated in conditional","allegherei*allegheresti*allegherebbe*allegheremmo*alleghereste*allegherebbero",4,5
"to repent","pentirsi",13,20
"bubble","bolle",5,5
"chocolate","cioccolato",5,5
"living room","soggiorno",5,5
"According to Sarah, I should have studied more","Secondo Sarah, io avrei dovuto studiare di piu",13,20
"sooner or later","prima poi",10,15
"to concern","riguardarsi",10,15
"bucket, pail","secchio",7,10
"pause","sosta",6,10
"pancakes","frittelle",7,10
"female","femina",4,5
"together","insieme",5,5
"help","aiuto",5,5
"sympathetic","simpatico",5,5
"sometimes","a volte, talora / qualche volta",14,20
"beside himself","fuori di sé ",4,5
"pumpkin","zucca",4,5
"to say/tell, conjugated in imperfect (past)","dicevo*dicevi*diceva*dicevamo*dicevate*dicevano",4,5
"To make a fool of oneself","fare una brutta figura",5,5
"to eat dinner","cenare",5,5
"mother-in-law","suocera",5,5
"to open, conjugated in present subjunctive","apra*apra*apra*apriamo*apriate*apranp",5,5
"to descend","scendere",5,5
"thief, robber","ladro",5,5
"to send","mandare",5,5
"to shiver","rabbrividire",0,0
"upper hand","sopravvento",0,0
"to let, allow","lasciare",0,0
"to make, to produce","rendere",0,0
"rubbish!","balle",0,0
"come on!, forward","avanti",0,0
"respect, regard","rispetto",0,0
"wand","bacchetta",0,0
"crazy","pazzo",0,0
"to overcome, exceed","superare",0,0
"to attempt, to try","tentare",0,0
"recall, retrieve","richiamare",0,0
"to omit, to fail, to neglect","tralasciare",23,38
"almost, nearly","quasi",30,51
"I can't wait (slang)","non vedo l'ora",12,18
"to be embarrassed","vergognarsi",12,18
"divorced","divorziato",14,18
"to encircle","cingere",8,13
"fog, haze","nebbia",8,13
"roar","boato",5,8
"to come, conjugated in past participle","essere venuto/a/i/e",13,21
"mastery, command","padronanza",6,8
"shiny","lucente",6,8
"To cheat on someone (slang)","Fare le corna a qualcuno",13,21
"a list","elencare",14,21
"to recover, to rally","riprendersi",6,8
"to move out, to evacuate","sgomberare",14,21
"yellow","giallo",6,8
"to attach","allegare",7,8
"punctual","puntuale",8,8
"opposite","opposto, il contrario",8,8
"food","alimento, il cibo",16,21
"to leave, conjugated as past participle","essere partito/a/e/i",7,8
"task, homework assignment","compito",7,8
"already","già",26,42
"tacere","to keep quiet, to fall silent",15,24
"as <adjective> as","cosi <aggettivo> come, tanto <aggettivo> quanto",19,32
"to deliver","consegnare",1,3
"to blurt","sbottare",0,3
"to do/make, conjugated in future tense","farò*farai*farà*faremo*farete*faranno",3,3
"the fact","il fatto",3,3
"to know, conjugated in future tense","saprò*saprai*saprà*sapremo*saprete*sapranno",3,3
"on a drive","in strada",3,3
"who knows","chissà",8,11
"to go out, conjugated in imperative","-*esci*esca*usciamo*uscite*escano",2,3
"elderly","anziana",2,3
"wrath, anger","ira",3,3
"I have eaten already","Ho già mangiato",8,11
"to agree","accordarsi",7,11
"to take back, to retract","disdire",2,3
"relieved","sollevato",7,11
"to read, conjugated in conditional","leggerei*leggeresti*leggerebbe*leggeremmo*leggereste*leggerebbero",3,3
"God","Dio",3,3
"to sob","singhiozzare",3,3
"now","adesso",14,19
"to clean","pulire",8,11
"to run after","correre dietro a",8,11
"to become bored","annoiarsi",8,11
"to leave something","lasciare",14,19
"here","qui, qua",15,19
"to be, conjugated in conditional","sarei*saresti*sarebbe*saremmo*sareste*sarebbero",3,3
"sudden","improvviso",7,11
"danger","pericolo",9,11
"wire","filo",3,3
"afterward","dopo, in seguito",9,11
"tomorrow","domani",22,30
"to be, conjugated in imperfect (past)","ero*eri*era*eravamo*eravate*erano",8,14
"early, soon","presto",22,33
"to succeed, to manage (i.e. he managed to smile)","riuscire",10,14
"chair","sedia",10,14
"piece of wood","pezzo de legno",11,14
"in front of","davanti a",11,14
"at the doctor","dal dottore",12,14
"same","medesimo, stesso",18,25
"to flood","inondare",4,6
"proud","orgoglioso",5,6
"to hold/keep, conjugated in present tense","tengo*tieni*tiene*teniamo*tenete*tengono",4,6
"to bear","sopportare",5,6
"to drink, conjugated in imperfect subjunctive","bevessi*bevessi*bevesse*bevessimo*beveste*bevessero",4,6
"to offer, buy, pay","offrire",4,6
"until","fino a che",11,17
"to win, conjugated in past participle","avere vinto",12,17
"to get drunk","ubriacarsi",4,6
"instead","invece",5,6
"wine and drinks","i vine e gli alcolici",13,17
"gray","grigio",5,6
"to come, conjugated in conditional","verrei*verresti*verrebbe*verremmo*verreste*verrebbero",4,6
"half","metà ",5,6
"to seem","sembrare",6,6
"to forget","dimenticarsi",6,6
"leaving","partendo",6,6
"various","vario",6,6
"to eat, conjugated as past participle","avere mangiato",6,6
"to put, conjugated in past participle","avere messo",13,20
"there","là, lì",14,20
"feminine","feminile",7,9
"sound, noise","rumore",6,9
"friendship","amicizia",6,9
"if only/I wish","magari",7,9
"cool","figo",7,9
"to have, conjugated in imperfect subjunctive","avessi*avessi*avesse*avessimo*aveste*avessero",6,9
"to lose, conjugated in past participle","avere perso",8,9
"to pet","accarezzare",7,9
"guest","ospite",7,9
"fire","incendio, fuoco",7,9
"show, performance","spettacolo",7,9
"pocket","la tasca",8,9
"balloon","palloncino",7,9
"fruits","le frutte",9,9
"to load (download, upload)","caricare",7,9
"sandwich but with a tortilla","piadina",7,9
"our","nostro",9,9
"to know, conjugated in present tense","so*sai*sa*sappiamo*sapete*sanno",18,26
"to dare","osare",8,12
"helpless","indifeso",8,12
"to hope","sperare",8,12
"hardly ever (slang)","ogni morte di papa",9,12
"painting, picture, image","quadro",9,12
"seasoning, flavoring, dressing","condimento",11,12
"above","sopra",21,29
"To not show up (slang)","Tirare il pacco",10,15
"such that","tal e",11,15
"to joke","scherzare",12,18
"by this time/at this point","oramai",12,18
"abroad","estero",12,18
"to get up","alzarsi",12,18
"up, upstairs","su",14,18
"over there, down there","laggiù",13,18
"your (plural)","vostro",14,18
"Someone doing something intellectual without a clue what they're doing (slang)","Braccia rubate all'agricoltura",13,21
"therefore","dunque, perciò",15,21
"to close","chiudere",17,24
"to speak, conjugated in present tense","parlo*parli*parla*parliamo*parlate*parlano",18,24
"chaotic","caotica",1,1
"to be used to, accustomed to","abituare",3,4
"company","compagnia",3,4
"to dance","danzare, ballare",1,1
"dark, secrecy, mystery","buio",1,1
"to drink, conjugated in imperative","-*bevi*beva*beviamo*bevete*bevano",1,1
"his reach","sua portata",3,4
"to improve","migliorare",3,4
"copper","rame",1,1
"the opposite","il contrario",8,10
"a start/surprise","soprassalto",3,4
"to hang","pendere",3,4
"to go, conjugated in future tense","andrò*andrai*andrà*andremo*andrete*andranno",4,4
"pair","paio",3,4
"to eat, conjugated in imperative","-*mangia*mangi*mangiamo*mangiate*mangino",4,4
"mistake","sbaglio",4,4
"to walk, stroll","incamminare",4,4
"thin","sottile",11,16
"to swim","nuotare",11,16
"dream","sogno",5,7
"to move away, to push out","allontanarsi",6,7
"spring","molla, la primavera",14,19
"You Know Who","Lei-Sa-Chi",6,7
"excellent","ottima",7,10
"a certain amount of, some","alquanto",8,10
"to prefer, conjugated in present subjunctive","preferisca*preferisca*preferisca*preferiamo*preferiate*preferiscano",8,10
"to put on","mettersi",9,10
"to like it, conjugated in present tense","mi piace*ti piace*Le/gli/le piace*ci piace*vi piace*gli piace",13,19
"within","entro",13,19
"before","prima di",14,19
"to give, conjugated in conditional","darei*daresti*darebbe*daremmo*dareste*darebbero",3,4
"to watch over","sorvegliare",3,4
"to mutter","bofonchiare",6,7
"to be wrong, to make a mistake","sbagliare",13,19
"today","oggi",9,10
"eggs","uova",8,10
"how boring (slang)","che barba",10,16
"glass","vetro",2,4
"pose","posa",4,4
"to have to","bisognare, dovere",28,40
"to look for, conjugated in future tense","cercherò*cercherai*cercherà*cercheremo*cercherete*cercheranno",4,4
"to cause, to give rise to, to produce","cagionare",12,16
"tomato","pomodoro",8,10
"to take, conjugated in past participle","avere preso",6,7
"take a picture","fotografare",7,7
"at least","almeno",4,4
"He is nicer than he is intelligent","Lui è più simpatico che intelligente",9,10
"mouthful, bite, morsel","boccone",14,19
"to prefer","preferire",15,19
"stress","accento tonico",13,16
"left","sinistra",10,13
"meeting, encounter","incontro",7,10
"upright, on one's feet","ritto",15,22
"available","disponible",6,7
"to be able to, conjugated in present subjunctive","possa*possa*possa*possiamo*possiate*possano",6,7
"funny","buffo",6,7
"to find","trovare",6,7
"or","o, oppure",7,7
"professor (female)","professoressa",7,7
"example","esempio",7,7
"cup (of gelato)","coppa",6,7
"to play, conjugated in past participle","avere giocato",7,7
"They will leave in a month","Loro partiranno tra un mese.",6,7
"game, toy","gioco",7,7
"fast","rapido, veloce",7,7
"to insinuate, to creep","insinuare",4,4
"to blame","dar torto",3,4
"to notice","notare",4,4
"white","bianco",4,4
"red","rosso",4,4
"to approach","avvicinare",4,4
"to take part","prender parte",4,4
"little man","l'ommeto",4,4
"donut","bomba, bombolone, ciambella",8,10
"to call (on the phone)","telefonare",8,10
"Sunday","domenica",13,16
"to try","provarsi",6,7
"grades","voti",1,1
"column, pillar","colonna",6,7
"to drink, conjugated in past participle","avere bevuto",6,7
"to retain","ritenere",12,13
"to mean (i.e. what does that word mean?)","significare",7,7
"similar","simile",9,10
"on top of","in cima a",9,10
"ugly","brutto",10,10
"to buy, conjugated in conditional","comprerei*compreresti*comprerebbe*compreremmo*comprereste*comprerebbero",3,4
"to ruin","rovinare",3,4
"to go out, conjugated in imperfect subjunctive","uscissi*uscissi*uscisse*uscissimo*usciste*uscissero",4,4
"about, approximately","circa",20,29
"closed","chiuso, chiusa",19,26
"summer","l'estate",17,23
"morning","mattina",17,23
"always","sempre",13,20
"around","intorno a",15,20
"vehicles","i veicoli",14,20
"announcement, news","avviso",15,20
"to cut","tagliare",15,20
"neither","neanche",11,17
"to say, conjugated in past participle","avere detto",12,17
"to resume","riprendere",9,14
"moment (i.e. for a moment)","attimo",10,14
"to drive","guidare",10,14
"like this","così",11,14
"to stay, conjugated in present tense","sto*stai*sta*stiamo*state*stanno",12,14
"narration, story","racconto",11,14
"to scare","spaventare",10,14
"to want, conjugated in present tense","voglio*vuoi*vuole*vogliamo*volete*vogliono",20,30
"laundry","bucato",7,11
"foam","schiuma",8,11
"raggiungere","to catch up",8,11
"to understand, conjugated in present tense","capisco*capisci*capisce*capiamo*capite*capiscono",19,27
"round, about","intorno",9,11
"to sit","sedersi",8,11
"to see, conjugated in past participle","avere visto",9,11
"word","parola",9,11
"nap","pisolino",8,11
"to fall","cadere",9,11
"particular, special, peculiar, odd","particolare",10,11
"at the barber shop","dal barbiere",10,11
"to read, conjugated in past participle","avere letto",8,11
"enough","abbastanza",10,11
"short","basso",10,11
"pleased, content","contento",11,11
"to climb over","scavalcare",5,8
"thought","pensiero",6,8
"to be (essere) in present subjunctive","sia*sia*sia*siamo*siate*siano",6,8
"happiness","felicitá",16,21
"money","soldi",7,8
"to arrive, conjugated as past participle","essere arrivato/a/e/i",7,8
"orange","arancia",16,21
"to scrutinate","scrutare",6,8
"in any case","in ogni caso",8,8
"to mean (i.e. I meant to say)","voler dire",8,8
"rythym","ritmo",7,8
"disorder, untidiness","disordine",12,18
"Piss off (slang)","Vai a farti benedire / Vai a quel paese",12,18
"women","donne",14,18
"to be unwelcome (slang)","ricevuto come un cane in chiesa",12,18
"there was","c'era",20,28
"wife","la moglie",20,28
"to hate","detestare",4,5
"previous","precedente",4,5
"to comb","pettinarsi",3,5
"to fall, conjugated in future tense","cadrò*cadrai*cadrà*cadremo*cadrete*cadranno",4,5
"mood","umore",4,5
"to flirt","flirtare",5,5
"green","verde",5,5
"to matter, to be important","importare",5,5
"come here!","vieni qui!",5,5
"married","sposato",12,15
"post office","l'ufficio postale",19,25
"to disturb","turbare",4,5
"to survive","sopravvivere",4,5
"experts","esperti",5,5
"to use","usare",5,5
"5 weeks left","Mancanno cinque settimane",5,5
"could you speak a little slower","potresti parlare un poco lentamente",11,15
"well done!","bravo!",5,5
"voice","voce",5,5
"to have fun","divertirsi",5,5
"mud","fango",5,5
"grandmother, grandfather","nonna, nonno",5,5
"the gate","l'uscita",12,15
"except","tranne",4,5
"clear","chiaro",4,5
"puddles","pozzanghere",5,5
"don't finish (informal)","non finire",5,5
"to do with","vedere con",4,5
"excuse me","permesso",5,5
"to walk","camminare",5,5
"to speak, conjugated as past participle","avere parlato",5,5
"to order","ordinare",5,5
"a couple, (i.e. couple of friends)","coppia",5,5
"sack","sacco",5,5
"to close, conjugated in present subjunctive","chiuda*chiuda*chiuda*chiudiamo*chiudiate*chiudano",5,5
"to last (i.e. how long does it last?)","durare",5,5
"to want, conjugated in future tense","vorrò*vorrai*vorrà*vorremo*vorrete*vorranno",5,5
"to worship, to really like","adorare",5,5
"to miss","mancare",9,12
"to become angy","arrabbiarsi",9,12
"how beautiful you are","quanto sei bello",9,12
"to begin","cominciare",10,12
"referee","arbitro",9,12
"peas","piselli",9,12
"backwards","indietro",9,12
"one time","una volta",11,12
"on board","a bordo",11,12
"to see","vedere",11,12
"mind, thoughts","animo",14,19
"camping","il campeggio",15,19
"to entertain","intrattenere",15,19
"there are","ci sono",19,26
"occupations","i mestieri",23,33
"slightly","leggermente",1,2
"to distinguish","distinguere",2,2
"I'm sorry","mi spiace",1,2
"involved","coinvolti",7,9
"to prohibit","proibire",1,2
"slot, crack","fessura",2,2
"to transfer","trasferire",2,2
"to choose/select","scegliere",7,9
"to skate","patinare",8,9
"sale (e.g. garage sale)","svendita",7,9
"uscire","to go out",8,9
"To not be disgusted by anything","avere il pelo sullo stomaco",11,16
"men","uomini",13,16
"to agree","acconsentire",2,2
"weighed down, pregnant","gravidanza",7,9
"to be, conjugated in future tense","sarò*sarai*sarà*saremo*sarete*saranno",2,2
"double","doppia",7,9
"to desire","desiderare",7,9
"what","che cosa",8,9
"to want, conjugated in conditional","vorrei*vorresti*vorrebbe*vorremmo*vorreste*vorrebbero",2,2
"to run","correre",9,9
"traditional rice balls","suppli",8,9
"sugar","zucchero",8,9
"map","la carta",8,9
"jump","un salto",9,9
"to wait, conjugated in imperative","-*aspetta*aspetti*aspettiamo*aspettate*aspettino",2,2
"Could you give me your pen?","Mi potresti dare la tua penna?",8,9
"to believe","credere",9,9
"to stay","stare",9,9
"to hug","abbracciarsi",2,2
"there were","c'erano",19,27
"to go, conjugated in present tense","vado*vai*va*andiamo*andate*vanno",15,20
"useless, unserviceable","inadoperabile",16,20
"again","di nuovo",16,20
"right, permitted, allowed","lecito",9,13
"inside","dentro",11,13
"there is","c'e",11,13
"to work","lavorare",11,13
"diary products","i latticini",11,13
"outside","fuori",11,13
"to have, conjugated in conditional","avrei*avresti*avrebbe*avremmo*avreste*avrebbero",4,6
"break, fracture","frattura",5,6
"long","lunghi, lungo",6,6
"to give, conjugated in present tense","do*dai*da*diamo*date*danno",4,6
"to start, conjugated in future tense","comincerò*comincerai*comincerà*cominceremo*comincerete*cominceranno",5,6
"to deal, to treat, to process, to handle","trattare",5,6
"surrounded","circondava",5,6
"proud, fierce","fiero",5,6
"according to","secondo",6,6
"dawn","alba",6,6
"I've worked for three months","Lavoro da tre mesi",4,6
"fixed (as in eyes)","fisso",5,6
"watch","orologio",6,6
"plate","piatto, piastra",12,17
"Good luck (slang)","In bocca al lupo, crepi il lupo",5,6
"a week ago","una settemana fa",14,17
"silver","argento",5,6
"I'm hungry","ho fame",6,6
"good luck","buona fortuna",6,6
"to write, conjugated in past participle","avere scritto",6,6
"to reply","rispondere",6,6
"mama's boy","mamone",6,6
"have a good weekend","buon fine settimana",6,6
"to say, conjugated in imperfect subjunctive","dicessi*dicessi*dicesse*dicessimo*diceste*dicessero",5,6
"equal","uguale",6,6
"to hurt","fare male",6,6
"worth it","ne vale la pena",6,6
"male","maschio",5,6
"a flirt","casanova",6,6
"giving","dando",6,6
"to win","vincere",6,6
"to stay/be in present subjunctive","stia*stia*stia*stiamo*stiate*stiano",6,6
"pay attention","fare attenzione",6,6
"greatest, most","massimo",6,6
"limit, border","termine",16,21
"everywhere","dovunque",15,21
"alleyway","vialetto",7,10
"fair enough, that's right","giusto",7,10
"lunch","pranzo",8,10
"to wait","aspettare, chiedere",8,10
"good heavens","santo cielo, caspita",9,10
"in vain, to no purpose","invano",9,10
