"English","Italian","Success","Total"
"wherever, everywhere","dovunque",15,21
"lost","perso",4,4
"to hate","detestare",5,6
"window","finestra",5,5
"wind","vento",5,6
"to tell a story","raccontare",5,6
"to become angy","arrabbiarsi",11,14
"to evaluate","valutare",1,3
"That's done","ecco fatto",6,7
"bad","cativo",10,11
"neither","neanche",11,17
"brain","cervello",1,2
"to drum","tamburellare",3,4
"today","oggi",9,10
"painting, picture, image","quadro",9,12
"piece of wood","pezzo de legno",11,14
"to believe","credere",9,9
"to change","modificare, cambiare",9,11
"night","notte",12,13
"to give up, surrender","cedere",3,4
"to return, to give back","restituire",1,1
"control, a check","controllo",3,3
"fun","divertimento",11,15
"anyone, whoever","chiunque",2,4
"to seem","sembrare",6,6
"a couple, (i.e. couple of friends)","coppia",6,6
"breakfast","la prima colazione",16,20
"to mark, to score","segnare",0,1
"to rejoice","rallegrarsi",1,3
"heart sank","avere un tuffo al cuore",1,4
"slightly","leggermente",4,6
"to remove","togliere, staccare",7,24
"to collect","raccogliere",1,1
"ship, vessel","nave",2,3
"to walk","camminare",5,5
"to imagine","immaginare",7,7
"tiring","faticosa",9,13
"within","entro",13,19
"sometimes","a volte, talora / qualche volta",14,21
"mouth, opening","bocca",2,2
"to burn","bruciare",4,6
"group, knot","groppo",5,6
"to deny","negare",4,8
"to travel","viaggiare",13,14
"comparison","confronto",10,18
"to thread, to slip through","infilare",1,1
"closet","ripostiglio",4,5
"me also","anch'io",5,5
"afterward","dopo, in seguito",9,11
"student","allievo",1,4
"to evict, turn out","sloggiare",3,6
"to strike dead, to go out","fulminare",5,6
"take out food","cibo a portar via",7,8
"rock","scoglio",5,10
"to put on","mettersi",9,10
"a hotel","un albergo",9,10
"horse","cavallo",10,10
"highway","autostrada",10,10
"yet","ancora",12,14
"to diverge","divergere",1,1
"in effect, operative","operativo",1,1
"lost, bewildered","spaesato",0,4
"hole","buco",6,8
"to judge","giudicare",7,10
"lunch","pranzo",8,10
"by this time/at this point","oramai",12,18
"to verify, to check","verificare",1,1
"to beat, to hit","picchiare",0,1
"available","disponible",6,7
"behind schedule","in ritardo",9,9
"no one","nessuno",8,11
"Wednesday","mercoledi",10,11
"to lead","menare",0,3
"meanwhile","frattempo",3,5
"punctual","puntuale",8,9
"to sleep","dormire",9,9
"to rain","piovere",15,23
"under","sotto",22,37
"also","anche, pure",25,41
"weak","debole",4,6
"health, well-being","salute",5,6
"still, motionless","fermo",8,10
"to lick","leccare",7,10
"to shout, yell, bark","sbraitare",5,26
"won (I have won)","vinto",4,5
"greatest, most","massimo",7,7
"to complain","lamentarsi",8,9
"sister","sorella",9,9
"to hold, to keep","tenere",9,9
"ago","fa",9,9
"to get better, heal","guarire",8,11
"evening","sera",10,11
"inside","dentro",11,13
"see you tomorrow","ci vediamo domani",6,6
"elevator","ascensore",8,8
"sound, noise","rumore",7,10
"cautious","guardingo",8,12
"to give","dare",12,12
"boredom","noia",12,16
"sure","sicuro",7,7
"traditional rice balls","suppli",8,9
"to make a plan","fare una idea",7,9
"choosen","scelto",2,2
"the fact","il fatto",4,4
"pile","mucchio",3,6
"animals","animali",8,8
"crow, raven","corvo",7,10
"the other side","l'altro lato",9,10
"to say","dire",10,10
"to submit to","rassegnare",8,28
"to have to","bisognare, dovere",28,40
"the trick","trucco",0,1
"to do with","vedere con",4,5
"scoop (of gelato)","gusti",6,7
"desert, empty, uninhabited","deserto",6,7
"to win","vincere",7,7
"to stay","stare",9,9
"behavior","comportamento",10,17
"exclusion","esclusione",14,17
"to go grocery shopping","fare la spesa",2,2
"eaten","mangiato",2,2
"drunk (i.e. I have drunk)","bevuto",4,4
"God","Dio",4,4
"slight, gentle","lieve",6,8
"tomato","pomodoro",8,10
"in vain, to no purpose","invano",9,10
"amazement, dumbfounded","sbalordito",14,30
"doing","facendo",7,7
"to quiver","fremere",3,9
"so","talmente, cosi",6,9
"a question","una domanda",8,9
"relief","sollievo",7,11
"don't wait (formal)","non aspetti",8,11
"how","come",10,11
"to be","essere",11,11
"beside","accanto a",15,21
"down, downstairs","giù",15,23
"to extend","porgere",0,4
"to attempt, to try","tentare",3,6
"to laugh","redere",8,12
"leave ajar, half close","socchiuderei",1,1
"it's none of your business","è non sono fatti tuoi",1,3
"congratulation/well done","complimenti",5,5
"to land","atterrare",5,5
"profanity","parolacce",0,7
"breathless","senza fiato",6,7
"Genuis, talent, gift","genio",7,7
"to earn, to gain","guadagnare",2,6
"typically","in genere",6,6
"to prohibit","proibire",6,8
"thin","sottile",11,16
"cough","tosse",1,1
"to clap","battere le mani",2,3
"a long time","un bel po' di tempo",1,3
"cheerful","allegra",2,3
"to extend","estendere",3,3
"his reach","sua portata",3,5
"to curse","maledire",4,5
"to wear","indossare",7,9
"to shout","gridare",8,9
"food","alimento, il cibo",16,21
"summer","l'estate",17,23
"mood","umore",5,6
"don't finish (informal)","non finire",6,6
"recreation","ricreazione",6,6
"roar","boato",5,8
"to clean","pulire",9,12
"effort","sforzo",10,14
"unknown","sconosciuto, ignota",12,18
"to cut","tagliare",15,20
"to wake up","svegliarsi",6,7
"to bother","molestare",6,7
"to activate","attivare",7,7
"to shiver","rabbrividire",2,9
"to precede, to warn","prevenire",6,9
"diary products","i latticini",11,13
"to mumble","borbottare",10,25
"ready","pronto",28,45
"to sum","sommare",0,2
"upper hand","sopravvento",3,4
"to hazard, dare","azzardare",4,4
"to guess","indovinare",2,6
"mama's boy","mamone",6,6
"if","se",10,10
"relieved","sollevato",8,12
"to eat","mangiare",11,12
"to retort, to answer","rimbeccare ",9,16
"mud","fango",5,5
"on purpose","apposta",1,7
"top hat","capello a cilindo",3,7
"to look at","guardare",7,7
"to flood","inondare",6,9
"when","quando",9,9
"warrior","guerriero",9,11
"grandmother, grandfather","nonna, nonno",6,6
"pasta and sauces","la pasta e le salse",8,8
"to hold","reggere",0,10
"husband","il marito",9,10
"might as well","tanto vale",8,14
"tacere","to keep quiet, to fall silent",15,24
"to blame","dar torto",5,7
"football","calcio",8,9
"to chuckle","ridacchiare",10,19
"to be wrong, to make a mistake","sbagliare",13,19
"paura","fear",4,4
"of the air, of the mood","dall'aria",3,4
"5 weeks left","Mancanno cinque settimane",6,6
"to break","rompere",6,6
"to follow","seguire",7,8
"pregnant","incinta, pregnante",8,8
"eggs","uova",8,10
"crime","delitto",4,12
"to begin","cominciare",10,12
"to waste","sprecare",13,22
"up there","lassù",1,3
"empty","vuoto",2,3
"damned","dannato",3,5
"to beat, hit, win","battere",5,5
"to taste, enjoy, relish","gustare",7,7
"to think","pensare",7,7
"to stay, to remain","restare",5,9
"divorced","divorziato",15,19
"to appear","apparire",1,2
"finished","finito",2,2
"the rest of us","noialtri",0,2
"come (I have come)","venuto",2,2
"on a drive","in strada",3,4
"He is nicer than he is intelligent","Lui è più simpatico che intelligente",9,10
"to doubt","dubitare",9,12
"recall, retrieve","richiamare",1,1
"to dip, to sink","tuffare",1,3
"played","giocato",3,3
"waited","aspettato",3,3
"exactly","esattamente",5,5
"it's bad (weather)","fa brutto tempo",7,7
"platform, sidewalk","il marciapiede",7,7
"balloon","palloncino",7,9
"such that","tal e",11,15
"to hurry, to hasten","affrettarsi",9,15
"Tuesday","martedi",12,15
"narrow","strette, angusto",10,19
"old","vecchio",15,19
"unless","meno, tranne",0,2
"to be blown to pieces","saltare in aria",2,2
"done, made","fatto",2,2
"to dance","danzare, ballare",3,4
"involved","coinvolti",7,10
"which","quale",9,10
"the opposite","il contrario",8,10
"announcement, news","avviso",15,20
"absolutely","assolutamente",5,5
"have a good weekend","buon fine settimana",7,7
"to be able to","potere",9,9
"without","senza",9,9
"to be heading, to be steering","dirigersi",5,11
"it's nice (weather)","fa bel tempo",10,11
"sleep","sonno",8,13
"to hurt","fare male",6,6
"beside himself","fuori di sé ",4,6
"break, fracture","frattura",5,6
"it's cool (weather)","fa fresco",8,8
"single (not married)","celibe (M)/nubile (F)",14,16
"to joke","scherzare",12,18
"to catch","acchiappare",0,1
"age","età",5,5
"to occur","avvenire",6,7
"fast","rapido, veloce",7,7
"last (i.e. last month)","scorso",7,7
"glass","vetro",5,9
"a room","una stanza",9,9
"professor (male)","professore",9,9
"sponge","la spugna",10,11
"to wander","gironzolare",8,15
"around","intorno a",15,21
"to dodge","schivare",10,23
"written","scritto",2,2
"to notice","notare",4,4
"opportunity","opportunità",6,6
"his/her","suo/sua",8,8
"similar","simile",9,10
"yesterday","ieri",10,10
"shock, blow","mazzata",8,12
"like this","così",11,14
"seasons","stagioni",16,24
"as <adjective> as","cosi <aggettivo> come, tanto <aggettivo> quanto",19,32
"then","allora, poi, quindi",25,32
"to place","collocare",2,3
"Really?","davvero",5,5
"cheers","evviva",5,5
"to shake hands","stringere la mano",6,7
"to discover","scoprire",6,7
"dear","cari",7,7
"slot, crack","fessura",5,9
"to study","studiare",9,9
"snow","neve",11,11
"to dare","osare",9,13
"leaving","partendo",6,6
"enormous","enorme",7,8
"meeting, encounter","incontro",7,10
"arrogant","tracotante",2,12
"hardly ever (slang)","ogni morte di papa",9,12
"men","uomini",13,16
"to blurt","sbottare",8,28
"ball","palla",5,5
"pants","pantaloni",4,5
"to get drunk","ubriacarsi",5,7
"who","chi",6,7
"copper","rame",4,11
"whisper","filo di voce",7,11
"at the doctor","dal dottore",13,15
"to slam","sbattere",15,27
"to sob","singhiozzare",4,4
"wire","filo",4,4
"to wash oneself","lavarsi",7,8
"map","la carta",8,10
"to slip","scivolare",9,14
"women","donne",14,18
"Don't be so annoying (slang)","Non mi rompere i maroni",13,20
"wide open","sbarrati",15,28
"to appear","compare",0,1
"to order","ordinare",5,5
"to indicate","indicare",5,5
"to slow down","rallentare",2,7
"to shimmer","lucciare",3,7
"fixed (as in eyes)","fisso",6,7
"to recover, to get back","riavere",6,9
"to skate","patinare",8,9
"however","tuttavia, comunque",17,23
"black","nero",4,4
"saying","dicendo",4,4
"luckily, Thank God...","meno male",4,4
"surrounded","circondava",5,6
"unusual","insolito",6,6
"to climb over","scavalcare",5,8
"at the beach","in spiaggia",10,10
"donut hole","castagnole",6,10
"to hope","sperare",8,12
"inspiration/good idea","ispirazione",10,14
"Friday","venerdi",16,20
"to explain","spiegare",17,28
"there was","c'era",20,28
"tomorrow","domani",22,30
"to testify, to attest","attestare",1,1
"pose","posa",5,5
"purple","porpora",5,5
"list","lista",5,5
"well","bene",7,7
"to puff, to snort","sbuffare",6,11
"dirty laundry","la roba sporca",10,11
"checking in","registrazione",11,13
"fog, haze","nebbia",10,15
"while","mentre",15,19
"your (plural)","vostro",14,19
"to splash","schizzare",0,2
"gold","oro",2,2
"to insinuate, to creep","insinuare",4,4
"to put to bed","mettere a letto",4,4
"hungry","affamato",4,6
"drinking","bevendo",6,6
"by now","ormai",7,8
"each","ogni",10,12
"many","molti",12,14
"to break through, to smash","sfondare",8,18
"near","appresso",11,20
"click","scatto",11,20
"jewelry","i gioielli",15,20
"same","medesimo, stesso",19,26
"knees","ginocchia",1,1
"safe and sound","sana e salva",2,3
"at least","per lo meno, almeno",4,5
"tasty","gustoso",6,7
"May I speak?","Potrei parlare?",6,7
"game, toy","gioco",7,7
"show, performance","spettacolo",7,9
"to return","tornarci",8,11
"sermon, lecture","predica",9,17
"a list","elencare",14,21
"chess","scacchi",0,0
"to improve","migliorare",6,8
"newspaper","giornale",8,8
"bill","fattura",6,10
"good heavens","santo cielo, caspita",9,10
"training","addestramento",7,12
"in spite of, despite","nonostante",10,22
"there are","ci sono",19,26
"to feint/pretend","fintare",3,3
"to represent, to portray","figurare",6,9
"to need","avere bisogno di",9,9
"to pet","accarezzare",7,9
"through, across","atraverso",9,9
"to rob","rubare",10,11
"wine and drinks","i vine e gli alcolici",13,17
"to stop","fermare",15,19
"mouthful, bite, morsel","boccone",14,19
"happiness","felicitá",16,21
"to play, to sound","suonare",6,6
"own (i.e. my own house)","propria",6,6
"staying","stando",8,8
"to work out","allenarsi",8,16
"to repent","pentirsi",13,20
"usually","di solito, normalmente",15,22
"morning","mattina",18,24
"faded","scolorito",2,3
"to plead/beg","supplicare",5,5
"nod","cenno del capo",4,5
"to make, to produce","rendere",3,9
"to reply","rispondere",7,9
"to scream, shriek","strillare",6,11
"to pretend","far finta di",7,11
"foam","schiuma",8,11
"soap","sapone",9,11
"bundle","fagotto",4,17
"now","adesso",14,19
"stuff, things","roba",3,4
"clear","chiaro",5,6
"open","aperto, aperta",8,8
"You Know Who","Lei-Sa-Chi",7,8
"concert, theater","concerto, teatro",8,8
"to have","avere",10,10
"musical instruments","gli strumenti musicali",10,12
"to whine","piagnucolare",7,14
"post office","l'ufficio postale",19,26
"escalator","scala mobile",2,3
"chocolate","cioccolato",5,5
"where is","dov'è",5,5
"dawn","alba",7,7
"months","mesi",7,7
"take a picture","fotografare",7,7
"sunny","assolato",5,9
"by train","in treno",11,11
"Don't forget to return this (slang)","Si chiama Pietro e torna indietro",10,13
"there is","c'e",11,13
"to rummage","rovistare",13,23
"about, approximately","circa",20,29
"certainly","certamente",4,4
"argument","argomento",4,4
"to overcome, exceed","superare",4,6
"to have fun","divertirsi",6,6
"ground floor","piano terra",8,8
"year","l'anno",10,10
"To not be disgusted by anything","avere il pelo sullo stomaco",11,16
"beings","esseri",1,1
"to let go, to let out","lasciare andare",5,5
"services","servigi",4,5
"little bit","pochetto",5,7
"Thursday","giovedi",12,15
"to be born","nascere",11,15
"to swim","nuotare",11,16
"to become bored","annoiarsi",9,12
"the second (not the first)","il secondo",8,8
"brother","fratello",8,8
"mistake","sbaglio",4,4
"to jump, leap","balzare",5,6
"to, towards","verso",7,11
"it's cold (weather)","fa freddo",10,11
"tooth","dente",7,9
"undertaking, enterprise","impresa",0,7
"to mean (i.e. what does that word mean?)","significare",7,7
"don't wait (informal)","non aspettare",5,5
"peaceful, calm","pacifico",1,1
"che casino","what a mess (slang)",12,18
"at last","infine",9,16
"better","migliore, più buono",9,12
"Happy Birthday","Buon Compleanno",10,12
"fair enough, that's right","giusto",7,10
"tired","stanco",9,10
"to scrutinate","scrutare",6,8
"aghast","inorridito",6,8
"boy/girl","ragazzo/ragazza",8,8
"gray","grigio",5,6
"to be sleepy","avere sonno",2,4
"elderly","anziana",3,4
"certain","certo",4,4
"scene","scena",2,2
"sheepish","imbarazzato",2,2
"to carry, to bring","portare",13,15
"laundry","bucato",7,11
"late","tardi",10,11
"company","compagnia",5,7
"a start/surprise","soprassalto",3,5
"hatred","odio",4,5
"pumpkin","zucca",4,5
"to happen","accadere, capitare",12,18
"carelessness","noncuranza",3,12
"smile","sorriso",8,12
"both","entrambi",8,12
"stores (shopping)","i negozi",12,12
"according to","dal conto, secondo",8,10
"face","volto, faccia",6,8
"stairs","scale",5,6
"trash","rifiuti",6,6
"envious","invidioso",1,4
"to put on makeup","truccarsi",3,4
"to approach","avvicinare",4,4
"to tighten, to squeeze","stringere",4,4
"legs","gambe",2,2
"rather, somewhat","piuttosto",2,13
"right, permitted, allowed","lecito",9,13
"soups","le zuppe",11,13
"a fine","multe",9,11
"to fight","lottare",4,9
"everything","tutto",9,9
"next day","indomani",5,7
"to avoid","evitare",2,5
"together","insieme",5,5
"mixed, miscellaneous","misto",3,3
"masculine","mascile",8,12
"consonants","consonati",11,12
"to go","andare",11,12
"in place of","al posto di",6,10
"fool","sciocco",2,8
"to mutter","bofonchiare",6,8
"opposite","opposto, il contrario",8,8
"to be (essere) in present subjunctive","sia*sia*sia*siamo*siate*siano",6,8
"well done!","bravo!",6,6
"lullaby","ninnananna",1,2
"to cry","piangere",15,23
"to prefer","preferire",15,19
"ice box","ghiacciaia",11,13
"pay attention","fare attenzione",7,7
"bubble","bolle",5,5
"to get married","sposarsi",5,5
"to ask for","chiedere",18,32
"I can't wait (slang)","non vedo l'ora",12,18
"stress","accento tonico",13,16
"to miss","mancare",9,12
"to see","vedere",11,12
"clumsy, awkward","goffo",3,10
"at the dentist","dal dentista",10,10
"son/daughter","figlio/figlia",9,10
"rythym","ritmo",7,8
"Would you give me your pen?","Mi darebbe la sua penna?",7,8
"I don't know","boh",6,6
"to forget","dimenticarsi",6,6
"What is it","che cos'è ",6,6
"to correct","correggere",3,4
"to reload, recharge","recaricare",4,4
"bowed, bent","chino",4,4
"to go mad","ammattire",0,2
"early, soon","presto",22,33
"limit, border","termine",16,21
"to entertain","intrattenere",15,19
"bucket, pail","secchio",7,11
"nothing","niente",9,9
"much, a lot of, very","molto",9,9
"uscire","to go out",8,9
"clothing","l'abbigliamento",5,7
"fireplace","caminetto",5,7
"crowd","folla",3,5
"windy","ventoso",5,5
"excuse me","permesso",5,5
"chaotic","caotica",5,5
"green","verde",5,5
"to","ad",5,5
"trouble","guai",0,3
"hope, promise","speranza",3,3
"how beautiful you are","quanto sei bello",9,12
"quiet, hush","zitta",0,10
"curl, lock","riccio",6,10
"what a shame!","che peccato!",8,10
"to die of, to crack","crepare",5,6
"voice","voce",6,6
"descended","sceso",2,4
"to discuss","discutere",4,4
"to shower","farsi la doccia",4,4
"instant, moment","istante",2,2
"a few","alcuni",32,55
"wife","la moglie",21,29
"orange","arancia",16,21
"to speak","parlare",12,13
"Saturday","sabato",8,9
"column, pillar","colonna",6,7
"snail","chiocciola",0,5
"to spin","filare",0,1
"vehicles","i veicoli",14,20
"room","sala",9,12
"danger","pericolo",9,12
"road","strada",10,10
"to feel","sentirsi",10,10
"task, homework assignment","compito",7,8
"to be formal","fare complimenti",6,6
"giving","dando",6,6
"to deal, to treat, to process, to handle","trattare",5,6
"various","vario",6,6
"shy","timido",6,6
"to bow","chinare",2,2
"dash","scappata",13,15
"at times","talvolta",6,13
"to preside over, to be in charge","presiedere",8,13
"don't write (formal)","non scriva",8,11
"who knows","chissà",8,11
"how much","quanto",10,11
"to choose/select","scegliere",7,9
"money","soldi",8,9
"to understand","capire",9,9
"on the","sul",6,7
"pastimes","i passatempi",7,7
"to worship, to really like","adorare",5,5
"pair","paio",4,5
"playground","il parco dei divertimenti",1,3
"machine","macchina",3,3
"behind, in back of","dietro a",14,22
"fall","l'autonno",9,10
"to run","correre",10,10
"to make way","fare strada",4,8
"country","la paese",8,8
"exquisite","squisito",6,6
"rain","pioggia",5,6
"to amaze, to dumbfound","stupire",2,4
"to snow","nevicare",1,2
"toilet bowl","tazza del gabinetto",2,2
"joy","gioia",2,2
"earthquake","terremoto",0,0
"Someone doing something intellectual without a clue what they're doing (slang)","Braccia rubate all'agricoltura",13,21
"plate","piatto, piastra",12,17
"outside","fuori",11,13
"to start, to jog","avviarsi",7,11
"a connection","una coincidenza",9,9
"perhaps, maybe","forse",9,9
"broom","scopa",3,5
"come here!","vieni qui!",5,5
"sympathetic","simpatico",5,5
"eyelids","palpebre",1,3
"to move out, to evacuate","sgomberare",15,22
"week","la settimana",10,12
"double","doppia",7,10
"to pull","tirare",7,10
"to trust","fidarsi",9,10
"fruits","le frutte",10,10
"shiny","lucente",6,8
"little by little","piano piano",7,8
"good sense","buonsenso",6,6
"to get dressed","vestirsi",6,6
"to come out of","sbucare",2,4
"to suggest","suggerire",4,4
"so far","finora",0,2
"to update","aggiornare",9,15
"last night","ieri sera",12,15
"to realize","rendersi conto",7,11
"at the barber shop","dal barbiere",10,11
"pocket","la tasca",8,9
"sugar","zucchero",8,9
"to sustain","sostenere",9,9
"watch out!","attento!",6,7
"except","tranne",6,7
"to engage","ingaggiare ",4,5
"stayed, been","stato",5,5
"to be reached","essere giunto",3,3
"scar","cicatrice",2,3
"mind your own business (slang, rude)","fatti I cazzi tuoi",0,3
"thing, matter, chores","faccenda",2,3
"something","qualcosa",19,26
"so that","affinchè",9,24
"According to Sarah, I should have studied more","Secondo Sarah, io avrei dovuto studiare di piu",13,20
"to melt away","svanire",8,12
"to drink","bere",11,12
"to offer, buy, pay","offrire",7,10
"to overhang","sovrastare",3,8
"last (i.e. the last month)","il ultimo",8,8
"proud, fierce","fiero",5,6
"eternal","eterno",4,4
"red","rosso",4,4
"abrupt","brusca",1,2
"fallen","caduto",2,2
"married","sposato",12,15
"on the plane","in aereo",13,15
"school","scuola",11,13
"raggiungere","to catch up",8,11
"the United States","gli Stati Uniti",10,11
"to arrive","arrivare",10,11
"to call oneself (i.e. my name is)","chiamarsi",9,9
"cliff","rupe",1,7
"disfortune","sfortuna",2,3
"slide","scivolo",2,3
"response","risposta",1,1
"to hurry up","sbrigare, spicciare",10,24
"to circumvent, to bypass","aggirarsi",12,18
"family","la famiglia",13,14
"on the contrary","anzi",9,12
"To celebrate","festeggiare",7,10
"cool","figo",8,10
"awake","sveglio",5,8
"stations, posts","postazioni",5,8
"to oben","aprire",8,8
"to fall asleep","addormentare",4,4
"up here","quassù",1,2
"to work","lavorare",11,13
"to come out","venire fuori",7,11
"a certain amount of, some","alquanto",8,11
"I'm thirsty","ho sete",10,11
"enough","abbastanza",10,11
"to load (download, upload)","caricare",7,9
"to desire","desiderare",7,9
"to look after","badare",2,7
"to remain","rimanere",6,7
"funny","buffo",6,7
"wand","bacchetta",3,5
"illness, sickness","malattia",5,5
"solid, bulky","massiccio",1,14
"to scare","spaventare",10,14
"pleased","compiaciuto",5,8
"cup (of gelato)","coppa",7,8
"to make your way through the crowd","fendere la folla",3,4
"to beg, to ask","pregare",2,2
"stationery (noun)","la cartoleria",13,15
"to fall","cadere",9,11
"teacher, expert","maestro",9,9
"to disturb","turbare",5,7
"don't finish (formal)","non finisca",6,7
"example","esempio",7,7
"watch","orologio",7,7
"make a shot, try","fare a botte",1,3
"To be cheap (slang)","Avere le braccine corte",13,20
"sight-seeing","il giro turistico",13,16
"at the movies","al cinema",14,16
"referee","arbitro",11,14
"whining","lagnosa",5,12
"straight (i.e. continue straight)","diritto",11,12
"sale","saldi",8,10
"dark, secrecy, mystery","buio",2,2
"top, summit","cima",2,2
"somewhere","da qualche parte",12,21
"thought","pensiero",6,9
"soft","morbida",5,5
"to associate with","frequentare",4,5
"heedless, rash","sventato",10,22
"to get up","alzarsi",12,18
"chair","sedia",12,16
"I'm hot","ho caldo",12,14
"everyone","tutti",12,12
"to recover, to rest","riposarsi",5,8
"to attach","allegare",7,8
"to learn","imparare, apprendere",8,8
"female","femina",5,6
"bride","sposa",5,6
"from, come on!","dai",3,4
"to zigzag","zigzagare",0,0
"certainly not","Macché",0,0
"churches","le chiese",13,15
"to forbid","interdire",7,13
"on schedule","in orario",12,13
"to sit","sedersi",8,11
"on top of","in cima a",10,11
"sale (e.g. garage sale)","svendita",7,9
"sandwich but with a tortilla","piadina",7,9
"to hear","udire, sentire",6,7
"dinner","cena",7,7
"to eat dinner","cenare",5,5
"pretense, excuse","pretesto",0,1
"between","fra, tra",13,16
"to listen","dare retta, ascoltare",9,14
"anytime, whenever","in qualsiasi momento, ogni volta che",7,12
"particular, special, peculiar, odd","particolare",11,12
"to write","scrivere",12,12
"anything, whatever","qualsiasi cosa, qualunque",4,10
"winter","l'inverno",9,10
"to stay/be in present subjunctive","stia*stia*stia*stiamo*stiate*stiano",6,6
"to predict, to foretell","predire",3,4
"internet","l'internet",4,4
"unfindable","introvabile",2,2
"right away","subito",16,21
"to ask","domandare",11,13
"nurse","un'infermiera",10,13
"I'm cold","ho freddo",9,9
"strong, large, stout","forte",9,9
"portrait","ritratto",2,5
"rule","regola",4,5
"to confuse","confondersi",5,5
"baloney, rubbish","sciocchezze",0,3
"to withhold, to keep","trattenere",0,3
"to become","divenire",21,34
"to turn","voltare, rivolgere",11,14
"pause","sosta",8,12
"to tear","lacerare",6,10
"so much","tanto",6,10
"cup","tazza",8,10
"colors","i colori",8,8
"blatantly","sfacciatamente",1,4
"to take the metro","prendere la metro",4,4
"to go back, to ascend","risalire",1,2
"almost, nearly","quasi",30,51
"to peer, to peek","sbirciare",13,25
"To cheat on someone (slang)","Fare le corna a qualcuno",13,21
"to pick up","raccattare",9,11
"feminine","feminile",7,9
"king","re",7,7
"very tall","altissimo",7,7
"to warn","avvertire",3,5
"sleeping","dormendo",5,5
"to hide","nascondere",3,3
"always","sempre",13,20
"mind, thoughts","animo",14,20
"to sell","vendere",10,10
"in the hospital","in ospedale",10,10
"to remember","ricordare",6,8
"previous","precedente",6,8
"slow","lento",8,8
"Someone who can convince you of anything","venditore di fumo",8,8
"to risk","rischiare",5,6
"to grab","afferrare",2,4
"tree","albero",18,23
"clothes","abiti",8,11
"the next","il proccimo",10,11
"if only/I wish","magari",7,9
"my","mio",9,9
"direction","direzione",7,7
"to use","usare",5,5
"to possess","possedere",1,3
"spoken","parlato",3,3
"sorcerer","stregone",3,3
"how boring (slang)","che barba",10,16
"wild","selvaggio",7,10
"to rent","affitare, noleggiare",8,8
"good luck","buona fortuna",6,6
"little man","l'ommeto",4,4
"to hug","abbracciarsi",4,4
"mouse","topo",4,4
"to contract","contrarre",1,2
"decided","deciso",2,2
"that's irrelevant (slang)","non c'entra",14,23
"camping","il campeggio",15,19
"short","breve, basso",12,13
"or","o, oppure",7,7
"chief, head","capo",5,5
"heart (i.e. I believe with all my heart)","cuore",4,5
"soul, heart","anima",10,14
"fat","grasso",10,12
"peas","piselli",9,12
"to take back, to retract","disdire",6,8
"naturally, by nature","naturalmente",6,6
"to barter, to trade","barattare",0,0
"a week ago","una settemana fa",14,17
"John is taller than Mark","Giovanni è più alto di Marco",10,13
"end, extremity","estremità",6,7
