"English","Italian","Success","Total"
"to drink, conjugated in present tense","bevo*bevi*beve*beviamo*bevete*bevono",3,4
"good luck","buona fortuna",5,5
"narrow","strette",4,7
"to hold/keep, conjugated in present tense","tengo*tieni*tiene*teniamo*tenete*tengono",4,6
"to say, conjugated in imperfect subjunctive","dicessi*dicessi*dicesse*dicessimo*diceste*dicessero",5,6
"to give, conjugated in imperfect subjunctive","dessi*dessi*desse*dessimo*deste*dessero",10,19
"to have, conjugated in imperative","-*abbi*abbia*abbiamo*abbiate*abbiano",3,8
"pop","schiocco",5,9
"hundreds","centinaia",6,9
"to say, conjugated in present tense","dico*dici*dice*diciamo*dite*dicono",7,12
"Non avere peli sulla lingua","Speak your mind (slang)",11,19
"Fare le corna a qualcuno","To cheat on someone (slang)",11,19
"every now and then","ogni tanto",3,8
"click","scatto",2,4
"to give, conjugated in imperative","-*da'*dia*diamo*date*diano",1,1
"voice","voce",4,4
"to stay, conjugated in imperfect (past)","stavo*stavi*stava*stavamo*stavate*stavano",6,13
"to update","aggiornare",5,10
"somewhere","da qualche parte",8,16
"to pay, conjugated in imperative","-*paga*paghi*paghiamo*pagate*paghino",2,3
"to close, conjugated in imperative","-*chiudi*chiuda*chiudiamo*chiudete*chiudano",3,7
"to come, conjugated in present tense","vengo*vieni*viene*veniamo*venite*vengono",6,9
"to succeed, to manage (i.e. he managed to smile)","riuscire",8,12
"to realize","rendersi conto",4,8
"pause","sosta",3,6
"to see, conjugated in future tense","vedr�*vedrai*vedr�*vedremo*vedrete*vedranno",4,5
"lately","ultimamente",4,6
"to have to, conjugated in future tense","dovr�*dovrai*dovr�*dovremo*dovrete*dovranno",4,5
"to walk","camminare",4,4
"to do with","vedere con",3,4
"living room","soggiorno",4,4
"fixed (as in eyes)","fisso",1,2
"half","met�",2,2
"to turn","rivolgere",1,2
"tasty","gustoso",5,6
"donut","bomba, bombolone, ciambella",8,10
"could you speak a little slower","potresti parlare un poco lentamente",10,14
"again","di nuovo",2,4
"melato","sick",3,4
"to plead/beg","supplicare",4,4
"experts","esperti",4,4
"mother-in-law","suocera",4,4
"to drink, conjugated in imperative","-*bevi*beva*beviamo*bevete*bevano",1,1
"to strike dead, to go out","fulminare",3,4
"direction","direzione",4,4
"to choose, conjugated in past participle","avere scelto",22,43
"Vai a farti benedire / Vai a quel paese","Piss off (slang)",9,15
"to be able to, conjugated in imperfect subjunctive","potessi*potessi*potesse*potessimo*poteste*potessero",6,12
"che barba","how boring (slang)",8,13
"right, permitted, allowed","lecito",9,13
"moment (i.e. for a moment)","attimo",9,13
"to explain","spiegare",15,26
"to have, conjugated in present subjunctive","abbia*abbia*abbia*abbiamo*abbiate*abbiano",6,10
"room","sala",8,11
"to be (essere) in present subjunctive","sia*sia*sia*siamo*siate*siano",6,8
"pocket","la tasca",8,9
"to worry","preoccuparsi",12,20
"to be, conjugated in imperative","-*sii*sia*siamo*siate*siano",3,6
"relieved","sollevato",4,7
"to clean, conjugated in conditional","pulirei*puliresti*pulirebbe*puliremmo*pulireste*pulirebbero",3,6
"to have to, conjugated in present tense","devo*devi*deve*dobbiamo*dovete*devono",9,17
"to come, conjugated in conditional","verrei*verresti*verrebbe*verremmo*verreste*verrebbero",4,6
"to sell, conjugated as past participle","avere venduto",12,18
"take a picture","fotografare",7,7
"to descend, conjugated in past participle","essere sceso/a/i/e",21,37
"to meet, conjugated in future tense","incontrer�*incontrerai*incontrer�*incontreremo*incontrerete*incontreranno",9,15
"to share","condividere",2,4
"anytime","in qualsiasi momento",2,4
"sermon, lecture","predica",2,4
"tacere","to keep quiet, to fall silent",14,22
"to do/make, conjugated in imperfect (past)","facevo*facevi*faceva*facevamo*facevate*facevano",3,4
"to say/tell, conjugated in imperative","-*di'*dica*diciamo*dite*dicano",3,4
"to be, conjugated in past participle","essere stato",4,4
"little man","l'ommeto",4,4
"to do/make, conjugated in imperative","-*fa'*faccia*facciamo*fate*facciano",3,4
"to reload, recharge","recaricare",4,4
"pumpkin","zucca",3,4
"to go out, conjugated in imperfect subjunctive","uscissi*uscissi*uscisse*uscissimo*usciste*uscissero",4,4
"to ask for, conjugated in past participle","essere chiesto/a/i/e",21,36
"soul, heart","anima",7,11
"to clean","pulire",8,11
"to read, conjugated in past participle","avere letto",8,11
"also","anche, pure",25,41
"by this time/at this point","oramai",12,18
"disorder, untidiness","disordine",12,18
"over there, down there","laggi�",13,18
"usually","di solito, normalmente",12,18
"a few","alcuni",32,55
"pair","paio",1,2
"to stay, conjugated in imperfect subjunctive","stessi*stessi*stesse*stessimo*steste*stessero",6,9
"fog, haze","nebbia",5,9
"both","entrambi",5,9
"double","doppia",7,9
"to offer, buy, pay","offrire",1,2
"as <adjective> as","cosi <aggettivo> come, tanto <aggettivo> quanto",17,30
"prendere in giro","to kid or tease (slang)",6,9
"Si chiama Pietro e torna indietro","Don't forget to return this (slang)",6,9
"orange","arancia",2,2
"blue","blu",2,2
"almost, nearly","quasi",30,51
"fire","incendio, fuoco",7,9
"sandwich but with a tortilla","piadina",7,9
"friendship","amicizia",1,2
"pastry","cornetta",8,9
"Hai voluto la bicicletta? E adesso pedala!","Own up (slang)",6,9
"to return","tornarci",7,9
"illness, sickness","malattia",2,2
"to do/make, conjugated in conditional","farei*faresti*farebbe*faremmo*fareste*farebbero",2,2
"to want, conjugated in conditional","vorrei*vorresti*vorrebbe*vorremmo*vorreste*vorrebbero",2,2
"under","sotto",20,35
"some","qualche",34,59
"to drive","guidare",10,14
"ricevuto come un cane in chiesa","to be unwelcome (slang)",8,14
"call (me, you, ...)","mi chiama*ti chiama*La/lo/la chiama*ci chiama*vi chiama*li/le chiama",9,14
"to be, conjugated in imperfect (past)","ero*eri*era*eravamo*eravate*erano",8,14
"such that","tal e",10,14
"to omit, to fail, to neglect","tralasciare",23,38
"Braccia rubate allﾒagricoltura","Someone doing something intellectual without a clue what they're doing (slang)",11,19
"to put, conjugated in past participle","avere messo",12,19
"To celebrate","festeggiare",5,7
"to recover, to rally","riprendersi",5,7
"to load (download, upload)","caricare",5,7
"Would you give me your pen?","Mi darebbe la sua penna?",6,7
"scoop (of gelato)","gusti",6,7
"to occur","avvenire",6,7
"concert, theater","concerto, teatro",7,7
"at last","infine",7,12
"to encircle","cingere",8,12
"non vedo l'ora","I can't wait (slang)",11,17
"to tow/pick up women","rimorchiare",10,17
"until","fino a che",11,17
"often","spesso",29,49
"already","gi�",26,42
"to wear","indossare",3,5
"proud, fierce","fiero",4,5
"gray","grigio",4,5
"pancakes","frittelle",7,10
"to laugh","redere",7,10
"to play, conjugated in conditional","giocherei*giocheresti*giocherebbe*giocheremmo*giochereste*giocherebbero",4,5
"to ask for","chiedere",17,30
"shiny","lucente",4,5
"alleyway","vialetto",7,10
"instead","invece",4,5
"to repent","pentirsi",13,20
"to do/make, conjugated in imperfect subjunctive","facessi*facessi*facesse*facessimo*faceste*facessero",4,5
"to have, conjugated in imperfect","avevo*avevi*aveva*avevamo*avevate*avevano",4,5
"You Know Who","Lei-Sa-Chi",4,5
"silver","argento",4,5
"help","aiuto",5,5
"to wait","aspettare, chiedere",8,10
"cup","tazza",8,10
"stations, posts","postazioni",4,5
"to remain","rimanere",4,5
"to fall, conjugated in future tense","cadr�*cadrai*cadr�*cadremo*cadrete*cadranno",4,5
"to worship, to really like","adorare",5,5
"rain","pioggia",5,5
"announcement, news","avviso",15,20
"Thursday","giovedi",12,15
"male","maschio",4,5
"eggs","uova",8,10
"to fall","cadere",8,10
"to disturb","turbare",4,5
"to eat dinner","cenare",5,5
"to go out, conjugated in present subjunctive","esca*esca*esca*usciamo*usciate*escano",5,5
"sleeping","dormendo",5,5
"leaving","partendo",5,5
"window","finestra",5,5
"bucket, pail","secchio",0,0
"relief","sollievo",0,0
"to land","atterrare",0,0
"to approach","avvicinare",0,0
"wild","selvaggio",0,0
"heedless, rash","sventato",0,0
"whisper","filo di voce",0,0
"seasons","stagioni",15,23
"Non mi rompere i maroni","Don't be so annoying (slang)",11,18
"to move out, to evacuate","sgomberare",11,18
"to come, conjugated in past participle","essere venuto/a/i/e",11,18
"to joke","scherzare",12,18
"to get up","alzarsi",12,18
"to be born","nascere",9,13
"ready","pronto",27,44
"hole","buco",6,8
"to come out","venire fuori",4,8
"enormous","enorme",7,8
"behind, in back of","dietro a",14,21
"meeting, encounter","incontro",6,8
"driver's license","patente",5,8
"to complain","lamentarsi",7,8
"pasta and sauces","la pasta e le salse",8,8
"thin","sottile",11,16
"to run after","correre dietro a",8,11
"According to Sarah, I should have studied more","Secondo Sarah, io avrei dovuto studiare di piu",12,19
"Avere le braccine corte","To be cheap (slang)",12,19
"to be, conjugated in conditional","sarei*saresti*sarebbe*saremmo*sareste*sarebbero",3,3
"to hope","sperare",7,11
"always","sempre",12,19
"to be wrong, to make a mistake","sbagliare",13,19
"to be born, conjugated in past participle","essere nato/a/i/e",8,11
"dawn","alba",3,3
"to eat, conjugated in conditional","mangerei*mangeresti*mangerebbe*mangeremmo*mangereste*mangerebbero",3,3
"to be able to, conjugated in conditional","potrei*potresti*potrebbe*potremmo*potreste*potrebbero",3,3
"to like it, conjugated in present tense","mi piace*ti piace*Le/gli/le piace*ci piace*vi piace*gli piace",13,19
"spring","molla, la primavera",14,19
"don't wait (formal)","non aspetti",8,11
"They are going to leave in a week","Loro partirano fra una settimana",8,11
"to hold/keep, conjugated in imperative","-*tieni*tenga*teniamo*tenete*tengano",3,3
"to leave something","lasciare",14,19
"to begin, conjugated in conditional","comincerei*cominceresti*comincerebbe*cominceremmo*comincereste*comincerebbero",3,3
"sponge","la spugna",10,11
"to want, conjugated in present tense","voglio*vuoi*vuole*vogliamo*volete*vogliono",20,30
"chair","sedia",10,14
"wrong","torto",9,14
"in front of","davanti a",11,14
"to give, conjugated in present tense","do*dai*da*diamo*date*danno",4,6
"yellow","giallo",4,6
"to have, conjugated in conditional","avrei*avresti*avrebbe*avremmo*avreste*avrebbero",4,6
"che casino","what a mess (slang)",11,17
"mastery, command","padronanza",4,6
"to drink, conjugated in imperfect (past)","bevevo*bevevi*beveva*bevevamo*bevevate*bevevano",4,6
"to start, conjugated in future tense","comincer�*comincerai*comincer�*cominceremo*comincerete*cominceranno",5,6
"to say, conjugated in past participle","avere detto",12,17
"recreation","ricreazione",6,6
"worth it","ne vale la pena",6,6
"abroad","estero",11,17
"to be embarrassed","vergognarsi",11,17
"to drink, conjugated in imperfect subjunctive","bevessi*bevessi*bevesse*bevessimo*beveste*bevessero",4,6
"orange","arancione",12,17
"dream","sogno",5,6
"to hold, conjugated in future tense","terr�*terrai*terr�*terremo*terrete*terranno",5,6
"see you tomorrow","ci vediamo domani",6,6
"to fall, conjugated as past participle","essere caduto/a/e/i",13,20
"there","l�, l�",14,20
"jewelry","i gioielli",15,20
"to go out, conjugated in present tense","esco*esci*esce*usciamo*uscite*escono",6,9
"That's all","ecco tutto",7,9
"down, downstairs","gi�",15,23
"to cry","piangere",15,23
"shock, blow","mazzata",6,9
"what a shame!","che peccato!",7,9
"show, performance","spettacolo",7,9
"lunch","pranzo",7,9
"poor little one","povero piccolo",8,9
"to finish, conjugated as past participle","avere finito",8,9
"still, motionless","fermo",8,9
"to feel, conjugated in future tense","sentir�*sentirai*sentir�*sentiremo*sentirete*sentiranno",8,9
"to have to","bisognare, dovere",28,40
"closed","chiuso, chiusa",19,26
"to become angy","arrabbiarsi",9,12
"to listen","ascoltare",9,12
"each","ogni",10,12
"neither","neanche",10,15
"Tirare il pacco","To not show up (slang)",10,15
"to waste","sprecare",11,18
"women","donne",14,18
"to rain","piovere",13,21
"although","bench�",12,21
"beside","accanto a",15,21
"therefore","dunque, perci�",15,21
"happiness","felicit�",16,21
"to speak, conjugated in present tense","parlo*parli*parla*parliamo*parlate*parlano",18,24
"trust, confidence","fiducia",1,1
"to buy, conjugated in conditional","comprerei*compreresti*comprerebbe*compreremmo*comprereste*comprerebbero",3,4
"guest","ospite",5,7
"purple","porpora",4,4
"to finish, conjugated in imperative","-*finisci*finisca*finiamo*finite*finiscano",1,1
"to dare","osare",7,10
"nap","pisolino",7,10
"at least","almeno",4,4
"to put, conjugated in imperfect (past)","mettevo*mettevi*metteva*mettevamo*mettevate*mettevano",5,7
"to scrutinate","scrutare",3,4
"effort","sforzo",9,13
"to mutter","bofonchiare",6,7
"to take, conjugated in past participle","avere preso",6,7
"to fall, conjugated in conditional","cadrei*cadresti*cadrebbe*cadremmo*cadreste*cadrebbero",4,4
"ball","palla",4,4
"female","femina",3,4
"to win, conjugated in past participle","avere vinto",11,16
"to try","provarsi",6,7
"to be, conjugated in present tense","sono*sei*�*siamo*siete*sono",7,10
"upright, on one's feet","ritto",15,22
"to look for, conjugated in future tense","cercher�*cercherai*cercher�*cercheremo*cercherete*cercheranno",4,4
"To not be disgusted by anything","avere il pelo sullo stomaco",11,16
"to hear","sentire",4,4
"to begin, conjugated in imperative","-*comincia*cominci*cominciamo*cominciate*comincino",4,4
"within","entro",13,19
"to go, conjugated in conditional","andrei*andresti*andrebbe*andremmo*andreste*andrebbero",4,4
"exclusion","esclusione",13,16
"desert, empty, uninhabited","deserto",6,7
"column, pillar","colonna",6,7
"to take the metro","prendere la metro",4,4
"me also","anch'io",4,4
"to send","mandare",4,4
"where are you from","di dove sei",6,7
"to discover","scoprire",6,7
"ground floor","piano terra",7,7
"to find","trovare",6,7
"while","mentre",15,19
"to swim","nuotare",11,16
"boredom","noia",12,16
"home furnishings","l'arredamento da casa",11,13
"John is taller than Mark","Giovanni � pi� alto di Marco",10,13
"to call (on the phone)","telefonare",8,10
"to prefer, conjugated in present subjunctive","preferisca*preferisca*preferisca*preferiamo*preferiate*preferiscano",8,10
"sale","saldi",8,10
"in vain, to no purpose","invano",9,10
"He is nicer than he is intelligent","Lui � pi� simpatico che intelligente",9,10
"to behave","comportare",5,7
"to play (an instrument), conjugated in imperfect (past)","suonavo*suonavi*suonava*suonavamo*suonavate*suonavano",5,7
"mouthful, bite, morsel","boccone",14,19
"to trust","fidarsi",6,7
"lot of time","sacco di tempo",7,7
"to wait, conjugated as past participle","avere aspettato",6,7
"to bother","molestare",6,7
"to arrive, conjugated as past participle","essere arrivato/a/e/i",6,7
"to imagine","immaginare",7,7
"to order","ordinare",4,4
"to be able to, conjugated in future tense","potr�*potrai*potr�*potremo*potrete*potranno",3,4
"nurse","un'infermiera",10,13
"to use","usare",4,4
"piece of wood","pezzo de legno",10,13
"windy","ventoso",4,4
"to go up/climb","salire",3,4
"checking in","registrazione",11,13
"list","lista",4,4
"to put to bed","mettere a letto",4,4
"at the border","al confine",15,19
"to love","amare",10,10
"end, extremity","estremit�",1,1
"to occur, to happen","succedere",7,7
"certainly","certamente",4,4
"to matter, to be important","importare",4,4
"grandmother, grandfather","nonna, nonno",4,4
"king","re",7,7
"last (i.e. last month)","scorso",7,7
"about, approximately","circa",20,29
"to know, conjugated in present tense","so*sai*sa*sappiamo*sapete*sanno",18,26
"there are","ci sono",19,26
"something","qualcosa",19,26
"summer","1'estate",17,23
"vehicles","i veicoli",14,20
"to cut","tagliare",15,20
"plate","piatto, piastra",10,14
"occupations","i mestieri",23,33
"like this","cos�",11,14
"tomorrow","domani",22,30
"masculine","mascile",7,11
"to come, conjugated in future tense","verr�*verrai*verr�*verremo*verrete*verranno",6,11
"smile","sorriso",7,11
"backwards","indietro",8,11
"foam","schiuma",8,11
"raggiungere","to catch up",8,11
"who knows","chiss�",8,11
"to understand, conjugated in present tense","capisco*capisci*capisce*capiamo*capite*capiscono",19,27
"don't write (formal)","non scriva",8,11
"soap","sapone",9,11
"how beautiful you are","quanto sei bello",8,11
"to pick up","raccattare",9,11
"to see, conjugated in past participle","avere visto",9,11
"few","pochi",9,11
"to close","chiudere",17,24
"just (i.e. I just ate)","appena",7,8
"donut hole","castagnole",6,8
"to become bored","annoiarsi",6,8
"tooth","dente",6,8
"a list","elencare",14,21
"sale (e.g. garage sale)","svendita",6,8
"to give, conjugated in imperfect (past)","davo*davi*dava*davamo*davate*davano",6,8
"to close, conjugated in past participle","avere chiuso",7,8
"birds","uccelli",7,8
"fish","i pesci",8,8
"country","la paese",8,8
"punctual","puntuale",8,8
"uscire","to go out",7,8
"boy/girl","ragazzo/ragazza",8,8
"if only/I wish","magari",7,8
"to wash oneself","lavarsi",7,8
"a piece","un pezzo",14,18
"divorced","divorziato",14,18
"however","tuttavia",14,18
"wife","la moglie",20,28
"to see, conjugated in conditional","vedrei*vedresti*vedrebbe*vedremmo*vedreste*vedrebbero",3,5
"to come, conjugated in imperfect (past)","venivo*venivi*veniva*venivamo*venivate*venivano",4,5
"opportunity","opportunit�",5,5
"to bear","sopportare",4,5
"example","esempio",5,5
"cautious","guardingo",3,5
"to do/make, conjugated in past participle","avere fatto",5,5
"exquisite","squisito",5,5
"5 weeks left","Mancanno cinque settimane",5,5
"to get dressed","vestirsi",5,5
"to have fun","divertirsi",5,5
"cheers","evviva",5,5
"to give, conjugated in past participle","avere dato",5,5
"skinny","magro",12,15
"between","fra, tra",12,15
"at the movies","al cinema",13,15
"to say/tell, conjugated in imperfect (past)","dicevo*dicevi*diceva*dicevamo*dicevate*dicevano",4,5
"naturally, by nature","naturalmente",5,5
"to hurt","fare male",5,5
"own (i.e. my own house)","propria",5,5
"sympathetic","simpatico",5,5
"come here!","vieni qui!",5,5
"Really?","davvero",5,5
"don't finish (informal)","non finire",5,5
"excuse me","permesso",5,5
"to close, conjugated in present subjunctive","chiuda*chiuda*chiuda*chiudiamo*chiudiate*chiudano",5,5
"to doubt","dubitare",9,12
"better","migliore, pi� buono",9,12
"on the contrary","anzi",9,12
"referee","arbitro",9,12
"painting, picture, image","quadro",9,12
"straight (i.e. continue straight)","diritto",11,12
"week","la settimana",10,12
"on schedule","in orario",11,12
"to become","diventare",12,19
"camping","il campeggio",15,19
"to entertain","intrattenere",15,19
"now","adesso",14,19
"I'm sorry","mi dispiace",15,19
"early, soon","presto",22,33
"warrior","guerriero",7,9
"to discuss","discutere",2,2
"to eat, conjugated in future tense","manger�*mangerai*manger�*mangeremo*mangerete*mangeranno",2,2
"to walk, stroll","incamminare",2,2
"difference","differenza",2,2
"proud","orgoglioso",2,2
"turn (i.e. turn to the left)","gira",12,16
"weighed down, pregnant","gravidanza",7,9
"excellent","ottima",7,9
"to have, conjugated in imperfect subjunctive","avessi*avessi*avesse*avessimo*aveste*avessero",6,9
"cool","figo",7,9
"feminine","feminile",7,9
"bag","borsa, busta",8,9
"to desire","desiderare",7,9
"sugar","zucchero",8,9
"to stay, conjugated in conditional","starei*staresti*starebbe*staremmo*stareste*starebbero",2,2
"certain","certo",2,2
"soft","morbida",2,2
"balloon","palloncino",7,9
"bigger","maggiore, pi� grande",7,9
"sight-seeing","il giro turistico",13,16
"to wait, conjugated in imperative","-*aspetta*aspetti*aspettiamo*aspettate*aspettino",2,2
"to keep an eye on","tenere d'occhio",2,2
"to maneuver","manovrare",8,9
"stress","accento tonico",13,16
"traditional rice balls","suppli",8,9
"a question","una domanda",8,9
"to finish","finire",9,9
"our","nostro",9,9
"to","ad",2,2
"everything","tutto",9,9
"what","che cosa",8,9
"there were","c'erano",19,27
"around","intorno a",15,20
"to go, conjugated in present tense","vado*vai*va*andiamo*andate*vanno",15,20
"to be able to, conjugated in present tense","posso*puoi*pu�*possiamo*potete*possono",15,20
"sometimes","a volte, talora / qualche volta",14,20
"to mean (I mean to go)","intendere",10,13
"left","sinistra",10,13
"soups","le zuppe",11,13
"to retain","ritenere",12,13
"outside","fuori",11,13
"mama's boy","mamone",6,6
"I'm hungry","ho fame",6,6
"how was it?","com'era",6,6
"What is it","che cos'� ",6,6
"dear","cari",6,6
"there was","c'era",20,28
"wine and drinks","i vine e gli alcolici",13,17
"break, fracture","frattura",5,6
"shy","timido",6,6
"to stay/be in present subjunctive","stia*stia*stia*stiamo*stiate*stiano",6,6
"elevator","ascensore",6,6
"don't finish (formal)","non finisca",6,6
"to reply","rispondere",6,6
"appetizers","gli antipasti",14,17
"have a good weekend","buon fine settimana",6,6
"a little strange","un po strano",6,6
"I should have won","avrei dovuto vincere",6,6
"equal","uguale",6,6
"according to","secondo",6,6
"drinking","bevendo",6,6
"greatest, most","massimo",6,6
"to open, conjugated in past participle","avere aperto",6,6
"with pleasure","con piacere",6,6
"Someone who can convince you of anything","venditore di fumo",6,6
"right away","subito",16,21
"limit, border","termine",16,21
"mai","never",8,10
"parents","i genitori",9,10
"same","medesimo, stesso",18,25
"no one","nessuno",8,10
"post office","l'ufficio postale",19,25
"tomato","pomodoro",8,10
"the opposite","il contrario",8,10
"a hotel","un albergo",9,10
"today","oggi",9,10
"it's nice (weather)","fa bel tempo",9,10
"look, glance","sguardo",9,10
"son/daughter","figlio/figlia",9,10
"desserts and sweets","i dolci",9,10
"to decide, conjugated in past participle","avere deciso",8,10
"on top of","in cima a",9,10
"a certain amount of, some","alquanto",8,10
"the clothes","i vestiti",9,10
"to have, conjugated in present tense","ho*hai*ha*abbiamo*avete*hanno",9,10
"highway","autostrada",10,10
"above","sopra",21,29
"They have just arrived","Sono appena arrivati",10,14
"narration, story","racconto",11,14
"to scare","spaventare",10,14
"education","l'istruzione",11,14
"I'm hot","ho caldo",12,14
"to stay, conjugated in present tense","sto*stai*sta*stiamo*state*stanno",12,14
"right","la destra",14,18
"your (plural)","vostro",14,18
"to stop","fermare",14,18
"afternoon","pomeriggio",17,22
"tree","albero",17,22
"title, right, claim","titolo",3,3
"to drink, conjugated in conditional","berrei*berresti*berrebbe*berremmo*berreste*berrebbero",3,3
"dinner","cena",7,7
"to get better, heal","guarire",8,11
"ogni morte di papa","hardly ever (slang)",8,11
"to watch, conjugated in imperfect subjunctive","guardassi*guardassi*guardasse*guardassimo*guardaste*guardassero",6,7
"paura","fear",3,3
"to read, conjugated in conditional","leggerei*leggeresti*leggerebbe*leggeremmo*leggereste*leggerebbero",3,3
"to know, conjugated in future tense","sapr�*saprai*sapr�*sapremo*saprete*sapranno",3,3
"mind, thoughts","animo",14,19
"green","verde",3,3
"excluded, shut out","escluso",3,3
"tonight","stasera",7,7
"cloudy","nuvoloso",6,7
"to follow","seguire",6,7
"here","qui, qua",15,19
"That's done","ecco fatto",6,7
"behind schedule","in ritardo",7,7
"doing","facendo",7,7
"watch out!","attento!",6,7
"round, about","intorno",9,11
"married","sposato",12,15
"hello","salve",13,15
"the gate","l'uscita",12,15
"song","il canto",12,15
"last night","ieri sera",12,15
"before","prima di",14,19
"to look for","cercare",15,19
"morning","mattina",17,23
"to look for, conjugated in imperative","-*cerca*cerchi*cerchiamo*cercate*cerchino",3,3
"to remember","ricordare",6,7
"little by little","piano piano",6,7
"to wake up","svegliarsi",6,7
"their","loro",7,7
"it's bad (weather)","fa brutto tempo",7,7
"to read","leggere",7,7
"funny","buffo",6,7
"poor","povero",15,19
"health, well-being","salute",3,3
"good hearted","bravo",7,7
"a fine","multe",9,11
"to want","volere",13,15
"to think","pensare",7,7
"Good luck (slang)","In bocca al lupo, crepi il lupo",3,3
"platform, sidewalk","il marciapiede",7,7
"on the plane","in aereo",13,15
"May I speak?","Potrei parlare?",6,7
"take out food","cibo a portar via",6,7
"banana","banana",7,7
"in any case","in ogni caso",7,7
"pastimes","i passatempi",7,7
"Tuesday","martedi",12,15
"to carry, to bring","portare",13,15
"to sit","sedersi",8,11
"bad","cativo",10,11
"how","come",10,11
"the United States","gli Stati Uniti",10,11
"the next","il proccimo",10,11
"leaf, foilage","foglia",10,11
"by now","ormai",6,7
"to drink, conjugated in past participle","avere bevuto",6,7
"month","il mese",7,7
"town / city","la citt�",7,7
"to be able to, conjugated in present subjunctive","possa*possa*possa*possiamo*possiate*possano",6,7
"to move away, to push out","allontanarsi",6,7
"a ticket","un biglietto",7,7
"hello again","ari ciao",7,7
"to activate","attivare",7,7
"to mean (i.e. what does that word mean?)","significare",7,7
"to drink","bere",10,11
"key","la chiave",7,7
"ahead of schedule","in anticipo",7,7
"staying","stando",7,7
"or","o, oppure",7,7
"Genuis, talent, gift","genio",7,7
"after","dopo (di)",7,7
"to live, to dwell","abitare",7,7
"Friday","venerdi",16,20
"to cause, to give rise to, to produce","cagionare",12,16
"men","uomini",13,16
"single (not married)","celibe (M)/nubile (F)",14,16
"peas","piselli",9,12
"to miss","mancare",9,12
"musical instruments","gli strumenti musicali",10,12
"again","ancora, dinuovo",11,12
"road signs","i segnali stradali",10,12
"one time","una volta",11,12
"seasoning, flavoring, dressing","condimento",11,12
"to eat","mangiare",11,12
"salary","stipendio",11,12
"school","scuola",11,12
"to make a plan","fare una idea",6,8
"perhaps, maybe","forse",8,8
"to lose, conjugated in past participle","avere perso",7,8
"brother","fratello",8,8
"food","alimento, il cibo",16,21
"map","la carta",7,8
"to rent","affitare, noleggiare",8,8
"last (i.e. the last month)","il ultimo",8,8
"railroad","la ferrovia",8,8
"when","quando",8,8
"opposite","opposto, il contrario",8,8
