English,Italian,Success,Total
education,l'istruzione,11,14
effort,sforzo,7,11
eggs,uova,8,10
elevator,ascensore,6,6
enormous,enorme,6,7
enough,abbastanza,10,11
entrance,ingresso,5,5
equal,uguale,6,6
evening,sera,9,10
every now and then,ogni tanto,0,0
everyone,tutti,12,12
everything,tutto,9,9
everywhere,dovunque,10,15
everywhere,dappertutto,0,0
example,esempio,4,4
excellent,ottima,5,7
"excluded, shut out",escluso,3,3
exclusion,esclusione,13,16
excuse me,permesso,5,5
experts,esperti,1,1
exquisite,squisito,3,3
fall,l'autonno,9,10
family,la famiglia,13,14
Fare le corna a qualcuno,To cheat on someone (slang),4,11
fast,"rapido, veloce",7,7
fat,grasso,10,11
female,femina,2,3
feminine,feminile,3,5
few,pochi,9,11
fire,"incendio, fuoco",6,8
fish,i pesci,8,8
"floor, story, quietly",piano,12,12
foam,schiuma,7,10
food,"alimento, il cibo",16,21
football,calcio,8,9
Friday,venerdi,16,20
fruits,le frutte,8,8
fun,divertimento,9,12
funny,buffo,6,7
"game, toy",gioco,7,7
"Genuis, talent, gift",genio,7,7
giving,dando,5,5
good hearted,bravo,7,7
good luck,buona fortuna,4,4
Good luck (slang),"In bocca al lupo, crepi il lupo",2,2
goodbye,arrivederci,9,10
"grandmother, grandfather","nonna, nonno",4,4
"greatest, most",massimo,5,5
ground floor,piano terra,7,7
guest,ospite,0,2
Hai voluto la bicicletta? E adesso pedala!,Own up (slang),5,8
happiness,felicitá,16,21
Happy Birthday,Buon Compleanno,10,11
have a good weekend,buon fine settimana,6,6
He is nicer than he is intelligent,Lui è più simpatico che intelligente,9,10
health,salute,0,0
"health, well-being",salute,0,0
hello,salve,13,15
hello again,ari ciao,6,6
help,aiuto,5,5
here,"qui, qua",15,19
here is,ecco,9,10
highway,autostrada,10,10
his/her,suo/sua,8,8
home furnishings,l'arredamento da casa,11,13
horse,cavallo,10,10
how,come,10,11
how beautiful you are,quanto sei bello,8,11
how much,quanto,9,10
how was it?,com'era,4,4
however,tuttavia,14,18
hundreds,centinaia,1,3
husband,il marito,9,10
I don't know,boh,5,5
I have eaten already,Ho già mangiato,5,7
I should have won,avrei dovuto vincere,5,5
I'm cold,ho freddo,8,8
I'm hot,ho caldo,12,14
I'm hungry,ho fame,6,6
I'm sorry,mi dispiace,15,19
I'm thirsty,ho sete,10,11
ice box,ghiacciaia,11,13
if,se,9,9
if only/I wish,magari,6,7
in any case,in ogni caso,7,7
in front of,davanti a,11,14
in the hospital,in ospedale,10,10
"in vain, to no purpose",invano,9,10
inside,dentro,11,13
inspiration/good idea,ispirazione,8,10
instead,invece,1,1
it's bad (weather),fa brutto tempo,7,7
it's cold (weather),fa freddo,10,11
it's cool (weather),fa fresco,8,8
it's hot (weather),fa caldo,9,9
it's nice (weather),fa bel tempo,9,10
jewelry,i gioielli,15,20
John is taller than Mark,Giovanni è più alto di Marco,9,12
jump,un salto,9,9
just (i.e. I just ate),appena,6,7
key,la chiave,7,7
king,re,7,7
last (i.e. last month),scorso,7,7
last (i.e. the last month),il ultimo,8,8
last night,ieri sera,12,15
late,tardi,9,10
lately,ultimamente,1,1
"leaf, foilage",foglia,10,11
leaving,partendo,5,5
left,sinistra,10,13
like this,così,11,14
"limit, border",termine,16,21
list,lista,3,3
little by little,piano piano,5,6
little man,l'ommeto,2,2
living room,soggiorno,1,1
long,"lunghi, lungo",6,6
"look, glance",sguardo,9,10
lot of time,sacco di tempo,7,7
lunch,pranzo,7,9
"mad, crazy, insane",matto,12,14
mai,never,8,10
male,maschio,3,4
mama's boy,mamone,5,5
man,uomo,9,9
many,molti,12,14
map,la carta,6,7
married,sposato,12,15
masculine,mascile,1,3
"mastery, command",padronanza,0,1
May I speak?,Potrei parlare?,4,4
me also,anch'io,4,4
me ne frega,who cares (slang),1,9
"meeting, encounter",incontro,5,7
men,uomini,13,16
"mind, thoughts",animo,14,19
mistake,sbaglio,4,4
moment (i.e. for a moment),attimo,9,12
monday,lunedi,8,8
money,soldi,7,8
month,il mese,7,7
months,mesi,7,7
mood,umore,2,2
morning,mattina,17,23
mother-in-law,suocera,3,3
"mouthful, bite, morsel",boccone,14,19
"much, a lot of, very",molto,9,9
mud,fango,4,4
musical instruments,gli strumenti musicali,10,12
my,mio,8,8
nap,pisolino,5,7
"narration, story",racconto,11,14
narrow,strette,2,2
"naturally, by nature",naturalmente,5,5
neither,neanche,10,15
"newness, novelty",novita,14,18
newspaper,giornale,8,8
nice to meet you,"piacere, piacere di conoscerla",7,8
night,notte,11,12
no one,nessuno,8,10
no smoking,vietato fumare,9,10
Non avere peli sulla lingua,Speak your mind (slang),5,10
non c'entra,that's irrelevant (slang),2,8
Non mi rompere i maroni,Don't be so annoying (slang),4,11
non vedo l'ora,I can't wait (slang),5,11
nothing,niente,9,9
now,adesso,14,19
nurse,un'infermiera,10,13
occupations,i mestieri,23,33
often,spesso,28,48
ogni morte di papa,hardly ever (slang),6,9
old,vecchio,15,19
on board,a bordo,11,12
on schedule,in orario,11,12
on the,sul,6,7
on the contrary,anzi,9,12
on the plane,in aereo,13,15
on top of,in cima a,9,10
one time,una volta,11,12
only,soltanto,1,1
open,"aperto, aperta",8,8
opportunity,opportunità,5,5
opposite,"opposto, il contrario",8,8
or,"o, oppure",7,7
orange,arancione,11,16
our,nostro,9,9
outside,fuori,11,13
"over there, down there",laggiù,13,18
own (i.e. my own house),propria,5,5
"painting, picture, image",quadro,6,9
pancakes,frittelle,3,5
parents,i genitori,9,10
"particular, special, peculiar, odd",particolare,10,11
parts of the body,le parti del corpo,8,8
pasta and sauces,la pasta e le salse,8,8
pastimes,i passatempi,7,7
pastry,cornetta,8,9
pause,sosta,1,2
pay attention,fare attenzione,5,5
"peace, harmony",pace,11,11
peas,piselli,9,12
"perhaps, maybe",forse,8,8
pharmacy,la farmacia,11,12
piece of wood,pezzo de legno,10,13
plate,"piatto, piastra",10,14
"platform, sidewalk",il marciapiede,7,7
"pleased, content",contento,11,11
pocket,la tasca,5,6
poor,povero,15,19
poor little one,povero piccolo,7,8
post office,l'ufficio postale,19,25
pregnant,"incinta, pregnante",7,7
prendere in giro,to kid or tease (slang),5,8
professor (female),professoressa,7,7
professor (male),professore,8,8
puddles,pozzanghere,4,4
punctual,puntuale,8,8
raggiungere,to catch up,7,9
railroad,la ferrovia,8,8
rain,pioggia,5,5
ready,pronto,25,42
Really?,davvero,5,5
"reason, cause, motive",motivo,11,13
recreation,ricreazione,6,6
referee,arbitro,8,11
ricevuto come un cane in chiesa,to be unwelcome (slang),7,12
right,la destra,14,18
right away,subito,16,21
"right, permitted, allowed",lecito,6,10
road,strada,10,10
road signs,i segnali stradali,10,12
room,sala,6,8
"round, about",intorno,9,11
rythym,ritmo,0,0
sack,sacco,5,5
salary,stipendio,11,12
sale,saldi,8,10
sale (e.g. garage sale),svendita,4,5
same,"medesimo, stesso",18,25
sandwich but with a tortilla,piadina,5,7
Saturday,sabato,8,9
saying,dicendo,4,4
school,scuola,11,12
scoop (of gelato),gusti,6,7
"seasoning, flavoring, dressing",condimento,11,12
seasons,stagioni,15,23
see you tomorrow,ci vediamo domani,6,6
"shock, blow",mazzata,0,3
short,basso,10,11
"show, performance",spettacolo,6,8
shy,timido,6,6
Si chiama Pietro e torna indietro,Don't forget to return this (slang),3,5
sight-seeing,il giro turistico,13,16
similar,simile,9,10
single (not married),celibe (M)/nubile (F),14,16
sister,sorella,8,8
skinny,magro,12,15
sleeping,dormendo,5,5
slow,lento,8,8
smaller,"minore, più piccolo",8,8
smile,sorriso,3,5
snow,neve,11,11
soap,sapone,8,10
soft,morbida,1,1
some,qualche,32,56
Someone who can convince you of anything,venditore di fumo,5,5
something,qualcosa,19,26
sometimes,"a volte, talora / qualche volta",14,20
somewhere,da qualche parte,3,7
son/daughter,figlio/figlia,9,10
song,il canto,12,15
sooner or later,prima poi,0,0
"soul, heart",anima,6,8
"sound, noise",rumore,0,0
soups,le zuppe,11,13
sponge,la spugna,10,11
spring,"molla, la primavera",14,19
stationery (noun),la cartoleria,13,15
"stations, posts",postazioni,0,0
staying,stando,7,7
stereotypes,luogo commune,6,6
"still, motionless",fermo,8,9
stores (shopping),i negozi,11,11
straight (i.e. continue straight),diritto,11,12
stress,accento tonico,13,16
"strong, large, stout",forte,9,9
such that,tal e,10,14
sugar,zucchero,7,8
suitcase,valigia,7,7
summer,1'estate,17,23
Sunday,domenica,13,16
sure,sicuro,6,6
sympathetic,simpatico,3,3
tacere,"to keep quiet, to fall silent",13,21
take a picture,fotografare,5,5
take out food,cibo a portar via,6,7
"task, homework assignment",compito,6,7
tasty,gustoso,3,3
"teacher, expert",maestro,9,9
terrace,terrazza,9,10
That's all,ecco tutto,4,5
That's done,ecco fatto,5,6
the clothes,i vestiti,9,10
the first,il primo,10,11
the gate,l'uscita,12,15
the head,la testa,13,17
the next,il proccimo,10,11
the opposite,il contrario,8,10
the other side,l'altro lato,9,10
the second (not the first),il secondo,8,8
the United States,gli Stati Uniti,10,11
their,loro,7,7
then,"allora, poi, quindi",25,32
there,"là, lì",13,19
there are,ci sono,19,26
there is,c'e,11,13
there was,c'era,20,28
there were,c'erano,19,27
therefore,"dunque, perciò",15,21
They are going to leave in a week,Loro partirano fra una settimana,8,11
They have just arrived,Sono appena arrivati,8,12
They will leave in a month,Loro partiranno tra un mese.,6,7
"thief, robber",ladro,5,5
thin,sottile,11,16
"through, across",atraverso,9,9
Thursday,giovedi,12,15
Tirare il pacco,To not show up (slang),5,10
tired,stanco,9,10
tiring,faticosa,3,5
"to accept, to admit, to take in",accetare,10,12
to activate,attivare,7,7
to agree,accordarsi,0,0
to apologize,scusarsi,5,5
to arrive,arrivare,9,10
"to arrive, conjugated as past participle",essere arrivato/a/e/i,6,7
to ask,domandare,11,13
to ask for,chiedere,13,24
"to ask for, conjugated in past participle",essere chiesto/a/i/e,17,32
to attach,allegare,6,7
"to attach, conjugated in conditional",allegherei*allegheresti*allegherebbe*allegheremmo*alleghereste*allegherebbero,4,5
to be,essere,11,11
to be (essere) in present subjunctive,sia*sia*sia*siamo*siate*siano,6,8
to be able to,potere,9,9
"to be able to, conjugated in conditional",potrei*potresti*potrebbe*potremmo*potreste*potrebbero,3,3
"to be able to, conjugated in future tense",potrò*potrai*potrà*potremo*potrete*potranno,3,4
"to be able to, conjugated in imperfect subjunctive",potessi*potessi*potesse*potessimo*poteste*potessero,6,12
"to be able to, conjugated in present subjunctive",possa*possa*possa*possiamo*possiate*possano,6,7
"to be able to, conjugated in present tense",posso*puoi*può*possiamo*potete*possono,15,20
to be born,nascere,9,13
"to be born, conjugated in past participle",essere nato/a/i/e,7,9
to be embarrassed,vergognarsi,11,17
to be formal,fare complimenti,3,3
to be so-so,stare così così,7,7
"to be wrong, to make a mistake",sbagliare,11,17
"to be, conjugated in conditional",sarei*saresti*sarebbe*saremmo*sareste*sarebbero,3,3
"to be, conjugated in future tense",sarò*sarai*sarà*saremo*sarete*saranno,2,2
"to be, conjugated in imperative",-*sii*sia*siamo*siate*siano,3,6
"to be, conjugated in imperfect (past)",ero*eri*era*eravamo*eravate*erano,8,14
"to be, conjugated in imperfect subjunctive",fossi*fossi*fosse*fossimo*foste*fossero,7,12
"to be, conjugated in past participle",essere stato,4,4
"to be, conjugated in present tense",sono*sei*è*siamo*siete*sono,7,10
to bear,sopportare,0,1
to become,diventare,12,19
to become angy,arrabbiarsi,9,12
to become bored,annoiarsi,5,7
to begin,cominciare,10,12
"to begin, conjugated in conditional",comincerei*cominceresti*comincerebbe*cominceremmo*comincereste*comincerebbero,3,3
"to begin, conjugated in imperative",-*comincia*cominci*cominciamo*cominciate*comincino,4,4
to behave,comportare,2,3
to believe,credere,9,9
to bother,molestare,6,7
to break,rompere,5,5
"to buy, conjugated in conditional",comprerei*compreresti*comprerebbe*compreremmo*comprereste*comprerebbero,3,4
to call (on the phone),telefonare,8,10
to call oneself (i.e. my name is),chiamarsi,9,9
"to carry, to bring",portare,13,15
"to cause, to give rise to, to produce",cagionare,11,15
To celebrate,festeggiare,3,4
to change,"modificare, cambiare",8,10
"to choose, conjugated in imperative",-*scegli*scegla*scegliamo*scegliete*scelgano,1,5
"to choose, conjugated in past participle",avere scelto,16,33
to choose/select,scegliere,7,9
"to circumvent, to bypass",aggirarsi,0,2
to clean,pulire,8,11
"to clean, conjugated in conditional",pulirei*puliresti*pulirebbe*puliremmo*pulireste*pulirebbero,3,6
to close,chiudere,17,24
"to close, conjugated in imperative",-*chiudi*chiuda*chiudiamo*chiudete*chiudano,3,7
"to close, conjugated in past participle",avere chiuso,7,8
"to close, conjugated in present subjunctive",chiuda*chiuda*chiuda*chiudiamo*chiudiate*chiudano,5,5
to come,venire,9,9
"to come, conjugated in conditional",verrei*verresti*verrebbe*verremmo*verreste*verrebbero,4,6
"to come, conjugated in future tense",verrò*verrai*verrà*verremo*verrete*verranno,6,11
"to come, conjugated in imperative",-*vieni*venga*veniamo*venite*vengano,3,3
"to come, conjugated in imperfect (past)",venivo*venivi*veniva*venivamo*venivate*venivano,4,5
"to come, conjugated in past participle",essere venuto/a/i/e,11,18
"to come, conjugated in present tense",vengo*vieni*viene*veniamo*venite*vengono,6,9
to complain,lamentarsi,6,7
to confuse,confondersi,5,5
to contain,contenere,9,9
to cry,piangere,13,21
to cut,tagliare,15,20
to dare,osare,0,1
"to decide, conjugated in past participle",avere deciso,7,9
to descend,scendere,5,5
"to descend, conjugated in past participle",essere sceso/a/i/e,18,33
to desire,desiderare,6,8
to discover,scoprire,6,7
to disturb,turbare,2,2
to do,fare,12,14
"to do, conjugated in present tense",faccio*fai*fa*facciamo*fate*fanno,11,13
"to do/make, conjugated in conditional",farei*faresti*farebbe*faremmo*fareste*farebbero,2,2
"to do/make, conjugated in future tense",farò*farai*farà*faremo*farete*faranno,3,3
"to do/make, conjugated in imperative",-*fa'*faccia*facciamo*fate*facciano,3,4
"to do/make, conjugated in imperfect (past)",facevo*facevi*faceva*facevamo*facevate*facevano,3,4
"to do/make, conjugated in imperfect subjunctive",facessi*facessi*facesse*facessimo*faceste*facessero,4,5
"to do/make, conjugated in past participle",avere fatto,5,5
to doubt,dubitare,9,12
to drink,bere,10,11
"to drink, conjugated in conditional",berrei*berresti*berrebbe*berremmo*berreste*berrebbero,3,3
"to drink, conjugated in future tense",berrò*berrai*berrà*berremo*berrete*berranno,4,5
"to drink, conjugated in imperative",-*bevi*beva*beviamo*bevete*bevano,1,1
"to drink, conjugated in imperfect (past)",bevevo*bevevi*beveva*bevevamo*bevevate*bevevano,4,6
"to drink, conjugated in imperfect subjunctive",bevessi*bevessi*bevesse*bevessimo*beveste*bevessero,4,6
"to drink, conjugated in past participle",avere bevuto,6,7
"to drink, conjugated in present tense",bevo*bevi*beve*beviamo*bevete*bevono,3,4
to drive,guidare,6,10
to eat,mangiare,11,12
to eat dinner,cenare,5,5
to eat lunch,pranzare,6,6
"to eat, conjugated as past participle",avere mangiato,6,6
"to eat, conjugated in conditional",mangerei*mangeresti*mangerebbe*mangeremmo*mangereste*mangerebbero,3,3
"to eat, conjugated in future tense",mangerò*mangerai*mangerà*mangeremo*mangerete*mangeranno,2,2
"to eat, conjugated in imperative",-*mangia*mangi*mangiamo*mangiate*mangino,4,4
to encircle,cingere,0,4
to entertain,intrattenere,15,19
to explain,spiegare,11,20
to fall,cadere,8,10
"to fall, conjugated as past participle",essere caduto/a/e/i,13,20
"to fall, conjugated in conditional",cadrei*cadresti*cadrebbe*cadremmo*cadreste*cadrebbero,4,4
"to fall, conjugated in future tense",cadrò*cadrai*cadrà*cadremo*cadrete*cadranno,4,5
to feel,sentirsi,9,9
"to feel, conjugated in future tense",sentirò*sentirai*sentirà*sentiremo*sentirete*sentiranno,8,9
to find,trovare,6,7
to finish,finire,9,9
"to finish, conjugated as past participle",avere finito,8,9
"to finish, conjugated in imperative",-*finisci*finisca*finiamo*finite*finiscano,1,1
to flirt,flirtare,4,4
to follow,seguire,6,7
to forget,dimenticarsi,6,6
"to get better, heal",guarire,8,11
to get dressed,vestirsi,5,5
to get married,sposarsi,5,5
to get up,alzarsi,10,16
to give,dare,11,11
"to give, conjugated in conditional",darei*daresti*darebbe*daremmo*dareste*darebbero,3,4
"to give, conjugated in imperative",-*da'*dia*diamo*date*diano,1,1
"to give, conjugated in imperfect (past)",davo*davi*dava*davamo*davate*davano,6,8
"to give, conjugated in imperfect subjunctive",dessi*dessi*desse*dessimo*deste*dessero,10,19
"to give, conjugated in past participle",avere dato,5,5
"to give, conjugated in present tense",do*dai*da*diamo*date*danno,4,6
to go,andare,11,12
"to go out, conjugated in imperative",-*esci*esca*usciamo*uscite*escano,2,3
"to go out, conjugated in imperfect subjunctive",uscissi*uscissi*uscisse*uscissimo*usciste*uscissero,4,4
"to go out, conjugated in present subjunctive",esca*esca*esca*usciamo*usciate*escano,5,5
"to go out, conjugated in present tense",esco*esci*esce*usciamo*uscite*escono,6,9
to go up/climb,salire,3,3
"to go up/climb, conjugated in imperative",-*sali*salga*saliamo*salite*salgano,2,5
"to go, conjugated in conditional",andrei*andresti*andrebbe*andremmo*andreste*andrebbero,4,4
"to go, conjugated in future tense",andrò*andrai*andrà*andremo*andrete*andranno,4,4
"to go, conjugated in imperative",-*va*vada*andiamo*andate*vadano,2,6
"to go, conjugated in present tense",vado*vai*va*andiamo*andate*vanno,15,20
to have,avere,10,10
to have fun,divertirsi,5,5
to have to,"bisognare, dovere",28,40
"to have to, conjugated in conditional",dovrei*dovresti*dovrebbe*dovremmo*dovreste*dovrebbero,3,3
"to have to, conjugated in future tense",dovrò*dovrai*dovrà*dovremo*dovrete*dovranno,4,5
"to have to, conjugated in present tense",devo*devi*deve*dobbiamo*dovete*devono,9,17
"to have, conjugated in conditional",avrei*avresti*avrebbe*avremmo*avreste*avrebbero,4,6
"to have, conjugated in future tense",avrò*avrai*avrà*avremo*avrete*avranno,4,4
"to have, conjugated in imperative",-*abbi*abbia*abbiamo*abbiate*abbiano,3,8
"to have, conjugated in imperfect",avevo*avevi*aveva*avevamo*avevate*avevano,4,5
"to have, conjugated in imperfect subjunctive",avessi*avessi*avesse*avessimo*aveste*avessero,6,9
"to have, conjugated in present subjunctive",abbia*abbia*abbia*abbiamo*abbiate*abbiano,6,10
"to have, conjugated in present tense",ho*hai*ha*abbiamo*avete*hanno,9,10
to hear,sentire,3,3
"to hold, conjugated in future tense",terrò*terrai*terrà*terremo*terrete*terranno,5,6
"to hold, to keep",tenere,9,9
"to hold/keep, conjugated in conditional",terrei*terresti*terrebbe*terremmo*terreste*terrebbero,3,3
"to hold/keep, conjugated in imperative",-*tieni*tenga*teniamo*tenete*tengano,3,3
"to hold/keep, conjugated in present tense",tengo*tieni*tiene*teniamo*tenete*tengono,4,6
to hope,sperare,7,11
to hurry,affrettarsi,0,2
to hurt,fare male,5,5
to imagine,immaginare,5,5
to joke,scherzare,10,16
to jump,saltare,4,5
to know,sapere,11,12
to know someone,conoscere,10,10
"to know, conjugated in conditional",saprei*sapresti*saprebbe*sapremmo*sapreste*saprebbero,2,2
"to know, conjugated in future tense",saprò*saprai*saprà*sapremo*saprete*sapranno,3,3
"to know, conjugated in imperative",-*sappi*sappia*sappiamo*sappiate*sappiano,1,3
"to know, conjugated in present tense",so*sai*sa*sappiamo*sapete*sanno,18,26
to last (i.e. how long does it last?),durare,5,5
to laugh,redere,2,5
to learn,"imparare, apprendere",8,8
to leave,partire,10,10
to leave something,lasciare,14,19
"to leave, conjugated as past participle",essere partito/a/e/i,7,8
"to let go, to let out",lasciare andare,3,3
to like,piacere,13,16
"to like it, conjugated in present tense",mi piace*ti piace*Le/gli/le piace*ci piace*vi piace*gli piace,13,19
to listen,ascoltare,9,12
to live,vivere,8,8
"to live, to dwell",abitare,7,7
"to load (download, upload)",caricare,5,7
to look at,guardare,7,7
to look for,cercare,15,19
"to look for, conjugated in future tense",cercherò*cercherai*cercherà*cercheremo*cercherete*cercheranno,4,4
"to look for, conjugated in imperative",-*cerca*cerchi*cerchiamo*cercate*cerchino,3,3
to lose,perdere,10,11
"to lose, conjugated in past participle",avere perso,7,8
to love,amare,10,10
To make a fool of oneself,fare una brutta figura,4,4
to make a plan,fare una idea,4,5
to maneuver,manovrare,8,9
"to matter, to be important",importare,3,3
to mean (I mean to go),intendere,10,13
to mean (i.e. I meant to say),voler dire,8,8
to mean (i.e. what does that word mean?),significare,7,7
"to meet, conjugated in future tense",incontrerò*incontrerai*incontrerà*incontreremo*incontrerete*incontreranno,9,15
to miss,mancare,9,12
"to move away, to push out",allontanarsi,5,6
"to move out, to evacuate",sgomberare,9,16
to mutter,bofonchiare,2,2
to need,avere bisogno di,9,9
To not be disgusted by anything,avere il pelo sullo stomaco,9,14
to oben,aprire,8,8
to obtain,ottenere,7,7
to occur,avvenire,4,5
"to occur, to happen",succedere,7,7
"to omit, to fail, to neglect",tralasciare,22,37
"to open, conjugated in imperative",-*apri*apra*apriamo*aprite*aprano,2,2
"to open, conjugated in past participle",avere aperto,6,6
"to open, conjugated in present subjunctive",apra*apra*apra*apriamo*apriate*apranp,5,5
to order,ordinare,2,2
"to pay, conjugated in future tense",pagherò*pagherai*pagherà*pagheremo*pagherete*pagheranno,4,4
"to pay, conjugated in imperative",-*paga*paghi*paghiamo*pagate*paghino,2,3
"to peer, to peek",sbirciare,0,1
to pet,accarezzare,5,7
to pick up,raccattare,8,10
"to play (an instrument), conjugated in imperfect (past)",suonavo*suonavi*suonava*suonavamo*suonavate*suonavano,5,7
"to play, conjugated in conditional",giocherei*giocheresti*giocherebbe*giocheremmo*giochereste*giocherebbero,4,5
"to play, conjugated in past participle",avere giocato,6,6
"to play, to sound",suonare,5,5
to plead/beg,supplicare,2,2
to practice,practicare,6,6
to prefer,preferire,15,19
"to prefer, conjugated in present subjunctive",preferisca*preferisca*preferisca*preferiamo*preferiate*preferiscano,8,10
to prepare oneself,prepararsi,3,3
to put on,mettersi,9,10
to put to bed,mettere a letto,3,3
"to put, conjugated in future tense",metterò*metterai*metterà*metteremo*metterete*metteranno,7,7
"to put, conjugated in imperfect (past)",mettevo*mettevi*metteva*mettevamo*mettevate*mettevano,5,7
"to put, conjugated in past participle",avere messo,9,16
to rain,piovere,12,20
to read,leggere,6,6
"to read, conjugated in conditional",leggerei*leggeresti*leggerebbe*leggeremmo*leggereste*leggerebbero,3,3
"to read, conjugated in past participle",avere letto,7,10
"to recover, to rally",riprendersi,1,2
"to reload, recharge",recaricare,4,4
to remain,rimanere,2,3
to remember,ricordare,5,6
to rent,"affitare, noleggiare",8,8
to repent,pentirsi,11,18
to reply,rispondere,6,6
to resume,riprendere,3,7
to retain,ritenere,12,13
to return,tornarci,7,9
to rob,rubare,9,10
to run,correre,9,9
to run after,correre dietro a,7,10
to say,dire,9,9
"to say, conjugated in imperfect subjunctive",dicessi*dicessi*dicesse*dicessimo*diceste*dicessero,5,6
"to say, conjugated in past participle",avere detto,12,17
"to say, conjugated in present tense",dico*dici*dice*diciamo*dite*dicono,7,12
"to say/tell, conjugated in imperative",-*di'*dica*diciamo*dite*dicano,3,4
"to say/tell, conjugated in imperfect (past)",dicevo*dicevi*diceva*dicevamo*dicevate*dicevano,4,5
to scare,spaventare,9,13
to scrutinate,scrutare,1,1
to see,vedere,11,12
"to see, conjugated in conditional",vedrei*vedresti*vedrebbe*vedremmo*vedreste*vedrebbero,3,5
"to see, conjugated in future tense",vedrò*vedrai*vedrà*vedremo*vedrete*vedranno,4,5
"to see, conjugated in past participle",avere visto,9,11
to seem,sembrare,5,5
to sell,vendere,9,9
"to sell, conjugated as past participle",avere venduto,9,14
to send,mandare,4,4
to share,condividere,1,1
to shout,gridare,2,3
to sit,sedersi,6,9
to skate,patinare,8,9
to slam,sbattere,1,5
