"English","Italian","Success","Total"
"to omit, to fail, to neglect","tralasciare",22,37
"until","fino a che",10,16
"orange","arancione",11,16
"to speak, conjugated in present tense","parlo*parli*parla*parliamo*parlate*parlano",18,24
"to know, conjugated in imperative","-*sappi*sappia*sappiamo*sappiate*sappiano",1,3
"to come, conjugated in imperative","-*vieni*venga*veniamo*venite*vengano",3,3
"don't wait (informal)","non aspettare",3,3
"to hope","sperare",7,11
"a list","elencare",12,19
"to prepare oneself","prepararsi",3,3
"exquisite","squisito",3,3
"to pay, conjugated in imperative","-*paga*paghi*paghiamo*pagate*paghino",2,3
"how was it?","com'era",3,3
"to become","diventare",12,19
"fun","divertimento",8,11
"to entertain","intrattenere",15,19
"at the border","al confine",15,19
"to know, conjugated in future tense","saprò*saprai*saprà*sapremo*saprete*sapranno",3,3
"to be formal","fare complimenti",3,3
"to look for, conjugated in imperative","-*cerca*cerchi*cerchiamo*cercate*cerchino",3,3
"to begin, conjugated in conditional","comincerei*cominceresti*comincerebbe*cominceremmo*comincereste*comincerebbero",3,3
"under","sotto",20,33
"education","l'istruzione",11,14
"I'm hot","ho caldo",12,14
"mad, crazy, insane","matto",12,14
"to go, conjugated in imperative","-*va*vada*andiamo*andate*vadano",2,6
"what a shame!","che peccato!",4,6
"to take, conjugated in past participle","avere preso",5,6
"to clean, conjugated in conditional","pulirei*puliresti*pulirebbe*puliremmo*pulireste*pulirebbero",3,6
"to drink, conjugated in imperfect subjunctive","bevessi*bevessi*bevesse*bevessimo*beveste*bevessero",4,6
"to give, conjugated in present tense","do*dai*da*diamo*date*danno",4,6
"stereotypes","luogo commune",6,6
"on the","sul",5,6
"That's done","ecco fatto",5,6
"to stay/be in present subjunctive","stia*stia*stia*stiamo*stiate*stiano",6,6
"to forget","dimenticarsi",6,6
"appetizers","gli antipasti",14,17
"to occur, to happen","succedere",6,6
"to write, conjugated in past participle","avere scritto",6,6
"to eat, conjugated as past participle","avere mangiato",6,6
"around","intorno a",15,20
"foam","schiuma",6,9
"to go out, conjugated in present tense","esco*esci*esce*usciamo*uscite*escono",6,9
"to change","modificare, cambiare",7,9
"cool","figo",7,9
"to come, conjugated in present tense","vengo*vieni*viene*veniamo*venite*vengono",6,9
"to have, conjugated in imperfect subjunctive","avessi*avessi*avesse*avessimo*aveste*avessero",6,9
"donut","bomba, bombolone, ciambella",7,9
"lunch","pranzo",7,9
"balloon","palloncino",7,9
"still, motionless","fermo",8,9
"a question","una domanda",8,9
"to maneuver","manovrare",8,9
"to decide, conjugated in past participle","avere deciso",7,9
"to know, conjugated in present tense","so*sai*sa*sappiamo*sapete*sanno",18,26
"to miss","mancare",9,12
"road signs","i segnali stradali",10,12
"to begin","cominciare",10,12
"better","migliore, più buono",9,12
"always","sempre",11,18
"disorder, untidiness","disordine",12,18
"your (plural)","vostro",14,18
"down, downstairs","giù",14,21
"happiness","felicitá",16,21
"therefore","dunque, perciò",15,21
"limit, border","termine",16,21
"early, soon","presto",22,33
"occupations","i mestieri",23,33
"living room","soggiorno",1,1
"to share","condividere",1,1
"excellent","ottima",5,7
"to have, conjugated in present subjunctive","abbia*abbia*abbia*abbiamo*abbiate*abbiano",6,10
"to drink, conjugated in imperative","-*bevi*beva*beviamo*bevete*bevano",1,1
"to pet","accarezzare",5,7
"to slam","sbattere",1,4
"cloudy","nuvoloso",3,4
"danger","pericolo",8,10
"word","parola",8,10
"to mean (I mean to go)","intendere",10,13
"a fine","multe",8,10
"to fall, conjugated in conditional","cadrei*cadresti*cadrebbe*cadremmo*cadreste*cadrebbero",4,4
"tooth","dente",5,7
"to rob","rubare",9,10
"mai","never",8,10
"to become bored","annoiarsi",5,7
"to say/tell, conjugated in imperative","-*di'*dica*diciamo*dite*dicano",3,4
"tiring","faticosa",3,4
"May I speak?","Potrei parlare?",4,4
"task, homework assignment","compito",6,7
"They are going to leave in a week","Loro partirano fra una settimana",7,10
"men","uomini",13,16
"which","quale",9,10
"to like it, conjugated in present tense","mi piace*ti piace*Le/gli/le piace*ci piace*vi piace*gli piace",13,19
"to leave something","lasciare",14,19
"boredom","noia",12,16
"They will leave in a month","Loro partiranno tra un mese.",6,7
"watch out!","attento!",6,7
"mistake","sbaglio",4,4
"inside","dentro",11,13
"son/daughter","figlio/figlia",9,10
"both","entrambi",1,1
"a ticket","un biglietto",7,7
"ball","palla",4,4
"to say, conjugated in past participle","avere detto",11,16
"to swim","nuotare",11,16
"thin","sottile",11,16
"turn (i.e. turn to the left)","gira",12,16
"who knows","chissà",7,10
"today","oggi",9,10
"to wait","aspettare, chiedere",8,10
"no one","nessuno",8,10
"afternoon","pomeriggio",17,22
"to look for","cercare",15,19
"ground floor","piano terra",7,7
"to watch, conjugated in imperfect subjunctive","guardassi*guardassi*guardasse*guardassimo*guardaste*guardassero",6,7
"take out food","cibo a portar via",6,7
"I'm sorry","mi dispiace",15,19
"wife","la moglie",20,28
"post office","l'ufficio postale",19,25
"entrance","ingresso",4,4
"good luck","buona fortuna",4,4
"to pick up","raccattare",8,10
"in the hospital","in ospedale",10,10
"to hurry","affrettarsi",0,1
"or","o, oppure",7,7
"to attach","allegare",6,7
"to activate","attivare",7,7
"behind schedule","in ritardo",7,7
"to go, conjugated in future tense","andrò*andrai*andrà*andremo*andrete*andranno",4,4
"to eat, conjugated in imperative","-*mangia*mangi*mangiamo*mangiate*mangino",4,4
"according to","secondo",4,4
"ago","fa",7,7
"grandmother, grandfather","nonna, nonno",4,4
"about, approximately","circa",20,29
"announcement, news","avviso",15,20
"to be able to, conjugated in present tense","posso*puoi*può*possiamo*potete*possono",15,20
"sometimes","a volte, talora / qualche volta",14,20
"the head","la testa",13,17
"like this","così",11,14
"narration, story","racconto",11,14
"in front of","davanti a",11,14
"to want, conjugated in present tense","voglio*vuoi*vuole*vogliamo*volete*vogliono",20,30
"tomorrow","domani",22,30
"referee","arbitro",8,11
"at the barber shop","dal barbiere",10,11
"to understand, conjugated in present tense","capisco*capisci*capisce*capiamo*capite*capiscono",19,27
"fat","grasso",10,11
"round, about","intorno",9,11
"pleased, content","contento",11,11
"I'm thirsty","ho sete",10,11
"to have to","bisognare, dovere",28,40
"don't wait (formal)","non aspetti",5,8
"backwards","indietro",5,8
"weighed down, pregnant","gravidanza",6,8
"behind, in back of","dietro a",14,21
"to lose, conjugated in past participle","avere perso",7,8
"soul, heart","anima",6,8
"to mean (i.e. I meant to say)","voler dire",8,8
"to leave, conjugated as past participle","essere partito/a/e/i",7,8
"the second (not the first)","il secondo",8,8
"smaller","minore, più piccolo",8,8
"poor little one","povero piccolo",7,8
"newspaper","giornale",8,8
"day","il giorno",8,8
"professor (male)","professore",8,8
"to learn","imparare, apprendere",8,8
"railroad","la ferrovia",8,8
"a piece","un pezzo",14,18
"newness, novelty","novita",14,18
"to trust","fidarsi",4,5
"sale (e.g. garage sale)","svendita",4,5
"to fall, conjugated in future tense","cadrò*cadrai*cadrà*cadremo*cadrete*cadranno",4,5
"own (i.e. my own house)","propria",5,5
"to come, conjugated in imperfect (past)","venivo*venivi*veniva*venivamo*venivate*venivano",4,5
"to do/make, conjugated in imperfect subjunctive","facessi*facessi*facesse*facessimo*faceste*facessero",4,5
"to play, to sound","suonare",5,5
"to open, conjugated in present subjunctive","apra*apra*apra*apriamo*apriate*apranp",5,5
"trash","rifiuti",5,5
"everywhere","dovunque",10,15
"a little strange","un po strano",5,5
"to have to, conjugated in future tense","dovrò*dovrai*dovrà*dovremo*dovrete*dovranno",4,5
"to drink, conjugated in future tense","berrò*berrai*berrà*berremo*berrete*berranno",4,5
"married","sposato",12,15
"leaving","partendo",5,5
"That's all","ecco tutto",4,5
"to get married","sposarsi",5,5
"chocolate","cioccolato",5,5
"various","vario",5,5
"bubble","bolle",5,5
"same","medesimo, stesso",18,25
"at the movies","al cinema",13,15
"stationery (noun)","la cartoleria",13,15
"to descend","scendere",5,5
"I don't know","boh",5,5
"Thursday","giovedi",12,15
"to say/tell, conjugated in imperfect (past)","dicevo*dicevi*diceva*dicevamo*dicevate*dicevano",4,5
"I should have won","avrei dovuto vincere",5,5
"to give, conjugated in past participle","avere dato",5,5
"to play, conjugated in conditional","giocherei*giocheresti*giocherebbe*giocheremmo*giochereste*giocherebbero",4,5
"to want","volere",13,15
"to confuse","confondersi",5,5
"the gate","l'uscita",12,15
"to imagine","immaginare",5,5
"tree","albero",17,22
"to become angy","arrabbiarsi",9,12
"to listen","ascoltare",9,12
"They have just arrived","Sono appena arrivati",8,12
"on the contrary","anzi",9,12
"each","ogni",10,12
"above","sopra",21,29
"week","la settimana",10,12
"to accept, to admit, to take in","accetare",10,12
"John is taller than Mark","Giovanni è più alto di Marco",9,12
"school","scuola",11,12
"consonants","consonati",11,12
"there","là, lì",13,19
"mouthful, bite, morsel","boccone",14,19
"spring","molla, la primavera",14,19
"breakfast","la prima colazione",15,19
"old","vecchio",15,19
"closed","chiuso, chiusa",19,26
"something","qualcosa",19,26
"there are","ci sono",19,26
"masculine","mascile",0,2
"to sit","sedersi",6,9
"to behave","comportare",1,2
"to stay, conjugated in conditional","starei*staresti*starebbe*staremmo*stareste*starebbero",2,2
"female","femina",1,2
"certain","certo",2,2
"football","calcio",8,9
"to want, conjugated in conditional","vorrei*vorresti*vorrebbe*vorremmo*vorreste*vorrebbero",2,2
"to stay, conjugated in past participle","essere stato/a/i/e",7,9
"a certain amount of, some","alquanto",7,9
"summer","1'estate",17,23
"to be born, conjugated in past participle","essere nato/a/i/e",7,9
"to go up/climb","salire",2,2
"to be wrong, to make a mistake","sbagliare",11,16
"to disturb","turbare",2,2
"cup","tazza",7,9
"morning","mattina",17,23
"exclusion","esclusione",13,16
"windy","ventoso",2,2
"Sunday","domenica",13,16
"it's hot (weather)","fa caldo",9,9
"what","che cosa",8,9
"Saturday","sabato",8,9
"different","diverso",9,9
"little man","l'ommeto",2,2
"Good luck (slang)","In bocca al lupo, crepi il lupo",2,2
"teacher, expert","maestro",9,9
"to stay, conjugated in future tense","starò*starai*starà*staremo*starete*staranno",2,2
"jump","un salto",9,9
"there were","c'erano",19,27
"jewelry","i gioielli",15,20
"to cut","tagliare",15,20
"useless, unserviceable","inadoperabile",16,20
"to be born","nascere",9,13
"to do, conjugated in present tense","faccio*fai*fa*facciamo*fate*fanno",11,13
"nurse","un'infermiera",10,13
"left","sinistra",10,13
"ice box","ghiacciaia",11,13
"piece of wood","pezzo de legno",10,13
"reason, cause, motive","motivo",11,13
"soups","le zuppe",11,13
"checking in","registrazione",11,13
"to speak","parlare",12,13
"to ask","domandare",11,13
"to close","chiudere",17,24
"to remember","ricordare",5,6
"where are you from","di dove sei",5,6
"by now","ormai",5,6
"to hold/keep, conjugated in present tense","tengo*tieni*tiene*teniamo*tenete*tengono",4,6
"to hold, conjugated in future tense","terrò*terrai*terrà*terremo*terrete*terranno",5,6
"worth it","ne vale la pena",6,6
"there was","c'era",20,28
"recreation","ricreazione",6,6
"I'm hungry","ho fame",6,6
"a week ago","una settemana fa",14,17
"to read","leggere",6,6
"dinner","cena",6,6
"see you tomorrow","ci vediamo domani",6,6
"shy","timido",6,6
"food","alimento, il cibo",16,21
"right away","subito",16,21
"eggs","uova",8,10
"the opposite","il contrario",8,10
"to read, conjugated in past participle","avere letto",7,10
"to fall","cadere",8,10
"on top of","in cima a",9,10
"how much","quanto",9,10
"to arrive","arrivare",9,10
"husband","il marito",9,10
"tomato","pomodoro",8,10
"highway","autostrada",10,10
"at the beach","in spiaggia",10,10
"terrace","terrazza",9,10
"similar","simile",9,10
"plate","piatto, piastra",10,14
"yet","ancora",12,14
"however","tuttavia",14,18
"women","donne",14,18
"over there, down there","laggiù",13,18
"divorced","divorziato",14,18
"to drink, conjugated in past participle","avere bevuto",6,7
"how beautiful you are","quanto sei bello",8,11
"absolutely","assolutamente",3,3
"to see, conjugated in past participle","avere visto",9,11
"to win, conjugated in past participle","avere vinto",10,15
"to cause, to give rise to, to produce","cagionare",11,15
"to complain","lamentarsi",6,7
"here","qui, qua",15,19
"scoop (of gelato)","gusti",6,7
"to be able to, conjugated in present subjunctive","possa*possa*possa*possiamo*possiate*possano",6,7
"bigger","maggiore, più grande",6,7
"good hearted","bravo",7,7
"suitcase","valigia",7,7
"few","pochi",9,11
"skinny","magro",12,15
"Tuesday","martedi",12,15
"between","fra, tra",12,15
"last night","ieri sera",12,15
"before","prima di",14,19
"to hold/keep, conjugated in imperative","-*tieni*tenga*teniamo*tenete*tengano",3,3
"meeting, encounter","incontro",5,7
"camping","il campeggio",15,19
"game, toy","gioco",7,7
"neither","neanche",10,15
"poor","povero",15,19
"to follow","seguire",6,7
"to put, conjugated in future tense","metterò*metterai*metterà*metteremo*metterete*metteranno",7,7
"hello","salve",13,15
"to read, conjugated in conditional","leggerei*leggeresti*leggerebbe*leggeremmo*leggereste*leggerebbero",3,3
"to carry, to bring","portare",13,15
"to think","pensare",7,7
"in any case","in ogni caso",7,7
"song","il canto",12,15
"afterward","dopo, in seguito",9,11
"to drink","bere",10,11
"to be so-so","stare così così",7,7
"lot of time","sacco di tempo",7,7
"writer","scrittore",7,7
"after","dopo (di)",7,7
"tasty","gustoso",3,3
"list","lista",3,3
"short","basso",10,11
"against","contro",10,11
"how","come",10,11
"very tall","altissimo",7,7
"banana","banana",7,7
"ahead of schedule","in anticipo",7,7
"months","mesi",7,7
"professor (female)","professoressa",7,7
"then","allora, poi, quindi",25,32
"to go, conjugated in present tense","vado*vai*va*andiamo*andate*vanno",15,20
"Friday","venerdi",16,20
"sight-seeing","il giro turistico",13,16
"single (not married)","celibe (M)/nubile (F)",14,16
"to like","piacere",13,16
"to doubt","dubitare",9,12
"musical instruments","gli strumenti musicali",10,12
"moment (i.e. for a moment)","attimo",9,12
"to know","sapere",11,12
"to eat","mangiare",11,12
"on board","a bordo",11,12
"pharmacy","la farmacia",11,12
"night","notte",11,12
"to go","andare",11,12
"to see","vedere",11,12
"room","sala",6,8
"colors","i colori",8,8
"perhaps, maybe","forse",8,8
"sugar","zucchero",7,8
"to give, conjugated in imperfect (past)","davo*davi*dava*davamo*davate*davano",6,8
"fruits","le frutte",8,8
"brother","fratello",8,8
"his/her","suo/sua",8,8
"traditional rice balls","suppli",7,8
"monday","lunedi",8,8
"nice to meet you","piacere, piacere di conoscerla",7,8
"money","soldi",7,8
"to close, conjugated in past participle","avere chiuso",7,8
"fish","i pesci",8,8
"boy/girl","ragazzo/ragazza",8,8
"I'm cold","ho freddo",8,8
"parts of the body","le parti del corpo",8,8
"opposite","opposto, il contrario",8,8
"open","aperto, aperta",8,8
"to do/make, conjugated in imperative","-*fa'*faccia*facciamo*fate*facciano",3,4
"puddles","pozzanghere",4,4
"To make a fool of oneself","fare una brutta figura",4,4
"to be able to, conjugated in future tense","potrò*potrai*potrà*potremo*potrete*potranno",3,4
"to drink, conjugated in present tense","bevo*bevi*beve*beviamo*bevete*bevono",3,4
"together","insieme",4,4
"there is","c'e",11,13
"mud","fango",4,4
"to go out, conjugated in imperfect subjunctive","uscissi*uscissi*uscisse*uscissimo*usciste*uscissero",4,4
"to go, conjugated in conditional","andrei*andresti*andrebbe*andremmo*andreste*andrebbero",4,4
"to look for, conjugated in future tense","cercherò*cercherai*cercherà*cercheremo*cercherete*cercheranno",4,4
"home furnishings","l'arredamento da casa",11,13
"saying","dicendo",4,4
"to work","lavorare",11,13
"to pay, conjugated in future tense","pagherò*pagherai*pagherà*pagheremo*pagherete*pagheranno",4,4
"diary products","i latticini",11,13
"me also","anch'io",4,4
"to retain","ritenere",12,13
"to take the metro","prendere la metro",4,4
"right","la destra",14,18
"up, upstairs","su",14,18
"raggiungere","to catch up",7,9
"man","uomo",9,9
"everything","tutto",9,9
"yesterday","ieri",9,9
"to finish, conjugated as past participle","avere finito",8,9
"to sustain","sostenere",9,9
"strong, large, stout","forte",9,9
"to sell","vendere",9,9
"to come","venire",9,9
"to hold, to keep","tenere",9,9
"to need","avere bisogno di",9,9
"to feel","sentirsi",9,9
"much, a lot of, very","molto",9,9
"through, across","atraverso",9,9
"at the doctor","dal dottore",12,14
"family","la famiglia",13,14
"to do","fare",12,14
"to stay, conjugated in present tense","sto*stai*sta*stiamo*state*stanno",12,14
"to prefer","preferire",15,19
"while","mentre",15,19
"every now and then","ogni tanto",0,0
"stations, posts","postazioni",0,0
"help","aiuto",5,5
"sleeping","dormendo",5,5
"to have, conjugated in present tense","ho*hai*ha*abbiamo*avete*hanno",9,10
"to prefer, conjugated in present subjunctive","preferisca*preferisca*preferisca*preferiamo*preferiate*preferiscano",8,10
"your","tuo",10,10
"to get dressed","vestirsi",5,5
"to go out, conjugated in present subjunctive","esca*esca*esca*usciamo*usciate*escano",5,5
"thief, robber","ladro",5,5
"to last (i.e. how long does it last?)","durare",5,5
"on the plane","in aereo",13,15
"to speak, conjugated as past participle","avere parlato",5,5
"dark","scuro",5,5
"goodbye","arrivederci",9,10
"a hotel","un albergo",9,10
"beast","bestia",5,5
"parents","i genitori",9,10
"sooner or later","prima poi",0,0
"late","tardi",9,10
"no smoking","vietato fumare",9,10
"winter","l'inverno",9,10
"little by little","piano piano",4,5
"Really?","davvero",5,5
"to seem","sembrare",5,5
"well done!","bravo!",5,5
"who","chi",5,5
"to wait, conjugated as past participle","avere aspettato",5,5
"ugly","brutto",10,10
"tired","stanco",9,10
"look, glance","sguardo",9,10
"come here!","vieni qui!",5,5
"to want, conjugated in future tense","vorrò*vorrai*vorrà*vorremo*vorrete*vorranno",5,5
"to work (my computer works)","funzionare",5,5
"He is nicer than he is intelligent","Lui è più simpatico che intelligente",9,10
"the clothes","i vestiti",9,10
"churches","le chiese",13,15
"to know someone","conoscere",10,10
"desserts and sweets","i dolci",9,10
"evening","sera",9,10
"at the dentist","dal dentista",10,10
"in vain, to no purpose","invano",9,10
"sack","sacco",5,5
"pay attention","fare attenzione",5,5
"to apologize","scusarsi",5,5
"to do/make, conjugated in past participle","avere fatto",5,5
"everywhere","dappertutto",0,0
"stress","accento tonico",13,16
"it's cold (weather)","fa freddo",10,11
