English,Italian,Success,Total
to learn,"imparare, apprendere",8,8
balloon,palloncino,8,10
the clothes,i vestiti,9,10
to melt away,svanire,8,12
to hope,sperare,8,12
"round, about",intorno,10,12
"seasoning, flavoring, dressing",condimento,11,12
so that,affinchè,9,24
to evaluate,valutare,1,3
"make a shot, try",fare a botte,1,3
said,detto,3,3
to hide,nascondere,3,3
to contract,contrarre,2,5
"to be used to, accustomed to",abituare,4,5
nod,cenno del capo,4,5
next day,indomani,5,7
watch out!,attento!,6,7
glass,vetro,5,9
sunny,assolato,5,9
Would you give me your pen?,Mi darebbe la sua penna?,8,9
"trust, confidence",fiducia,7,11
feminine,feminile,8,11
the next,il proccimo,10,11
to be born,nascere,11,15
camping,il campeggio,15,19
"to peer, to peek",sbirciare,13,25
to resemble,somigliare,1,8
"to overcome, exceed",superare,4,6
to work out,allenarsi,8,16
"to hit, to strike",colpire,7,12
to laugh,redere,8,12
eaten,mangiato,2,2
written,scritto,2,2
smile,sorriso,8,12
pancakes,frittelle,7,10
seventh,settimo,0,0
to renew,rinnovare,5,8
to transfer,trasferire,4,4
"to give up, surrender",cedere,3,4
aghast,inorridito,6,8
pasta and sauces,la pasta e le salse,8,8
unknown,"sconosciuto, ignota",12,18
mama's boy,mamone,6,6
"a couple, (i.e. couple of friends)",coppia,6,6
"dark, secrecy, mystery",buio,4,4
many,molti,12,14
I'm hungry,ho fame,6,6
to shout,gridare,9,10
colors,i colori,8,8
Don't forget to return this (slang),Si chiama Pietro e torna indietro,10,13
relief,sollievo,7,11
pose,posa,7,7
to share,condividere,5,7
breathless,senza fiato,6,7
to eat lunch,pranzare,7,7
to wake up,svegliarsi,6,7
tomorrow,domani,22,30
"rather, somewhat",piuttosto,4,18
carelessness,noncuranza,6,16
to dry,asciugarsi,8,16
They have just arrived,Sono appena arrivati,10,14
hardly ever (slang),ogni morte di papa,9,12
"peace, harmony",pace,11,12
husband,il marito,9,10
to trust,fidarsi,9,10
good hearted,bravo,7,8
little by little,piano piano,7,8
smaller,"minore, più piccolo",8,8
rule,regola,4,6
won (I have won),vinto,5,6
opportunity,opportunità,6,6
red,rosso,4,4
black,nero,4,4
fallen,caduto,2,2
"done, made",fatto,2,2
I'm bursting with heat,sto scoppiando di caldo,0,0
third,terzo,0,0
already,già,27,43
as <adjective> as,"cosi <aggettivo> come, tanto <aggettivo> quanto",19,33
one time,una volta,12,13
"bucket, pail",secchio,7,11
to pick up,raccattare,9,11
"excluded, shut out",escluso,8,11
"look, glance",sguardo,10,11
to overhang,sovrastare,3,9
to choose/select,scegliere,7,9
well,bene,7,7
"put, placed",messo,3,5
living room,soggiorno,5,5
green,verde,5,5
to feint/pretend,fintare,3,3
often,spesso,31,52
to disappear,scomparire,14,26
orange,arancia,17,22
vehicles,i veicoli,14,20
alphabet,alfabeto,14,14
to doubt,dubitare,9,12
to lick,leccare,7,10
Could you give me your pen?,Mi potresti dare la tua penna?,9,10
highway,autostrada,10,10
newspaper,giornale,8,8
rythym,ritmo,7,8
very tall,altissimo,8,8
"lost, bewildered",spaesato,2,6
"to spit out, blurt",sputare,3,6
"from, come on!",dai,3,4
sorcerer,stregone,4,4
toilet bowl,tazza del gabinetto,2,2
to dodge,schivare,10,23
"newness, novelty",novita,15,19
boredom,noia,13,17
"quiet, hush",zitta,3,15
"fog, haze",nebbia,10,15
don't write (formal),non scriva,8,11
to pretend,far finta di,7,11
donut,"bomba, bombolone, ciambella",9,11
"slight, gentle",lieve,6,9
to need,avere bisogno di,9,9
a question,una domanda,8,9
sister,sorella,9,9
heart sank,avere un tuffo al cuore,3,7
pastimes,i passatempi,7,7
last (i.e. last month),scorso,7,7
to grab,afferrare,3,5
ugh,uffa,4,5
windy,ventoso,5,5
"control, a check",controllo,3,3
to suffice,bastare,3,3
"to thread, to slip through",infilare,1,1
"announcement, news",avviso,15,20
like this,così,11,14
to be (essere) in present subjunctive,sia*sia*sia*siamo*siate*siano,6,8
"to take back, to retract",disdire,6,8
by now,ormai,7,8
"to worship, to really like",adorare,5,6
"to attempt, to try",tentare,3,6
to risk,rischiare,5,6
to land,atterrare,6,6
to forget,dimenticarsi,6,6
mud,fango,6,6
ball,palla,6,6
"will, wish, desire",Volontà ,1,4
to fall asleep,addormentare,4,4
to zigzag,zigzagare,2,2
hey,ehi,2,2
however,"tuttavia, comunque",17,23
"limit, border",termine,16,21
divorced,divorziato,15,19
dash,scappata,13,15
fun,divertimento,11,15
raggiungere,to catch up,8,11
how much,quanto,10,11
to mutter,bofonchiare,6,9
"to precede, to warn",prevenire,6,9
"teacher, expert",maestro,9,9
company,compagnia,5,7
pay attention,fare attenzione,7,7
to nod,annuire,3,5
to confuse,confondersi,5,5
white,bianco,5,5
to swoop,piombare,1,3
"mouth, opening",bocca,3,3
casually,disinvoltamente,0,1
family,la famiglia,13,14
peas,piselli,9,12
hello again,ari ciao,10,10
the opposite,il contrario,8,10
"fancy, whim",estro,1,8
to lift,sollevare,5,8
to shimmer,lucciare,4,8
"stations, posts",postazioni,5,8
to distinguish,distinguere,5,8
previous,precedente,6,8
cup (of gelato),coppa,7,8
escalator,scala mobile,3,4
to notice,notare,4,4
abroad,estero,13,19
both,entrambi,9,13
ice box,ghiacciaia,11,13
John is taller than Mark,Giovanni è più alto di Marco,10,13
involved,coinvolti,7,11
glasses,occhiali,8,11
to fall,cadere,9,11
the first,il primo,10,11
to sell,vendere,11,11
to look at,guardare,7,7
to indicate,indicare,5,5
me also,anch'io,5,5
"thief, robber",ladro,5,5
grades,voti,3,3
something,qualcosa,19,26
"call (me, you, ...)",mi chiama*ti chiama*La/lo/la chiama*ci chiama*vi chiama*li/le chiama,9,14
masculine,mascile,8,12
roar,boato,5,8
take out food,cibo a portar via,7,8
to live,vivere,8,8
after,dopo (di),8,8
female,femina,5,6
pair,paio,5,6
to tell a story,raccontare,5,6
recreation,ricreazione,6,6
eternal,eterno,4,4
"anyone, whoever",chiunque,2,4
"to tighten, to squeeze",stringere,4,4
response,risposta,2,2
I'm sorry,"mi dispiace, mi spiace",18,23
to stop,fermare,15,19
at the border,al confine,15,19
in front of,davanti a,8,15
laundry,bucato,9,13
dream,sogno,5,9
sugar,zucchero,8,9
entrance,ingresso,9,9
a connection,una coincidenza,9,9
without,senza,9,9
to finish,finire,9,9
to imagine,immaginare,7,7
to hum,canticchiare,3,5
chocolate,cioccolato,5,5
to tidy,riordinare,2,3
to make a fool of (tourists),infinocchiare,1,3
out of place,fuori luogo,1,3
right away,subito,16,22
afternoon,pomeriggio,17,22
click,scatto,11,20
I can't wait (slang),non vedo l'ora,12,18
stress,accento tonico,13,16
"soul, heart",anima,10,14
inspiration/good idea,ispirazione,10,14
"narration, story",racconto,11,14
to watch over,sorvegliare,6,12
to change,"modificare, cambiare",10,12
to kid or tease (slang),prendere in giro,9,12
To celebrate,festeggiare,7,10
hole,buco,6,8
mood,umore,5,6
5 weeks left,Mancanno cinque settimane,6,6
to misunderstand,fraintendere,4,6
slightly,leggermente,4,6
hungry,affamato,4,6
to use,usare,6,6
sleeping,dormendo,6,6
"break, fracture",frattura,5,6
typically,in genere,6,6
dirty,sporco,4,4
to greet,salutare,2,2
to be blown to pieces,saltare in aria,2,2
ninth,nono,0,0
to drag,trascinare,0,0
spring,"molla, la primavera",14,19
your (plural),vostro,14,19
churches,le chiese,13,15
stationery (noun),la cartoleria,13,15
dirty laundry,la roba sporca,10,11
a hotel,un albergo,10,11
"to represent, to portray",figurare,6,9
different,diverso,9,9
on the,sul,6,7
"desert, empty, uninhabited",deserto,6,7
dawn,alba,7,7
their,loro,7,7
scoop (of gelato),gusti,6,7
fixed (as in eyes),fisso,6,7
blatantly,sfacciatamente,2,5
pants,pantaloni,4,5
come here!,vieni qui!,5,5
lullaby,ninnananna,2,3
empty,vuoto,2,3
tenth,decimo,0,1
"leave ajar, half close",socchiuderei,1,1
che casino,what a mess (slang),12,18
no smoking,vietato fumare,9,10
cup,tazza,8,10
winter,l'inverno,9,10
trouble,guai,1,6
good sense,buonsenso,6,6
"to rediscover, to find, to meet",ritrovare,4,4
"early, soon",presto,22,33
to hurry up,"sbrigare, spicciare",10,25
Someone doing something intellectual without a clue what they're doing (slang),Braccia rubate all'agricoltura,13,21
old,vecchio,15,19
Tuesday,martedi,12,15
diary products,i latticini,11,13
rock,scoglio,5,11
whisper,filo di voce,7,11
foam,schiuma,8,11
"to recover, to get back",riavere,6,9
pocket,la tasca,8,9
"to find it hard, to have difficulty",stentare,3,7
at least,"per lo meno, almeno",4,5
to,ad,5,5
wife,la moglie,22,30
to place,"piazzare, collocare",8,14
yet,ancora,12,14
week,la settimana,10,12
to wait,"aspettare, chiedere",8,10
Saturday,sabato,9,10
at the dentist,dal dentista,10,10
I'm cold,ho freddo,10,10
enormous,enorme,7,8
last (i.e. the last month),il ultimo,8,8
portrait,ritratto,2,6
long,"lunghi, lungo",6,6
incapable,incapace,4,6
good luck,buona fortuna,6,6
to sob,singhiozzare,4,4
to go hungry,fare la fame,0,0
"to barter, to trade",barattare,0,0
under,sotto,22,37
to listen,"dare retta, ascoltare",10,15
nothing,niente,9,9
snail,chiocciola,1,7
who,chi,6,7
"platform, sidewalk",il marciapiede,7,7
professor (female),professoressa,7,7
to get married,sposarsi,5,5
"wonder, amazement",meraviglia,1,3
"to dip, to sink",tuffare,1,3
"to omit, to fail, to neglect",tralasciare,23,38
helpless,indifeso,8,12
on the contrary,anzi,9,12
cool,figo,8,10
it's hot (weather),fa caldo,10,10
to blame,dar torto,5,8
to deny,negare,4,8
silver,argento,7,8
opposite,"opposto, il contrario",8,8
staying,stando,8,8
closet,ripostiglio,4,6
I've worked for three months,Lavoro da tre mesi,4,6
gross,schifo,5,6
to get dressed,vestirsi,6,6
playground,il parco dei divertimenti,2,4
up there,lassù,2,4
to discuss,discutere,4,4
born,nato,2,2
"in effect, operative",operativo,2,2
high chair,seggiolone,0,0
plate,"piatto, piastra",12,17
the gate,l'uscita,12,15
tiring,faticosa,9,13
no one,nessuno,8,11
Wednesday,mercoledi,10,11
"pleased, content",contento,11,11
here is,ecco,10,11
around 20,ventina,3,9
to desire,desiderare,7,9
to make a distraction,fare confusion,4,7
to shake hands,stringere la mano,6,7
to correct,correggere,4,5
to plead/beg,supplicare,5,5
excuse me,permesso,5,5
childish,infantile,3,3
"ship, vessel",nave,2,3
"to mark, to score",segnare,1,3
in fact,difatti,2,3
wide open,sbarrati,15,28
Happy Birthday,Buon Compleanno,10,12
the other side,l'altro lato,9,10
in the hospital,in ospedale,10,10
animals,animali,8,8
to hurt,fare male,6,6
to have fun,divertirsi,6,6
arrived,arrivato,4,4
cough,tosse,2,2
pop,schiocco,14,23
to update,aggiornare,9,15
sleep,sonno,8,13
"right, permitted, allowed",lecito,9,13
the United States,gli Stati Uniti,10,11
thought,pensiero,6,9
"to load (download, upload)",caricare,7,9
our,nostro,9,9
it's none of your business,è non sono fatti tuoi,2,5
machine,macchina,3,3
Speak your mind (slang),Non avere peli sulla lingua,13,24
to waste,sprecare,13,22
to tow/pick up women,rimorchiare,12,20
sight-seeing,il giro turistico,13,16
better,"migliore, più buono",9,12
ugly,brutto,10,10
good heavens,"santo cielo, caspita",9,10
"proud, fierce",fiero,5,6
"almost, nearly",quasi,30,51
"to hazard, dare",azzardare,4,4
to bow,chinare,2,2
to give up,rinunciare,10,25
a list,elencare,14,21
sooner or later,prima poi,10,15
to work,lavorare,11,13
to lose,perdere,10,11
to run,correre,11,11
"to earn, to gain",guadagnare,4,9
to come,venire,9,9
behind schedule,in ritardo,9,9
ground floor,piano terra,9,9
to guess,indovinare,3,7
to go up/climb,salire,6,7
to grow old,invecchiare,4,5
crazy,pazzo,3,3
car seat (for kids),seggiolino,0,1
same,"medesimo, stesso",19,26
Friday,venerdi,16,20
education,l'istruzione,13,16
"anything, whatever","qualsiasi cosa, qualunque",4,12
to give,dare,12,12
to see,vedere,11,12
in place of,al posto di,6,10
pleased,compiaciuto,5,8
out of the way!,fuori dai piedi,4,6
on a drive,in strada,3,4
the fact,il fatto,4,4
argument,argomento,4,4
to suggest,suggerire,4,4
breeze,brezza,4,4
opened,aperto,2,2
to collect,raccogliere,2,2
eighth,ottavo,0,0
to chuckle,ridacchiare,10,19
To not be disgusted by anything,avere il pelo sullo stomaco,12,17
exclusion,esclusione,14,17
when,quando,9,9
month,il mese,7,7
unusual,insolito,7,7
"to transmit, to pass on",trasmettere,4,5
wand,bacchetta,3,5
all in it's place,tutto a posto,3,3
there were,c'erano,19,28
seasons,stagioni,16,24
"to let, allow, to leave something",lasciare,17,22
To be cheap (slang),Avere le braccine corte,13,20
to get up,alzarsi,12,18
at last,infine,9,16
relieved,sollevato,8,12
to become bored,annoiarsi,9,12
"crumb, little bit",briciola,4,10
to make a plan,fare una idea,8,10
"much, a lot of, very",molto,10,10
to leave,partire,10,10
a room,una stanza,10,10
Someone who can convince you of anything,venditore di fumo,8,8
weak,debole,4,6
well done!,bravo!,6,6
purple,porpora,5,6
to clap,battere le mani,3,4
"to return, to give back",restituire,1,2
legs,gambe,2,2
"about, approximately",circa,20,29
unwelcome,sgradito,13,21
outside,fuori,11,13
to realize,rendersi conto,7,11
enough,abbastanza,10,11
how,come,10,11
to flood,inondare,6,9
"through, across",atraverso,9,9
to wear,indossare,7,9
skin of our teeth,rotto della cuffia,1,5
to be reached,essere giunto,3,3
"According to Sarah, I should have studied more","Secondo Sarah, io avrei dovuto studiare di piu",13,20
fool,sciocco,3,10
parents,i genitori,9,10
to behave,comportare,5,8
to wash oneself,lavarsi,7,8
to ruin,rovinare,4,6
to hug,abbracciarsi,4,4
"top, summit",cima,2,2
finished,finito,2,2
might as well,tanto vale,8,15
"to preside over, to be in charge",presiedere,9,15
hello,salve,13,15
friendship,amicizia,8,13
to return,tornarci,8,11
silent,silenziosa,8,11
to slow down,rallentare,4,9
to be able to,potere,9,9
if only/I wish,magari,7,9
to stay/be in present subjunctive,stia*stia*stia*stiamo*stiate*stiano,7,7
beast,bestia,7,7
"to beat, hit, win",battere,5,5
to apologize,scusarsi,5,5
get out of my way,levati di torno,0,1
to blurt,sbottare,8,30
