"English","Italian","Success","Total"
"You Know Who","Lei-Sa-Chi",3,4
"to ask for","chiedere",14,25
"to repent","pentirsi",12,19
"abroad","estero",11,17
"to get up","alzarsi",11,17
"to move out, to evacuate","sgomberare",10,17
"to put, conjugated in past participle","avere messo",10,17
"to worry","preoccuparsi",11,17
"call (me, you, ...)","mi chiama*ti chiama*La/lo/la chiama*ci chiama*vi chiama*li/le chiama",9,14
"to be, conjugated in imperfect (past)","ero*eri*era*eravamo*eravate*erano",8,14
"to descend, conjugated in past participle","essere sceso/a/i/e",19,34
"to sell, conjugated as past participle","avere venduto",9,15
"ricevuto come un cane in chiesa","to be unwelcome (slang)",8,13
"foam","schiuma",8,11
"to be, conjugated in present tense","sono*sei*è*siamo*siete*sono",7,10
"to drive","guidare",7,11
"to have, conjugated in present subjunctive","abbia*abbia*abbia*abbiamo*abbiate*abbiano",6,10
"to run after","correre dietro a",8,11
"don't wait (formal)","non aspetti",6,9
"Hai voluto la bicicletta? E adesso pedala!","Own up (slang)",6,9
"tacere","to keep quiet, to fall silent",14,22
"driver's license","patente",5,7
"sure","sicuro",7,7
"to hold/keep, conjugated in present tense","tengo*tieni*tiene*teniamo*tenete*tengono",4,6
"to read","leggere",7,7
"to stay/be in present subjunctive","stia*stia*stia*stiamo*stiate*stiano",6,6
"a few","alcuni",29,52
"male","maschio",3,4
"me also","anch'io",4,4
"to be, conjugated in past participle","essere stato",4,4
"to fall, conjugated in conditional","cadrei*cadresti*cadrebbe*cadremmo*cadreste*cadrebbero",4,4
"to go, conjugated in conditional","andrei*andresti*andrebbe*andremmo*andreste*andrebbero",4,4
"to have, conjugated in future tense","avrò*avrai*avrà*avremo*avrete*avranno",4,4
"to scare","spaventare",9,13
"to tell a story","raccontare",3,4
"to use","usare",4,4
"some","qualche",32,56
"to explain","spiegare",11,20
"to hope","sperare",7,11
"almost, nearly","quasi",29,50
"although","benché",10,18
"often","spesso",28,48
"backwards","indietro",6,9
"balloon","palloncino",7,9
"boredom","noia",12,16
"difference","differenza",2,2
"ogni morte di papa","hardly ever (slang)",6,9
"painting, picture, image","quadro",6,9
"pause","sosta",1,2
"Saturday","sabato",8,9
"seasons","stagioni",15,23
"to be born, conjugated in past participle","essere nato/a/i/e",7,9
"to choose/select","scegliere",7,9
"to go out, conjugated in present tense","esco*esci*esce*usciamo*uscite*escono",6,9
"to have, conjugated in imperfect subjunctive","avessi*avessi*avesse*avessimo*aveste*avessero",6,9
"to omit, to fail, to neglect","tralasciare",22,37
"to order","ordinare",2,2
"to plead/beg","supplicare",2,2
"to sit","sedersi",6,9
"to stay, conjugated in conditional","starei*staresti*starebbe*staremmo*stareste*starebbero",2,2
"to wait, conjugated in imperative","-*aspetta*aspetti*aspettiamo*aspettate*aspettino",2,2
"windy","ventoso",2,2
"ready","pronto",25,42
"already","già",24,40
"also","anche, pure",24,40
"under","sotto",20,33
"available","disponible",6,7
"bigger","maggiore, più grande",6,7
"column, pillar","colonna",6,7
"desert, empty, uninhabited","deserto",6,7
"double","doppia",5,7
"game, toy","gioco",7,7
"I have eaten already","Ho già mangiato",5,7
"on the","sul",6,7
"somewhere","da qualche parte",3,7
"take out food","cibo a portar via",6,7
"to become","diventare",12,19
"to complain","lamentarsi",6,7
"to play (an instrument), conjugated in imperfect (past)","suonavo*suonavi*suonava*suonavamo*suonavate*suonavano",5,7
"to wait for, conjugated in present subjunctive","aspetti*aspetti*aspetti*aspettiamo*aspettiate*aspettino",10,19
"to wash oneself","lavarsi",6,7
"tooth","dente",5,7
"watch out!","attento!",6,7
"well","bene",7,7
"about, approximately","circa",20,29
"John is taller than Mark","Giovanni è più alto di Marco",9,12
"peas","piselli",9,12
"They have just arrived","Sono appena arrivati",8,12
"to be able to, conjugated in imperfect subjunctive","potessi*potessi*potesse*potessimo*poteste*potessero",6,12
"to be, conjugated in imperfect subjunctive","fossi*fossi*fosse*fossimo*foste*fossero",7,12
"to listen","ascoltare",9,12
"to say, conjugated in present tense","dico*dici*dice*diciamo*dite*dicono",7,12
"cautious","guardingo",0,0
"che barba","how boring (slang)",6,10
"cup (of gelato)","coppa",4,5
"don't finish (formal)","non finisca",5,5
"every now and then","ogni tanto",0,0
"everywhere","dovunque",10,15
"I don't know","boh",5,5
"in vain, to no purpose","invano",9,10
"neither","neanche",10,15
"own (i.e. my own house)","propria",5,5
"pay attention","fare attenzione",5,5
"right, permitted, allowed","lecito",6,10
"rythym","ritmo",0,0
"Si chiama Pietro e torna indietro","Don't forget to return this (slang)",3,5
"similar","simile",9,10
"sleeping","dormendo",5,5
"sooner or later","prima poi",0,0
"That's all","ecco tutto",4,5
"thief, robber","ladro",5,5
"tiring","faticosa",3,5
"to do/make, conjugated in imperfect subjunctive","facessi*facessi*facesse*facessimo*faceste*facessero",4,5
"to have, conjugated in imperfect","avevo*avevi*aveva*avevamo*avevate*avevano",4,5
"to open, conjugated in present subjunctive","apra*apra*apra*apriamo*apriate*apranp",5,5
"to pick up","raccattare",8,10
"to rain","piovere",12,20
"to say/tell, conjugated in imperfect (past)","dicevo*dicevi*diceva*dicevamo*dicevate*dicevano",4,5
"to see, conjugated in future tense","vedrò*vedrai*vedrà*vedremo*vedrete*vedranno",4,5
"to trust","fidarsi",4,5
"to wait, conjugated as past participle","avere aspettato",5,5
"to want, conjugated in present tense","voglio*vuoi*vuole*vogliamo*volete*vogliono",20,30
"to work (my computer works)","funzionare",5,5
"to worship, to really like","adorare",5,5
"Vai a farti benedire / Vai a quel paese","Piss off (slang)",2,5
"various","vario",5,5
"vehicles","i veicoli",14,20
"who knows","chissà",7,10
"hole","buco",0,0
"white","bianco",0,0
"disorder, untidiness","disordine",12,18
"to come, conjugated in past participle","essere venuto/a/i/e",11,18
"inside","dentro",11,13
"to do, conjugated in present tense","faccio*fai*fa*facciamo*fate*fanno",11,13
"to tow/pick up women","rimorchiare",7,13
"behind, in back of","dietro a",14,21
"donut hole","castagnole",6,8
"it's cool (weather)","fa fresco",8,8
"prendere in giro","to kid or tease (slang)",5,8
"room","sala",6,8
"therefore","dunque, perciò",15,21
"to cry","piangere",13,21
"to lose, conjugated in past participle","avere perso",7,8
"to mean (i.e. I meant to say)","voler dire",8,8
"uscire","to go out",7,8
"by this time/at this point","oramai",10,16
"orange","arancione",11,16
"thin","sottile",11,16
"to joke","scherzare",10,16
"to like","piacere",13,16
"until","fino a che",10,16
"absolutely","assolutamente",3,3
"always","sempre",12,19
"direction","direzione",3,3
"don't wait (informal)","non aspettare",3,3
"mother-in-law","suocera",3,3
"They are going to leave in a week","Loro partirano fra una settimana",8,11
"to be formal","fare complimenti",3,3
"to begin, conjugated in conditional","comincerei*cominceresti*comincerebbe*cominceremmo*comincereste*comincerebbero",3,3
"to come, conjugated in imperative","-*vieni*venga*veniamo*venite*vengano",3,3
"to get better, heal","guarire",8,11
"to have to, conjugated in conditional","dovrei*dovresti*dovrebbe*dovremmo*dovreste*dovrebbero",3,3
"to prepare oneself","prepararsi",3,3
"to read, conjugated in conditional","leggerei*leggeresti*leggerebbe*leggeremmo*leggereste*leggerebbero",3,3
"to remain","rimanere",2,3
"upright, on one's feet","ritto",15,22
"narration, story","racconto",11,14
"To not be disgusted by anything","avere il pelo sullo stomaco",9,14
"by now","ormai",5,6
"equal","uguale",6,6
"have a good weekend","buon fine settimana",6,6
"long","lunghi, lungo",6,6
"recreation","ricreazione",6,6
"to clean, conjugated in conditional","pulirei*puliresti*pulirebbe*puliremmo*pulireste*pulirebbero",3,6
"to come, conjugated in conditional","verrei*verresti*verrebbe*verremmo*verreste*verrebbero",4,6
"to eat lunch","pranzare",6,6
"to eat, conjugated as past participle","avere mangiato",6,6
"to remember","ricordare",5,6
"to reply","rispondere",6,6
"to say, conjugated in imperfect subjunctive","dicessi*dicessi*dicesse*dicessimo*diceste*dicessero",5,6
"to be able to, conjugated in present tense","posso*puoi*può*possiamo*potete*possono",15,20
"to fall, conjugated as past participle","essere caduto/a/e/i",13,20
"cool","figo",7,9
"lunch","pranzo",7,9
"summer","1'estate",17,23
"to maneuver","manovrare",8,9
"to say","dire",9,9
"to skate","patinare",8,9
"to stay, conjugated in imperfect subjunctive","stessi*stessi*stesse*stessimo*steste*stessero",6,9
"to stay, conjugated in past participle","essere stato/a/i/e",7,9
"to know, conjugated in present tense","so*sai*sa*sappiamo*sapete*sanno",18,26
"fun","divertimento",9,12
"to become angy","arrabbiarsi",9,12
"to doubt","dubitare",9,12
"wrong","torto",8,12
"the gate","l'uscita",12,15
"Thursday","giovedi",12,15
"to meet, conjugated in future tense","incontrerò*incontrerai*incontrerà*incontreremo*incontrerete*incontreranno",9,15
"divorced","divorziato",14,18
"however","tuttavia",14,18
"right","la destra",14,18
"to stop","fermare",14,18
"usually","di solito, normalmente",12,18
"your (plural)","vostro",14,18
"beside","accanto a",15,21
"down, downstairs","giù",14,21
"to speak, conjugated in present tense","parlo*parli*parla*parliamo*parlate*parlano",18,24
"ahead of schedule","in anticipo",7,7
"ball","palla",4,4
"behavior","comportamento",1,1
"birds","uccelli",6,7
"breakfast","la prima colazione",15,19
"cloudy","nuvoloso",3,4
"could you speak a little slower","potresti parlare un poco lentamente",6,10
"diary products","i latticini",11,13
"enormous","enorme",6,7
"excellent","ottima",5,7
"experts","esperti",1,1
"grandmother, grandfather","nonna, nonno",4,4
"how much","quanto",9,10
"husband","il marito",9,10
"in any case","in ogni caso",7,7
"inspiration/good idea","ispirazione",8,10
"just (i.e. I just ate)","appena",6,7
"mai","never",8,10
"mind, thoughts","animo",14,19
"mistake","sbaglio",4,4
"nap","pisolino",5,7
"now","adesso",14,19
"nurse","un'infermiera",10,13
"pastimes","i passatempi",7,7
"puddles","pozzanghere",4,4
"reason, cause, motive","motivo",11,13
"scoop (of gelato)","gusti",6,7
"soap","sapone",8,10
"suitcase","valigia",7,7
"the opposite","il contrario",8,10
"there","là, lì",13,19
"to arrive, conjugated as past participle","essere arrivato/a/e/i",6,7
"To celebrate","festeggiare",3,4
"to fall","cadere",8,10
"to finish, conjugated in imperative","-*finisci*finisca*finiamo*finite*finiscano",1,1
"to follow","seguire",6,7
"to leave something","lasciare",14,19
"to like it, conjugated in present tense","mi piace*ti piace*Le/gli/le piace*ci piace*vi piace*gli piace",13,19
"to load (download, upload)","caricare",5,7
"to look for, conjugated in future tense","cercherò*cercherai*cercherà*cercheremo*cercherete*cercheranno",4,4
"to mean (i.e. what does that word mean?)","significare",7,7
"to occur, to happen","succedere",7,7
"to put, conjugated in imperfect (past)","mettevo*mettevi*metteva*mettevamo*mettevate*mettevano",5,7
"to read, conjugated in past participle","avere letto",7,10
"to reload, recharge","recaricare",4,4
"to say/tell, conjugated in imperative","-*di'*dica*diciamo*dite*dicano",3,4
"to send","mandare",4,4
"to throw","scagliare",4,7
"to try","provarsi",6,7
"to wait","aspettare, chiedere",8,10
"wife","la moglie",20,28
"within","entro",13,19
"there are","ci sono",19,26
"jewelry","i gioielli",15,20
"to cut","tagliare",15,20
"to go, conjugated in present tense","vado*vai*va*andiamo*andate*vanno",15,20
"to say, conjugated in past participle","avere detto",12,17
"wine and drinks","i vine e gli alcolici",13,17
"early, soon","presto",22,33
"I'm hot","ho caldo",12,14
"in front of","davanti a",11,14
"plate","piatto, piastra",10,14
"afterward","dopo, in seguito",9,11
"few","pochi",9,11
"how beautiful you are","quanto sei bello",8,11
"the next","il proccimo",10,11
"there were","c'erano",19,27
"to clean","pulire",8,11
"to come, conjugated in future tense","verrò*verrai*verrà*verremo*verrete*verranno",6,11
"to see, conjugated in past participle","avere visto",9,11
"to understand, conjugated in present tense","capisco*capisci*capisce*capiamo*capite*capiscono",19,27
"to close","chiudere",17,24
"a connection","una coincidenza",8,8
"bag","borsa, busta",7,8
"fire","incendio, fuoco",6,8
"limit, border","termine",16,21
"money","soldi",7,8
"newspaper","giornale",8,8
"opposite","opposto, il contrario",8,8
"pasta and sauces","la pasta e le salse",8,8
"right away","subito",16,21
"show, performance","spettacolo",6,8
"sugar","zucchero",7,8
"to be (essere) in present subjunctive","sia*sia*sia*siamo*siate*siano",6,8
"to close, conjugated in past participle","avere chiuso",7,8
"to desire","desiderare",6,8
"to give, conjugated in imperfect (past)","davo*davi*dava*davamo*davate*davano",6,8
"newness, novelty","novita",14,18
"over there, down there","laggiù",13,18
"there was","c'era",20,28
"according to","secondo",5,5
"at the movies","al cinema",13,15
"beast","bestia",5,5
"chocolate","cioccolato",5,5
"don't finish (informal)","non finire",5,5
"drinking","bevendo",5,5
"giving","dando",5,5
"help","aiuto",5,5
"married","sposato",12,15
"opportunity","opportunità",5,5
"post office","l'ufficio postale",19,25
"rain","pioggia",5,5
"same","medesimo, stesso",18,25
"skinny","magro",12,15
"Someone who can convince you of anything","venditore di fumo",5,5
"to attach, conjugated in conditional","allegherei*allegheresti*allegherebbe*allegheremmo*alleghereste*allegherebbero",4,5
"to cause, to give rise to, to produce","cagionare",11,15
"to close, conjugated in present subjunctive","chiuda*chiuda*chiuda*chiudiamo*chiudiate*chiudano",5,5
"to come, conjugated in imperfect (past)","venivo*venivi*veniva*venivamo*venivate*venivano",4,5
"to confuse","confondersi",5,5
"to descend","scendere",5,5
"to do/make, conjugated in past participle","avere fatto",5,5
"to eat dinner","cenare",5,5
"to fall, conjugated in future tense","cadrò*cadrai*cadrà*cadremo*cadrete*cadranno",4,5
"to go out, conjugated in present subjunctive","esca*esca*esca*usciamo*usciate*escano",5,5
"to have fun","divertirsi",5,5
"to imagine","immaginare",5,5
"to jump","saltare",4,5
"to play, to sound","suonare",5,5
"to seem","sembrare",5,5
"to want","volere",13,15
"to win","vincere",5,5
"watch","orologio",5,5
"where is","dov'è",5,5
"tree","albero",17,22
"above","sopra",21,29
"again","ancora, dinuovo",11,12
"musical instruments","gli strumenti musicali",10,12
"on schedule","in orario",11,12
"on the contrary","anzi",9,12
"to begin","cominciare",10,12
"to eat","mangiare",11,12
"to go","andare",11,12
"to know","sapere",11,12
"a list","elencare",12,19
"at the border","al confine",15,19
"here","qui, qua",15,19
"mouthful, bite, morsel","boccone",14,19
"old","vecchio",15,19
"to entertain","intrattenere",15,19
"to look for","cercare",15,19
"to prefer","preferire",15,19
"occupations","i mestieri",23,33
"to have to","bisognare, dovere",28,40
"certain","certo",2,2
"certainly","certamente",2,2
"don't write (formal)","non scriva",6,9
"donut","bomba, bombolone, ciambella",7,9
"dream","sogno",2,2
"football","calcio",8,9
"man","uomo",9,9
"men","uomini",13,16
"nothing","niente",9,9
"sight-seeing","il giro turistico",13,16
"Sunday","domenica",13,16
"to be, conjugated in future tense","sarò*sarai*sarà*saremo*sarete*saranno",2,2
"to come, conjugated in present tense","vengo*vieni*viene*veniamo*venite*vengono",6,9
"to do/make, conjugated in conditional","farei*faresti*farebbe*faremmo*fareste*farebbero",2,2
"to finish","finire",9,9
"to finish, conjugated as past participle","avere finito",8,9
"to open, conjugated in imperative","-*apri*apra*apriamo*aprite*aprano",2,2
"to swim","nuotare",11,16
"to understand","capire",9,9
"traditional rice balls","suppli",8,9
"unusual","insolito",2,2
"what","che cosa",8,9
"announcement, news","avviso",15,20
"around","intorno a",15,20
"Friday","venerdi",16,20
"chair","sedia",9,13
"ice box","ghiacciaia",11,13
"left","sinistra",10,13
"to be born","nascere",9,13
"to mean (I mean to go)","intendere",10,13
"a week ago","una settemana fa",14,17
"break, fracture","frattura",5,6
"dear","cari",6,6
"dinner","cena",6,6
"elevator","ascensore",6,6
"hello again","ari ciao",6,6
"pocket","la tasca",5,6
"see you tomorrow","ci vediamo domani",6,6
"stereotypes","luogo commune",6,6
"That's done","ecco fatto",5,6
"the head","la testa",13,17
"to be embarrassed","vergognarsi",11,17
"to give, conjugated in present tense","do*dai*da*diamo*date*danno",4,6
"to hold, conjugated in future tense","terrò*terrai*terrà*terremo*terrete*terranno",5,6
"to move away, to push out","allontanarsi",5,6
"to play, conjugated in past participle","avere giocato",6,6
"to practice","practicare",6,6
"to take, conjugated in past participle","avere preso",5,6
"to wake up","svegliarsi",5,6
"tonight","stasera",6,6
"then","allora, poi, quindi",25,32
"food","alimento, il cibo",16,21
"happiness","felicitá",16,21
"at the beach","in spiaggia",10,10
"danger","pericolo",8,10
"horse","cavallo",10,10
"in the hospital","in ospedale",10,10
"no smoking","vietato fumare",9,10
"on top of","in cima a",9,10
"road","strada",10,10
"sale","saldi",8,10
"terrace","terrazza",9,10
"the clothes","i vestiti",9,10
"the other side","l'altro lato",9,10
"to change","modificare, cambiare",8,10
"to prefer, conjugated in present subjunctive","preferisca*preferisca*preferisca*preferiamo*preferiate*preferiscano",8,10
"to put on","mettersi",9,10
"to rob","rubare",9,10
"today","oggi",9,10
"your","tuo",10,10
"mad, crazy, insane","matto",12,14
"many","molti",12,14
"such that","tal e",10,14
"a piece","un pezzo",14,18
"up, upstairs","su",14,18
"women","donne",14,18
"closed","chiuso, chiusa",19,26
"something","qualcosa",19,26
"tomorrow","domani",22,30
"a ticket","un biglietto",7,7
"animals","animali",7,7
"at the barber shop","dal barbiere",10,11
"before","prima di",14,19
"behind schedule","in ritardo",7,7
"between","fra, tra",12,15
"by train","in treno",11,11
"dirty laundry","la roba sporca",10,11
"excluded, shut out","escluso",3,3
"exquisite","squisito",3,3
"fat","grasso",10,11
"female","femina",2,3
"funny","buffo",6,7
"good hearted","bravo",7,7
"Happy Birthday","Buon Compleanno",10,11
"hello","salve",13,15
"how","come",10,11
"I'm sorry","mi dispiace",15,19
"if only/I wish","magari",6,7
"it's cold (weather)","fa freddo",10,11
"list","lista",3,3
"lot of time","sacco di tempo",7,7
"map","la carta",6,7
"months","mesi",7,7
"on the plane","in aereo",13,15
"peace, harmony","pace",11,11
"professor (female)","professoressa",7,7
"round, about","intorno",9,11
"sandwich but with a tortilla","piadina",5,7
"song","il canto",12,15
"sponge","la spugna",10,11
"spring","molla, la primavera",14,19
"stores (shopping)","i negozi",11,11
"task, homework assignment","compito",6,7
"tasty","gustoso",3,3
"They will leave in a month","Loro partiranno tra un mese.",6,7
"to attach","allegare",6,7
"to be able to, conjugated in conditional","potrei*potresti*potrebbe*potremmo*potreste*potrebbero",3,3
"to be able to, conjugated in present subjunctive","possa*possa*possa*possiamo*possiate*possano",6,7
"to be so-so","stare così così",7,7
"to bother","molestare",6,7
"to drink","bere",10,11
"to drink, conjugated in conditional","berrei*berresti*berrebbe*berremmo*berreste*berrebbero",3,3
"to drink, conjugated in past participle","avere bevuto",6,7
"to eat, conjugated in conditional","mangerei*mangeresti*mangerebbe*mangeremmo*mangereste*mangerebbero",3,3
"to find","trovare",6,7
"to go up/climb","salire",3,3
"to hear","sentire",3,3
"to know, conjugated in future tense","saprò*saprai*saprà*sapremo*saprete*sapranno",3,3
"to live, to dwell","abitare",7,7
"to look for, conjugated in imperative","-*cerca*cerchi*cerchiamo*cercate*cerchino",3,3
"to lose","perdere",10,11
"to matter, to be important","importare",3,3
"to obtain","ottenere",7,7
"to put to bed","mettere a letto",3,3
"to put, conjugated in future tense","metterò*metterai*metterà*metteremo*metterete*metteranno",7,7
"to think","pensare",7,7
"where are you from","di dove sei",6,7
"while","mentre",15,19
"sometimes","a volte, talora / qualche volta",14,20
"useless, unserviceable","inadoperabile",16,20
"better","migliore, più buono",9,12
"moment (i.e. for a moment)","attimo",9,12
"on board","a bordo",11,12
"one time","una volta",11,12
"road signs","i segnali stradali",10,12
"salary","stipendio",11,12
"to accept, to admit, to take in","accetare",10,12
"week","la settimana",10,12
"a delay","un ritardo",8,8
"colors","i colori",8,8
"day","il giorno",8,8
"fruits","le frutte",8,8
"my","mio",8,8
"nice to meet you","piacere, piacere di conoscerla",7,8
"parts of the body","le parti del corpo",8,8
"perhaps, maybe","forse",8,8
"poor little one","povero piccolo",7,8
"punctual","puntuale",8,8
"soul, heart","anima",6,8
"the second (not the first)","il secondo",8,8
"to learn","imparare, apprendere",8,8
"to leave, conjugated as past participle","essere partito/a/e/i",7,8
"weighed down, pregnant","gravidanza",6,8
"when","quando",8,8
"work, toil","lavoro",8,8
"afternoon","pomeriggio",17,22
"checking in","registrazione",11,13
"don't write (informal)","non scrivere",4,4
"example","esempio",4,4
"home furnishings","l'arredamento da casa",11,13
"how was it?","com'era",4,4
"outside","fuori",11,13
"piece of wood","pezzo de legno",10,13
"saying","dicendo",4,4
"soups","le zuppe",11,13
"there is","c'e",11,13
"to ask","domandare",11,13
"to be able to, conjugated in future tense","potrò*potrai*potrà*potremo*potrete*potranno",3,4
"to buy, conjugated in conditional","comprerei*compreresti*comprerebbe*compreremmo*comprereste*comprerebbero",3,4
"to do/make, conjugated in imperative","-*fa'*faccia*facciamo*fate*facciano",3,4
"to do/make, conjugated in imperfect (past)","facevo*facevi*faceva*facevamo*facevate*facevano",3,4
"to drink, conjugated in present tense","bevo*bevi*beve*beviamo*bevete*bevono",3,4
"to eat, conjugated in imperative","-*mangia*mangi*mangiamo*mangiate*mangino",4,4
"to flirt","flirtare",4,4
"to go out, conjugated in imperfect subjunctive","uscissi*uscissi*uscisse*uscissimo*usciste*uscissero",4,4
"to go, conjugated in future tense","andrò*andrai*andrà*andremo*andrete*andranno",4,4
"To make a fool of oneself","fare una brutta figura",4,4
"to speak","parlare",12,13
"to work","lavorare",11,13
"together","insieme",4,4
"wind","vento",4,4
"window","finestra",4,4
"a certain amount of, some","alquanto",7,9
"a room","una stanza",9,9
"Could you give me your pen?","Mi potresti dare la tua penna?",8,9
"morning","mattina",17,23
"much, a lot of, very","molto",9,9
"our","nostro",9,9
"pastry","cornetta",8,9
"raggiungere","to catch up",7,9
"still, motionless","fermo",8,9
"to decide, conjugated in past participle","avere deciso",7,9
"to feel, conjugated in future tense","sentirò*sentirai*sentirà*sentiremo*sentirete*sentiranno",8,9
"to hold, to keep","tenere",9,9
"to return","tornarci",7,9
"at the doctor","dal dottore",12,14
"education","l'istruzione",11,14
"family","la famiglia",13,14
"like this","così",11,14
"to travel","viaggiare",13,14
"yet","ancora",12,14
"camping","il campeggio",15,19
"poor","povero",15,19
"5 weeks left","Mancanno cinque settimane",5,5
"a hotel","un albergo",9,10
"a little strange","un po strano",5,5
"bubble","bolle",5,5
"dark","scuro",5,5
"dash","scappata",13,15
"desserts and sweets","i dolci",9,10
"doing","facendo",5,5
"entrance","ingresso",5,5
"evening","sera",9,10
"everywhere","dappertutto",0,0
"excuse me","permesso",5,5
"goodbye","arrivederci",9,10
"highway","autostrada",10,10
"it's nice (weather)","fa bel tempo",9,10
"last night","ieri sera",12,15
"late","tardi",9,10
"leaving","partendo",5,5
"mama's boy","mamone",5,5
"naturally, by nature","naturalmente",5,5
"no one","nessuno",8,10
"parents","i genitori",9,10
"sale (e.g. garage sale)","svendita",4,5
"take a picture","fotografare",5,5
"tired","stanco",9,10
"to apologize","scusarsi",5,5
"to arrive","arrivare",9,10
"to break","rompere",5,5
"to call (on the phone)","telefonare",8,10
"to carry, to bring","portare",13,15
"to get married","sposarsi",5,5
"to have to, conjugated in future tense","dovrò*dovrai*dovrà*dovremo*dovrete*dovranno",4,5
