"English","Italian","Success","Total"
"little by little","piano piano",6,7
"to start, conjugated in future tense","comincerò*comincerai*comincerà*cominceremo*comincerete*cominceranno",5,6
"often","spesso",29,49
"to omit, to fail, to neglect","tralasciare",23,38
"fair enough, that's right","giusto",3,5
"relieved","sollevato",2,5
"stations, posts","postazioni",4,5
"to give, conjugated in conditional","darei*daresti*darebbe*daremmo*dareste*darebbero",3,4
"to buy, conjugated in conditional","comprerei*compreresti*comprerebbe*compreremmo*comprereste*comprerebbero",3,4
"wrong","torto",9,14
"male","maschio",4,5
"don't write (informal)","non scrivere",5,5
"to drink, conjugated in present tense","bevo*bevi*beve*beviamo*bevete*bevono",3,4
"to eat, conjugated in imperative","-*mangia*mangi*mangiamo*mangiate*mangino",4,4
"instead","invece",4,5
"to scare","spaventare",10,14
"tasty","gustoso",4,5
"mood","umore",4,5
"to fall, conjugated in conditional","cadrei*cadresti*cadrebbe*cadremmo*cadreste*cadrebbero",4,4
"to flirt","flirtare",5,5
"a few","alcuni",32,55
"at last","infine",7,12
"to succeed, to manage (i.e. he managed to smile)","riuscire",7,11
"soul, heart","anima",7,11
"to sit","sedersi",8,11
"to run after","correre dietro a",8,11
"by this time/at this point","oramai",12,18
"usually","di solito, normalmente",12,18
"to laugh","redere",6,9
"as <adjective> as","cosi <aggettivo> come, tanto <aggettivo> quanto",17,30
"to notice","notare",2,2
"to go out, conjugated in present tense","esco*esci*esce*usciamo*uscite*escono",6,9
"friendship","amicizia",1,2
"non vedo l'ora","I can't wait (slang)",10,16
"some","qualche",33,58
"to stay, conjugated in conditional","starei*staresti*starebbe*staremmo*stareste*starebbero",2,2
"to pet","accarezzare",7,9
"to fall asleep","addormentare",2,2
"ready","pronto",27,44
"to tow/pick up women","rimorchiare",9,16
"shock, blow","mazzata",6,9
"certain","certo",2,2
"weighed down, pregnant","gravidanza",7,9
"click","scatto",1,2
"soft","morbida",2,2
"to open, conjugated in imperative","-*apri*apra*apriamo*aprite*aprano",2,2
"argument","argomento",2,2
"to do/make, conjugated in conditional","farei*faresti*farebbe*faremmo*fareste*farebbero",2,2
"although","benché",12,21
"a list","elencare",14,21
"behind, in back of","dietro a",14,21
"such that","tal e",10,14
"ricevuto come un cane in chiesa","to be unwelcome (slang)",8,14
"plate","piatto, piastra",10,14
"to worry","preoccuparsi",12,19
"To celebrate","festeggiare",5,7
"by now","ormai",6,7
"to wake up","svegliarsi",6,7
"their","loro",7,7
"tiring","faticosa",4,7
"to behave","comportare",5,7
"suitcase","valigia",7,7
"also","anche, pure",25,41
"effort","sforzo",8,12
"right, permitted, allowed","lecito",8,12
"until","fino a che",11,17
"abroad","estero",11,17
"to be embarrassed","vergognarsi",11,17
"down, downstairs","giù",14,22
"upright, on one's feet","ritto",15,22
"to descend, conjugated in past participle","essere sceso/a/i/e",21,37
"already","già",26,42
"good heavens","caspita",4,5
"glasses","occhiali",2,5
"age","età",5,5
"to ask for, conjugated in past participle","essere chiesto/a/i/e",20,35
"to fall, conjugated as past participle","essere caduto/a/e/i",13,20
"to want, conjugated in present tense","voglio*vuoi*vuole*vogliamo*volete*vogliono",20,30
"to remain","rimanere",4,5
"watch","orologio",5,5
"to repent","pentirsi",13,20
"neither","neanche",10,15
"goodbye","arrivederci",9,10
"tomato","pomodoro",8,10
"cautious","guardingo",3,5
"to meet, conjugated in future tense","incontrerò*incontrerai*incontrerà*incontreremo*incontrerete*incontreranno",9,15
"to come, conjugated in imperfect (past)","venivo*venivi*veniva*venivamo*venivate*venivano",4,5
"to do/make, conjugated in past participle","avere fatto",5,5
"exquisite","squisito",5,5
"to be, conjugated in present tense","sono*sei*è*siamo*siete*sono",7,10
"look, glance","sguardo",9,10
"cup","tazza",8,10
"opportunity","opportunità",5,5
"around","intorno a",15,20
"sack","sacco",5,5
"to open, conjugated in present subjunctive","apra*apra*apra*apriamo*apriate*apranp",5,5
"almost, nearly","quasi",30,51
"to waste","sprecare",11,18
"to joke","scherzare",12,18
"to move out, to evacuate","sgomberare",11,18
"to come, conjugated in past participle","essere venuto/a/i/e",11,18
"disorder, untidiness","disordine",12,18
"to drive","guidare",9,13
"to be born","nascere",9,13
"to know, conjugated in present tense","so*sai*sa*sappiamo*sapete*sanno",18,26
"to have, conjugated in imperative","-*abbi*abbia*abbiamo*abbiate*abbiano",3,8
"driver's license","patente",5,8
"sale (e.g. garage sale)","svendita",6,8
"donut hole","castagnole",6,8
"to rain","piovere",13,21
"to be (essere) in present subjunctive","sia*sia*sia*siamo*siate*siano",6,8
"to become bored","annoiarsi",6,8
"if only/I wish","magari",7,8
"To not be disgusted by anything","avere il pelo sullo stomaco",11,16
"to win, conjugated in past participle","avere vinto",11,16
"sermon, lecture","predica",1,3
"melato","sick",2,3
"to share","condividere",2,3
"fun","spasso",2,3
"to go out, conjugated in imperative","-*esci*esca*usciamo*uscite*escano",2,3
"to be, conjugated in conditional","sarei*saresti*sarebbe*saremmo*sareste*sarebbero",3,3
"to do/make, conjugated in future tense","farò*farai*farà*faremo*farete*faranno",3,3
"to come, conjugated in imperative","-*vieni*venga*veniamo*venite*vengano",3,3
"to hope","sperare",7,11
"always","sempre",12,19
"to put, conjugated in past participle","avere messo",12,19
"to understand, conjugated in present tense","capisco*capisci*capisce*capiamo*capite*capiscono",19,27
"to become","diventare",12,19
"to plead/beg","supplicare",3,3
"at least","almeno",3,3
"to be wrong, to make a mistake","sbagliare",13,19
"now","adesso",14,19
"foam","schiuma",8,11
"to get better, heal","guarire",8,11
"backwards","indietro",8,11
"before","prima di",14,19
"raggiungere","to catch up",8,11
"to read, conjugated in conditional","leggerei*leggeresti*leggerebbe*leggeremmo*leggereste*leggerebbero",3,3
"to hold/keep, conjugated in conditional","terrei*terresti*terrebbe*terremmo*terreste*terrebbero",3,3
"experts","esperti",3,3
"to know, conjugated in future tense","saprò*saprai*saprà*sapremo*saprete*sapranno",3,3
"to ask for","chiedere",17,30
"tacere","to keep quiet, to fall silent",14,22
"chair","sedia",10,14
"to give, conjugated in present tense","do*dai*da*diamo*date*danno",4,6
"only","soltanto",3,6
"break, fracture","frattura",5,6
"there was","c'era",20,28
"to say, conjugated in imperfect subjunctive","dicessi*dicessi*dicesse*dicessimo*diceste*dicessero",5,6
"to drink, conjugated in imperfect subjunctive","bevessi*bevessi*bevesse*bevessimo*beveste*bevessero",4,6
"long","lunghi, lungo",6,6
"have a good weekend","buon fine settimana",6,6
"to shout","gridare",5,6
"a little strange","un po strano",6,6
"to practice","practicare",6,6
"shy","timido",6,6
"vehicles","i veicoli",14,20
"announcement, news","avviso",15,20
"to go, conjugated in present tense","vado*vai*va*andiamo*andate*vanno",15,20
"I have eaten already","Ho già mangiato",6,9
"balloon","palloncino",7,9
"excellent","ottima",7,9
"show, performance","spettacolo",7,9
"to stay, conjugated in past participle","essere stato/a/i/e",7,9
"prendere in giro","to kid or tease (slang)",6,9
"to have, conjugated in imperfect subjunctive","avessi*avessi*avesse*avessimo*aveste*avessero",6,9
"to choose/select","scegliere",7,9
"traditional rice balls","suppli",8,9
"to finish, conjugated as past participle","avere finito",8,9
"to call oneself (i.e. my name is)","chiamarsi",9,9
"to sleep","dormire",9,9
"pastry","cornetta",8,9
"closed","chiuso, chiusa",19,26
"there are","ci sono",19,26
"to be, conjugated in imperfect subjunctive","fossi*fossi*fosse*fossimo*foste*fossero",7,12
"to become angy","arrabbiarsi",9,12
"better","migliore, più buono",9,12
"peas","piselli",9,12
"fun","divertimento",9,12
"referee","arbitro",9,12
"moment (i.e. for a moment)","attimo",9,12
"to begin","cominciare",10,12
"Tirare il pacco","To not show up (slang)",10,15
"everywhere","dovunque",10,15
"between","fra, tra",12,15
"Thursday","giovedi",12,15
"to get up","alzarsi",12,18
"over there, down there","laggiù",13,18
"food","alimento, il cibo",16,21
"to close","chiudere",17,24
"comforting","confortante",4,4
"comparison","confronto",0,1
"involved","coinvolti",3,4
"to play (an instrument), conjugated in imperfect (past)","suonavo*suonavi*suonava*suonavamo*suonavate*suonavano",5,7
"wind","vento",4,4
"to hear","sentire",4,4
"to begin, conjugated in imperative","-*comincia*cominci*cominciamo*cominciate*comincino",4,4
"mud","fango",4,4
"sound, noise","rumore",3,4
"to follow","seguire",6,7
"to recover, to rally","riprendersi",5,7
"to have, conjugated in present subjunctive","abbia*abbia*abbia*abbiamo*abbiate*abbiano",6,10
"They have just arrived","Sono appena arrivati",9,13
"to swim","nuotare",11,16
"to cry","piangere",14,22
"fixed (as in eyes)","fisso",1,1
"end, extremity","estremità",1,1
"gray","grigio",3,4
"to pay, conjugated in future tense","pagherò*pagherai*pagherà*pagheremo*pagherete*pagheranno",4,4
"so","talmente, cosi",3,4
"to like it, conjugated in present tense","mi piace*ti piace*Le/gli/le piace*ci piace*vi piace*gli piace",13,19
"within","entro",13,19
"to occur","avvenire",6,7
"to prefer","preferire",15,19
"mind, thoughts","animo",14,19
"mistake","sbaglio",4,4
"together","insieme",4,4
"inspiration/good idea","ispirazione",8,10
"white","bianco",1,1
"to go, conjugated in conditional","andrei*andresti*andrebbe*andremmo*andreste*andrebbero",4,4
"to occur, to happen","succedere",7,7
"afternoon","pomeriggio",17,22
"spring","molla, la primavera",14,19
"breakfast","la prima colazione",15,19
"camping","il campeggio",15,19
"to have to","bisognare, dovere",28,40
"left","sinistra",10,13
"word","parola",8,10
"parents","i genitori",9,10
"to call (on the phone)","telefonare",8,10
"to put, conjugated in imperfect (past)","mettevo*mettevi*metteva*mettevamo*mettevate*mettevano",5,7
"to load (download, upload)","caricare",5,7
"to drink, conjugated in past participle","avere bevuto",6,7
"to leave something","lasciare",14,19
"to taste, enjoy, relish","gustare",7,7
"month","il mese",7,7
"key","la chiave",7,7
"town / city","la città",7,7
"it's bad (weather)","fa brutto tempo",7,7
"unusual","insolito",4,4
"to be able to, conjugated in future tense","potrò*potrai*potrà*potremo*potrete*potranno",3,4
"nurse","un'infermiera",10,13
"to prepare oneself","prepararsi",3,4
"to let go, to let out","lasciare andare",4,4
"to have, conjugated in future tense","avrò*avrai*avrà*avremo*avrete*avranno",4,4
"black","nero",4,4
"certainly","certamente",4,4
"to read","leggere",7,7
"funny","buffo",6,7
"to be able to, conjugated in present subjunctive","possa*possa*possa*possiamo*possiate*possano",6,7
"fast","rapido, veloce",7,7
"to obtain","ottenere",7,7
"son/daughter","figlio/figlia",9,10
"to reload, recharge","recaricare",4,4
"to use","usare",4,4
"half","metà",1,1
"seasons","stagioni",15,23
"summer","1'estate",17,23
"there","là, lì",14,20
"sometimes","a volte, talora / qualche volta",14,20
"jewelry","i gioielli",15,20
"Friday","venerdi",16,20
"the head","la testa",13,17
"call (me, you, ...)","mi chiama*ti chiama*La/lo/la chiama*ci chiama*vi chiama*li/le chiama",9,14
"early, soon","presto",22,33
"like this","così",11,14
"narration, story","racconto",11,14
"tomorrow","domani",22,30
"don't write (formal)","non scriva",8,11
"ogni morte di papa","hardly ever (slang)",8,11
"They are going to leave in a week","Loro partirano fra una settimana",8,11
"who knows","chissà",8,11
"soap","sapone",9,11
"how beautiful you are","quanto sei bello",8,11
"to be born, conjugated in past participle","essere nato/a/i/e",8,11
"afterward","dopo, in seguito",9,11
"to see, conjugated in past participle","avere visto",9,11
"there were","c'erano",19,27
"to pick up","raccattare",9,11
"short","basso",10,11
"it's cold (weather)","fa freddo",10,11
"bad","cativo",10,11
"particular, special, peculiar, odd","particolare",10,11
"to change","modificare, cambiare",9,11
"peace, harmony","pace",11,11
"That's all","ecco tutto",6,8
"beside","accanto a",15,21
"tooth","dente",6,8
"to wash oneself","lavarsi",7,8
"to lose, conjugated in past participle","avere perso",7,8
"fish","i pesci",8,8
"warrior","guerriero",6,8
"meeting, encounter","incontro",6,8
"map","la carta",7,8
"to leave, conjugated as past participle","essere partito/a/e/i",7,8
"it's cool (weather)","fa fresco",8,8
"nice to meet you","piacere, piacere di conoscerla",7,8
"brother","fratello",8,8
"my","mio",8,8
"I'm cold","ho freddo",8,8
"monday","lunedi",8,8
"women","donne",14,18
"right","la destra",14,18
"divorced","divorziato",14,18
"newness, novelty","novita",14,18
"pause","sosta",3,5
"to do/make, conjugated in imperfect subjunctive","facessi*facessi*facesse*facessimo*faceste*facessero",4,5
"to see, conjugated in conditional","vedrei*vedresti*vedrebbe*vedremmo*vedreste*vedrebbero",3,5
"narrow","strette",3,5
"to fall, conjugated in future tense","cadrò*cadrai*cadrà*cadremo*cadrete*cadranno",4,5
"window","finestra",5,5
"to have, conjugated in imperfect","avevo*avevi*aveva*avevamo*avevate*avevano",4,5
"to apologize","scusarsi",5,5
"You Know Who","Lei-Sa-Chi",4,5
"to attach, conjugated in conditional","allegherei*allegheresti*allegherebbe*allegheremmo*alleghereste*allegherebbero",4,5
"to confuse","confondersi",5,5
"same","medesimo, stesso",18,25
"naturally, by nature","naturalmente",5,5
"Really?","davvero",5,5
"Tuesday","martedi",12,15
"yellow","giallo",3,5
"to play, conjugated in conditional","giocherei*giocheresti*giocherebbe*giocheremmo*giochereste*giocherebbero",4,5
"to see, conjugated in future tense","vedrò*vedrai*vedrà*vedremo*vedrete*vedranno",4,5
"5 weeks left","Mancanno cinque settimane",5,5
"to descend","scendere",5,5
"to speak, conjugated as past participle","avere parlato",5,5
"thief, robber","ladro",5,5
"to win","vincere",5,5
"on the contrary","anzi",9,12
"to listen","ascoltare",9,12
"about, approximately","circa",20,29
"che barba","how boring (slang)",8,12
"road signs","i segnali stradali",10,12
"to miss","mancare",9,12
"each","ogni",10,12
"to see","vedere",11,12
"one time","una volta",11,12
"to eat","mangiare",11,12
"mouthful, bite, morsel","boccone",14,19
"to entertain","intrattenere",15,19
"at the border","al confine",15,19
"poor","povero",15,19
"something","qualcosa",19,26
"occupations","i mestieri",23,33
"to chuckle","ridacchiare",0,2
"thought","pensiero",2,2
"bigger","maggiore, più grande",7,9
"Hai voluto la bicicletta? E adesso pedala!","Own up (slang)",6,9
"voice","voce",2,2
"to be, conjugated in future tense","sarò*sarai*sarà*saremo*sarete*saranno",2,2
"thin","sottile",11,16
"boredom","noia",12,16
"to come, conjugated in present tense","vengo*vieni*viene*veniamo*venite*vengono",6,9
"cool","figo",7,9
"to skate","patinare",8,9
"turn (i.e. turn to the left)","gira",12,16
"to cause, to give rise to, to produce","cagionare",12,16
"morning","mattina",17,23
"feminine","feminile",7,9
"Si chiama Pietro e torna indietro","Don't forget to return this (slang)",6,9
"football","calcio",8,9
"sight-seeing","il giro turistico",13,16
"Could you give me your pen?","Mi potresti dare la tua penna?",8,9
"to wait, conjugated in imperative","-*aspetta*aspetti*aspettiamo*aspettate*aspettino",2,2
"to keep an eye on","tenere d'occhio",2,2
"to maneuver","manovrare",8,9
"fire","incendio, fuoco",7,9
"what a shame!","che peccato!",7,9
"exclusion","esclusione",13,16
"to return","tornarci",7,9
"to say","dire",9,9
"man","uomo",9,9
"to judge","giudicare",2,2
"orange","arancia",2,2
"much, a lot of, very","molto",9,9
"to be able to","potere",9,9
"could you speak a little slower","potresti parlare un poco lentamente",9,13
"to do, conjugated in present tense","faccio*fai*fa*facciamo*fate*fanno",11,13
"ice box","ghiacciaia",11,13
"home furnishings","l'arredamento da casa",11,13
"to ask","domandare",11,13
"there is","c'e",11,13
"to speak, conjugated in present tense","parlo*parli*parla*parliamo*parlate*parlano",18,24
"orange","arancione",12,17
"to tell a story","raccontare",5,6
"to come, conjugated in conditional","verrei*verresti*verrebbe*verremmo*verreste*verrebbero",4,6
"to say, conjugated in past participle","avere detto",12,17
"I should have won","avrei dovuto vincere",6,6
"appetizers","gli antipasti",14,17
"equal","uguale",6,6
"mama's boy","mamone",6,6
"wife","la moglie",20,28
"to seem","sembrare",6,6
"guest","ospite",4,6
"I'm hungry","ho fame",6,6
"according to","secondo",6,6
"a week ago","una settemana fa",14,17
"to write, conjugated in past participle","avere scritto",6,6
"dinner","cena",6,6
"to open, conjugated in past participle","avere aperto",6,6
"drinking","bevendo",6,6
"then","allora, poi, quindi",25,32
"therefore","dunque, perciò",15,21
"right away","subito",16,21
"limit, border","termine",16,21
"happiness","felicitá",16,21
"room","sala",7,10
"to prefer, conjugated in present subjunctive","preferisca*preferisca*preferisca*preferiamo*preferiate*preferiscano",8,10
"sale","saldi",8,10
"mai","never",8,10
"eggs","uova",8,10
"to fall","cadere",8,10
"desserts and sweets","i dolci",9,10
"the opposite","il contrario",8,10
"winter","l'inverno",9,10
"post office","l'ufficio postale",19,25
"to decide, conjugated in past participle","avere deciso",8,10
"no one","nessuno",8,10
"how much","quanto",9,10
"late","tardi",9,10
"a certain amount of, some","alquanto",8,10
"fall","l'autonno",9,10
"to arrive","arrivare",9,10
"to have","avere",10,10
"a hotel","un albergo",9,10
"tired","stanco",9,10
"the clothes","i vestiti",9,10
"at the dentist","dal dentista",10,10
"ugly","brutto",10,10
"to love","amare",10,10
"to leave","partire",10,10
"above","sopra",21,29
"to stay, conjugated in present tense","sto*stai*sta*stiamo*state*stanno",12,14
"many","molti",12,14
"mad, crazy, insane","matto",12,14
"family","la famiglia",13,14
"a piece","un pezzo",14,18
"up, upstairs","su",14,18
"your (plural)","vostro",14,18
"however","tuttavia",14,18
"tree","albero",17,22
"green","verde",3,3
"to know, conjugated in imperative","-*sappi*sappia*sappiamo*sappiate*sappiano",1,3
"to walk","camminare",3,3
"health, well-being","salute",3,3
"Would you give me your pen?","Mi darebbe la sua penna?",6,7
"to trust","fidarsi",6,7
"to put, conjugated in future tense","metterò*metterai*metterà*metteremo*metterete*metteranno",7,7
"to clean","pulire",8,11
"lot of time","sacco di tempo",7,7
"on the","sul",6,7
"They will leave in a month","Loro partiranno tra un mese.",6,7
"just (i.e. I just ate)","appena",6,7
"to move away, to push out","allontanarsi",6,7
"scoop (of gelato)","gusti",6,7
"ahead of schedule","in anticipo",7,7
"months","mesi",7,7
"round, about","intorno",9,11
"sponge","la spugna",10,11
"married","sposato",12,15
"hello","salve",13,15
"to strike dead, to go out","fulminare",2,3
"dawn","alba",3,3
"direction","direzione",3,3
"desert, empty, uninhabited","deserto",6,7
"good hearted","bravo",7,7
"to wait, conjugated as past participle","avere aspettato",6,7
"a fine","multe",9,11
"here","qui, qua",15,19
"while","mentre",15,19
"staying","stando",7,7
"to want","volere",13,15
"mother-in-law","suocera",3,3
"stationery (noun)","la cartoleria",13,15
"how","come",10,11
"enough","abbastanza",10,11
"the United States","gli Stati Uniti",10,11
"Happy Birthday","Buon Compleanno",10,11
"fat","grasso",10,11
"or","o, oppure",7,7
"danger","pericolo",9,11
"to be","essere",11,11
"I'm thirsty","ho sete",10,11
"enormous","enorme",6,7
"to think","pensare",7,7
"to bother","molestare",6,7
"to attach","allegare",6,7
"very tall","altissimo",7,7
"column, pillar","colonna",6,7
"available","disponible",6,7
"Good luck (slang)","In bocca al lupo, crepi il lupo",3,3
"to eat, conjugated in conditional","mangerei*mangeresti*mangerebbe*mangeremmo*mangereste*mangerebbero",3,3
"excluded, shut out","escluso",3,3
"to do with","vedere con",3,3
"That's done","ecco fatto",6,7
"ago","fa",7,7
"well","bene",7,7
"to arrive, conjugated as past participle","essere arrivato/a/e/i",6,7
"platform, sidewalk","il marciapiede",7,7
"Genuis, talent, gift","genio",7,7
"concert, theater","concerto, teatro",7,7
"to scrutinate","scrutare",3,3
"living room","soggiorno",3,3
"behind schedule","in ritardo",7,7
"to be able to, conjugated in present tense","posso*puoi*può*possiamo*potete*possono",15,20
"to cut","tagliare",15,20
"men","uomini",13,16
"to like","piacere",13,16
"stress","accento tonico",13,16
"single (not married)","celibe (M)/nubile (F)",14,16
"Sunday","domenica",13,16
"to doubt","dubitare",9,12
"straight (i.e. continue straight)","diritto",11,12
"week","la settimana",10,12
"on schedule","in orario",11,12
"on board","a bordo",11,12
"musical instruments","gli strumenti musicali",10,12
"salary","stipendio",11,12
"to know","sapere",11,12
"to give, conjugated in imperfect (past)","davo*davi*dava*davamo*davate*davano",6,8
"country","la paese",8,8
"double","doppia",6,8
"a delay","un ritardo",8,8
"uscire","to go out",7,8
"smaller","minore, più piccolo",8,8
"to complain","lamentarsi",7,8
"the second (not the first)","il secondo",8,8
"open","aperto, aperta",8,8
"his/her","suo/sua",8,8
"punctual","puntuale",8,8
"to mean (i.e. I meant to say)","voler dire",8,8
"slow","lento",8,8
"professor (male)","professore",8,8
"newspaper","giornale",8,8
"perhaps, maybe","forse",8,8
"a connection","una coincidenza",8,8
"pasta and sauces","la pasta e le salse",8,8
"day","il giorno",8,8
"wine and drinks","i vine e gli alcolici",13,17
"don't wait (informal)","non aspettare",4,4
"to say/tell, conjugated in imperative","-*di'*dica*diciamo*dite*dicano",3,4
"pumpkin","zucca",3,4
"to take the metro","prendere la metro",4,4
"piece of wood","pezzo de legno",10,13
"to work","lavorare",11,13
"to mean (I mean to go)","intendere",10,13
"rythym","ritmo",3,4
"windy","ventoso",4,4
"to go up/climb","salire",3,4
"a couple, (i.e. couple of friends)","coppia",4,4
"saying","dicendo",4,4
"ball","palla",4,4
"me also","anch'io",4,4
"to matter, to be important","importare",4,4
"inside","dentro",11,13
"John is taller than Mark","Giovanni è più alto di Marco",10,13
"soups","le zuppe",11,13
"congratulation/well done","complimenti",4,4
"outside","fuori",11,13
"grandmother, grandfather","nonna, nonno",4,4
"to speak","parlare",12,13
"To make a fool of oneself","fare una brutta figura",4,4
"to send","mandare",4,4
"red","rosso",4,4
"to stop","fermare",14,18
"sandwich but with a tortilla","piadina",7,9
"lunch","pranzo",7,9
"Saturday","sabato",8,9
"still, motionless","fermo",8,9
"to take","prendere",9,9
"to sustain","sostenere",9,9
"teacher, expert","maestro",9,9
"to feel, conjugated in future tense","sentirò*sentirai*sentirà*sentiremo*sentirete*sentiranno",8,9
"if","se",9,9
"bag","borsa, busta",8,9
"to stay","stare",9,9
"without","senza",9,9
"poor little one","povero piccolo",8,9
"nothing","niente",9,9
"to understand","capire",9,9
"to contain","contenere",9,9
"yet","ancora",12,14
"education","l'istruzione",11,14
"in front of","davanti a",11,14
"I'm hot","ho caldo",12,14
"to do","fare",12,14
"at the doctor","dal dottore",12,14
"old","vecchio",15,19
