English,Italian,Success,Total
God,Dio,3,3
"to preside over, to be in charge",presiedere,1,3
pumpkin,zucca,4,5
clear,chiaro,4,5
"to be able to, conjugated in future tense",potrò*potrai*potrà*potremo*potrete*potranno,3,4
fixed (as in eyes),fisso,4,5
voice,voce,5,5
"to go, conjugated in imperative",-*va*vada*andiamo*andate*vadano,2,6
roar,boato,5,7
"to be, conjugated in imperative",-*sii*sia*siamo*siate*siano,3,6
"sound, noise",rumore,4,7
to keep an eye on,tenere d'occhio,5,7
to disappear,scomparire,9,20
comparison,confronto,4,9
To celebrate,festeggiare,6,9
"excluded, shut out",escluso,6,9
"to have, conjugated in present subjunctive",abbia*abbia*abbia*abbiamo*abbiate*abbiano,6,10
"to say, conjugated in present tense",dico*dici*dice*diciamo*dite*dicono,7,12
behavior,comportamento,8,15
Speak your mind (slang),Non avere peli sulla lingua,11,21
whining,lagnosa,1,4
"to go up/climb, conjugated in imperative",-*sali*salga*saliamo*salite*salgano,2,5
friendship,amicizia,5,8
helpless,indifeso,6,10
to hang,pendere,1,2
to hate,detestare,1,2
sofa,divano,2,2
to get drunk,ubriacarsi,0,2
to put on makeup,truccarsi,2,2
"to stay, conjugated in imperfect (past)",stavo*stavi*stava*stavamo*stavate*stavano,6,13
"to offer, buy, pay",offrire,4,6
"to pay, conjugated in imperative",-*paga*paghi*paghiamo*pagate*paghino,2,3
"to know, conjugated in imperative",-*sappi*sappia*sappiamo*sappiate*sappiano,1,3
to slam,sbattere,12,24
"to give, conjugated in imperfect subjunctive",dessi*dessi*desse*dessimo*deste*dessero,10,19
to waste,sprecare,11,20
unwelcome,sgradito,8,16
how boring (slang),che barba,10,16
"to meet, conjugated in future tense",incontrerò*incontrerai*incontrerà*incontreremo*incontrerete*incontreranno,9,15
"to fall, conjugated in future tense",cadrò*cadrai*cadrà*cadremo*cadrete*cadranno,4,5
instead,invece,5,6
pair,paio,3,4
"chief, head",capo,2,2
hardly ever (slang),ogni morte di papa,9,12
"to see, conjugated in conditional",vedrei*vedresti*vedrebbe*vedremmo*vedreste*vedrebbero,3,5
inspiration/good idea,ispirazione,10,14
breeze,brezza,4,4
"to be able to, conjugated in conditional",potrei*potresti*potrebbe*potremmo*potreste*potrebbero,3,3
"to go out, conjugated in imperative",-*esci*esca*usciamo*uscite*escano,2,3
green,verde,4,4
"to have to, conjugated in conditional",dovrei*dovresti*dovrebbe*dovremmo*dovreste*dovrebbero,3,3
to hide,nascondere,2,2
"to begin, conjugated in conditional",comincerei*cominceresti*comincerebbe*cominceremmo*comincereste*comincerebbero,3,3
pop,schiocco,9,17
"to circumvent, to bypass",aggirarsi,11,17
"to be, conjugated in imperfect (past)",ero*eri*era*eravamo*eravate*erano,8,14
"to be able to, conjugated in imperfect subjunctive",potessi*potessi*potesse*potessimo*poteste*potessero,6,12
to slip,scivolare,8,13
clothes,abiti,8,11
to agree,accordarsi,7,11
sleep,sonno,7,11
to realize,rendersi conto,7,11
seasons,stagioni,16,24
lately,ultimamente,5,9
"to choose, conjugated in past participle",avere scelto,26,48
"to load (download, upload)",caricare,7,9
"to wait for, conjugated in present subjunctive",aspetti*aspetti*aspetti*aspettiamo*aspettiate*aspettino,10,19
"curl, lock",riccio,4,7
"to drink, conjugated in imperfect subjunctive",bevessi*bevessi*bevesse*bevessimo*beveste*bevessero,4,6
near,appresso,9,18
thought,pensiero,4,6
"to have, conjugated in conditional",avrei*avresti*avrebbe*avremmo*avreste*avrebbero,4,6
to explain,spiegare,17,28
to prepare oneself,prepararsi,5,6
"trust, confidence",fiducia,3,6
until,fino a che,11,17
"to come, conjugated in conditional",verrei*verresti*verrebbe*verremmo*verreste*verrebbero,4,6
"to start, conjugated in future tense",comincerò*comincerai*comincerà*cominceremo*comincerete*cominceranno,5,6
"to drink, conjugated in imperfect (past)",bevevo*bevevi*beveva*bevevamo*bevevate*bevevano,4,6
"bucket, pail",secchio,3,6
Good luck (slang),"In bocca al lupo, crepi il lupo",5,6
a few,alcuni,32,55
"almost, nearly",quasi,30,51
some,qualche,35,60
a start/surprise,soprassalto,3,4
wild,selvaggio,2,4
little man,l'ommeto,4,4
sick,malato,3,4
"to go out, conjugated in imperfect subjunctive",uscissi*uscissi*uscisse*uscissimo*usciste*uscissero,4,4
"to look for, conjugated in future tense",cercherò*cercherai*cercherà*cercheremo*cercherete*cercheranno,4,4
"to descend, conjugated in past participle",essere sceso/a/i/e,24,40
to encircle,cingere,8,13
to renew,rinnovare,3,4
"to drink, conjugated in present tense",bevo*bevi*beve*beviamo*bevete*bevono,3,4
"to give, conjugated in conditional",darei*daresti*darebbe*daremmo*dareste*darebbero,3,4
"to buy, conjugated in conditional",comprerei*compreresti*comprerebbe*compreremmo*comprereste*comprerebbero,3,4
to rain,piovere,14,22
"health, well-being",salute,4,4
to take the metro,prendere la metro,4,4
left,sinistra,10,13
black,nero,4,4
to put to bed,mettere a letto,4,4
"to begin, conjugated in imperative",-*comincia*cominci*cominciamo*cominciate*comincino,4,4
"to come, conjugated in past participle",essere venuto/a/i/e,12,20
"to meddle, to interfere with",immischiare,4,11
Own up (slang),Hai voluto la bicicletta? E adesso pedala!,8,11
"to come, conjugated in future tense",verrò*verrai*verrà*verremo*verrete*verranno,6,11
"to get better, heal",guarire,8,11
word,parola,9,11
che casino,what a mess (slang),12,18
"disorder, untidiness",disordine,12,18
by this time/at this point,oramai,12,18
to ask for,chiedere,18,32
bride,sposa,1,2
exactly,esattamente,2,2
to place,piazzare,0,2
"to do/make, conjugated in conditional",farei*faresti*farebbe*faremmo*fareste*farebbero,2,2
"bowed, bent",chino,2,2
good sense,buonsenso,2,2
to suggest,suggerire,2,2
ready,pronto,27,44
out of the way!,fuori dai piedi,1,2
"to stay, to remain",restare,1,2
to lift,sollevare,1,2
so,"talmente, cosi",6,9
on a drive,in strada,2,2
"wrath, anger",ira,2,2
to take part,prender parte,2,2
"down, downstairs",giù,15,23
to choose/select,scegliere,7,9
To not be disgusted by anything,avere il pelo sullo stomaco,11,16
nod,cenno del capo,2,2
pause,sosta,5,9
to feint/pretend,fintare,2,2
"weighed down, pregnant",gravidanza,7,9
a question,una domanda,8,9
"to hazard, dare",azzardare,2,2
"to open, conjugated in imperative",-*apri*apra*apriamo*aprite*aprano,2,2
Someone doing something intellectual without a clue what they're doing (slang),Braccia rubate all'agricoltura,13,21
To cheat on someone (slang),Fare le corna a qualcuno,13,21
that's irrelevant (slang),non c'entra,12,21
a list,elencare,14,21
"soul, heart",anima,10,14
to concern,riguardarsi,9,14
to hurry,affrettarsi,9,14
who cares (slang),me ne frega,15,26
often,spesso,30,50
to tow/pick up women,rimorchiare,12,19
"to put, conjugated in imperfect (past)",mettevo*mettevi*metteva*mettevamo*mettevate*mettevano,5,7
always,sempre,12,19
to discover,scoprire,6,7
"to drink, conjugated in past participle",avere bevuto,6,7
watch out!,attento!,6,7
"to wait, conjugated as past participle",avere aspettato,6,7
to occur,avvenire,6,7
where are you from,di dove sei,6,7
"to ask for, conjugated in past participle",essere chiesto/a/i/e,21,36
tacere,"to keep quiet, to fall silent",15,24
"shock, blow",mazzata,8,12
only,soltanto,8,12
to miss,mancare,9,12
"to be, conjugated in imperfect subjunctive",fossi*fossi*fosse*fossimo*foste*fossero,7,12
to become,divenire,21,34
"to have to, conjugated in present tense",devo*devi*deve*dobbiamo*dovete*devono,9,17
neither,neanche,11,17
as <adjective> as,"cosi <aggettivo> come, tanto <aggettivo> quanto",19,32
"to, towards",verso,2,5
to tear,lacerare,3,5
although,benché,14,25
silent,silenziosa,7,10
driver's license,patente,7,10
"According to Sarah, I should have studied more","Secondo Sarah, io avrei dovuto studiare di piu",13,20
To not show up (slang),Tirare il pacco,10,15
to disturb,turbare,4,5
mood,umore,4,5
to comb,pettinarsi,0,0
wrong,torto,10,15
vehicles,i veicoli,14,20
own (i.e. my own house),propria,5,5
purple,porpora,5,5
"to play, conjugated in conditional",giocherei*giocheresti*giocherebbe*giocheremmo*giochereste*giocherebbero,4,5
to do with,vedere con,4,5
surrounded,circondava,4,5
"to want, conjugated in present tense",voglio*vuoi*vuole*vogliamo*volete*vogliono,20,30
no smoking,vietato fumare,9,10
the opposite,il contrario,8,10
machine,macchina,0,0
"to want, conjugated in future tense",vorrò*vorrai*vorrà*vorremo*vorrete*vorranno,5,5
to win,vincere,5,5
living room,soggiorno,5,5
"thief, robber",ladro,5,5
donut,"bomba, bombolone, ciambella",8,10
to get married,sposarsi,5,5
sack,sacco,5,5
gross,schifo,0,0
his reach,sua portata,0,0
to cry,piangere,15,23
abroad,estero,12,18
to be embarrassed,vergognarsi,12,18
"to sell, conjugated as past participle",avere venduto,12,18
also,"anche, pure",25,41
every now and then,ogni tanto,7,13
John is taller than Mark,Giovanni è più alto di Marco,10,13
to mean (I mean to go),intendere,10,13
laundry,bucato,5,8
"to fall, conjugated as past participle",essere caduto/a/e/i,14,21
shiny,lucente,6,8
involved,coinvolti,6,8
therefore,"dunque, perciò",15,21
beside,accanto a,15,21
nice to meet you,"piacere, piacere di conoscerla",7,8
"task, homework assignment",compito,7,8
to make a plan,fare una idea,6,8
to wash oneself,lavarsi,7,8
under,sotto,22,37
"to cause, to give rise to, to produce",cagionare,12,16
boredom,noia,12,16
sight-seeing,il giro turistico,13,16
in place of,al posto di,1,3
"to represent, to portray",figurare,2,3
mouse,topo,3,3
relieved,sollevato,7,11
"to put, conjugated in past participle",avere messo,12,19
tiring,faticosa,7,11
to run after,correre dietro a,8,11
somewhere,da qualche parte,11,19
To be cheap (slang),Avere le braccine corte,12,19
"to insinuate, to creep",insinuare,3,3
"to hold/keep, conjugated in conditional",terrei*terresti*terrebbe*terremmo*terreste*terrebbero,3,3
"to be wrong, to make a mistake",sbagliare,13,19
"to know, conjugated in future tense",saprò*saprai*saprà*sapremo*saprete*sapranno,3,3
to discuss,discutere,3,3
"to read, conjugated in past participle",avere letto,8,11
"to read, conjugated in conditional",leggerei*leggeresti*leggerebbe*leggeremmo*leggereste*leggerebbero,3,3
to sit,sedersi,8,11
to become bored,annoiarsi,8,11
They are going to leave in a week,Loro partirano fra una settimana,8,11
to extend,estendere,3,3
"to hold/keep, conjugated in imperative",-*tieni*tenga*teniamo*tenete*tengano,3,3
don't wait (formal),non aspetti,8,11
afterward,"dopo, in seguito",9,11
breakfast,la prima colazione,15,19
paura,fear,3,3
a fine,multe,9,11
dawn,alba,3,3
"to omit, to fail, to neglect",tralasciare,23,38
"behind, in back of",dietro a,14,22
at last,infine,8,14
to resume,riprendere,9,14
effort,sforzo,10,14
sooner or later,prima poi,9,14
piece of wood,pezzo de legno,11,14
to scare,spaventare,10,14
such that,tal e,10,14
like this,così,11,14
moment (i.e. for a moment),attimo,10,14
post office,l'ufficio postale,19,25
whisper,filo di voce,3,6
"to say, conjugated in imperfect subjunctive",dicessi*dicessi*dicesse*dicessimo*diceste*dicessero,5,6
to share,condividere,4,6
to bear,sopportare,5,6
to wear,indossare,4,6
good luck,buona fortuna,6,6
anytime,in qualsiasi momento,4,6
direction,direzione,6,6
to shout,gridare,5,6
wine and drinks,i vine e gli alcolici,13,17
"to hold, conjugated in future tense",terrò*terrai*terrà*terremo*terrete*terranno,5,6
"greatest, most",massimo,6,6
already,già,26,42
to repent,pentirsi,13,20
there,"là, lì",14,20
donut hole,castagnole,6,9
"to stay, conjugated in past participle",essere stato/a/i/e,7,9
"meeting, encounter",incontro,6,9
"to stay, conjugated in imperfect subjunctive",stessi*stessi*stesse*stessimo*steste*stessero,6,9
balloon,palloncino,7,9
"to come, conjugated in present tense",vengo*vieni*viene*veniamo*venite*vengono,6,9
football,calcio,8,9
"to finish, conjugated as past participle",avere finito,8,9
guest,ospite,7,9
warrior,guerriero,7,9
cool,figo,7,9
what,che cosa,8,9
"show, performance",spettacolo,7,9
something,qualcosa,19,26
there are,ci sono,19,26
to dare,osare,8,12
smile,sorriso,8,12
both,entrambi,8,12
to become angy,arrabbiarsi,9,12
"fog, haze",nebbia,7,12
on the contrary,anzi,9,12
to hope,sperare,8,12
to happen,accadere,7,12
referee,arbitro,9,12
"to accept, to admit, to take in",accetare,10,12
above,sopra,21,29
"about, approximately",circa,20,29
to begin,cominciare,10,12
to update,aggiornare,9,15
unknown,sconosciuto,9,15
married,sposato,12,15
to joke,scherzare,12,18
to be unwelcome (slang),ricevuto come un cane in chiesa,12,18
to get up,alzarsi,12,18
I can't wait (slang),non vedo l'ora,12,18
to stop,fermare,14,18
to worry,preoccuparsi,13,21
"to move out, to evacuate",sgomberare,14,21
to close,chiudere,17,24
there were,c'erano,19,27
"early, soon",presto,22,33
to wander,gironzolare,0,1
"to finish, conjugated in imperative",-*finisci*finisca*finiamo*finite*finiscano,1,1
"end, extremity",estremità,3,4
to dry,asciugarsi,0,1
cautious,guardingo,4,7
to,ad,4,4
Don't forget to return this (slang),Si chiama Pietro e torna indietro,7,10
excellent,ottima,7,10
to approach,avvicinare,4,4
to blame,dar torto,3,4
list,lista,4,4
to swim,nuotare,11,16
"column, pillar",colonna,6,7
eggs,uova,8,10
"fair enough, that's right",giusto,7,10
"upright, on one's feet",ritto,15,22
eternal,eterno,1,1
"to give, conjugated in imperative",-*da'*dia*diamo*date*diano,1,1
take out food,cibo a portar via,6,7
"to be, conjugated in present tense",sono*sei*è*siamo*siete*sono,7,10
They will leave in a month,Loro partiranno tra un mese.,6,7
"to be able to, conjugated in present subjunctive",possa*possa*possa*possiamo*possiate*possano,6,7
"to go, conjugated in future tense",andrò*andrai*andrà*andremo*andrete*andranno,4,4
"a certain amount of, some",alquanto,8,10
to return,tornarci,7,10
"to prefer, conjugated in present subjunctive",preferisca*preferisca*preferisca*preferiamo*preferiate*preferiscano,8,10
to jump,saltare,6,7
take a picture,fotografare,7,7
within,entro,13,19
You Know Who,Lei-Sa-Chi,6,7
scoop (of gelato),gusti,6,7
pose,posa,4,4
there was,c'era,20,28
"to like it, conjugated in present tense",mi piace*ti piace*Le/gli/le piace*ci piace*vi piace*gli piace,13,19
to work,lavorare,11,13
glasses,occhiali,7,10
late,tardi,9,10
evening,sera,9,10
"look, glance",sguardo,9,10
to follow,seguire,6,7
key,la chiave,7,7
to remember,ricordare,6,7
"to occur, to happen",succedere,7,7
lot of time,sacco di tempo,7,7
doing,facendo,7,7
well,bene,7,7
"to fall, conjugated in conditional",cadrei*cadresti*cadrebbe*cadremmo*cadreste*cadrebbero,4,4
"to go, conjugated in conditional",andrei*andresti*andrebbe*andremmo*andreste*andrebbero,4,4
"to do, conjugated in present tense",faccio*fai*fa*facciamo*fate*fanno,11,13
congratulation/well done,complimenti,4,4
checking in,registrazione,11,13
to ask,domandare,11,13
which,quale,9,10
stress,accento tonico,13,16
closet,ripostiglio,1,1
"to drink, conjugated in imperative",-*bevi*beva*beviamo*bevete*bevano,1,1
to bother,molestare,6,7
banana,banana,7,7
a hotel,un albergo,9,10
"to have, conjugated in present tense",ho*hai*ha*abbiamo*avete*hanno,9,10
parents,i genitori,9,10
to send,mandare,4,4
me also,anch'io,4,4
"to reload, recharge",recaricare,4,4
month,il mese,7,7
it's bad (weather),fa brutto tempo,7,7
"to eat, conjugated in imperative",-*mangia*mangi*mangiamo*mangiate*mangino,4,4
mistake,sbaglio,4,4
"to have, conjugated in future tense",avrò*avrai*avrà*avremo*avrete*avranno,4,4
face,"volto, faccia",5,7
good heavens,"santo cielo, caspita",9,10
to hear,"udire, sentire",6,7
"to know, conjugated in present tense",so*sai*sa*sappiamo*sapete*sanno,18,26
morning,mattina,17,23
summer,l'estate,17,23
usually,"di solito, normalmente",13,20
Don't be so annoying (slang),Non mi rompere i maroni,13,20
"to go, conjugated in present tense",vado*vai*va*andiamo*andate*vanno,15,20
"to be able to, conjugated in present tense",posso*puoi*può*possiamo*potete*possono,15,20
"announcement, news",avviso,15,20
around,intorno a,15,20
jewelry,i gioielli,15,20
Piss off (slang),Vai a farti benedire / Vai a quel paese,11,17
"to win, conjugated in past participle",avere vinto,12,17
plate,"piatto, piastra",12,17
"call (me, you, ...)",mi chiama*ti chiama*La/lo/la chiama*ci chiama*vi chiama*li/le chiama,9,14
They have just arrived,Sono appena arrivati,10,14
chair,sedia,10,14
to be born,nascere,10,14
to drive,guidare,10,14
occupations,i mestieri,23,33
education,l'istruzione,11,14
in front of,davanti a,11,14
nap,pisolino,8,11
narrow,strette,7,11
raggiungere,to catch up,8,11
danger,pericolo,9,11
no one,nessuno,8,11
the next,il proccimo,10,11
to kid or tease (slang),prendere in giro,8,11
don't write (formal),non scriva,8,11
I have eaten already,Ho già mangiato,8,11
to fall,cadere,9,11
dirty laundry,la roba sporca,10,11
to have to,"bisognare, dovere",28,40
"mastery, command",padronanza,6,8
"to give, conjugated in imperfect (past)",davo*davi*dava*davamo*davate*davano,6,8
everywhere,dovunque,15,21
to attach,allegare,7,8
enormous,enorme,7,8
"limit, border",termine,16,21
happiness,felicitá,16,21
Would you give me your pen?,Mi darebbe la sua penna?,7,8
yellow,giallo,6,8
money,soldi,7,8
to oben,aprire,8,8
boy/girl,ragazzo/ragazza,8,8
hole,buco,6,8
day,il giorno,8,8
I'm cold,ho freddo,8,8
behind schedule,in ritardo,8,8
newspaper,giornale,8,8
sister,sorella,8,8
your (plural),vostro,14,18
"over there, down there",laggiù,13,18
"up, upstairs",su,14,18
wife,la moglie,20,28
"slight, gentle",lieve,3,5
"to say/tell, conjugated in imperfect (past)",dicevo*dicevi*diceva*dicevamo*dicevate*dicevano,4,5
"to come, conjugated in imperfect (past)",venivo*venivi*veniva*venivamo*venivate*venivano,4,5
"to have, conjugated in imperfect",avevo*avevi*aveva*avevamo*avevate*avevano,4,5
to plead/beg,supplicare,5,5
don't finish (informal),non finire,5,5
"to see, conjugated in future tense",vedrò*vedrai*vedrà*vedremo*vedrete*vedranno,4,5
the gate,l'uscita,12,15
female,femina,4,5
Thursday,giovedi,12,15
"to drink, conjugated in future tense",berrò*berrai*berrà*berremo*berrete*berranno,4,5
to descend,scendere,5,5
to be formal,fare complimenti,5,5
same,"medesimo, stesso",18,25
Really?,davvero,5,5
sympathetic,simpatico,5,5
last night,ieri sera,12,15
"to have to, conjugated in future tense",dovrò*dovrai*dovrà*dovremo*dovrete*dovranno,4,5
sleeping,dormendo,5,5
"to pay, conjugated in future tense",pagherò*pagherai*pagherà*pagheremo*pagherete*pagheranno,5,5
song,il canto,12,15
"to carry, to bring",portare,13,15
"to do/make, conjugated in imperfect subjunctive",facessi*facessi*facesse*facessimo*faceste*facessero,4,5
don't wait (informal),non aspettare,5,5
"to matter, to be important",importare,5,5
excuse me,permesso,5,5
entrance,ingresso,5,5
mother-in-law,suocera,5,5
to have fun,divertirsi,5,5
"to speak, conjugated as past participle",avere parlato,5,5
to walk,camminare,5,5
to apologize,scusarsi,5,5
masculine,mascile,8,12
how beautiful you are,quanto sei bello,9,12
peas,piselli,9,12
"painting, picture, image",quadro,9,12
to listen,ascoltare,9,12
Happy Birthday,Buon Compleanno,10,12
road signs,i segnali stradali,10,12
"to be born, conjugated in past participle",essere nato/a/i/e,9,12
musical instruments,gli strumenti musicali,10,12
to entertain,intrattenere,15,19
to prefer,preferire,15,19
before,prima di,14,19
now,adesso,14,19
to look for,cercare,15,19
"mouthful, bite, morsel",boccone,14,19
I'm sorry,mi dispiace,15,19
closed,"chiuso, chiusa",19,26
wire,filo,2,2
to drum,tamburellare,2,2
"to be, conjugated in future tense",sarò*sarai*sarà*saremo*sarete*saranno,2,2
"to have, conjugated in imperfect subjunctive",avessi*avessi*avesse*avessimo*aveste*avessero,6,9
tooth,dente,7,9
"to eat, conjugated in future tense",mangerò*mangerai*mangerà*mangeremo*mangerete*mangeranno,2,2
to desire,desiderare,7,9
to indicate,indicare,2,2
to survive,sopravvivere,2,2
"to go out, conjugated in present tense",esco*esci*esce*usciamo*uscite*escono,6,9
what a shame!,che peccato!,7,9
double,doppia,7,9
sandwich but with a tortilla,piadina,7,9
pastry,cornetta,8,9
it's hot (weather),fa caldo,9,9
"group, knot",groppo,2,2
That's all,ecco tutto,7,9
if only/I wish,magari,7,9
to like,piacere,13,16
pocket,la tasca,8,9
"to stay, conjugated in conditional",starei*staresti*starebbe*staremmo*stareste*starebbero,2,2
to feel,sentirsi,9,9
fire,"incendio, fuoco",7,9
to come,venire,9,9
"to close, conjugated in past participle",avere chiuso,8,9
map,la carta,8,9
everything,tutto,9,9
sugar,zucchero,8,9
"to wait, conjugated in imperative",-*aspetta*aspetti*aspettiamo*aspettate*aspettino,2,2
to call oneself (i.e. my name is),chiamarsi,9,9
"to understand, conjugated in present tense",capisco*capisci*capisce*capiamo*capite*capiscono,19,27
sometimes,"a volte, talora / qualche volta",14,20
nurse,un'infermiera,10,13
"right, permitted, allowed",lecito,9,13
"reason, cause, motive",motivo,11,13
inside,dentro,11,13
home furnishings,l'arredamento da casa,11,13
ice box,ghiacciaia,11,13
"to speak, conjugated in present tense",parlo*parli*parla*parliamo*parlate*parlano,18,24
"to strike dead, to go out",fulminare,5,6
"to give, conjugated in present tense",do*dai*da*diamo*date*danno,4,6
"to open, conjugated in past participle",avere aperto,6,6
gray,grigio,5,6
"to say, conjugated in past participle",avere detto,12,17
"to hold/keep, conjugated in present tense",tengo*tieni*tiene*teniamo*tenete*tengono,4,6
the head,la testa,13,17
dream,sogno,5,6
shy,timido,6,6
silver,argento,5,6
leaving,partendo,6,6
to seem,sembrare,6,6
"proud, fierce",fiero,5,6
stereotypes,luogo commune,6,6
to stay/be in present subjunctive,stia*stia*stia*stiamo*stiate*stiano,6,6
to reply,rispondere,6,6
"to eat, conjugated as past participle",avere mangiato,6,6
to eat lunch,pranzare,6,6
"naturally, by nature",naturalmente,6,6
a week ago,una settemana fa,14,17
"stations, posts",postazioni,4,6
"to play, to sound",suonare,6,6
dark,scuro,6,6
"to deal, to treat, to process, to handle",trattare,5,6
"break, fracture",frattura,5,6
how was it?,com'era,6,6
a little strange,un po strano,6,6
I'm hungry,ho fame,6,6
food,"alimento, il cibo",16,21
orange,arancia,16,21
pancakes,frittelle,7,10
"to decide, conjugated in past participle",avere deciso,8,10
to wait,"aspettare, chiedere",8,10
terrace,terrazza,9,10
tomato,pomodoro,8,10
cup,tazza,8,10
"in vain, to no purpose",invano,9,10
to put on,mettersi,9,10
to rob,rubare,9,10
similar,simile,9,10
in the hospital,in ospedale,10,10
the clothes,i vestiti,9,10
Wednesday,mercoledi,9,10
year,l'anno,10,10
at the doctor,dal dottore,12,14
I'm hot,ho caldo,12,14
"mad, crazy, insane",matto,12,14
many,molti,12,14
"newness, novelty",novita,14,18
a piece,un pezzo,14,18
right,la destra,14,18
women,donne,14,18
tree,albero,17,22
afternoon,pomeriggio,17,22
tomorrow,domani,22,30
"to play (an instrument), conjugated in imperfect (past)",suonavo*suonavi*suonava*suonavamo*suonavate*suonavano,5,7
"to do/make, conjugated in future tense",farò*farai*farà*faremo*farete*faranno,3,3
"to look for, conjugated in imperative",-*cerca*cerchi*cerchiamo*cercate*cerchino,3,3
sudden,improvviso,7,11
few,pochi,9,11
very tall,altissimo,7,7
could you speak a little slower,potresti parlare un poco lentamente,11,15
foam,schiuma,8,11
hundreds,centinaia,8,11
mai,never,9,11
bad,cativo,10,11
to leave something,lasciare,14,19
"luckily, Thank God...",meno male,3,3
fun,divertimento,11,15
between,"fra, tra",12,15
animals,animali,7,7
spring,"molla, la primavera",14,19
to trust,fidarsi,6,7
to mean (i.e. what does that word mean?),significare,7,7
"desert, empty, uninhabited",deserto,6,7
"mind, thoughts",animo,14,19
funny,buffo,6,7
ago,fa,7,7
tasty,gustoso,6,7
town / city,la città,7,7
to clean,pulire,8,11
"round, about",intorno,9,11
to change,"modificare, cambiare",9,11
it's cold (weather),fa freddo,10,11
skinny,magro,12,15
while,mentre,15,19
camping,il campeggio,15,19
here,"qui, qua",15,19
"to drink, conjugated in conditional",berrei*berresti*berrebbe*berremmo*berreste*berrebbero,3,3
to pick up,raccattare,9,11
to behave,comportare,5,7
by now,ormai,6,7
to find,trovare,6,7
soap,sapone,9,11
hello,salve,13,15
to remain,rimanere,6,7
Tuesday,martedi,12,15
"to watch, conjugated in imperfect subjunctive",guardassi*guardassi*guardasse*guardassimo*guardaste*guardassero,6,7
available,disponible,6,7
on the,sul,6,7
That's done,ecco fatto,6,7
"game, toy",gioco,7,7
their,loro,7,7
dear,cari,7,7
"to taste, enjoy, relish",gustare,7,7
who,chi,6,7
pastimes,i passatempi,7,7
a ticket,un biglietto,7,7
fast,"rapido, veloce",7,7
ground floor,piano terra,7,7
at the border,al confine,15,19
to want,volere,13,15
goodbye,arrivederci,10,11
fat,grasso,10,11
against,contro,10,11
pregnant,"incinta, pregnante",7,7
to think,pensare,7,7
"to live, to dwell",abitare,7,7
tonight,stasera,7,7
professor (female),professoressa,7,7
"to be, conjugated in conditional",sarei*saresti*sarebbe*saremmo*sareste*sarebbero,3,3
enough,abbastanza,10,11
at the barber shop,dal barbiere,10,11
to read,leggere,7,7
hello again,ari ciao,7,7
to look at,guardare,7,7
suitcase,valigia,7,7
last (i.e. last month),scorso,7,7
to cut,tagliare,15,20
again,di nuovo,16,20
thin,sottile,11,16
single (not married),celibe (M)/nubile (F),14,16
exclusion,esclusione,13,16
better,"migliore, più buono",9,12
room,sala,9,12
to doubt,dubitare,9,12
on board,a bordo,11,12
backwards,indietro,9,12
night,notte,11,12
each,ogni,10,12
one time,una volta,11,12
to be (essere) in present subjunctive,sia*sia*sia*siamo*siate*siano,6,8
