"English","Italian","Success","Total"
"to choose/select","scegliere",5,7
"to lose, conjugated in past participle","avere perso",6,7
"also","anche, pure",15,31
"moment (i.e. for a moment)","attimo",6,9
"to be, conjugated in present tense","sono*sei*è*siamo*siete*sono",7,10
"to listen","ascoltare",8,11
"to omit, to fail, to neglect","tralasciare",15,28
"to fall, conjugated as past participle","essere caduto/a/e/i",7,13
"to wait for, conjugated in present subjunctive","aspetti*aspetti*aspetti*aspettiamo*aspettiate*aspettino",7,14
"to meet, conjugated in future tense","incontrerò*incontrerai*incontrerà*incontreremo*incontrerete*incontreranno",8,14
"already","già",18,33
"almost, nearly","quasi",19,39
"to drink, conjugated in future tense","berrò*berrai*berrà*berremo*berrete*berranno",2,3
"to run after","correre dietro a",1,2
"to look for, conjugated in future tense","cercherò*cercherai*cercherà*cercheremo*cercherete*cercheranno",1,1
"sleeping","dormendo",2,2
"to go, conjugated in future tense","andrò*andrai*andrà*andremo*andrete*andranno",1,1
"to drink, conjugated in past participle","avere bevuto",5,6
"to be born","nascere",4,6
"to stay, conjugated in imperfect subjunctive","stessi*stessi*stesse*stessimo*steste*stessero",4,7
"donut hole","castagnole",3,4
"scoop (of gelato)","gusti",2,2
"to cry","piangere",4,10
"to have, conjugated in present subjunctive","abbia*abbia*abbia*abbiamo*abbiate*abbiano",5,9
"peas","piselli",5,8
"traditional rice balls","suppli",5,6
"to take the metro","prendere la metro",4,4
"to be able to, conjugated in imperfect subjunctive","potessi*potessi*potesse*potessimo*poteste*potessero",2,3
"I have eaten already","Ho già mangiato",3,4
"watch","orologio",4,4
"to decide, conjugated in past participle","avere deciso",6,8
"to say/tell, conjugated in imperfect (past)","dicevo*dicevi*diceva*dicevamo*dicevate*dicevano",4,5
"funny","buffo",4,4
"mai","never",8,10
"to come, conjugated in past participle","essere venuto/a/i/e",4,8
"to put, conjugated in imperfect (past)","mettevo*mettevi*metteva*mettevamo*mettevate*mettevano",5,7
"to leave, conjugated as past participle","essere partito/a/e/i",7,8
"sugar","zucchero",5,6
"a certain amount of, some","alquanto",4,5
"to find","trovare",4,5
"to practice","practicare",5,5
"no one","nessuno",4,5
"long","lungo",5,5
"excellent","ottima",3,3
"to break","rompere",3,3
"where is","dov'è",3,3
"to become bored","annoiarsi",1,1
"to see, conjugated in past participle","avere visto",5,7
"to be able to, conjugated in present subjunctive","possa*possa*possa*possiamo*possiate*possano",6,7
"bigger","maggiore, più grande",5,5
"leaving","partendo",3,3
"opportunity","opportunità",3,3
"to play, conjugated in past participle","avere giocato",3,3
"referee","arbitro",3,3
"help","aiuto",3,3
"ready","pronto",19,36
"to be wrong, to make a mistake","sbagliare",9,14
"disorder, untidiness","disordine",7,12
"neither","neanche",8,12
"to put, conjugated in past participle","avere messo",5,8
"seasons","stagioni",12,19
"lunch","pranzo",4,6
"how beautiful you are","quanto sei bello",4,6
"to stay, conjugated in past participle","essere stato/a/i/e",4,6
"enormous","enorme",5,6
"cool","figo",4,6
"watch out!","attento!",5,6
"to follow","seguire",5,6
"take out food","cibo a portar via",5,6
"to close, conjugated in past participle","avere chiuso",5,6
"eggs","uova",5,6
"nice to meet you","piacere, piacere di conoscerla",5,6
"pregnant","incinta, pregnante",6,6
"to reply","rispondere",6,6
"tacere","to keep quiet, to fall silent",9,15
"dark","scuro",4,4
"room","sala",4,4
"to give, conjugated in imperfect (past)","davo*davi*dava*davamo*davate*davano",3,4
"Someone who can convince you of anything","venditore di fumo",4,4
"grandmother, grandfather","nonna, nonno",4,4
"to happen","succedere",4,4
"ball","palla",4,4
"chocolate","cioccolato",4,4
"as <adjective> as","cosi <aggettivo> come, tanto <aggettivo> quanto",9,13
"dinner","cena",4,4
"To make a fool of oneself","fare una brutta figura",4,4
"various","vario",4,4
"to have, conjugated in imperfect","avevo*avevi*aveva*avevamo*avevate*avevano",4,4
"thin","sottile",7,11
"John is taller than Mark","Giovanni è più alto di Marco",8,11
"sometimes","talora / qualche volta",13,18
"to do/make, conjugated in future tense","farò*farai*farà*faremo*farete*faranno",2,2
"although","benché",5,9
"sack","sacco",2,2
"to see, conjugated in future tense","vedrò*vedrai*vedrà*vedremo*vedrete*vedranno",1,2
"to accept, to admit, to take in","accetare",7,9
"under","sotto",18,30
"to miss","mancare",2,2
"to eat, conjugated in future tense","mangerò*mangerai*mangerà*mangeremo*mangerete*mangeranno",2,2
"to flirt","flirtare",2,2
"to pay, conjugated in future tense","pagherò*pagherai*pagherà*pagheremo*pagherete*pagheranno",2,2
"to forget","dimenticarsi",2,2
"Wednesday","mercoledi",8,9
"to hope","sperare",7,9
"the opposite","il contrario",8,9
"doing","facendo",2,2
"drinking","bevendo",2,2
"call (me, you, ...)","mi chiama*ti chiama*La/lo/la chiama*ci chiama*vi chiama*li/le chiama",9,14
"donut","bomba, bombolone, ciambella",5,7
"to be born, conjugated in past participle","essere nato/a/i/e",5,7
"bag","la borsa",6,7
"column, pillar","colonna",6,7
"well","bene",7,7
"suitcase","valigia",7,7
"platform, sidewalk","il marciapiede",7,7
"to obtain","ottenere",7,7
"upright, on one's feet","ritto",12,17
"there were","c'erano",19,27
"to worry","preoccuparsi",6,10
"to say, conjugated in imperfect subjunctive","dicessi*dicessi*dicesse*dicessimo*diceste*dicessero",4,5
"on the contrary","anzi",7,10
"raggiungere","to catch up",3,5
"to hold/keep, conjugated in present tense","tengo*tieni*tiene*teniamo*tenete*tengono",3,5
"sale","saldi",4,5
"to come, conjugated in imperfect (past)","venivo*venivi*veniva*venivamo*venivate*venivano",4,5
"to do/make, conjugated in past participle","avere fatto",5,5
"to take, conjugated in past participle","avere preso",4,5
"to go out, conjugated in present subjunctive","esca*esca*esca*usciamo*usciate*escano",5,5
"to write, conjugated in past participle","avere scritto",5,5
"piece of wood","pezzo de legno",7,10
"to doubt","dubitare",7,10
"to want, conjugated in present tense","voglio*vuoi*vuole*vogliamo*volete*vogliono",20,30
"to drink, conjugated in imperfect (past)","bevevo*bevevi*beveva*bevevamo*bevevate*bevevano",4,5
"orange","arancione",10,15
"to descend","scendere",5,5
"married","sposato",12,15
"song","il canto",12,15
"to close, conjugated in present subjunctive","chiuda*chiuda*chiuda*chiudiamo*chiudiate*chiudano",5,5
"to open, conjugated in present subjunctive","apra*apra*apra*apriamo*apriate*apranp",5,5
"desserts and sweets","i dolci",9,10
"break, fracture","frattura",5,5
"boredom","noia",11,15
"salary","stipendio",9,10
"king","re",5,5
"hello again","ari ciao",5,5
"to seem","sembrare",5,5
"similar","simile",9,10
"have a good weekend","buon fine settimana",5,5
"how","come",9,10
"to bother","molestare",0,0
"to play, conjugated in conditional","giocherei*giocheresti*giocherebbe*giocheremmo*giochereste*giocherebbero",0,0
"to have, conjugated in conditional","avrei*avresti*avrebbe*avremmo*avreste*avrebbero",0,0
"about, approximately","circa",19,28
"within","entro",13,18
"up, upstairs","su",14,18
"however","tuttavia",14,18
"right","la destra",14,18
"narration, story","racconto",10,13
"soups","le zuppe",11,13
"nurse","un'infermiera",10,13
"left","sinistra",10,13
"outside","fuori",11,13
"cup","tazza",6,8
"everywhere","dovunque",5,8
"to desire","desiderare",6,8
"behind, in back of","dietro a",14,21
"pastry","cornetta",7,8
"without","senza",8,8
"a connection","una coincidenza",8,8
"there","là, lì",11,16
"to close","chiudere",17,24
"same","medesimo, stesso",17,24
"to send","mandare",3,3
"Really?","davvero",3,3
"to play, to sound","suonare",3,3
"to give, conjugated in past participle","avere dato",3,3
"I don't know","boh",3,3
"there was","c'era",19,27
"worth it","ne vale la pena",3,3
"to understand, conjugated in present tense","capisco*capisci*capisce*capiamo*capite*capiscono",19,27
"against","contro",10,11
"the next","il proccimo",10,11
"to go","andare",10,11
"bad","cativo",10,11
"food","il cibo",14,19
"early, soon","presto",22,33
"soul, heart","anima",4,6
"wife","la moglie",20,28
"to go, conjugated in present tense","vado*vai*va*andiamo*andate*vanno",15,20
"down, downstairs","giù",14,20
"Friday","venerdi",16,20
"to feel, conjugated in future tense","sentirò*sentirai*sentirà*sentiremo*sentirete*sentiranno",8,9
"danger","pericolo",7,9
"still, motionless","fermo",8,9
"plate","piatto, piastra",7,9
"what","che cosa",8,9
"to have, conjugated in present tense","ho*hai*ha*abbiamo*avete*hanno",8,9
"to understand","capire",9,9
"to be able to","potere",9,9
"to hold, to keep","tenere",9,9
"to finish","finire",9,9
"something","qualcosa",19,26
"musical instruments","gli strumenti musicali",10,12
"tomorrow","domani",21,29
"checking in","registrazione",10,12
"road signs","i segnali stradali",10,12
"reason, cause, motive","motivo",10,12
"to mean (I mean to go)","intendere",10,12
"above","sopra",21,29
"to have to","dovere",21,29
"school","scuola",11,12
"last night","ieri sera",12,15
"single (not married)","celibe (M)/nubile (F)",13,15
"sight-seeing","il giro turistico",12,15
"Thursday","giovedi",12,15
"skinny","magro",12,15
"the gate","l'uscita",12,15
"over there, down there","laggiù",13,18
"mouthful, bite, morsel","boccone",13,18
"before","prima di",13,18
"to leave something","lasciare",13,18
"a piece","un pezzo",14,18
"women","donne",14,18
"divorced","divorziato",14,18
"to stop","fermare",14,18
"therefore","dunque, perciò",15,21
"beside","accanto a",15,21
"right away","subito",16,21
"to speak, conjugated in present tense","parlo*parli*parla*parliamo*parlate*parlano",18,24
"occupations","i mestieri",23,33
"to wake up","svegliarsi",1,1
"to become angy","arrabbiarsi",1,1
"to sit","sedersi",3,4
"They are going to leave in a week","Loro partirano fra una settimana",1,1
"They have just arrived","Sono appena arrivati",5,7
"to be, conjugated in past participle","essere stato",4,4
"to open, conjugated in past participle","avere aperto",4,4
"lot of time","sacco di tempo",4,4
"to like it, conjugated in present tense","mi piace*ti piace*Le/gli/le piace*ci piace*vi piace*gli piace",13,19
"writer","scrittore",7,7
"to finish, conjugated as past participle","avere finito",6,7
"or","o, oppure",7,7
"the other side","l'altro lato",9,10
"evening","sera",9,10
"like this","così",10,13
"in front of","davanti a",11,13
"education","l'istruzione",11,13
"to wait, conjugated as past participle","avere aspettato",4,4
"uscire","to go out",6,7
"tomato","pomodoro",8,10
"to prefer, conjugated in present subjunctive","preferisca*preferisca*preferisca*preferiamo*preferiate*preferiscano",8,10
"to call (on the phone)","telefonare",8,10
"fall","l'autonno",9,10
"now","adesso",14,19
"here","qui, qua",15,19
"mind, thoughts","animo",14,19
"tired","stanco",9,10
"morning","mattina",16,22
"to activate","attivare",7,7
"to be so-so","stare così così",7,7
"to like","piacere",13,16
"late","tardi",9,10
"stress","accento tonico",13,16
"camping","il campeggio",15,19
"pastimes","i passatempi",7,7
"after","dopo (di)",7,7
"to live","vivere",7,7
"key","la chiave",7,7
"at the border","al confine",15,19
"to ask","domandare",11,13
"the clothes","i vestiti",9,10
"goodbye","arrivederci",9,10
"parents","i genitori",9,10
"a hotel","un albergo",9,10
"terrace","terrazza",9,10
"how much","quanto",9,10
"road","strada",10,10
"summer","1'estate",17,22
"last (i.e. last month)","scorso",7,7
"professor (female)","professoressa",7,7
"good hearted","bravo",7,7
"to live, to dwell","abitare",7,7
"to taste, enjoy, relish","gustare",7,7
"animals","animali",7,7
"worse","peggiore, più cattivo",7,7
"Genuis, talent, gift","genio",7,7
"their","loro",7,7
"men","uomini",13,16
"ago","fa",4,4
"to speak, conjugated as past participle","avere parlato",4,4
"to win","vincere",4,4
"home furnishings","l'arredamento da casa",11,13
"it's cold (weather)","fa freddo",9,10
"today","oggi",9,10
"behind schedule","in ritardo",7,7
"month","il mese",7,7
"to know, conjugated in present tense","so*sai*sa*sappiamo*sapete*sanno",18,26
"there are","ci sono",19,26
"jewelry","i gioielli",15,20
"around","intorno a",15,20
"to cut","tagliare",15,20
"to be able to, conjugated in present tense","posso*puoi*può*possiamo*potete*possono",15,20
"spring","molla, la primavera",13,17
"the head","la testa",13,17
"a week ago","una settemana fa",14,17
"I'm hot","ho caldo",12,14
"on the plane","in aereo",12,14
"many","molti",12,14
"to cause, to give rise to, to produce","cagionare",11,14
"enough","abbastanza",10,11
"few","pochi",9,11
"then","allora, poi",21,27
"particular, special, peculiar, odd","particolare",10,11
"the first","il primo",10,11
"I'm thirsty","ho sete",10,11
"pharmacy","la farmacia",10,11
"short","basso",10,11
"railroad","la ferrovia",8,8
"football","calcio",7,8
"limit, border","termine",16,21
"last (i.e. the last month)","il ultimo",8,8
"I'm cold","ho freddo",8,8
"slow","lento",8,8
"happiness","felicitá",16,21
"tree","albero",16,21
"to be (essere) in present subjunctive","sia*sia*sia*siamo*siate*siano",6,8
"to read, conjugated in past participle","avere letto",6,8
"perhaps, maybe","forse",8,8
"fish","i pesci",8,8
"to oben","aprire",8,8
"sister","sorella",8,8
"smaller","minore, più piccolo",8,8
"open","aperto, aperta",8,8
"our","nostro",8,8
"it's hot (weather)","fa caldo",8,8
"floor, story","piano",8,8
"opposite","opposto, il contrario",8,8
"a room","una stanza",8,8
"boy/girl","ragazzo/ragazza",8,8
"to rent","affitare, noleggiare",8,8
"your (plural)","vostro",14,18
"old","vecchio",14,18
"newness, novelty","novita",14,18
"I'm sorry","mi dispiace",14,18
"to prefer","preferire",14,18
"to apologize","scusarsi",5,5
"to eat, conjugated as past participle","avere mangiato",5,5
"to do/make, conjugated in imperfect subjunctive","facessi*facessi*facesse*facessimo*faceste*facessero",4,5
"on the","sul",4,5
"To not be disgusted by anything","avere il pelo sullo stomaco",4,5
"to imagine","immaginare",5,5
"between","fra, tra",12,15
"Tuesday","martedi",12,15
"turn (i.e. turn to the left)","gira",12,15
"to last (i.e. how long does it last?)","durare",5,5
"dash","scappata",13,15
"come here!","vieni qui!",5,5
"hello","salve",13,15
"take a picture","fotografare",5,5
"one time","una volta",11,12
"each","ogni",10,12
"week","la settimana",10,12
"straight (i.e. continue straight)","diritto",11,12
"night","notte",11,12
"to know","sapere",11,12
"while","mentre",15,19
"vehicles","i veicoli",14,19
"to entertain","intrattenere",15,19
"to look for","cercare",15,19
"poor","povero",15,19
"breakfast","la prima colazione",15,19
"closed","chiuso, chiusa",19,26
"to have, conjugated in future tense","avrò*avrai*avrà*avremo*avrete*avranno",2,2
"saying","dicendo",2,2
"equal","uguale",2,2
"to want, conjugated in future tense","vorrò*vorrai*vorrà*vorremo*vorrete*vorranno",2,2
"to be, conjugated in future tense","sarò*sarai*sarà*saremo*sarete*saranno",2,2
"a question","una domanda",8,9
"appetizers","gli antipasti",13,16
"exclusion","esclusione",13,16
"wine and drinks","i vine e gli alcolici",13,16
"to come","venire",9,9
"nothing","niente",9,9
"Sunday","domenica",13,16
"to believe","credere",9,9
"year","l'anno",9,9
"to feel","sentirsi",9,9
"to call oneself (i.e. my name is)","chiamarsi",9,9
"different","diverso",9,9
"much, a lot of, very","molto",9,9
"to contain","contenere",9,9
"if","se",9,9
"announcement, news","avviso",15,20
"useless, unserviceable","inadoperabile",16,20
"to want","volere",11,13
"yet","ancora",11,13
"to work","lavorare",11,13
"diary products","i latticini",11,13
"there is","c'e",11,13
"ice box","ghiacciaia",11,13
"to skate","patinare",5,6
"to read","leggere",6,6
"to arrive, conjugated as past participle","essere arrivato/a/e/i",5,6
"I'm hungry","ho fame",6,6
"tonight","stasera",6,6
"afternoon","pomeriggio",16,21
"better","migliore, più buono",8,10
"word","parola",8,10
"no smoking","vietato fumare",9,10
"fat","grasso",9,10
"in vain, to no purpose","invano",9,10
"winter","l'inverno",9,10
"look, glance","sguardo",9,10
"to rob","rubare",9,10
"husband","il marito",9,10
"son/daughter","figlio/figlia",9,10
"to arrive","arrivare",9,10
"which","quale",9,10
"to put on","mettersi",9,10
"on top of","in cima a",9,10
"it's nice (weather)","fa bel tempo",9,10
"He is nicer than he is intelligent","Lui è più simpatico che intelligente",9,10
"post office","l'ufficio postale",19,25
"ugly","brutto",10,10
"in the hospital","in ospedale",10,10
"to love","amare",10,10
"to know someone","conoscere",10,10
"at the dentist","dal dentista",10,10
"highway","autostrada",10,10
"stores (shopping)","i negozi",10,10
"at the doctor","dal dottore",12,14
"family","la famiglia",13,14
"to do/make, conjugated in imperfect (past)","facevo*facevi*faceva*facevamo*facevate*facevano",3,3
"in any case","in ogni caso",7,7
"to eat lunch","pranzare",3,3
"to make a plan","fare una idea",3,3
"to drink","bere",10,11
"to lose","perdere",10,11
"afterward","dopo, in seguito",9,11
"months","mesi",7,7
"newspaper","giornale",7,7
"sponge","la spugna",10,11
"round, about","intorno",9,11
"at the movies","al cinema",13,15
"churches","le chiese",13,15
"at the barber shop","dal barbiere",10,11
"the United States","gli Stati Uniti",10,11
"fast","rapido, veloce",7,7
"ahead of schedule","in anticipo",7,7
"town / city","la città",7,7
"to eat dinner","cenare",3,3
"concert, theater","concerto, teatro",7,7
"Happy Birthday","Buon Compleanno",10,11
"to think","pensare",7,7
"to put, conjugated in future tense","metterò*metterai*metterà*metteremo*metterete*metteranno",7,7
"to give","dare",11,11
"pleased, content","contento",11,11
"everyone","tutti",11,11
"country","la paese",7,7
"to look at","guardare",7,7
"to begin","cominciare",10,12
"to retain","ritenere",11,12
"again","ancora, dinuovo",11,12
"to speak","parlare",11,12
"to see","vedere",11,12
"on schedule","in orario",11,12
"to learn","imparare, apprendere",8,8
"fruits","le frutte",8,8
"his/her","suo/sua",8,8
"my","mio",8,8
"professor (male)","professore",8,8
"to wait","aspettare, chiedere",7,8
"the second (not the first)","il secondo",8,8
"a delay","un ritardo",8,8
"colors","i colori",8,8
"punctual","puntuale",8,8
"monday","lunedi",8,8
"to run","correre",8,8
"brother","fratello",8,8
"to maneuver","manovrare",7,8
"when","quando",8,8
"pasta and sauces","la pasta e le salse",8,8
"teacher, expert","maestro",8,8
"it's cool (weather)","fa fresco",8,8
"to need","avere bisogno di",8,8
"elevator","ascensore",4,4
"to do, conjugated in present tense","faccio*fai*fa*facciamo*fate*fanno",11,13
"inside","dentro",11,13
"Saturday","sabato",8,9
"yesterday","ieri",9,9
"to sell","vendere",9,9
"everything","tutto",9,9
"to sustain","sostenere",9,9
"to stay","stare",9,9
"to take","prendere",9,9
"jump","un salto",9,9
"stationery (noun)","la cartoleria",12,14
"to stay, conjugated in present tense","sto*stai*sta*stiamo*state*stanno",12,14
"mad, crazy, insane","matto",12,14
"to do","fare",12,14
"alphabet","alfabeto",14,14
"to worship, to really like","adorare",5,5
"leaf, foilage","foglia",9,10
"horse","cavallo",10,10
"to carry, to bring","portare",13,15
"greatest, most","massimo",5,5
"here is","ecco",9,10
"at the beach","in spiaggia",10,10
"to have","avere",10,10
"peace, harmony","pace",11,11
"to eat","mangiare",10,11
"dirty laundry","la roba sporca",10,11
"by train","in treno",11,11
"shy","timido",6,6
"ground floor","piano terra",6,6
"to stay/be in present subjunctive","stia*stia*stia*stiamo*stiate*stiano",6,6
"consonants","consonati",11,12
"seasoning, flavoring, dressing","condimento",11,12
"on board","a bordo",11,12
"to write","scrivere",12,12
"to mean (i.e. what does that word mean?)","significare",7,7
"banana","banana",7,7
"game, toy","gioco",7,7
"very tall","altissimo",7,7
"a ticket","un biglietto",7,7
"it's bad (weather)","fa brutto tempo",7,7
"to travel","viaggiare",13,14
"parts of the body","le parti del corpo",8,8
"work, toil","lavoro",8,8
"to mean (i.e. I meant to say)","voler dire",8,8
"day","il giorno",8,8
"through, across","atraverso",8,8
"to study","studiare",9,9
"your","tuo",9,9
"man","uomo",9,9
"to say","dire",9,9
"strong, large, stout","forte",9,9
"to sleep","dormire",9,9
"to be","essere",10,10
"to leave","partire",10,10
"snow","neve",11,11
