"English","Italian","Success","Total"
"to tow/pick up women","rimorchiare",4,9
"who knows","chissà",6,9
"to go out, conjugated in present tense","esco*esci*esce*usciamo*uscite*escono",6,9
"strong, large, stout","forte",9,9
"to run","correre",9,9
"to move out, to evacuate","sgomberare",5,11
"bad","cativo",10,11
"to doubt","dubitare",8,11
"to be, conjugated in imperfect (past)","ero*eri*era*eravamo*eravate*erano",7,13
"to speak","parlare",12,13
"the head","la testa",13,17
"a delay","un ritardo",8,8
"nice to meet you","piacere, piacere di conoscerla",7,8
"to be (essere) in present subjunctive","sia*sia*sia*siamo*siate*siano",6,8
"He is nicer than he is intelligent","Lui è più simpatico che intelligente",9,10
"to be, conjugated in imperfect subjunctive","fossi*fossi*fosse*fossimo*foste*fossero",7,12
"each","ogni",10,12
"everywhere","dovunque",8,12
"To celebrate","festeggiare",0,1
"to tell a story","raccontare",1,1
"to do/make, conjugated in future tense","farò*farai*farà*faremo*farete*faranno",3,3
"example","esempio",3,3
"to matter, to be important","importare",3,3
"mud","fango",3,3
"to be, conjugated in conditional","sarei*saresti*sarebbe*saremmo*sareste*sarebbero",3,3
"to come, conjugated in imperfect (past)","venivo*venivi*veniva*venivamo*venivate*venivano",4,5
"to descend, conjugated in past participle","essere sceso/a/i/e",13,28
"watch out!","attento!",6,7
"suitcase","valigia",7,7
"very tall","altissimo",7,7
"to live, to dwell","abitare",7,7
"at the movies","al cinema",13,15
"to leave something","lasciare",14,19
"to go, conjugated in imperative","-*va*vada*andiamo*andate*vadano",1,4
"to be, conjugated in imperative","-*sii*sia*siamo*siate*siano",2,4
"cup (of gelato)","coppa",4,4
"to give, conjugated in conditional","darei*daresti*darebbe*daremmo*dareste*darebbero",3,4
"pay attention","fare attenzione",4,4
"to play, conjugated in past participle","avere giocato",4,4
"to have, conjugated in imperative","-*abbi*abbia*abbiamo*abbiate*abbiano",2,6
"long","lunghi, lungo",6,6
"to try","provarsi",5,6
"dear","cari",6,6
"by now","ormai",5,6
"task, homework assignment","compito",5,6
"to have, conjugated in present subjunctive","abbia*abbia*abbia*abbiamo*abbiate*abbiano",6,10
"To not be disgusted by anything","avere il pelo sullo stomaco",6,10
"parents","i genitori",9,10
"orange","arancione",11,16
"stress","accento tonico",13,16
"your (plural)","vostro",14,18
"little man","l'ommeto",1,1
"to give, conjugated in imperative","-*da'*dia*diamo*date*diano",1,1
"don't finish (formal)","non finisca",3,3
"list","lista",3,3
"mother-in-law","suocera",3,3
"to use","usare",3,3
"to close, conjugated in imperative","-*chiudi*chiuda*chiudiamo*chiudete*chiudano",1,5
"to see, conjugated in conditional","vedrei*vedresti*vedrebbe*vedremmo*vedreste*vedrebbero",3,5
"equal","uguale",5,5
"Non avere peli sulla lingua","Speak your mind (slang)",1,5
"with pleasure","con piacere",5,5
"to want, conjugated in future tense","vorrò*vorrai*vorrà*vorremo*vorrete*vorranno",5,5
"to put, conjugated in future tense","metterò*metterai*metterà*metteremo*metterete*metteranno",7,7
"a ticket","un biglietto",7,7
"donut","bomba, bombolone, ciambella",7,9
"a certain amount of, some","alquanto",7,9
"to sell","vendere",9,9
"lunch","pranzo",7,9
"inside","dentro",11,13
"to have to, conjugated in present tense","devo*devi*deve*dobbiamo*dovete*devono",9,17
"to cry","piangere",11,19
"occupations","i mestieri",23,33
"to recover, to rally","riprendersi",0,0
"to stay, conjugated in imperative","-*sa'*stia*stiamo*state*stiano",0,4
"to trust","fidarsi",3,4
"To make a fool of oneself","fare una brutta figura",4,4
"ball","palla",4,4
"tiring","faticosa",3,4
"entrance","ingresso",4,4
"to do/make, conjugated in imperative","-*fa'*faccia*facciamo*fate*facciano",3,4
"to fall, conjugated in conditional","cadrei*cadresti*cadrebbe*cadremmo*cadreste*cadrebbero",4,4
"to hold/keep, conjugated in present tense","tengo*tieni*tiene*teniamo*tenete*tengono",4,6
"poor little one","povero piccolo",5,6
"meeting, encounter","incontro",5,6
"soul, heart","anima",6,8
"to get better, heal","guarire",7,10
"fun","divertimento",7,10
"it's nice (weather)","fa bel tempo",9,10
"to fall","cadere",8,10
"terrace","terrazza",9,10
"by this time/at this point","oramai",6,12
"to go","andare",11,12
"to write","scrivere",12,12
"as <adjective> as","cosi <aggettivo> come, tanto <aggettivo> quanto",7,18
"upright, on one's feet","ritto",13,20
"there was","c'era",20,28
"to choose, conjugated in imperative","-*scegli*scegla*scegliamo*scegliete*scelgano",1,3
"me also","anch'io",3,3
"exquisite","squisito",3,3
"to eat, conjugated in conditional","mangerei*mangeresti*mangerebbe*mangeremmo*mangereste*mangerebbero",3,3
"to wake up","svegliarsi",4,5
"watch","orologio",5,5
"to seem","sembrare",5,5
"sack","sacco",5,5
"animals","animali",7,7
"ago","fa",7,7
"to drive","guidare",5,7
"to come, conjugated in present tense","vengo*vieni*viene*veniamo*venite*vengono",6,9
"cool","figo",7,9
"to be born, conjugated in past participle","essere nato/a/i/e",7,9
"few","pochi",9,11
"to worry","preoccuparsi",10,15
"to swim","nuotare",10,15
"mind, thoughts","animo",14,19
"Braccia rubate all’agricoltura","Someone doing something intellectual without a clue what they're doing (slang)",0,6
"che casino","what a mess (slang)",1,6
"to know, conjugated in imperative","-*sappi*sappia*sappiamo*sappiate*sappiano",1,2
"to open, conjugated in imperative","-*apri*apra*apriamo*aprite*aprano",2,2
"to wait, conjugated in imperative","-*aspetta*aspetti*aspettiamo*aspettate*aspettino",2,2
"to choose, conjugated in past participle","avere scelto",12,28
"backwards","indietro",5,8
"to complain","lamentarsi",4,4
"to say/tell, conjugated in imperative","-*di'*dica*diciamo*dite*dicano",3,4
"call (me, you, ...)","mi chiama*ti chiama*La/lo/la chiama*ci chiama*vi chiama*li/le chiama",9,14
"seasons","stagioni",14,22
"foam","schiuma",5,8
"to get up","alzarsi",8,14
"room","sala",4,6
"dinner","cena",6,6
"nap","pisolino",5,6
"to be, conjugated in present tense","sono*sei*è*siamo*siete*sono",7,10
"neither","neanche",10,14
"a connection","una coincidenza",8,8
"tomorrow","domani",22,30
"sight-seeing","il giro turistico",13,16
"Really?","davvero",4,4
"to be able to, conjugated in future tense","potrò*potrai*potrà*potremo*potrete*potranno",3,4
"newness, novelty","novita",14,18
"pharmacy","la farmacia",11,12
"alphabet","alfabeto",14,14
"open","aperto, aperta",8,8
"to know","sapere",11,12
"to pay, conjugated in future tense","pagherò*pagherai*pagherà*pagheremo*pagherete*pagheranno",4,4
"to have, conjugated in future tense","avrò*avrai*avrà*avremo*avrete*avranno",4,4
"to hurt","fare male",4,4
"early, soon","presto",22,33
"happiness","felicitá",16,21
"while","mentre",15,19
"reason, cause, motive","motivo",11,13
"to do, conjugated in present tense","faccio*fai*fa*facciamo*fate*fanno",11,13
"how beautiful you are","quanto sei bello",8,11
"to be","essere",11,11
"to change","modificare, cambiare",7,9
"to read, conjugated in past participle","avere letto",7,9
"yesterday","ieri",9,9
"to believe","credere",9,9
"to understand","capire",9,9
"donut hole","castagnole",6,7
"to become bored","annoiarsi",5,7
"uscire","to go out",6,7
"They will leave in a month","Loro partiranno tra un mese.",6,7
"show, performance","spettacolo",5,7
"to say/tell, conjugated in imperfect (past)","dicevo*dicevi*diceva*dicevamo*dicevate*dicevano",4,5
"Would you give me your pen?","Mi darebbe la sua penna?",4,5
"to fall, conjugated in future tense","cadrò*cadrai*cadrà*cadremo*cadrete*cadranno",4,5
"trash","rifiuti",5,5
"to see, conjugated in future tense","vedrò*vedrai*vedrà*vedremo*vedrete*vedranno",4,5
"worth it","ne vale la pena",5,5
"together","insieme",3,3
"thin","sottile",11,16
"plate","piatto, piastra",10,14
"the opposite","il contrario",8,10
"winter","l'inverno",9,10
"word","parola",8,10
"late","tardi",9,10
"your","tuo",10,10
"in vain, to no purpose","invano",9,10
"sugar","zucchero",7,8
"to lose, conjugated in past participle","avere perso",7,8
"colors","i colori",8,8
"my","mio",8,8
"non vedo l'ora","I can't wait (slang)",0,6
"che barba","how boring (slang)",2,6
"to reply","rispondere",6,6
"to clean, conjugated in conditional","pulirei*puliresti*pulirebbe*puliremmo*pulireste*pulirebbero",3,6
"to bother","molestare",5,6
"to open, conjugated in past participle","avere aperto",6,6
"have a good weekend","buon fine settimana",6,6
"me ne frega","who cares (slang)",0,4
"a flirt","casanova",4,4
"to go out, conjugated in imperfect subjunctive","uscissi*uscissi*uscisse*uscissimo*usciste*uscissero",4,4
"May I speak?","Potrei parlare?",4,4
"to go out, conjugated in imperative","-*esci*esca*usciamo*uscite*escano",1,2
"tasty","gustoso",2,2
"to want, conjugated in conditional","vorrei*vorresti*vorrebbe*vorremmo*vorreste*vorrebbero",2,2
"to come, conjugated in imperative","-*vieni*venga*veniamo*venite*vengano",2,2
"to stay, conjugated in conditional","starei*staresti*starebbe*staremmo*stareste*starebbero",2,2
"to disturb","turbare",0,0
"same","medesimo, stesso",18,25
"limit, border","termine",16,21
"to like it, conjugated in present tense","mi piace*ti piace*Le/gli/le piace*ci piace*vi piace*gli piace",13,19
"married","sposato",12,15
"there is","c'e",11,13
"to come, conjugated in future tense","verrò*verrai*verrà*verremo*verrete*verranno",6,11
"They have just arrived","Sono appena arrivati",7,11
"wrong","torto",8,11
"fat","grasso",10,11
"enough","abbastanza",10,11
"the United States","gli Stati Uniti",10,11
"to drink","bere",10,11
"Happy Birthday","Buon Compleanno",10,11
"peace, harmony","pace",11,11
"a question","una domanda",8,9
"everything","tutto",9,9
"to finish","finire",9,9
"to play (an instrument), conjugated in imperfect (past)","suonavo*suonavi*suonava*suonavamo*suonavate*suonavano",5,7
"good hearted","bravo",7,7
"month","il mese",7,7
"key","la chiave",7,7
"to look at","guardare",7,7
"to worship, to really like","adorare",5,5
"pocket","la tasca",4,5
"greatest, most","massimo",5,5
"take a picture","fotografare",5,5
"to speak, conjugated as past participle","avere parlato",5,5
"non c'entra","that's irrelevant (slang)",0,3
"to resume","riprendere",0,3
"to be formal","fare complimenti",3,3
"to omit, to fail, to neglect","tralasciare",21,36
"to hear","sentire",1,1
"to slam","sbattere",0,1
"both","entrambi",1,1
"to speak, conjugated in present tense","parlo*parli*parla*parliamo*parlate*parlano",18,24
"tacere","to keep quiet, to fall silent",13,20
"divorced","divorziato",14,18
"a piece","un pezzo",14,18
"to explain","spiegare",8,16
"like this","così",11,14
"to travel","viaggiare",13,14
"better","migliore, più buono",9,12
"again","ancora, dinuovo",11,12
"also","anche, pure",23,39
"desserts and sweets","i dolci",9,10
"similar","simile",9,10
"the other side","l'altro lato",9,10
"mai","never",8,10
"on top of","in cima a",9,10
"newspaper","giornale",8,8
"inspiration/good idea","ispirazione",6,8
"money","soldi",7,8
"map","la carta",5,6
"That's done","ecco fatto",5,6
"driver's license","patente",5,6
"sure","sicuro",6,6
"Hai voluto la bicicletta? E adesso pedala!","Own up (slang)",1,4
"to flirt","flirtare",4,4
"some","qualche",32,56
"to be, conjugated in future tense","sarò*sarai*sarà*saremo*sarete*saranno",2,2
"to eat, conjugated in future tense","mangerò*mangerai*mangerà*mangeremo*mangerete*mangeranno",2,2
"female","femina",0,0
"unknown","sconosciuto",0,0
"almost, nearly","quasi",27,48
"to ask for","chiedere",13,23
"behind, in back of","dietro a",14,21
"before","prima di",14,19
"here","qui, qua",15,19
"I'm sorry","mi dispiace",15,19
"always","sempre",10,17
"to retain","ritenere",12,13
"to hope","sperare",7,9
"jump","un salto",9,9
"to sleep","dormire",9,9
"to call oneself (i.e. my name is)","chiamarsi",9,9
"to pet","accarezzare",5,7
"town / city","la città",7,7
"well","bene",7,7
"behind schedule","in ritardo",7,7
"concert, theater","concerto, teatro",7,7
"to last (i.e. how long does it last?)","durare",5,5
"cheers","evviva",5,5
"to descend","scendere",5,5
"I don't know","boh",5,5
"doing","facendo",5,5
"to break","rompere",5,5
"to drink, conjugated in present tense","bevo*bevi*beve*beviamo*bevete*bevono",2,3
"a little strange","un po strano",3,3
"to have to, conjugated in conditional","dovrei*dovresti*dovrebbe*dovremmo*dovreste*dovrebbero",3,3
"to discover","scoprire",2,3
"to look for, conjugated in imperative","-*cerca*cerchi*cerchiamo*cercate*cerchino",3,3
"feminine","feminile",0,1
"exclusion","esclusione",13,16
"single (not married)","celibe (M)/nubile (F)",14,16
"mad, crazy, insane","matto",12,14
"to stay, conjugated in imperfect (past)","stavo*stavi*stava*stavamo*stavate*stavano",6,12
"on the contrary","anzi",9,12
"to accept, to admit, to take in","accetare",10,12
"musical instruments","gli strumenti musicali",10,12
"peas","piselli",9,12
"to prefer, conjugated in present subjunctive","preferisca*preferisca*preferisca*preferiamo*preferiate*preferiscano",8,10
"to sit","sedersi",5,8
"to desire","desiderare",6,8
"to learn","imparare, apprendere",8,8
"bag","borsa, busta",7,8
"to live","vivere",8,8
"his/her","suo/sua",8,8
"fish","i pesci",8,8
"monday","lunedi",8,8
"to have, conjugated in conditional","avrei*avresti*avrebbe*avremmo*avreste*avrebbero",4,6
"ogni morte di papa","hardly ever (slang)",3,6
"to move away, to push out","allontanarsi",5,6
"shy","timido",6,6
"to eat, conjugated as past participle","avere mangiato",6,6
"saying","dicendo",4,4
"according to","secondo",4,4
"giving","dando",4,4
"therefore","dunque, perciò",15,21
"Good luck (slang)","In bocca al lupo, crepi il lupo",2,2
"to fall, conjugated as past participle","essere caduto/a/e/i",12,19
"within","entro",13,19
"poor","povero",15,19
"warrior","guerriero",1,2
"a list","elencare",10,17
"mood","umore",0,0
"churches","le chiese",13,15
"stationery (noun)","la cartoleria",13,15
"song","il canto",12,15
"to put, conjugated in past participle","avere messo",8,13
"nurse","un'infermiera",10,13
"wife","la moglie",20,28
"to scare","spaventare",7,11
"afterward","dopo, in seguito",9,11
"short","basso",10,11
"by train","in treno",11,11
"particular, special, peculiar, odd","particolare",10,11
"to know, conjugated in present tense","so*sai*sa*sappiamo*sapete*sanno",18,26
"something","qualcosa",19,26
"soap","sapone",7,9
"to have, conjugated in imperfect subjunctive","avessi*avessi*avesse*avessimo*aveste*avessero",6,9
"to feel, conjugated in future tense","sentirò*sentirai*sentirà*sentiremo*sentirete*sentiranno",8,9
"to choose/select","scegliere",7,9
"to need","avere bisogno di",9,9
"raggiungere","to catch up",7,9
"to take","prendere",9,9
"much, a lot of, very","molto",9,9
"in any case","in ogni caso",7,7
"to arrive, conjugated as past participle","essere arrivato/a/e/i",6,7
"to close, conjugated in past participle","avere chiuso",6,7
"to attach","allegare",6,7
"professor (female)","professoressa",7,7
"little by little","piano piano",4,5
"to get married","sposarsi",5,5
"come here!","vieni qui!",5,5
"break, fracture","frattura",5,5
"help","aiuto",5,5
"to get dressed","vestirsi",5,5
"Si chiama Pietro e torna indietro","Don't forget to return this (slang)",2,3
"to be able to, conjugated in conditional","potrei*potresti*potrebbe*potremmo*potreste*potrebbero",3,3
"to pay, conjugated in imperative","-*paga*paghi*paghiamo*pagate*paghino",2,3
"to drink, conjugated in conditional","berrei*berresti*berrebbe*berremmo*berreste*berrebbero",3,3
"to jump","saltare",3,3
"certainly","certamente",1,1
"to cause, to give rise to, to produce","cagionare",11,14
"week","la settimana",10,12
"on board","a bordo",11,12
"straight (i.e. continue straight)","diritto",11,12
"consonants","consonati",11,12
"here is","ecco",9,10
"which","quale",9,10
"son/daughter","figlio/figlia",9,10
"to leave","partire",10,10
"slow","lento",8,8
"day","il giorno",8,8
"brother","fratello",8,8
"to read","leggere",6,6
"to practice","practicare",6,6
"now","adesso",14,19
"camping","il campeggio",15,19
"old","vecchio",15,19
"to want, conjugated in present tense","voglio*vuoi*vuole*vogliamo*volete*vogliono",20,30
"mistake","sbaglio",4,4
"although","benché",9,15
"absolutely","assolutamente",2,2
"to do/make, conjugated in conditional","farei*faresti*farebbe*faremmo*fareste*farebbero",2,2
"to know, conjugated in conditional","saprei*sapresti*saprebbe*sapremmo*sapreste*saprebbero",2,2
"wind","vento",0,0
"against","contro",10,11
"dirty laundry","la roba sporca",10,11
"tree","albero",17,22
"a few","alcuni",25,46
"to say","dire",9,9
"pastry","cornetta",8,9
"to stay","stare",9,9
"Avere le braccine corte","To be cheap (slang)",2,7
"sandwich but with a tortilla","piadina",5,7
"to follow","seguire",6,7
"fast","rapido, veloce",7,7
"to wash oneself","lavarsi",6,7
"to drink, conjugated in past participle","avere bevuto",6,7
"or","o, oppure",7,7
"there","là, lì",12,18
"up, upstairs","su",14,18
"don't wait (formal)","non aspetti",3,5
"to eat dinner","cenare",5,5
"to make a plan","fare una idea",4,5
"to do/make, conjugated in imperfect subjunctive","facessi*facessi*facesse*facessimo*faceste*facessero",4,5
"to have to","bisognare, dovere",28,40
"elevator","ascensore",5,5
"to eat lunch","pranzare",5,5
"dark","scuro",5,5
"naturally, by nature","naturalmente",5,5
"turn (i.e. turn to the left)","gira",12,16
"boredom","noia",12,16
"to prepare oneself","prepararsi",3,3
"sympathetic","simpatico",3,3
"own (i.e. my own house)","propria",3,3
"narration, story","racconto",11,14
"many","molti",12,14
"5 weeks left","Mancanno cinque settimane",1,1
"to behave","comportare",1,1
"seasoning, flavoring, dressing","condimento",11,12
"to see","vedere",11,12
"to arrive","arrivare",9,10
"husband","il marito",9,10
"evening","sera",9,10
"to rain","piovere",11,19
"punctual","puntuale",8,8
"football","calcio",7,8
"traditional rice balls","suppli",7,8
"perhaps, maybe","forse",8,8
"opposite","opposto, il contrario",8,8
"on the","sul",5,6
"to stay/be in present subjunctive","stia*stia*stia*stiamo*stiate*stiano",6,6
"I'm hungry","ho fame",6,6
"to win, conjugated in past participle","avere vinto",10,15
"between","fra, tra",12,15
"to want","volere",13,15
"skinny","magro",12,15
"Someone who can convince you of anything","venditore di fumo",4,4
"leaving","partendo",4,4
"chair","sedia",9,13
"to begin, conjugated in conditional","comincerei*cominceresti*comincerebbe*cominceremmo*comincereste*comincerebbero",2,2
"round, about","intorno",9,11
"I'm thirsty","ho sete",10,11
"sponge","la spugna",10,11
"sometimes","a volte, talora / qualche volta",14,20
"useless, unserviceable","inadoperabile",16,20
"to study","studiare",9,9
"to maneuver","manovrare",8,9
"it's hot (weather)","fa caldo",9,9
"disorder, untidiness","disordine",12,18
"weighed down, pregnant","gravidanza",5,7
"column, pillar","colonna",6,7
"it's bad (weather)","fa brutto tempo",7,7
"to taste, enjoy, relish","gustare",7,7
"lot of time","sacco di tempo",7,7
"post office","l'ufficio postale",19,25
"prendere in giro","to kid or tease (slang)",2,5
"to play, conjugated in conditional","giocherei*giocheresti*giocherebbe*giocheremmo*giochereste*giocherebbero",4,5
"who","chi",5,5
"to imagine","immaginare",5,5
"to throw","scagliare",3,5
"to play, to sound","suonare",5,5
"rain","pioggia",5,5
"excuse me","permesso",5,5
"to open, conjugated in present subjunctive","apra*apra*apra*apriamo*apriate*apranp",5,5
"to meet, conjugated in future tense","incontrerò*incontrerai*incontrerà*incontreremo*incontrerete*incontreranno",8,14
"at the doctor","dal dottore",12,14
"Vai a farti benedire / Vai a quel paese","Piss off (slang)",1,3
"to begin, conjugated in imperative","-*comincia*cominci*cominciamo*cominciate*comincino",3,3
"to go, conjugated in future tense","andrò*andrai*andrà*andremo*andrete*andranno",3,3
"such that","tal e",8,12
"to listen","ascoltare",9,12
"road signs","i segnali stradali",10,12
"certain","certo",1,1
"to order","ordinare",1,1
"to plead/beg","supplicare",1,1
"to put to bed","mettere a letto",1,1
"to become angy","arrabbiarsi",7,10
"referee","arbitro",7,10
"look, glance","sguardo",9,10
"at the beach","in spiaggia",10,10
"last (i.e. the last month)","il ultimo",8,8
"usually","di solito, normalmente",11,17
"to rent","affitare, noleggiare",8,8
"country","la paese",8,8
"railroad","la ferrovia",8,8
"fruits","le frutte",8,8
"Thursday","giovedi",12,15
"if only/I wish","magari",5,6
"to start, conjugated in future tense","comincerò*comincerai*comincerà*cominceremo*comincerete*cominceranno",5,6
"to forget","dimenticarsi",6,6
"checking in","registrazione",11,13
"to go, conjugated in conditional","andrei*andresti*andrebbe*andremmo*andreste*andrebbero",4,4
"Friday","venerdi",16,20
"to lose","perdere",10,11
"to understand, conjugated in present tense","capisco*capisci*capisce*capiamo*capite*capiscono",19,27
"however","tuttavia",14,18
"Saturday","sabato",8,9
"to finish, conjugated as past participle","avere finito",8,9
"still, motionless","fermo",8,9
"to sustain","sostenere",9,9
"to come","venire",9,9
"to be able to","potere",9,9
"ready","pronto",24,41
"men","uomini",13,16
"enormous","enorme",6,7
"scoop (of gelato)","gusti",6,7
"funny","buffo",6,7
"to stay, conjugated in present tense","sto*stai*sta*stiamo*state*stanno",12,14
"That's all","ecco tutto",4,5
"various","vario",5,5
"opportunity","opportunità",5,5
"where is","dov'è",5,5
"to wait, conjugated as past participle","avere aspettato",5,5
"John is taller than Mark","Giovanni è più alto di Marco",9,12
"to begin","cominciare",10,12
"one time","una volta",11,12
"mouthful, bite, morsel","boccone",14,19
"to look for","cercare",15,19
"at the border","al confine",15,19
"to reload, recharge","recaricare",3,3
"highway","autostrada",10,10
"fall","l'autonno",9,10
"under","sotto",20,33
"dream","sogno",1,1
"to drink, conjugated in imperative","-*bevi*beva*beviamo*bevete*bevano",1,1
"could you speak a little slower","potresti parlare un poco lentamente",4,8
"to run after","correre dietro a",6,8
"parts of the body","le parti del corpo",8,8
"I'm cold","ho freddo",8,8
"on the plane","in aereo",13,15
"to carry, to bring","portare",13,15
"above","sopra",21,29
"to drink, conjugated in imperfect (past)","bevevo*bevevi*beveva*bevevamo*bevevate*bevevano",4,6
"to write, conjugated in past participle","avere scritto",6,6
"left","sinistra",10,13
"to go, conjugated in present tense","vado*vai*va*andiamo*andate*vanno",15,20
"around","intorno a",15,20
"then","allora, poi",21,27
"grandmother, grandfather","nonna, nonno",4,4
"to be, conjugated in past participle","essere stato",4,4
"don't finish (informal)","non finire",4,4
"at the barber shop","dal barbiere",10,11
"to give","dare",11,11
"pleased, content","contento",11,11
"to hold/keep, conjugated in imperative","-*tieni*tenga*teniamo*tenete*tengano",2,2
"to skate","patinare",8,9
"sale","saldi",7,9
"man","uomo",9,9
"our","nostro",9,9
"a room","una stanza",9,9
"to be wrong, to make a mistake","sbagliare",11,16
"to shout","gridare",0,0
"months","mesi",7,7
"last (i.e. last month)","scorso",7,7
"banana","banana",7,7
"to do","fare",12,14
"down, downstairs","giù",14,21
"to give, conjugated in past participle","avere dato",5,5
"salary","stipendio",11,12
"to entertain","intrattenere",15,19
"to prefer","preferire",15,19
"night","notte",11,12
"mama's boy","mamone",5,5
"wine and drinks","i vine e gli alcolici",13,17
"tomato","pomodoro",8,10
"to wait","aspettare, chiedere",8,10
"the clothes","i vestiti",9,10
"tired","stanco",9,10
"road","strada",10,10
"to know someone","conoscere",10,10
"to have","avere",10,10
"ugly","brutto",10,10
"horse","cavallo",10,10
"to be embarrassed","vergognarsi",9,15
