English,Italian,Success,Total
"to say/tell, conjugated in imperative",-*di'*dica*diciamo*dite*dicano,3,4
to flirt,flirtare,4,4
tiring,faticosa,3,4
entrance,ingresso,4,4
May I speak?,Potrei parlare?,4,4
a little strange,un po strano,4,4
drinking,bevendo,4,4
to hurt,fare male,4,4
"to pay, conjugated in future tense",pagherò*pagherai*pagherà*pagheremo*pagherete*pagheranno,4,4
some,qualche,32,56
to cry,piangere,12,20
"to come, conjugated in future tense",verrò*verrai*verrà*verremo*verrete*verranno,6,11
wrong,torto,8,11
a few,alcuni,26,48
congratulation/well done,complimenti,2,2
ricevuto come un cane in chiesa,to be unwelcome (slang),4,9
"to come, conjugated in imperative",-*vieni*venga*veniamo*venite*vengano,2,2
to laugh,redere,0,2
5 weeks left,Mancanno cinque settimane,2,2
to put to bed,mettere a letto,2,2
to remain,rimanere,1,2
to drive,guidare,5,9
to be embarrassed,vergognarsi,10,16
"to wait, conjugated in imperative",-*aspetta*aspetti*aspettiamo*aspettate*aspettino,2,2
"to omit, to fail, to neglect",tralasciare,22,37
foam,schiuma,6,9
could you speak a little slower,potresti parlare un poco lentamente,5,9
"to say, conjugated in past participle",avere detto,11,16
to go up/climb,salire,2,2
"to know, conjugated in conditional",saprei*sapresti*saprebbe*sapremmo*sapreste*saprebbero,2,2
Good luck (slang),"In bocca al lupo, crepi il lupo",2,2
"down, downstairs",giù,14,21
everywhere,dovunque,9,14
"call (me, you, ...)",mi chiama*ti chiama*La/lo/la chiama*ci chiama*vi chiama*li/le chiama,9,14
"to sell, conjugated as past participle",avere venduto,9,14
"to wait for, conjugated in present subjunctive",aspetti*aspetti*aspetti*aspettiamo*aspettiate*aspettino,10,19
don't wait (formal),non aspetti,4,7
"task, homework assignment",compito,6,7
"to put, conjugated in imperfect (past)",mettevo*mettevi*metteva*mettevamo*mettevate*mettevano,5,7
uscire,to go out,6,7
funny,buffo,6,7
to try,provarsi,6,7
donut hole,castagnole,6,7
sandwich but with a tortilla,piadina,5,7
or,"o, oppure",7,7
worse,"peggiore, più cattivo",7,7
"to be, conjugated in imperfect subjunctive",fossi*fossi*fosse*fossimo*foste*fossero,7,12
"to say, conjugated in present tense",dico*dici*dice*diciamo*dite*dicono,7,12
"to come, conjugated in past participle",essere venuto/a/i/e,10,17
also,"anche, pure",23,39
"almost, nearly",quasi,28,49
seasons,stagioni,14,22
often,spesso,28,47
"to have, conjugated in present subjunctive",abbia*abbia*abbia*abbiamo*abbiate*abbiano,6,10
"to be, conjugated in present tense",sono*sei*è*siamo*siete*sono,7,10
to rain,piovere,12,20
to occur,avvenire,4,5
"to read, conjugated in past participle",avere letto,7,10
neither,neanche,10,15
"to do/make, conjugated in imperfect subjunctive",facessi*facessi*facesse*facessimo*faceste*facessero,4,5
Really?,davvero,5,5
They are going to leave in a week,Loro partirano fra una settimana,7,10
mood,umore,0,0
That's all,ecco tutto,4,5
to joke,scherzare,9,15
hello again,ari ciao,5,5
to clean,pulire,7,10
to wake up,svegliarsi,4,5
to eat lunch,pranzare,5,5
to descend,scendere,5,5
behavior,comportamento,0,0
to wait,"aspettare, chiedere",8,10
fun,divertimento,7,10
"to fall, conjugated as past participle",essere caduto/a/e/i,13,20
"to worship, to really like",adorare,5,5
to last (i.e. how long does it last?),durare,5,5
"greatest, most",massimo,5,5
skinny,magro,12,15
to seem,sembrare,5,5
to fall,cadere,8,10
pocket,la tasca,4,5
opportunity,opportunità,5,5
help,aiuto,5,5
"to play, to sound",suonare,5,5
take a picture,fotografare,5,5
to have fun,divertirsi,5,5
"early, soon",presto,22,33
to become,diventare,11,18
"disorder, untidiness",disordine,12,18
such that,tal e,9,13
"to put, conjugated in past participle",avere messo,8,13
to be born,nascere,9,13
chair,sedia,9,13
left,sinistra,10,13
to be (essere) in present subjunctive,sia*sia*sia*siamo*siate*siano,6,8
room,sala,6,8
fire,"incendio, fuoco",6,8
to run after,correre dietro a,6,8
to rent,"affitare, noleggiare",8,8
his/her,suo/sua,8,8
slow,lento,8,8
"to lose, conjugated in past participle",avere perso,7,8
although,benché,10,16
"to be wrong, to make a mistake",sbagliare,11,16
to swim,nuotare,11,16
to worry,preoccuparsi,11,16
warrior,guerriero,2,3
to slam,sbattere,1,3
a list,elencare,12,19
"a couple, (i.e. couple of friends)",coppia,3,3
absolutely,assolutamente,3,3
They have just arrived,Sono appena arrivati,7,11
don't finish (formal),non finisca,3,3
exquisite,squisito,3,3
how beautiful you are,quanto sei bello,8,11
there,"là, lì",13,19
"to like it, conjugated in present tense",mi piace*ti piace*Le/gli/le piace*ci piace*vi piace*gli piace,13,19
before,prima di,14,19
now,adesso,14,19
camping,il campeggio,15,19
"to know, conjugated in future tense",saprò*saprai*saprà*sapremo*saprete*sapranno,3,3
pancakes,frittelle,2,3
"to matter, to be important",importare,3,3
sympathetic,simpatico,3,3
mother-in-law,suocera,3,3
to use,usare,3,3
don't wait (informal),non aspettare,3,3
example,esempio,3,3
occupations,i mestieri,23,33
equal,uguale,6,6
on the,sul,5,6
to throw,scagliare,4,6
"to have, conjugated in conditional",avrei*avresti*avrebbe*avremmo*avreste*avrebbero,4,6
"to move away, to push out",allontanarsi,5,6
nap,pisolino,5,6
to reply,rispondere,6,6
That's done,ecco fatto,5,6
tacere,"to keep quiet, to fall silent",13,20
"to go, conjugated in present tense",vado*vai*va*andiamo*andate*vanno,15,20
"to stay, conjugated in imperfect subjunctive",stessi*stessi*stesse*stessimo*steste*stessero,6,9
Could you give me your pen?,Mi potresti dare la tua penna?,8,9
"a certain amount of, some",alquanto,7,9
"to stay, conjugated in past participle",essere stato/a/i/e,7,9
inspiration/good idea,ispirazione,7,9
"to go out, conjugated in present tense",esco*esci*esce*usciamo*uscite*escono,6,9
"to be born, conjugated in past participle",essere nato/a/i/e,7,9
lunch,pranzo,7,9
to skate,patinare,8,9
to scare,spaventare,8,12
John is taller than Mark,Giovanni è più alto di Marco,9,12
to listen,ascoltare,9,12
"to accept, to admit, to take in",accetare,10,12
moment (i.e. for a moment),attimo,9,12
on the contrary,anzi,9,12
better,"migliore, più buono",9,12
abroad,estero,9,15
to get up,alzarsi,9,15
"to win, conjugated in past participle",avere vinto,10,15
married,sposato,12,15
last night,ieri sera,12,15
however,tuttavia,14,18
a piece,un pezzo,14,18
beside,accanto a,15,21
"limit, border",termine,16,21
there were,c'erano,19,27
tomorrow,domani,22,30
"to want, conjugated in present tense",voglio*vuoi*vuole*vogliamo*volete*vogliono,20,30
masculine,mascile,0,1
somewhere,da qualche parte,2,4
sale,saldi,8,10
eggs,uova,8,10
no one,nessuno,8,10
who knows,chissà,7,10
take out food,cibo a portar via,6,7
"show, performance",spettacolo,5,7
boredom,noia,12,16
"mind, thoughts",animo,14,19
"to give, conjugated in conditional",darei*daresti*darebbe*daremmo*dareste*darebbero,3,4
to send,mandare,4,4
"to get better, heal",guarire,7,10
within,entro,13,19
there was,c'era,20,28
until,fino a che,10,16
tooth,dente,5,7
"to be able to, conjugated in future tense",potrò*potrai*potrà*potremo*potrete*potranno,3,4
nurse,un'infermiera,10,13
turn (i.e. turn to the left),gira,12,16
to plead/beg,supplicare,1,1
enormous,enorme,6,7
"to have, conjugated in present tense",ho*hai*ha*abbiamo*avete*hanno,9,10
word,parola,8,10
very tall,altissimo,7,7
to win,vincere,4,4
according to,secondo,4,4
difference,differenza,1,1
both,entrambi,1,1
sight-seeing,il giro turistico,13,16
"reason, cause, motive",motivo,11,13
wife,la moglie,20,28
referee,arbitro,7,10
today,oggi,9,10
danger,pericolo,8,10
"to prefer, conjugated in present subjunctive",preferisca*preferisca*preferisca*preferiamo*preferiate*preferiscano,8,10
to rob,rubare,9,10
to follow,seguire,6,7
breakfast,la prima colazione,15,19
"to drink, conjugated in past participle",avere bevuto,6,7
to look for,cercare,15,19
own (i.e. my own house),propria,4,4
giving,dando,4,4
to mean (I mean to go),intendere,10,13
to hope,sperare,6,10
son/daughter,figlio/figlia,9,10
mai,never,8,10
the other side,l'altro lato,9,10
"excluded, shut out",escluso,1,1
certainly,certamente,1,1
to behave,comportare,1,1
to share,condividere,1,1
"to give, conjugated in imperative",-*da'*dia*diamo*date*diano,1,1
it's bad (weather),fa brutto tempo,7,7
don't finish (informal),non finire,4,4
"to play, conjugated in past participle",avere giocato,4,4
mistake,sbaglio,4,4
to activate,attivare,7,7
to wash oneself,lavarsi,6,7
"game, toy",gioco,7,7
"about, approximately",circa,20,29
"to know, conjugated in present tense",so*sai*sa*sappiamo*sapete*sanno,18,26
something,qualcosa,19,26
summer,1'estate,17,23
"announcement, news",avviso,15,20
vehicles,i veicoli,14,20
sometimes,"a volte, talora / qualche volta",14,20
"to be able to, conjugated in present tense",posso*puoi*può*possiamo*potete*possono,15,20
to cut,tagliare,15,20
always,sempre,10,17
the head,la testa,13,17
plate,"piatto, piastra",10,14
education,l'istruzione,11,14
at the doctor,dal dottore,12,14
"round, about",intorno,9,11
"to understand, conjugated in present tense",capisco*capisci*capisce*capiamo*capite*capiscono,19,27
few,pochi,9,11
I'm thirsty,ho sete,10,11
enough,abbastanza,10,11
"peace, harmony",pace,11,11
to drink,bere,10,11
to have to,"bisognare, dovere",28,40
to close,chiudere,17,24
"to give, conjugated in imperfect (past)",davo*davi*dava*davamo*davate*davano,6,8
bag,"borsa, busta",7,8
therefore,"dunque, perciò",15,21
brother,fratello,8,8
right away,subito,16,21
railroad,la ferrovia,8,8
nice to meet you,"piacere, piacere di conoscerla",7,8
"perhaps, maybe",forse,8,8
my,mio,8,8
a delay,un ritardo,8,8
usually,"di solito, normalmente",12,18
"over there, down there",laggiù,13,18
your (plural),vostro,14,18
"newness, novelty",novita,14,18
to stop,fermare,14,18
"to attach, conjugated in conditional",allegherei*allegheresti*allegherebbe*allegheremmo*alleghereste*allegherebbero,4,5
"to open, conjugated in present subjunctive",apra*apra*apra*apriamo*apriate*apranp,5,5
"to cause, to give rise to, to produce",cagionare,11,15
to trust,fidarsi,4,5
double,doppia,4,5
beast,bestia,5,5
"to want, conjugated in future tense",vorrò*vorrai*vorrà*vorremo*vorrete*vorranno,5,5
"to say/tell, conjugated in imperfect (past)",dicevo*dicevi*diceva*dicevamo*dicevate*dicevano,4,5
to get dressed,vestirsi,5,5
dark,scuro,5,5
I don't know,boh,5,5
Someone who can convince you of anything,venditore di fumo,5,5
"break, fracture",frattura,5,5
Thursday,giovedi,12,15
doing,facendo,5,5
to make a plan,fare una idea,4,5
I should have won,avrei dovuto vincere,5,5
"naturally, by nature",naturalmente,5,5
What is it,che cos'è ,5,5
"to go out, conjugated in present subjunctive",esca*esca*esca*usciamo*usciate*escano,5,5
on the plane,in aereo,13,15
sack,sacco,5,5
"desert, empty, uninhabited",deserto,4,5
Tuesday,martedi,12,15
to get married,sposarsi,5,5
to eat dinner,cenare,5,5
with pleasure,con piacere,5,5
to work (my computer works),funzionare,5,5
the gate,l'uscita,12,15
watch,orologio,5,5
to break,rompere,5,5
well done!,bravo!,5,5
"upright, on one's feet",ritto,15,22
tree,albero,17,22
to miss,mancare,9,12
peas,piselli,9,12
to doubt,dubitare,9,12
again,"ancora, dinuovo",11,12
consonants,consonati,11,12
salary,stipendio,11,12
old,vecchio,15,19
here,"qui, qua",15,19
"mouthful, bite, morsel",boccone,14,19
poor,povero,15,19
to prefer,preferire,15,19
to leave something,lasciare,14,19
while,mentre,15,19
to entertain,intrattenere,15,19
closed,"chiuso, chiusa",19,26
there are,ci sono,19,26
to disturb,turbare,2,2
to sit,sedersi,6,9
balloon,palloncino,7,9
"to open, conjugated in imperative",-*apri*apra*apriamo*aprite*aprano,2,2
"to want, conjugated in conditional",vorrei*vorresti*vorrebbe*vorremmo*vorreste*vorrebbero,2,2
"to stay, conjugated in future tense",starò*starai*starà*staremo*starete*staranno,2,2
"to know, conjugated in imperative",-*sappi*sappia*sappiamo*sappiate*sappiano,1,2
"to come, conjugated in present tense",vengo*vieni*viene*veniamo*venite*vengono,6,9
orange,arancione,11,16
thin,sottile,11,16
"to have, conjugated in imperfect subjunctive",avessi*avessi*avesse*avessimo*aveste*avessero,6,9
to change,"modificare, cambiare",7,9
everything,tutto,9,9
"much, a lot of, very",molto,9,9
cup,tazza,7,9
pastry,cornetta,8,9
to maneuver,manovrare,8,9
our,nostro,9,9
morning,mattina,17,23
yesterday,ieri,9,9
to sleep,dormire,9,9
"to feel, conjugated in future tense",sentirò*sentirai*sentirà*sentiremo*sentirete*sentiranno,8,9
"to do/make, conjugated in conditional",farei*faresti*farebbe*faremmo*fareste*farebbero,2,2
to return,tornarci,7,9
if,se,9,9
men,uomini,13,16
"to eat, conjugated in future tense",mangerò*mangerai*mangerà*mangeremo*mangerete*mangeranno,2,2
"to hold, to keep",tenere,9,9
jump,un salto,9,9
"useless, unserviceable",inadoperabile,16,20
diary products,i latticini,11,13
piece of wood,pezzo de legno,10,13
there is,c'e,11,13
to work,lavorare,11,13
home furnishings,l'arredamento da casa,11,13
"to do, conjugated in present tense",faccio*fai*fa*facciamo*fate*fanno,11,13
"to speak, conjugated in present tense",parlo*parli*parla*parliamo*parlate*parlano,18,24
to complain,lamentarsi,5,6
"to drink, conjugated in imperfect (past)",bevevo*bevevi*beveva*bevevamo*bevevate*bevevano,4,6
to stay/be in present subjunctive,stia*stia*stia*stiamo*stiate*stiano,6,6
"to say, conjugated in imperfect subjunctive",dicessi*dicessi*dicesse*dicessimo*diceste*dicessero,5,6
to practice,practicare,6,6
to find,trovare,5,6
"to start, conjugated in future tense",comincerò*comincerai*comincerà*cominceremo*comincerete*cominceranno,5,6
to forget,dimenticarsi,6,6
appetizers,gli antipasti,14,17
I have eaten already,Ho già mangiato,5,6
where are you from,di dove sei,5,6
dinner,cena,6,6
to read,leggere,6,6
tonight,stasera,6,6
food,"alimento, il cibo",16,21
the opposite,il contrario,8,10
Wednesday,mercoledi,9,10
tomato,pomodoro,8,10
to arrive,arrivare,9,10
goodbye,arrivederci,9,10
same,"medesimo, stesso",18,25
post office,l'ufficio postale,19,25
here is,ecco,9,10
to leave,partire,10,10
evening,sera,9,10
a hotel,un albergo,9,10
He is nicer than he is intelligent,Lui è più simpatico che intelligente,9,10
late,tardi,9,10
ugly,brutto,10,10
in the hospital,in ospedale,10,10
no smoking,vietato fumare,9,10
how much,quanto,9,10
fall,l'autonno,9,10
your,tuo,10,10
on top of,in cima a,9,10
winter,l'inverno,9,10
similar,simile,9,10
above,sopra,21,29
"narration, story",racconto,11,14
"to stay, conjugated in present tense",sto*stai*sta*stiamo*state*stanno,12,14
in front of,davanti a,11,14
family,la famiglia,13,14
"mad, crazy, insane",matto,12,14
divorced,divorziato,14,18
women,donne,14,18
right,la destra,14,18
male,maschio,2,3
"to play (an instrument), conjugated in imperfect (past)",suonavo*suonavi*suonava*suonavamo*suonavate*suonavano,5,7
map,la carta,6,7
to tell a story,raccontare,2,3
don't write (formal),non scriva,5,7
spring,"molla, la primavera",14,19
"to look for, conjugated in imperative",-*cerca*cerchi*cerchiamo*cercate*cerchino,3,3
afterward,"dopo, in seguito",9,11
scoop (of gelato),gusti,6,7
"to put, conjugated in future tense",metterò*metterai*metterà*metteremo*metterete*metteranno,7,7
bigger,"maggiore, più grande",6,7
song,il canto,12,15
cloudy,nuvoloso,3,3
to become angy,arrabbiarsi,8,11
to bother,molestare,6,7
direction,direzione,3,3
suitcase,valigia,7,7
birds,uccelli,6,7
dash,scappata,13,15
"to have to, conjugated in conditional",dovrei*dovresti*dovrebbe*dovremmo*dovreste*dovrebbero,3,3
ground floor,piano terra,7,7
pregnant,"incinta, pregnante",7,7
"to carry, to bring",portare,13,15
Happy Birthday,Buon Compleanno,10,11
They will leave in a month,Loro partiranno tra un mese.,6,7
professor (female),professoressa,7,7
me also,anch'io,3,3
by train,in treno,11,11
between,"fra, tra",12,15
at the movies,al cinema,13,15
the first,il primo,10,11
last (i.e. last month),scorso,7,7
to think,pensare,7,7
town / city,la città,7,7
a ticket,un biglietto,7,7
"concert, theater","concerto, teatro",7,7
hello,salve,13,15
"to eat, conjugated in conditional",mangerei*mangeresti*mangerebbe*mangeremmo*mangereste*mangerebbero,3,3
to be formal,fare complimenti,3,3
snow,neve,11,11
"Genuis, talent, gift",genio,7,7
"platform, sidewalk",il marciapiede,7,7
their,loro,7,7
"column, pillar",colonna,6,7
pastimes,i passatempi,7,7
how was it?,com'era,3,3
to jump,saltare,3,3
around,intorno a,15,20
jewelry,i gioielli,15,20
Sunday,domenica,13,16
stress,accento tonico,13,16
exclusion,esclusione,13,16
week,la settimana,10,12
road signs,i segnali stradali,10,12
musical instruments,gli strumenti musicali,10,12
to begin,cominciare,10,12
to know,sapere,11,12
"seasoning, flavoring, dressing",condimento,11,12
"floor, story, quietly",piano,12,12
effort,sforzo,5,8
"to close, conjugated in past participle",avere chiuso,7,8
"soul, heart",anima,6,8
to desire,desiderare,6,8
money,soldi,7,8
boy/girl,ragazzo/ragazza,8,8
happiness,felicitá,16,21
I'm cold,ho freddo,8,8
sugar,zucchero,7,8
sister,sorella,8,8
to live,vivere,8,8
when,quando,8,8
last (i.e. the last month),il ultimo,8,8
wine and drinks,i vine e gli alcolici,13,17
a week ago,una settemana fa,14,17
"to have, conjugated in future tense",avrò*avrai*avrà*avremo*avrete*avranno,4,4
"to fall, conjugated in conditional",cadrei*cadresti*cadrebbe*cadremmo*cadreste*cadrebbero,4,4
good luck,buona fortuna,4,4
outside,fuori,11,13
inside,dentro,11,13
don't write (informal),non scrivere,4,4
"to reload, recharge",recaricare,4,4
"to buy, conjugated in conditional",comprerei*compreresti*comprerebbe*compreremmo*comprereste*comprerebbero,3,4
"to look for, conjugated in future tense",cercherò*cercherai*cercherà*cercheremo*cercherete*cercheranno,4,4
cup (of gelato),coppa,4,4
afternoon,pomeriggio,17,22
to speak,parlare,12,13
"to go out, conjugated in imperfect subjunctive",uscissi*uscissi*uscisse*uscissimo*usciste*uscissero,4,4
To make a fool of oneself,fare una brutta figura,4,4
"to eat, conjugated in imperative",-*mangia*mangi*mangiamo*mangiate*mangino,4,4
"up, upstairs",su,14,18
donut,"bomba, bombolone, ciambella",7,9
cool,figo,7,9
to choose/select,scegliere,7,9
different,diverso,9,9
raggiungere,to catch up,7,9
to be able to,potere,9,9
a question,una domanda,8,9
to study,studiare,9,9
"still, motionless",fermo,8,9
to need,avere bisogno di,9,9
what,che cosa,8,9
football,calcio,8,9
to believe,credere,9,9
to say,dire,9,9
"to finish, conjugated as past participle",avere finito,8,9
to sustain,sostenere,9,9
to finish,finire,9,9
to contain,contenere,9,9
a room,una stanza,9,9
like this,così,11,14
I'm hot,ho caldo,12,14
at the border,al confine,15,19
I'm sorry,mi dispiace,15,19
"to come, conjugated in imperfect (past)",venivo*venivi*veniva*venivamo*venivate*venivano,4,5
to discover,scoprire,4,5
pay attention,fare attenzione,5,5
to hurry,affrettarsi,0,0
to call (on the phone),telefonare,8,10
"to see, conjugated in future tense",vedrò*vedrai*vedrà*vedremo*vedrete*vedranno,4,5
"to give, conjugated in past participle",avere dato,5,5
to pick up,raccattare,8,10
desserts and sweets,i dolci,9,10
the clothes,i vestiti,9,10
"to have to, conjugated in future tense",dovrò*dovrai*dovrà*dovremo*dovrete*dovranno,4,5
who,chi,5,5
"to wait, conjugated as past participle",avere aspettato,5,5
Would you give me your pen?,Mi darebbe la sua penna?,4,5
to imagine,immaginare,5,5
mama's boy,mamone,5,5
churches,le chiese,13,15
Friday,venerdi,16,20
soap,sapone,8,10
parents,i genitori,9,10
"to play, conjugated in conditional",giocherei*giocheresti*giocherebbe*giocheremmo*giochereste*giocherebbero,4,5
sleeping,dormendo,5,5
terrace,terrazza,9,10
cheers,evviva,5,5
elevator,ascensore,5,5
"to do/make, conjugated in past participle",avere fatto,5,5
stereotypes,luogo commune,5,5
to love,amare,10,10
it's nice (weather),fa bel tempo,9,10
chocolate,cioccolato,5,5
road,strada,10,10
at the beach,in spiaggia,10,10
"to speak, conjugated as past participle",avere parlato,5,5
to like,piacere,13,16
"leaf, foilage",foglia,10,11
the next,il proccimo,10,11
"to see, conjugated in past participle",avere visto,9,11
dirty laundry,la roba sporca,10,11
short,basso,10,11
sponge,la spugna,10,11
to give,dare,11,11
fat,grasso,10,11
the United States,gli Stati Uniti,10,11
to lose,perdere,10,11
bad,cativo,10,11
"particular, special, peculiar, odd",particolare,10,11
to be,essere,11,11
"pleased, content",contento,11,11
"to hold/keep, conjugated in present tense",tengo*tieni*tiene*teniamo*tenete*tengono,4,6
"to come, conjugated in conditional",verrei*verresti*verrebbe*verremmo*verreste*verrebbero,4,6
have a good weekend,buon fine settimana,6,6
driver's license,patente,5,6
"to occur, to happen",succedere,6,6
long,"lunghi, lungo",6,6
recreation,ricreazione,6,6
available,disponible,5,6
"to take, conjugated in past participle",avere preso,5,6
by now,ormai,5,6
"to open, conjugated in past participle",avere aperto,6,6
"to hold, conjugated in future tense",terrò*terrai*terrà*terremo*terrete*terranno,5,6
king,re,6,6
each,ogni,10,12
pharmacy,la farmacia,11,12
one time,una volta,11,12
on schedule,in orario,11,12
to see,vedere,11,12
school,scuola,11,12
to eat,mangiare,11,12
unknown,sconosciuto,1,1
watch out!,attento!,6,7
behind schedule,in ritardo,7,7
ahead of schedule,in anticipo,7,7
to mean (i.e. what does that word mean?),significare,7,7
"to be able to, conjugated in present subjunctive",possa*possa*possa*possiamo*possiate*possano,6,7
fast,"rapido, veloce",7,7
soups,le zuppe,11,13
poor little one,povero piccolo,6,7
ago,fa,7,7
month,il mese,7,7
"to arrive, conjugated as past participle",essere arrivato/a/e/i,6,7
just (i.e. I just ate),appena,6,7
good hearted,bravo,7,7
lot of time,sacco di tempo,7,7
banana,banana,7,7
to obtain,ottenere,7,7
writer,scrittore,7,7
staying,stando,7,7
"to finish, conjugated in imperative",-*finisci*finisca*finiamo*finite*finiscano,1,1
"to drink, conjugated in imperative",-*bevi*beva*beviamo*bevete*bevano,1,1
well,bene,7,7
"to live, to dwell",abitare,7,7
to look at,guardare,7,7
yet,ancora,12,14
many,molti,12,14
to do,fare,12,14
to travel,viaggiare,13,14
alphabet,alfabeto,14,14
fish,i pesci,8,8
a connection,una coincidenza,8,8
punctual,puntuale,8,8
traditional rice balls,suppli,7,8
pasta and sauces,la pasta e le salse,8,8
"to leave, conjugated as past participle",essere partito/a/e/i,7,8
