"English","Italian","Success","Total"
"to pay, conjugated in imperative","-*paga*paghi*paghiamo*pagate*paghino",2,3
"Vai a farti benedire / Vai a quel paese","Piss off (slang)",3,8
"Fare le corna a qualcuno","To cheat on someone (slang)",7,14
"to disturb","turbare",3,4
"to put to bed","mettere a letto",4,4
"to begin, conjugated in conditional","comincerei*cominceresti*comincerebbe*cominceremmo*comincereste*comincerebbero",3,3
"ogni morte di papa","hardly ever (slang)",7,10
"silent","silenziosa",1,2
"feminine","feminile",6,8
"to finish, conjugated in imperative","-*finisci*finisca*finiamo*finite*finiscano",1,1
"to keep an eye on","tenere d'occhio",2,2
"referee","arbitro",9,12
"mastery, command","padronanza",2,4
"certainly","certamente",4,4
"tooth","dente",6,8
"excellent","ottima",6,8
"to be formal","fare complimenti",4,4
"to complain","lamentarsi",7,8
"good heavens","caspita",1,2
"to share","condividere",2,2
"to choose, conjugated in past participle","avere scelto",19,37
"to descend, conjugated in past participle","essere sceso/a/i/e",20,35
"to explain","spiegare",11,21
"to joke","scherzare",11,17
"call (me, you, ...)","mi chiama*ti chiama*La/lo/la chiama*ci chiama*vi chiama*li/le chiama",9,14
"to waste","sprecare",9,15
"to be able to, conjugated in imperfect subjunctive","potessi*potessi*potesse*potessimo*poteste*potessero",6,12
"to be, conjugated in imperfect subjunctive","fossi*fossi*fosse*fossimo*foste*fossero",7,12
"They have just arrived","Sono appena arrivati",9,13
"to ask for","chiedere",15,28
"to resume","riprendere",6,11
"raggiungere","to catch up",8,11
"to read, conjugated in past participle","avere letto",8,11
"to ask for, conjugated in past participle","essere chiesto/a/i/e",20,35
"weighed down, pregnant","gravidanza",7,9
"to wait for, conjugated in present subjunctive","aspetti*aspetti*aspetti*aspettiamo*aspettiate*aspettino",10,19
"to give, conjugated in imperfect subjunctive","dessi*dessi*desse*dessimo*deste*dessero",10,19
"To celebrate","festeggiare",5,7
"May I speak?","Potrei parlare?",6,7
"to clean, conjugated in conditional","pulirei*puliresti*pulirebbe*puliremmo*pulireste*pulirebbero",3,6
"to worry","preoccuparsi",11,18
"tiring","faticosa",4,7
"pancakes","frittelle",4,7
"to hold/keep, conjugated in present tense","tengo*tieni*tiene*teniamo*tenete*tengono",4,6
"smile","sorriso",4,7
"pocket","la tasca",6,7
"to occur","avvenire",6,7
"to drink, conjugated in imperfect subjunctive","bevessi*bevessi*bevesse*bevessimo*beveste*bevessero",4,6
"That's done","ecco fatto",6,7
"to cause, to give rise to, to produce","cagionare",12,16
"under","sotto",20,34
"to do/make, conjugated in imperfect (past)","facevo*facevi*faceva*facevamo*facevate*facevano",3,4
"example","esempio",5,5
"to go, conjugated in conditional","andrei*andresti*andrebbe*andremmo*andreste*andrebbero",4,4
"to tow/pick up women","rimorchiare",7,14
"also","anche, pure",25,41
"how was it?","com'era",5,5
"a couple, (i.e. couple of friends)","coppia",4,4
"to say/tell, conjugated in imperative","-*di'*dica*diciamo*dite*dicano",3,4
"to matter, to be important","importare",4,4
"both","entrambi",2,4
"saying","dicendo",4,4
"to go, conjugated in future tense","andrò*andrai*andrà*andremo*andrete*andranno",4,4
"to go out, conjugated in imperfect subjunctive","uscissi*uscissi*uscisse*uscissimo*usciste*uscissero",4,4
"mistake","sbaglio",4,4
"to come, conjugated in future tense","verrò*verrai*verrà*verremo*verrete*verranno",6,11
"to clean","pulire",8,11
"to run after","correre dietro a",8,11
"to move out, to evacuate","sgomberare",11,18
"to put, conjugated in past participle","avere messo",11,18
"clothes","abiti",1,2
"involved","coinvolti",2,2
"to eat, conjugated in future tense","mangerò*mangerai*mangerà*mangeremo*mangerete*mangeranno",2,2
"to stay, conjugated in conditional","starei*staresti*starebbe*staremmo*stareste*starebbero",2,2
"to come, conjugated in present tense","vengo*vieni*viene*veniamo*venite*vengono",6,9
"to become","divenire",0,2
"to omit, to fail, to neglect","tralasciare",22,37
"orange","arancia",2,2
"pause","sosta",1,2
"argument","argomento",2,2
"to have, conjugated in imperfect subjunctive","avessi*avessi*avesse*avessimo*aveste*avessero",6,9
"Hai voluto la bicicletta? E adesso pedala!","Own up (slang)",6,9
"thin","sottile",11,16
"everywhere","dappertutto",1,2
"to be, conjugated in future tense","sarò*sarai*sarà*saremo*sarete*saranno",2,2
"unknown","sconosciuto",1,2
"balloon","palloncino",7,9
"to decide, conjugated in past participle","avere deciso",7,9
"health, well-being","salute",2,2
"difference","differenza",2,2
"to scrutinate","scrutare",2,2
"already","già",24,40
"Non mi rompere i maroni","Don't be so annoying (slang)",7,14
"warrior","guerriero",5,7
"always","sempre",12,19
"to follow","seguire",6,7
"I have eaten already","Ho già mangiato",5,7
"watch out!","attento!",6,7
"to wake up","svegliarsi",6,7
"often","spesso",28,48
"a few","alcuni",30,53
"effort","sforzo",8,12
"fun","divertimento",9,12
"wrong","torto",8,12
"to begin","cominciare",10,12
"to fall, conjugated in future tense","cadrò*cadrai*cadrà*cadremo*cadrete*cadranno",4,5
"to see, conjugated in future tense","vedrò*vedrai*vedrà*vedremo*vedrete*vedranno",4,5
"to dare","osare",3,5
"guest","ospite",3,5
"to see, conjugated in conditional","vedrei*vedresti*vedrebbe*vedremmo*vedreste*vedrebbero",3,5
"everywhere","dovunque",10,15
"to sell, conjugated as past participle","avere venduto",9,15
"white","bianco",0,0
"to meet, conjugated in future tense","incontrerò*incontrerai*incontrerà*incontreremo*incontrerete*incontreranno",9,15
"anytime","in qualsiasi momento",0,0
"to be, conjugated in present tense","sono*sei*è*siamo*siete*sono",7,10
"5 weeks left","Mancanno cinque settimane",5,5
"to apologize","scusarsi",5,5
"fixed (as in eyes)","fisso",0,0
"according to","secondo",5,5
"to happen","accadere",0,0
"illness, sickness","malattia",0,0
"a list","elencare",13,20
"to fall, conjugated as past participle","essere caduto/a/e/i",13,20
"cloudy","nuvoloso",4,5
"opportunity","opportunità",5,5
"to confuse","confondersi",5,5
"giving","dando",5,5
"the gate","l'uscita",12,15
"rain","pioggia",5,5
"cup (of gelato)","coppa",4,5
"to eat dinner","cenare",5,5
"Really?","davvero",5,5
"to close, conjugated in present subjunctive","chiuda*chiuda*chiuda*chiudiamo*chiudiate*chiudano",5,5
"unknown","ignota",0,0
"where is","dov'è",5,5
"early, soon","presto",22,33
"some","qualche",32,56
"almost, nearly","quasi",30,51
"to be wrong, to make a mistake","sbagliare",12,18
"to scare","spaventare",9,13
"to be born","nascere",9,13
"ricevuto come un cane in chiesa","to be unwelcome (slang)",8,13
"to have, conjugated in imperative","-*abbi*abbia*abbiamo*abbiate*abbiano",3,8
"to be (essere) in present subjunctive","sia*sia*sia*siamo*siate*siano",6,8
"to cry","piangere",13,21
"to rain","piovere",13,21
"to become bored","annoiarsi",6,8
"fire","incendio, fuoco",6,8
"last (i.e. the last month)","il ultimo",8,8
"meeting, encounter","incontro",6,8
"donut hole","castagnole",6,8
"perhaps, maybe","forse",8,8
"to swim","nuotare",11,16
"turn (i.e. turn to the left)","gira",12,16
"sight-seeing","il giro turistico",13,16
"boredom","noia",12,16
"stress","accento tonico",13,16
"to close","chiudere",17,24
"to know, conjugated in imperative","-*sappi*sappia*sappiamo*sappiate*sappiano",1,3
"black","nero",3,3
"to go out, conjugated in imperative","-*esci*esca*usciamo*uscite*escano",2,3
"to be able to, conjugated in conditional","potrei*potresti*potrebbe*potremmo*potreste*potrebbero",3,3
"right, permitted, allowed","lecito",7,11
"ready","pronto",26,43
"to hope","sperare",7,11
"fog, haze","nebbia",1,3
"to eat, conjugated in conditional","mangerei*mangeresti*mangerebbe*mangeremmo*mangereste*mangerebbero",3,3
"soap","sapone",9,11
"to repent","pentirsi",12,19
"to become","diventare",12,19
"to look for, conjugated in imperative","-*cerca*cerchi*cerchiamo*cercate*cerchino",3,3
"direction","direzione",3,3
"tasty","gustoso",3,3
"before","prima di",14,19
"to have to, conjugated in conditional","dovrei*dovresti*dovrebbe*dovremmo*dovreste*dovrebbero",3,3
"within","entro",13,19
"to bear","sopportare",2,3
"little man","l'ommeto",3,3
"to prepare oneself","prepararsi",3,3
"to hold/keep, conjugated in conditional","terrei*terresti*terrebbe*terremmo*terreste*terrebbero",3,3
"leaf, foilage","foglia",10,11
"dawn","alba",3,3
"to want, conjugated in present tense","voglio*vuoi*vuole*vogliamo*volete*vogliono",20,30
"upright, on one's feet","ritto",15,22
"che casino","what a mess (slang)",8,14
"to be, conjugated in imperfect (past)","ero*eri*era*eravamo*eravate*erano",8,14
"chair","sedia",10,14
"many","molti",12,14
"like this","così",11,14
"To not be disgusted by anything","avere il pelo sullo stomaco",9,14
"I'm hot","ho caldo",12,14
"such that","tal e",10,14
"post office","l'ufficio postale",19,25
"That's all","ecco tutto",4,6
"pay attention","fare attenzione",6,6
"to have, conjugated in conditional","avrei*avresti*avrebbe*avremmo*avreste*avrebbero",4,6
"to start, conjugated in future tense","comincerò*comincerai*comincerà*cominceremo*comincerete*cominceranno",5,6
"to stay/be in present subjunctive","stia*stia*stia*stiamo*stiate*stiano",6,6
"to be embarrassed","vergognarsi",11,17
"to say, conjugated in past participle","avere detto",12,17
"to get up","alzarsi",11,17
"break, fracture","frattura",5,6
"to make a plan","fare una idea",5,6
"elevator","ascensore",6,6
"orange","arancione",12,17
"Would you give me your pen?","Mi darebbe la sua penna?",5,6
"to practice","practicare",6,6
"to write, conjugated in past participle","avere scritto",6,6
"have a good weekend","buon fine settimana",6,6
"tonight","stasera",6,6
"vehicles","i veicoli",14,20
"to cut","tagliare",15,20
"around","intorno a",15,20
"poor little one","povero piccolo",8,9
"to choose/select","scegliere",7,9
"to go out, conjugated in present tense","esco*esci*esce*usciamo*uscite*escono",6,9
"pastry","cornetta",8,9
"a question","una domanda",8,9
"to stay, conjugated in past participle","essere stato/a/i/e",7,9
"to contain","contenere",9,9
"to know, conjugated in present tense","so*sai*sa*sappiamo*sapete*sanno",18,26
"could you speak a little slower","potresti parlare un poco lentamente",8,12
"to miss","mancare",9,12
"to say, conjugated in present tense","dico*dici*dice*diciamo*dite*dicono",7,12
"to listen","ascoltare",9,12
"to become angy","arrabbiarsi",9,12
"above","sopra",21,29
"neither","neanche",10,15
"last night","ieri sera",12,15
"to come, conjugated in past participle","essere venuto/a/i/e",11,18
"your (plural)","vostro",14,18
"over there, down there","laggiù",13,18
"down, downstairs","giù",14,21
"behind, in back of","dietro a",14,21
"therefore","dunque, perciò",15,21
"beside","accanto a",15,21
"right away","subito",16,21
"blue","blu",1,1
"click","scatto",0,1
"amazement, dumbfounded","sbalordito",0,1
"to put, conjugated in imperfect (past)","mettevo*mettevi*metteva*mettevamo*mettevate*mettevano",5,7
"backwards","indietro",7,10
"female","femina",3,4
"narrow","strette",3,4
"mood","umore",4,4
"to remain","rimanere",3,4
"to move away, to push out","allontanarsi",6,7
"ball","palla",4,4
"to give, conjugated in conditional","darei*daresti*darebbe*daremmo*dareste*darebbero",3,4
"to laugh","redere",4,7
"to play (an instrument), conjugated in imperfect (past)","suonavo*suonavi*suonava*suonavamo*suonavate*suonavano",5,7
"although","benché",11,19
"nap","pisolino",5,7
"They will leave in a month","Loro partiranno tra un mese.",6,7
"to try","provarsi",6,7
"eggs","uova",8,10
"piece of wood","pezzo de legno",10,13
"left","sinistra",10,13
"now","adesso",14,19
"tacere","to keep quiet, to fall silent",14,22
"there was","c'era",20,28
"to deal, to treat, to process, to handle","trattare",1,1
"to drink, conjugated in present tense","bevo*bevi*beve*beviamo*bevete*bevono",3,4
"mind, thoughts","animo",14,19
"good luck","buona fortuna",4,4
"proud, fierce","fiero",1,1
"male","maschio",3,4
"to discover","scoprire",6,7
"to like it, conjugated in present tense","mi piace*ti piace*Le/gli/le piace*ci piace*vi piace*gli piace",13,19
"just (i.e. I just ate)","appena",6,7
"to use","usare",4,4
"to wait","aspettare, chiedere",8,10
"driver's license","patente",5,7
"sandwich but with a tortilla","piadina",5,7
"to begin, conjugated in imperative","-*comincia*cominci*cominciamo*cominciate*comincino",4,4
"to look for, conjugated in future tense","cercherò*cercherai*cercherà*cercheremo*cercherete*cercheranno",4,4
"painting, picture, image","quadro",7,10
"desserts and sweets","i dolci",9,10
"no one","nessuno",8,10
"enormous","enorme",6,7
"desert, empty, uninhabited","deserto",6,7
"To make a fool of oneself","fare una brutta figura",4,4
"same","medesimo, stesso",18,25
"to leave something","lasciare",14,19
"to have to","bisognare, dovere",28,40
"reason, cause, motive","motivo",11,13
"look, glance","sguardo",9,10
"inspiration/good idea","ispirazione",8,10
"to pick up","raccattare",8,10
"on top of","in cima a",9,10
"take out food","cibo a portar via",6,7
"banana","banana",7,7
"spring","molla, la primavera",14,19
"to find","trovare",6,7
"scoop (of gelato)","gusti",6,7
"last (i.e. last month)","scorso",7,7
"suitcase","valigia",7,7
"worse","peggiore, più cattivo",7,7
"to buy, conjugated in conditional","comprerei*compreresti*comprerebbe*compreremmo*comprereste*comprerebbero",3,4
"to work","lavorare",11,13
"to fall, conjugated in conditional","cadrei*cadresti*cadrebbe*cadremmo*cadreste*cadrebbero",4,4
"to flirt","flirtare",4,4
"diary products","i latticini",11,13
"a hotel","un albergo",9,10
"to put on","mettersi",9,10
"rythym","ritmo",1,1
"very tall","altissimo",7,7
"animals","animali",7,7
"to drink, conjugated in past participle","avere bevuto",6,7
"where are you from","di dove sei",6,7
"pastimes","i passatempi",7,7
"husband","il marito",9,10
"to fall","cadere",8,10
"no smoking","vietato fumare",9,10
"son/daughter","figlio/figlia",9,10
"to activate","attivare",7,7
"something","qualcosa",19,26
"there are","ci sono",19,26
"seasons","stagioni",15,23
"summer","1'estate",17,23
"morning","mattina",17,23
"jewelry","i gioielli",15,20
"announcement, news","avviso",15,20
"by this time/at this point","oramai",11,17
"According to Sarah, I should have studied more","Secondo Sarah, io avrei dovuto studiare di piu",10,17
"abroad","estero",11,17
"wine and drinks","i vine e gli alcolici",13,17
"a week ago","una settemana fa",14,17
"occupations","i mestieri",23,33
"plate","piatto, piastra",10,14
"narration, story","racconto",11,14
"che barba","how boring (slang)",7,11
"to be born, conjugated in past participle","essere nato/a/i/e",8,11
"danger","pericolo",9,11
"to change","modificare, cambiare",9,11
"foam","schiuma",8,11
"to understand, conjugated in present tense","capisco*capisci*capisce*capiamo*capite*capiscono",19,27
"who knows","chissà",8,11
"afterward","dopo, in seguito",9,11
"there were","c'erano",19,27
"a fine","multe",9,11
"fat","grasso",10,11
"I'm thirsty","ho sete",10,11
"particular, special, peculiar, odd","particolare",10,11
"alleyway","vialetto",5,8
"double","doppia",6,8
"soul, heart","anima",6,8
"sugar","zucchero",7,8
"nice to meet you","piacere, piacere di conoscerla",7,8
"food","alimento, il cibo",16,21
"happiness","felicitá",16,21
"to give, conjugated in imperfect (past)","davo*davi*dava*davamo*davate*davano",6,8
"money","soldi",7,8
"room","sala",6,8
"to close, conjugated in past participle","avere chiuso",7,8
"limit, border","termine",16,21
"uscire","to go out",7,8
"to lose, conjugated in past participle","avere perso",7,8
"if only/I wish","magari",7,8
"open","aperto, aperta",8,8
"colors","i colori",8,8
"professor (male)","professore",8,8
"usually","di solito, normalmente",12,18
"to stop","fermare",14,18
"wife","la moglie",20,28
"to shout","gridare",4,5
"exquisite","squisito",5,5
"You Know Who","Lei-Sa-Chi",4,5
"to come, conjugated in imperfect (past)","venivo*venivi*veniva*venivamo*venivate*venivano",4,5
"to have to, conjugated in future tense","dovrò*dovrai*dovrà*dovremo*dovrete*dovranno",4,5
"to do/make, conjugated in imperfect subjunctive","facessi*facessi*facesse*facessimo*faceste*facessero",4,5
"to have, conjugated in imperfect","avevo*avevi*aveva*avevamo*avevate*avevano",4,5
"to do/make, conjugated in past participle","avere fatto",5,5
"on the plane","in aereo",13,15
"to jump","saltare",4,5
"What is it","che cos'è ",5,5
"entrance","ingresso",5,5
"thief, robber","ladro",5,5
"to descend","scendere",5,5
"excuse me","permesso",5,5
"to get dressed","vestirsi",5,5
"beast","bestia",5,5
"to work (my computer works)","funzionare",5,5
"to go out, conjugated in present subjunctive","esca*esca*esca*usciamo*usciate*escano",5,5
"I don't know","boh",5,5
"to play, conjugated in conditional","giocherei*giocheresti*giocherebbe*giocheremmo*giochereste*giocherebbero",4,5
"to break","rompere",5,5
"to win","vincere",5,5
"then","allora, poi, quindi",25,32
"tree","albero",17,22
"peas","piselli",9,12
"about, approximately","circa",20,29
"to drive","guidare",8,12
"on the contrary","anzi",9,12
"road signs","i segnali stradali",10,12
"better","migliore, più buono",9,12
"again","ancora, dinuovo",11,12
"musical instruments","gli strumenti musicali",10,12
"old","vecchio",15,19
"there","là, lì",13,19
"at the border","al confine",15,19
"camping","il campeggio",15,19
"while","mentre",15,19
"to prefer","preferire",15,19
"cautious","guardingo",1,2
"to open, conjugated in imperative","-*apri*apra*apriamo*aprite*aprano",2,2
"green","verde",2,2
"instead","invece",1,2
"to wear","indossare",2,2
"to know, conjugated in conditional","saprei*sapresti*saprebbe*sapremmo*sapreste*saprebbero",2,2
"to win, conjugated in past participle","avere vinto",11,16
"until","fino a che",10,16
"to do/make, conjugated in conditional","farei*faresti*farebbe*faremmo*fareste*farebbero",2,2
"to stay, conjugated in future tense","starò*starai*starà*staremo*starete*staranno",2,2
"certain","certo",2,2
"to stay, conjugated in imperfect subjunctive","stessi*stessi*stesse*stessimo*steste*stessero",6,9
"age","età",2,2
"voice","voce",2,2
"cool","figo",7,9
"to feel, conjugated in future tense","sentirò*sentirai*sentirà*sentiremo*sentirete*sentiranno",8,9
"to maneuver","manovrare",8,9
"don't wait (formal)","non aspetti",6,9
"proud","orgoglioso",2,2
"show, performance","spettacolo",7,9
"bag","borsa, busta",8,9
"to plead/beg","supplicare",2,2
"to like","piacere",13,16
"to sell","vendere",9,9
"men","uomini",13,16
"much, a lot of, very","molto",9,9
"to sustain","sostenere",9,9
"donut","bomba, bombolone, ciambella",7,9
"traditional rice balls","suppli",8,9
"jump","un salto",9,9
"Sunday","domenica",13,16
"what","che cosa",8,9
"Saturday","sabato",8,9
"to come","venire",9,9
"through, across","atraverso",9,9
"to order","ordinare",2,2
"sometimes","a volte, talora / qualche volta",14,20
"to be able to, conjugated in present tense","posso*puoi*può*possiamo*potete*possono",15,20
"to go, conjugated in present tense","vado*vai*va*andiamo*andate*vanno",15,20
"nurse","un'infermiera",10,13
"to mean (I mean to go)","intendere",10,13
"ice box","ghiacciaia",11,13
"inside","dentro",11,13
"to behave","comportare",4,6
"mama's boy","mamone",6,6
"Someone who can convince you of anything","venditore di fumo",6,6
"sale (e.g. garage sale)","svendita",4,6
"dark","scuro",6,6
"to wait, conjugated as past participle","avere aspettato",6,6
"drinking","bevendo",6,6
"to say, conjugated in imperfect subjunctive","dicessi*dicessi*dicesse*dicessimo*diceste*dicessero",5,6
"to be, conjugated in imperative","-*sii*sia*siamo*siate*siano",3,6
"to play, to sound","suonare",6,6
"I should have won","avrei dovuto vincere",6,6
"to drink, conjugated in imperfect (past)","bevevo*bevevi*beveva*bevevamo*bevevate*bevevano",4,6
"little by little","piano piano",5,6
"to take, conjugated in past participle","avere preso",5,6
"worth it","ne vale la pena",6,6
"shy","timido",6,6
"I'm hungry","ho fame",6,6
"recreation","ricreazione",6,6
"to open, conjugated in past participle","avere aperto",6,6
"a little strange","un po strano",6,6
"to eat, conjugated as past participle","avere mangiato",6,6
"to sit","sedersi",7,10
"to call (on the phone)","telefonare",8,10
"sale","saldi",8,10
"today","oggi",9,10
"tired","stanco",9,10
"a certain amount of, some","alquanto",8,10
"the other side","l'altro lato",9,10
"late","tardi",9,10
"tomato","pomodoro",8,10
"fall","l'autonno",9,10
"to prefer, conjugated in present subjunctive","preferisca*preferisca*preferisca*preferiamo*preferiate*preferiscano",8,10
"to rob","rubare",9,10
"cup","tazza",8,10
"the clothes","i vestiti",9,10
"evening","sera",9,10
"in the hospital","in ospedale",10,10
"He is nicer than he is intelligent","Lui è più simpatico che intelligente",9,10
"mai","never",8,10
"in vain, to no purpose","invano",9,10
"terrace","terrazza",9,10
"how much","quanto",9,10
"to have, conjugated in present tense","ho*hai*ha*abbiamo*avete*hanno",9,10
"to leave","partire",10,10
"education","l'istruzione",11,14
"to stay, conjugated in present tense","sto*stai*sta*stiamo*state*stanno",12,14
"to do","fare",12,14
"disorder, untidiness","disordine",12,18
"women","donne",14,18
"a piece","un pezzo",14,18
"newness, novelty","novita",14,18
"divorced","divorziato",14,18
"however","tuttavia",14,18
"afternoon","pomeriggio",17,22
"closed","chiuso, chiusa",19,26
"stations, posts","postazioni",2,3
"at least","almeno",3,3
"lately","ultimamente",3,3
"hello again","ari ciao",7,7
"map","la carta",6,7
"to hold/keep, conjugated in imperative","-*tieni*tenga*teniamo*tenete*tengano",3,3
"to do/make, conjugated in future tense","farò*farai*farà*faremo*farete*faranno",3,3
"absolutely","assolutamente",3,3
"to come, conjugated in imperative","-*vieni*venga*veniamo*venite*vengano",3,3
"the first","il primo",10,11
"between","fra, tra",12,15
"task, homework assignment","compito",6,7
"to attach","allegare",6,7
"to mean (i.e. what does that word mean?)","significare",7,7
"available","disponible",6,7
"mouthful, bite, morsel","boccone",14,19
"to entertain","intrattenere",15,19
"ahead of schedule","in anticipo",7,7
"sure","sicuro",7,7
"They are going to leave in a week","Loro partirano fra una settimana",8,11
"to see, conjugated in past participle","avere visto",9,11
"to get better, heal","guarire",8,11
"song","il canto",12,15
"here","qui, qua",15,19
"column, pillar","colonna",6,7
"to know, conjugated in future tense","saprò*saprai*saprà*sapremo*saprete*sapranno",3,3
"I'm sorry","mi dispiace",15,19
"to load (download, upload)","caricare",5,7
"poor","povero",15,19
"on the","sul",6,7
"to be able to, conjugated in present subjunctive","possa*possa*possa*possiamo*possiate*possano",6,7
"to lose","perdere",10,11
"it's bad (weather)","fa brutto tempo",7,7
"platform, sidewalk","il marciapiede",7,7
"king","re",7,7
"professor (female)","professoressa",7,7
"stationery (noun)","la cartoleria",13,15
"to wash oneself","lavarsi",6,7
"at the movies","al cinema",13,15
"at the barber shop","dal barbiere",10,11
"few","pochi",9,11
"behind schedule","in ritardo",7,7
"to taste, enjoy, relish","gustare",7,7
"to think","pensare",7,7
"key","la chiave",7,7
"to watch, conjugated in imperfect subjunctive","guardassi*guardassi*guardasse*guardassimo*guardaste*guardassero",6,7
"pregnant","incinta, pregnante",7,7
"concert, theater","concerto, teatro",7,7
"in any case","in ogni caso",7,7
"hello","salve",13,15
"churches","le chiese",13,15
"list","lista",3,3
"to go up/climb","salire",3,3
"months","mesi",7,7
"their","loro",7,7
"lot of time","sacco di tempo",7,7
"writer","scrittore",7,7
"useless, unserviceable","inadoperabile",16,20
"to doubt","dubitare",9,12
"week","la settimana",10,12
"to know","sapere",11,12
"school","scuola",11,12
"one time","una volta",11,12
"to desire","desiderare",6,8
"birds","uccelli",7,8
"slow","lento",8,8
"to rent","affitare, noleggiare",8,8
"to leave, conjugated as past participle","essere partito/a/e/i",7,8
"country","la paese",8,8
"a delay","un ritardo",8,8
"his/her","suo/sua",8,8
"to live","vivere",8,8
"brother","fratello",8,8
"fish","i pesci",8,8
"punctual","puntuale",8,8
"tomorrow","domani",22,30
"John is taller than Mark","Giovanni è più alto di Marco",10,13
"sympathetic","simpatico",4,4
"to do, conjugated in present tense","faccio*fai*fa*facciamo*fate*fanno",11,13
"to take the metro","prendere la metro",4,4
"don't write (informal)","non scrivere",4,4
"to ask","domandare",11,13
"to eat, conjugated in imperative","-*mangia*mangi*mangiamo*mangiate*mangino",4,4
"puddles","pozzanghere",4,4
"me also","anch'io",4,4
"checking in","registrazione",11,13
"soups","le zuppe",11,13
"to have, conjugated in future tense","avrò*avrai*avrà*avremo*avrete*avranno",4,4
"wind","vento",4,4
"to speak","parlare",12,13
"home furnishings","l'arredamento da casa",11,13
"to hear","sentire",4,4
"to pay, conjugated in future tense","pagherò*pagherai*pagherà*pagheremo*pagherete*pagheranno",4,4
"to reload, recharge","recaricare",4,4
"right","la destra",14,18
"what a shame!","che peccato!",7,9
"Could you give me your pen?","Mi potresti dare la tua penna?",8,9
"prendere in giro","to kid or tease (slang)",6,9
"lunch","pranzo",7,9
"football","calcio",8,9
"to feel","sentirsi",9,9
"yesterday","ieri",9,9
"to return","tornarci",7,9
"strong, large, stout","forte",9,9
"nothing","niente",9,9
"to believe","credere",9,9
"to stay","stare",9,9
"to finish","finire",9,9
"to study","studiare",9,9
"to need","avere bisogno di",9,9
"different","diverso",9,9
"it's hot (weather)","fa caldo",9,9
"teacher, expert","maestro",9,9
"man","uomo",9,9
"to hold, to keep","tenere",9,9
"if","se",9,9
"to sleep","dormire",9,9
"in front of","davanti a",11,14
"alphabet","alfabeto",14,14
"to look for","cercare",15,19
"breakfast","la prima colazione",15,19
"to speak, conjugated in present tense","parlo*parli*parla*parliamo*parlate*parlano",18,24
