English,Italian,Success,Total
"to hold/keep, conjugated in present tense",tengo*tieni*tiene*teniamo*tenete*tengono,4,6
to wash oneself,lavarsi,6,7
"call (me, you, ...)",mi chiama*ti chiama*La/lo/la chiama*ci chiama*vi chiama*li/le chiama,9,14
"to ask for, conjugated in past participle",essere chiesto/a/i/e,14,27
"to choose, conjugated in imperative",-*scegli*scegla*scegliamo*scegliete*scelgano,1,3
Tirare il pacco,To not show up (slang),0,4
"desert, empty, uninhabited",deserto,3,4
to explain,spiegare,8,16
"to have to, conjugated in present tense",devo*devi*deve*dobbiamo*dovete*devono,9,17
"to hold, conjugated in future tense",terrò*terrai*terrà*terremo*terrete*terranno,4,5
to become angy,arrabbiarsi,7,10
"to say, conjugated in present tense",dico*dici*dice*diciamo*dite*dicono,6,11
nap,pisolino,5,6
excellent,ottima,3,4
by now,ormai,5,6
a few,alcuni,25,46
a fine,multe,6,8
"to give, conjugated in imperfect (past)",davo*davi*dava*davamo*davate*davano,5,7
I have eaten already,Ho già mangiato,5,6
sleeping,dormendo,4,4
to resume,riprendere,0,2
"to eat, conjugated as past participle",avere mangiato,6,6
giving,dando,4,4
to occur,avvenire,1,2
recreation,ricreazione,6,6
"to give, conjugated in imperfect subjunctive",dessi*dessi*desse*dessimo*deste*dessero,9,18
"to wait for, conjugated in present subjunctive",aspetti*aspetti*aspetti*aspettiamo*aspettiate*aspettino,9,18
usually,"di solito, normalmente",11,17
to be embarrassed,vergognarsi,9,15
"to come, conjugated in past participle",essere venuto/a/i/e,8,15
"to stay, conjugated in imperfect (past)",stavo*stavi*stava*stavamo*stavate*stavano,6,12
often,spesso,26,45
They have just arrived,Sono appena arrivati,7,11
"According to Sarah, I should have studied more","Secondo Sarah, io avrei dovuto studiare di piu",5,11
to scare,spaventare,7,11
how beautiful you are,quanto sei bello,8,11
to miss,mancare,8,11
To not be disgusted by anything,avere il pelo sullo stomaco,6,9
who knows,chissà,6,9
sale,saldi,7,9
to skate,patinare,8,9
to be (essere) in present subjunctive,sia*sia*sia*siamo*siate*siano,6,8
"to like it, conjugated in present tense",mi piace*ti piace*Le/gli/le piace*ci piace*vi piace*gli piace,13,19
"weighed down, pregnant",gravidanza,5,7
"to drink, conjugated in imperfect subjunctive",bevessi*bevessi*bevesse*bevessimo*beveste*bevessero,4,6
there,"là, lì",12,18
"disorder, untidiness",disordine,12,18
"to start, conjugated in future tense",comincerò*comincerai*comincerà*cominceremo*comincerete*cominceranno,5,6
don't write (formal),non scriva,5,7
They will leave in a month,Loro partiranno tra un mese.,6,7
pregnant,"incinta, pregnante",7,7
"to give, conjugated in present tense",do*dai*da*diamo*date*danno,4,6
"show, performance",spettacolo,5,7
"to go up/climb, conjugated in imperative",-*sali*salga*saliamo*salite*salgano,1,4
"to sell, conjugated as past participle",avere venduto,9,14
"to go out, conjugated in imperfect subjunctive",uscissi*uscissi*uscisse*uscissimo*usciste*uscissero,4,4
"to drink, conjugated in future tense",berrò*berrai*berrà*berremo*berrete*berranno,3,4
stereotypes,luogo commune,5,5
beast,bestia,5,5
"almost, nearly",quasi,27,48
already,già,21,37
John is taller than Mark,Giovanni è più alto di Marco,9,12
to cry,piangere,11,19
some,qualche,32,56
direction,direzione,3,3
a list,elencare,10,17
"to come, conjugated in imperative",-*vieni*venga*veniamo*venite*vengano,2,2
"to do/make, conjugated in conditional",farei*faresti*farebbe*faremmo*fareste*farebbero,2,2
always,sempre,10,17
"to hold/keep, conjugated in imperative",-*tieni*tenga*teniamo*tenete*tengano,2,2
to trust,fidarsi,2,3
"to want, conjugated in conditional",vorrei*vorresti*vorrebbe*vorremmo*vorreste*vorrebbero,2,2
to jump,saltare,3,3
sympathetic,simpatico,3,3
"to hold/keep, conjugated in conditional",terrei*terresti*terrebbe*terremmo*terreste*terrebbero,2,2
"to eat, conjugated in future tense",mangerò*mangerai*mangerà*mangeremo*mangerete*mangeranno,2,2
"to have, conjugated in imperfect subjunctive",avessi*avessi*avesse*avessimo*aveste*avessero,6,9
"to begin, conjugated in conditional",comincerei*cominceresti*comincerebbe*cominceremmo*comincereste*comincerebbero,2,2
somewhere,da qualche parte,2,3
"to omit, to fail, to neglect",tralasciare,21,36
to joke,scherzare,9,15
foam,schiuma,5,8
tacere,"to keep quiet, to fall silent",13,20
"upright, on one's feet",ritto,13,20
fire,"incendio, fuoco",6,8
bag,"borsa, busta",7,8
nice to meet you,"piacere, piacere di conoscerla",7,8
to live,vivere,8,8
"to fall, conjugated as past participle",essere caduto/a/e/i,12,19
within,entro,13,19
traditional rice balls,suppli,6,7
after,dopo (di),7,7
sandwich but with a tortilla,piadina,5,7
to drive,guidare,5,7
enormous,enorme,6,7
"to close, conjugated in past participle",avere chiuso,6,7
birds,uccelli,6,7
"to drink, conjugated in past participle",avere bevuto,6,7
to think,pensare,7,7
ready,pronto,24,41
"to put, conjugated in past participle",avere messo,8,12
to be born,nascere,8,12
such that,tal e,8,12
also,"anche, pure",23,39
to go up/climb,salire,0,0
5 weeks left,Mancanno cinque settimane,0,0
don't wait (formal),non aspetti,3,5
although,benché,9,15
"to have, conjugated in present subjunctive",abbia*abbia*abbia*abbiamo*abbiate*abbiano,6,10
to wake up,svegliarsi,4,5
equal,uguale,5,5
"to come, conjugated in imperfect (past)",venivo*venivi*veniva*venivamo*venivate*venivano,4,5
sometimes,"a volte, talora / qualche volta",14,20
tomato,pomodoro,8,10
"to want, conjugated in present tense",voglio*vuoi*vuole*vogliamo*volete*vogliono,20,30
to worry,preoccuparsi,10,15
to swim,nuotare,10,15
to get married,sposarsi,5,5
where is,dov'è,5,5
"to fall, conjugated in future tense",cadrò*cadrai*cadrà*cadremo*cadrete*cadranno,4,5
"to worship, to really like",adorare,5,5
little by little,piano piano,4,5
"to do/make, conjugated in imperfect subjunctive",facessi*facessi*facesse*facessimo*faceste*facessero,4,5
room,sala,4,5
elevator,ascensore,5,5
worth it,ne vale la pena,5,5
congratulation/well done,complimenti,0,0
doing,facendo,5,5
mai,never,8,10
to arrive,arrivare,9,10
son/daughter,figlio/figlia,9,10
"to say/tell, conjugated in imperfect (past)",dicevo*dicevi*diceva*dicevamo*dicevate*dicevano,4,5
under,sotto,20,33
to ask for,chiedere,13,23
"newness, novelty",novita,14,18
"to be, conjugated in imperfect (past)",ero*eri*era*eravamo*eravate*erano,7,13
inspiration/good idea,ispirazione,6,8
"limit, border",termine,16,21
to return,tornarci,6,8
money,soldi,7,8
punctual,puntuale,8,8
when,quando,8,8
"to leave, conjugated as past participle",essere partito/a/e/i,7,8
thin,sottile,11,16
orange,arancione,11,16
Hai voluto la bicicletta? E adesso pedala!,Own up (slang),1,3
"to eat, conjugated in imperative",-*mangia*mangi*mangiamo*mangiate*mangino,3,3
to rain,piovere,11,19
to discover,scoprire,2,3
list,lista,3,3
exquisite,squisito,3,3
"to know, conjugated in future tense",saprò*saprai*saprà*sapremo*saprete*sapranno,3,3
wrong,torto,8,11
"to understand, conjugated in present tense",capisco*capisci*capisce*capiamo*capite*capiscono,19,27
a little strange,un po strano,3,3
"to drink, conjugated in conditional",berrei*berresti*berrebbe*berremmo*berreste*berrebbero,3,3
to send,mandare,3,3
"mouthful, bite, morsel",boccone,14,19
"to drink, conjugated in present tense",bevo*bevi*beve*beviamo*bevete*bevono,2,3
"to do/make, conjugated in future tense",farò*farai*farà*faremo*farete*faranno,3,3
moment (i.e. for a moment),attimo,8,11
"to reload, recharge",recaricare,3,3
"to eat, conjugated in conditional",mangerei*mangeresti*mangerebbe*mangeremmo*mangereste*mangerebbero,3,3
then,quindi,3,3
"to be able to, conjugated in conditional",potrei*potresti*potrebbe*potremmo*potreste*potrebbero,3,3
to prepare oneself,prepararsi,3,3
seasons,stagioni,14,22
"to meet, conjugated in future tense",incontrerò*incontrerai*incontrerà*incontreremo*incontrerete*incontreranno,8,14
"early, soon",presto,22,33
"to drink, conjugated in imperfect (past)",bevevo*bevevi*beveva*bevevamo*bevevate*bevevano,4,6
driver's license,patente,5,6
"task, homework assignment",compito,5,6
"to have, conjugated in conditional",avrei*avresti*avrebbe*avremmo*avreste*avrebbero,4,6
to bother,molestare,5,6
to sit,sedersi,4,6
available,disponible,5,6
"to take, conjugated in past participle",avere preso,5,6
"to say, conjugated in imperfect subjunctive",dicessi*dicessi*dicesse*dicessimo*diceste*dicessero,5,6
"to open, conjugated in past participle",avere aperto,6,6
to attach,allegare,5,6
if only/I wish,magari,5,6
tooth,dente,4,6
king,re,6,6
donut,"bomba, bombolone, ciambella",7,9
eggs,uova,7,9
"to go out, conjugated in present tense",esco*esci*esce*usciamo*uscite*escono,6,9
"to be born, conjugated in past participle",essere nato/a/i/e,7,9
cool,figo,7,9
morning,mattina,17,23
"to have, conjugated in present tense",ho*hai*ha*abbiamo*avete*hanno,8,9
the opposite,il contrario,8,9
"to know, conjugated in present tense",so*sai*sa*sappiamo*sapete*sanno,18,26
everywhere,dovunque,8,12
piece of wood,pezzo de legno,9,12
road signs,i segnali stradali,10,12
peas,piselli,9,12
to begin,cominciare,10,12
until,fino a che,9,15
"to win, conjugated in past participle",avere vinto,10,15
last night,ieri sera,12,15
a piece,un pezzo,14,18
"over there, down there",laggiù,13,18
"behind, in back of",dietro a,14,21
Really?,davvero,4,4
to pet,accarezzare,5,7
"to drink, conjugated in imperative",-*bevi*beva*beviamo*bevete*bevano,1,1
"to get better, heal",guarire,7,10
to fall,cadere,8,10
"to do/make, conjugated in imperative",-*fa'*faccia*facciamo*fate*facciano,3,4
"to have, conjugated in future tense",avrò*avrai*avrà*avremo*avrete*avranno,4,4
to become,diventare,10,16
bigger,"maggiore, più grande",6,7
to clean,pulire,7,10
plate,"piatto, piastra",10,13
chair,sedia,9,13
"to be wrong, to make a mistake",sbagliare,11,16
to have to,"bisognare, dovere",28,40
tiring,faticosa,3,4
there is,c'e,11,13
now,adesso,14,19
left,sinistra,10,13
nurse,un'infermiera,10,13
to follow,seguire,6,7
watch out!,attento!,6,7
just (i.e. I just ate),appena,6,7
to activate,attivare,7,7
same,"medesimo, stesso",18,25
post office,l'ufficio postale,19,25
to leave something,lasciare,14,19
as <adjective> as,"cosi <aggettivo> come, tanto <aggettivo> quanto",10,16
men,uomini,13,16
diary products,i latticini,11,13
word,parola,8,10
"to put, conjugated in imperfect (past)",mettevo*mettevi*metteva*mettevamo*mettevate*mettevano,5,7
"mind, thoughts",animo,14,19
donut hole,castagnole,6,7
to look at,guardare,7,7
last (i.e. last month),scorso,7,7
months,mesi,7,7
wife,la moglie,20,28
there was,c'era,20,28
Sunday,domenica,13,16
good luck,buona fortuna,4,4
to take the metro,prendere la metro,4,4
"to have, conjugated in imperfect",avevo*avevi*aveva*avevamo*avevate*avevano,4,4
cup (of gelato),coppa,4,4
to complain,lamentarsi,4,4
don't finish (informal),non finire,4,4
mistake,sbaglio,4,4
similar,simile,9,10
turn (i.e. turn to the left),gira,12,16
sugar,zucchero,6,7
"to put, conjugated in future tense",metterò*metterai*metterà*metteremo*metterete*metteranno,7,7
"to play, conjugated in past participle",avere giocato,4,4
to win,vincere,4,4
"to give, conjugated in imperative",-*da'*dia*diamo*date*diano,1,1
above,sopra,21,29
there are,ci sono,19,26
something,qualcosa,19,26
summer,1'estate,17,23
"down, downstairs",giù,14,20
"to go, conjugated in present tense",vado*vai*va*andiamo*andate*vanno,15,20
"announcement, news",avviso,15,20
around,intorno a,15,20
"useless, unserviceable",inadoperabile,16,20
a week ago,una settemana fa,14,17
wine and drinks,i vine e gli alcolici,13,17
to get up,alzarsi,8,14
like this,così,11,14
occupations,i mestieri,23,33
"narration, story",racconto,11,14
in front of,davanti a,11,14
many,molti,12,14
at the doctor,dal dottore,12,14
to doubt,dubitare,8,11
there were,c'erano,19,27
I'm thirsty,ho sete,10,11
the first,il primo,10,11
to close,chiudere,17,24
to pick up,raccattare,6,8
balloon,palloncino,6,8
Could you give me your pen?,Mi potresti dare la tua penna?,6,8
"soul, heart",anima,6,8
beside,accanto a,15,21
food,"alimento, il cibo",16,21
right away,subito,16,21
newspaper,giornale,8,8
railroad,la ferrovia,8,8
it's cool (weather),fa fresco,8,8
sister,sorella,8,8
to mean (i.e. I meant to say),voler dire,8,8
fruits,le frutte,8,8
divorced,divorziato,14,18
women,donne,14,18
right,la destra,14,18
"to go out, conjugated in present subjunctive",esca*esca*esca*usciamo*usciate*escano,5,5
"to say, conjugated in past participle",avere detto,10,15
"to see, conjugated in conditional",vedrei*vedresti*vedrebbe*vedremmo*vedreste*vedrebbero,3,5
to descend,scendere,5,5
dark,scuro,5,5
Tuesday,martedi,12,15
"to wait, conjugated as past participle",avere aspettato,5,5
with pleasure,con piacere,5,5
to eat dinner,cenare,5,5
sale (e.g. garage sale),svendita,4,5
to get dressed,vestirsi,5,5
"to see, conjugated in future tense",vedrò*vedrai*vedrà*vedremo*vedrete*vedranno,4,5
pocket,la tasca,4,5
to work (my computer works),funzionare,5,5
I should have won,avrei dovuto vincere,5,5
married,sposato,12,15
dash,scappata,13,15
rain,pioggia,5,5
watch,orologio,5,5
skinny,magro,12,15
trash,rifiuti,5,5
come here!,vieni qui!,5,5
"to open, conjugated in present subjunctive",apra*apra*apra*apriamo*apriate*apranp,5,5
tree,albero,17,22
afternoon,pomeriggio,17,22
"to accept, to admit, to take in",accetare,10,12
to listen,ascoltare,9,12
musical instruments,gli strumenti musicali,10,12
to go,andare,11,12
week,la settimana,10,12
to prefer,preferire,15,19
breakfast,la prima colazione,15,19
at the border,al confine,15,19
while,mentre,15,19
poor,povero,15,19
closed,"chiuso, chiusa",19,26
"to stay, conjugated in imperfect subjunctive",stessi*stessi*stesse*stessimo*steste*stessero,6,9
"to stay, conjugated in conditional",starei*staresti*starebbe*staremmo*stareste*starebbero,2,2
"to be, conjugated in future tense",sarò*sarai*sarà*saremo*sarete*saranno,2,2
don't finish (formal),non finisca,2,2
"to decide, conjugated in past participle",avere deciso,7,9
"a couple, (i.e. couple of friends)",coppia,2,2
soap,sapone,7,9
no one,nessuno,7,9
to choose/select,scegliere,7,9
raggiungere,to catch up,7,9
"to stay, conjugated in past participle",essere stato/a/i/e,7,9
"to come, conjugated in present tense",vengo*vieni*viene*veniamo*venite*vengono,6,9
to maneuver,manovrare,8,9
tomorrow,domani,22,30
boredom,noia,12,16
stress,accento tonico,13,16
"to feel, conjugated in future tense",sentirò*sentirai*sentirà*sentiremo*sentirete*sentiranno,8,9
pastry,cornetta,8,9
Saturday,sabato,8,9
"teacher, expert",maestro,9,9
to understand,capire,9,9
to contain,contenere,9,9
sight-seeing,il giro turistico,13,16
how was it?,com'era,2,2
what,che cosa,8,9
to cut,tagliare,15,20
jewelry,i gioielli,15,20
to mean (I mean to go),intendere,10,13
inside,dentro,11,13
"to do, conjugated in present tense",faccio*fai*fa*facciamo*fate*fanno,11,13
to work,lavorare,11,13
"to speak, conjugated in present tense",parlo*parli*parla*parliamo*parlate*parlano,18,24
on the,sul,5,6
poor little one,povero piccolo,5,6
"to move away, to push out",allontanarsi,5,6
to remember,ricordare,5,6
to practice,practicare,6,6
"to write, conjugated in past participle",avere scritto,6,6
the head,la testa,13,17
I'm hungry,ho fame,6,6
therefore,"dunque, perciò",15,21
referee,arbitro,7,10
"to be, conjugated in present tense",sono*sei*è*siamo*siete*sono,7,10
They are going to leave in a week,Loro partirano fra una settimana,7,10
fall,l'autonno,9,10
winter,l'inverno,9,10
fun,divertimento,7,10
here is,ecco,9,10
on top of,in cima a,9,10
"to prefer, conjugated in present subjunctive",preferisca*preferisca*preferisca*preferiamo*preferiate*preferiscano,8,10
danger,pericolo,8,10
"look, glance",sguardo,9,10
terrace,terrazza,9,10
desserts and sweets,i dolci,9,10
which,quale,9,10
husband,il marito,9,10
highway,autostrada,10,10
evening,sera,9,10
year,l'anno,10,10
"about, approximately",circa,20,29
neither,neanche,10,14
"to stay, conjugated in present tense",sto*stai*sta*stiamo*state*stanno,12,14
I'm hot,ho caldo,12,14
to do,fare,12,14
to travel,viaggiare,13,14
your (plural),vostro,14,18
however,tuttavia,14,18
old,vecchio,14,18
to stop,fermare,14,18
me also,anch'io,3,3
"to be, conjugated in conditional",sarei*saresti*sarebbe*saremmo*sareste*sarebbero,3,3
"to arrive, conjugated as past participle",essere arrivato/a/e/i,6,7
pay attention,fare attenzione,3,3
take out food,cibo a portar via,6,7
pancakes,frittelle,2,3
"to pay, conjugated in imperative",-*paga*paghi*paghiamo*pagate*paghino,2,3
don't wait (informal),non aspettare,3,3
afterward,"dopo, in seguito",9,11
few,pochi,9,11
on the plane,in aereo,13,15
funny,buffo,6,7
spring,"molla, la primavera",14,19
before,prima di,14,19
good hearted,bravo,7,7
fast,"rapido, veloce",7,7
the next,il proccimo,10,11
"to see, conjugated in past participle",avere visto,9,11
I'm sorry,mi dispiace,15,19
"thief, robber",ladro,3,3
don't write (informal),non scrivere,3,3
"to buy, conjugated in conditional",comprerei*compreresti*comprerebbe*compreremmo*comprereste*comprerebbero,3,3
then,"allora, poi",21,27
"to matter, to be important",importare,3,3
song,il canto,12,15
uscire,to go out,6,7
drinking,bevendo,3,3
example,esempio,3,3
suitcase,valigia,7,7
to look for,cercare,15,19
"to carry, to bring",portare,13,15
dirty laundry,la roba sporca,10,11
professor (female),professoressa,7,7
at the movies,al cinema,13,15
mother-in-law,suocera,3,3
writer,scrittore,7,7
to entertain,intrattenere,15,19
the gate,l'uscita,12,15
enough,abbastanza,10,11
sponge,la spugna,10,11
"to play (an instrument), conjugated in imperfect (past)",suonavo*suonavi*suonava*suonavamo*suonavate*suonavano,5,7
ago,fa,7,7
"to taste, enjoy, relish",gustare,7,7
worse,"peggiore, più cattivo",7,7
ahead of schedule,in anticipo,7,7
"to live, to dwell",abitare,7,7
churches,le chiese,13,15
"round, about",intorno,9,11
month,il mese,7,7
to give,dare,11,11
a flirt,casanova,3,3
"to be able to, conjugated in present tense",posso*puoi*può*possiamo*potete*possono,15,20
vehicles,i veicoli,14,20
Friday,venerdi,16,20
on the contrary,anzi,9,12
each,ogni,10,12
checking in,registrazione,10,12
better,"migliore, più buono",9,12
straight (i.e. continue straight),diritto,11,12
school,scuola,11,12
everyone,tutti,12,12
to desire,desiderare,6,8
to run after,correre dietro a,6,8
it's hot (weather),fa caldo,8,8
"to lose, conjugated in past participle",avere perso,7,8
happiness,felicitá,16,21
boy/girl,ragazzo/ragazza,8,8
football,calcio,7,8
my,mio,8,8
the second (not the first),il secondo,8,8
country,la paese,8,8
I'm cold,ho freddo,8,8
"to give, conjugated in conditional",darei*daresti*darebbe*daremmo*dareste*darebbero,3,4
"to load (download, upload)",caricare,3,4
who,chi,4,4
"to say/tell, conjugated in imperative",-*di'*dica*diciamo*dite*dicano,3,4
double,doppia,3,4
saying,dicendo,4,4
according to,secondo,4,4
"to speak, conjugated as past participle",avere parlato,4,4
leaving,partendo,4,4
outside,fuori,11,13
home furnishings,l'arredamento da casa,11,13
soups,le zuppe,11,13
entrance,ingresso,4,4
"grandmother, grandfather","nonna, nonno",4,4
ice box,ghiacciaia,11,13
"to go, conjugated in conditional",andrei*andresti*andrebbe*andremmo*andreste*andrebbero,4,4
May I speak?,Potrei parlare?,4,4
to retain,ritenere,12,13
window,finestra,4,4
to confuse,confondersi,4,4
to hurt,fare male,4,4
to flirt,flirtare,4,4
"up, upstairs",su,14,18
"to finish, conjugated as past participle",avere finito,8,9
"to read, conjugated in past participle",avere letto,7,9
"a certain amount of, some",alquanto,7,9
to change,"modificare, cambiare",7,9
cup,tazza,7,9
"still, motionless",fermo,8,9
lunch,pranzo,7,9
to study,studiare,9,9
everything,tutto,9,9
to hope,sperare,7,9
a question,una domanda,8,9
man,uomo,9,9
to take,prendere,9,9
to finish,finire,9,9
yesterday,ieri,9,9
without,senza,9,9
different,diverso,9,9
to sustain,sostenere,9,9
to sleep,dormire,9,9
to feel,sentirsi,9,9
"to cause, to give rise to, to produce",cagionare,11,14
"mad, crazy, insane",matto,12,14
camping,il campeggio,15,19
here,"qui, qua",15,19
That's all,ecco tutto,4,5
to call (on the phone),telefonare,8,10
to wait,"aspettare, chiedere",8,10
to last (i.e. how long does it last?),durare,5,5
the clothes,i vestiti,9,10
the other side,l'altro lato,9,10
Would you give me your pen?,Mi darebbe la sua penna?,4,5
"to play, conjugated in conditional",giocherei*giocheresti*giocherebbe*giocheremmo*giochereste*giocherebbero,4,5
"to want, conjugated in future tense",vorrò*vorrai*vorrà*vorremo*vorrete*vorranno,5,5
to have fun,divertirsi,5,5
I don't know,boh,5,5
to seem,sembrare,5,5
He is nicer than he is intelligent,Lui è più simpatico che intelligente,9,10
Wednesday,mercoledi,9,10
late,tardi,9,10
Thursday,giovedi,12,15
What is it,che cos'è ,5,5
"to have to, conjugated in future tense",dovrò*dovrai*dovrà*dovremo*dovrete*dovranno,4,5
"to do/make, conjugated in past participle",avere fatto,5,5
hello again,ari ciao,5,5
see you tomorrow,ci vediamo domani,5,5
between,"fra, tra",12,15
help,aiuto,5,5
excuse me,permesso,5,5
hello,salve,13,15
"break, fracture",frattura,5,5
stationery (noun),la cartoleria,13,15
"greatest, most",massimo,5,5
at the dentist,dal dentista,10,10
to want,volere,13,15
to leave,partire,10,10
to have,avere,10,10
it's nice (weather),fa bel tempo,9,10
"to play, to sound",suonare,5,5
bubble,bolle,5,5
your,tuo,10,10
today,oggi,9,10
mama's boy,mamone,5,5
to like,piacere,13,16
exclusion,esclusione,13,16
it's cold (weather),fa freddo,10,11
salary,stipendio,10,11
Happy Birthday,Buon Compleanno,10,11
how,come,10,11
to drink,bere,10,11
the United States,gli Stati Uniti,10,11
against,contro,10,11
bad,cativo,10,11
by train,in treno,11,11
at the barber shop,dal barbiere,10,11
"to come, conjugated in conditional",verrei*verresti*verrebbe*verremmo*verreste*verrebbero,4,6
long,"lunghi, lungo",6,6
map,la carta,5,6
lot of time,sacco di tempo,6,6
"meeting, encounter",incontro,5,6
to forget,dimenticarsi,6,6
"to watch, conjugated in imperfect subjunctive",guardassi*guardassi*guardasse*guardassimo*guardaste*guardassero,5,6
shy,timido,6,6
appetizers,gli antipasti,14,17
have a good weekend,buon fine settimana,6,6
to stay/be in present subjunctive,stia*stia*stia*stiamo*stiate*stiano,6,6
sure,sicuro,6,6
to find,trovare,5,6
"to occur, to happen",succedere,6,6
to try,provarsi,5,6
dinner,cena,6,6
to see,vedere,11,12
one time,una volta,11,12
to write,scrivere,12,12
to know,sapere,11,12
to eat,mangiare,11,12
on schedule,in orario,11,12
"seasoning, flavoring, dressing",condimento,11,12
pharmacy,la farmacia,11,12
again,"ancora, dinuovo",11,12
"floor, story, quietly",piano,12,12
scoop (of gelato),gusti,6,7
difference,differenza,1,1
pastimes,i passatempi,7,7
behind schedule,in ritardo,7,7
ground floor,piano terra,7,7
staying,stando,7,7
"game, toy",gioco,7,7
"to be able to, conjugated in present subjunctive",possa*possa*possa*possiamo*possiate*possano,6,7
animals,animali,7,7
very tall,altissimo,7,7
to ask,domandare,11,13
it's bad (weather),fa brutto tempo,7,7
in any case,in ogni caso,7,7
banana,banana,7,7
"platform, sidewalk",il marciapiede,7,7
to mean (i.e. what does that word mean?),significare,7,7
education,l'istruzione,11,14
yet,ancora,12,14
slow,lento,8,8
last (i.e. the last month),il ultimo,8,8
a connection,una coincidenza,8,8
colors,i colori,8,8
monday,lunedi,8,8
his/her,suo/sua,8,8
smaller,"minore, più piccolo",8,8
parts of the body,le parti del corpo,8,8
"perhaps, maybe",forse,8,8
professor (male),professore,8,8
fish,i pesci,8,8
brother,fratello,8,8
day,il giorno,8,8
a delay,un ritardo,8,8
to oben,aprire,8,8
"work, toil",lavoro,8,8
open,"aperto, aperta",8,8
cloudy,nuvoloso,2,2
together,insieme,2,2
to say,dire,9,9
"to open, conjugated in imperative",-*apri*apra*apriamo*aprite*aprano,2,2
single (not married),celibe (M)/nubile (F),14,16
"through, across",atraverso,9,9
if,se,9,9
"much, a lot of, very",molto,9,9
to run,correre,9,9
to stay,stare,9,9
to believe,credere,9,9
to sell,vendere,9,9
"to stay, conjugated in future tense",starò*starai*starà*staremo*starete*staranno,2,2
"strong, large, stout",forte,9,9
our,nostro,9,9
jump,un salto,9,9
to be able to,potere,9,9
parents,i genitori,9,10
at the beach,in spiaggia,10,10
in the hospital,in ospedale,10,10
tired,stanco,9,10
"in vain, to no purpose",invano,9,10
goodbye,arrivederci,9,10
no smoking,vietato fumare,9,10
road,strada,10,10
to love,amare,10,10
to know someone,conoscere,10,10
to rob,rubare,9,10
"to begin, conjugated in imperative",-*comincia*cominci*cominciamo*cominciate*comincino,3,3
to use,usare,3,3
"to look for, conjugated in imperative",-*cerca*cerchi*cerchiamo*cercate*cerchino,3,3
"to do/make, conjugated in imperfect (past)",facevo*facevi*faceva*facevamo*facevate*facevano,3,3
own (i.e. my own house),propria,3,3
