English,Italian,Success,Total
might as well,tanto vale,8,14
"to succeed, to manage (i.e. he managed to smile)",riuscire,10,14
to regret,rammaricarsi,0,3
experts,esperti,5,5
breathless,senza fiato,6,7
after,dopo (di),7,7
"to hurry, to hasten",affrettarsi,9,15
to defeat,sconfiggere,4,6
to hurt,fare male,6,6
hello again,ari ciao,8,8
Don't be so annoying (slang),Non mi rompere i maroni,13,20
enemy,nemico,1,1
disfortune,sfortuna,2,3
chocolate,cioccolato,5,5
living room,soggiorno,5,5
to imagine,immaginare,7,7
traditional rice balls,suppli,8,9
raggiungere,to catch up,8,11
it's cold (weather),fa freddo,10,11
word,parola,9,11
elderly,anziana,3,4
to distinguish,distinguere,3,6
Would you give me your pen?,Mi darebbe la sua penna?,7,8
good heavens,"santo cielo, caspita",9,10
to love,amare,10,10
how beautiful you are,quanto sei bello,9,12
carelessness,noncuranza,0,1
window,finestra,5,5
clear,chiaro,4,5
to get married,sposarsi,5,5
to share,condividere,5,7
banana,banana,7,7
to desire,desiderare,7,9
somewhere,da qualche parte,12,21
happiness,felicitá,16,21
"to peer, to peek",sbirciare,13,25
to misunderstand,fraintendere,4,6
che casino,what a mess (slang),12,18
there are,ci sono,19,26
sold,venduto,3,3
"put, placed",messo,1,3
"grandmother, grandfather","nonna, nonno",5,5
to wake up,svegliarsi,6,7
who,chi,6,7
don't write (informal),non scrivere,7,7
to place,piazzare,5,9
a room,una stanza,9,9
soap,sapone,9,11
therefore,"dunque, perciò",15,21
"to hazard, dare",azzardare,4,4
I'm sorry,mi spiace,3,4
to put to bed,mettere a letto,4,4
leaving,partendo,6,6
see you tomorrow,ci vediamo domani,6,6
terrace,terrazza,9,10
to mumble,borbottare,3,16
"in spite of, despite",nonostante,9,20
wand,bacchetta,3,5
don't wait (informal),non aspettare,5,5
"to be used to, accustomed to",abituare,4,5
to comb,pettinarsi,5,7
"to linger, to lag",attardarsi,4,7
That's done,ecco fatto,6,7
bag,"borsa, busta",8,9
to be able to,potere,9,9
evening,sera,10,11
finished,finito,2,2
"to predict, to foretell",predire,3,4
"greatest, most",massimo,6,6
to trust,fidarsi,7,8
to see,vedere,11,12
to shimmer,lucciare,2,5
list,lista,5,5
Really?,davvero,5,5
to read,leggere,7,7
what,che cosa,8,9
the first,il primo,10,11
such that,tal e,11,15
to rent,"affitare, noleggiare",8,8
to scrutinate,scrutare,6,8
to follow,seguire,7,8
peas,piselli,9,12
only,soltanto,8,12
effort,sforzo,10,14
paws,zampe,1,1
blue,blu,5,5
to curse,maledire,4,5
weak,debole,3,5
to discover,scoprire,6,7
to come,venire,9,9
few,pochi,9,11
same,"medesimo, stesso",18,25
fallen,caduto,2,2
beside himself,fuori di sé ,4,6
"to be heading, to be steering",dirigersi,4,8
whining,lagnosa,5,8
brother,fratello,8,8
tired,stanco,9,10
"look, glance",sguardo,9,10
winter,l'inverno,9,10
sudden,improvviso,8,12
relieved,sollevato,8,12
"up, upstairs",su,14,18
a piece,un pezzo,14,18
eyelids,palpebre,0,1
nod,cenno del capo,4,5
"stations, posts",postazioni,5,7
writer,scrittore,7,7
"strong, large, stout",forte,9,9
by train,in treno,11,11
left,sinistra,10,13
to give up,rinunciare,5,15
"to carry, to bring",portare,13,15
behavior,comportamento,10,17
that's irrelevant (slang),non c'entra,14,23
morning,mattina,17,23
"of the air, of the mood",dall'aria,0,0
spoken,parlato,2,2
to happen,capitare,3,4
opportunity,opportunità,6,6
in any case,in ogni caso,8,8
eggs,uova,8,10
to cut,tagliare,15,20
around,intorno a,15,20
to ask for,chiedere,18,32
played,giocato,3,3
to hide,nascondere,3,3
to discuss,discutere,3,3
sack,sacco,5,5
absolutely,assolutamente,5,5
it's bad (weather),fa brutto tempo,7,7
to tell a story,raccontare,5,6
dark,scuro,6,6
bride,sposa,5,6
to behave,comportare,5,8
sale,saldi,8,10
road,strada,10,10
in the hospital,in ospedale,10,10
to clean,pulire,9,12
to write,scrivere,12,12
to waste,sprecare,13,22
afternoon,pomeriggio,17,22
"crumb, little bit",briciola,3,5
purple,porpora,5,5
sleeping,dormendo,5,5
scoop (of gelato),gusti,6,7
staying,stando,7,7
wild,selvaggio,6,9
involved,coinvolti,7,9
to stay,stare,9,9
old,vecchio,15,19
unwelcome,sgradito,13,21
God,Dio,4,4
to watch over,sorvegliare,3,6
to win,vincere,6,6
to disturb,turbare,5,6
face,"volto, faccia",6,8
railroad,la ferrovia,8,8
That's all,ecco tutto,8,10
"to break through, to smash",sfondare,4,14
however,tuttavia,14,18
slide,scivolo,1,1
edge,bordo,3,3
pair,paio,4,5
meanwhile,frattempo,3,5
heart (i.e. I believe with all my heart),cuore,4,5
to order,ordinare,5,5
"game, toy",gioco,7,7
example,esempio,7,7
to hear,"udire, sentire",6,7
pastimes,i passatempi,7,7
everything,tutto,9,9
to run after,correre dietro a,8,11
sponge,la spugna,10,11
to slip,scivolare,8,13
to dry,asciugarsi,7,15
To be cheap (slang),Avere le braccine corte,12,19
also,"anche, pure",25,41
pants,pantaloni,3,4
a start/surprise,soprassalto,3,4
to take part,prender parte,4,4
to practice,practicare,6,6
"task, homework assignment",compito,7,8
last (i.e. the last month),il ultimo,8,8
to do,fare,12,14
"to cause, to give rise to, to produce",cagionare,12,16
To not be disgusted by anything,avere il pelo sullo stomaco,11,16
by this time/at this point,oramai,12,18
closed,"chiuso, chiusa",19,26
to engage,ingaggiare ,4,5
windy,ventoso,5,5
to eat dinner,cenare,5,5
to deny,negare,3,7
male,maschio,6,7
if only/I wish,magari,7,9
it's hot (weather),fa caldo,9,9
relief,sollievo,7,11
river,fiume,2,2
his reach,sua portata,3,4
certain,certo,4,4
"to attempt, to try",tentare,2,4
help,aiuto,6,6
recreation,ricreazione,6,6
various,vario,6,6
to climb over,scavalcare,5,8
the opposite,il contrario,8,10
"anytime, whenever","in qualsiasi momento, ogni volta che",7,12
"seasoning, flavoring, dressing",condimento,11,12
to resume,riprendere,9,14
like this,così,11,14
boredom,noia,12,16
narrow,angusto,1,5
"to taste, enjoy, relish",gustare,7,7
sandwich but with a tortilla,piadina,7,9
man,uomo,9,9
"to get better, heal",guarire,8,11
enough,abbastanza,10,11
to work,lavorare,11,13
education,l'istruzione,12,15
appetizers,gli antipasti,14,17
to sob,singhiozzare,4,4
to approach,avvicinare,4,4
to suggest,suggerire,4,4
"to recover, to rally",riprendersi,6,8
boy/girl,ragazzo/ragazza,8,8
road signs,i segnali stradali,10,12
to be embarrassed,vergognarsi,12,18
machine,macchina,3,3
lost,perso,3,3
kind,gentile,3,5
"health, well-being",salute,4,5
green,verde,5,5
congratulation/well done,complimenti,5,5
cheers,evviva,5,5
to realize,rendersi conto,7,11
fat,grasso,10,11
snow,neve,11,11
wrong,torto,10,15
to warn,avvertire,0,0
at least,almeno,4,4
mouse,topo,4,4
to hug,abbracciarsi,4,4
pose,posa,4,4
to take the metro,prendere la metro,4,4
"to reload, recharge",recaricare,4,4
out of the way!,fuori dai piedi,4,6
don't finish (formal),non finisca,6,6
dawn,alba,6,6
mood,umore,5,6
to stay/be in present subjunctive,stia*stia*stia*stiamo*stiate*stiano,6,6
drinking,bevendo,6,6
aghast,inorridito,6,8
bill,fattura,6,10
narrow,strette,8,12
to go,andare,11,12
They have just arrived,Sono appena arrivati,10,14
single (not married),celibe (M)/nubile (F),14,16
"heedless, rash",sventato,10,22
then,"allora, poi, quindi",25,32
to remove,staccare,0,1
"back, rear",retro,3,5
You Know Who,Lei-Sa-Chi,6,7
doing,facendo,7,7
to study,studiare,9,9
to skate,patinare,8,9
"to slobber, stutter",biascicare,0,11
so that,affinchè,3,17
"early, soon",presto,22,33
to throw,scagliare,16,39
"instant, moment",istante,0,0
"luckily, Thank God...",meno male,4,4
"slot, crack",fessura,3,6
I've worked for three months,Lavoro da tre mesi,4,6
I should have won,avrei dovuto vincere,6,6
opposite,"opposto, il contrario",8,8
rock,scoglio,5,10
"sound, noise",rumore,7,10
"mastery, command",padronanza,7,10
to have,avere,10,10
danger,pericolo,9,12
to wander,gironzolare,7,14
click,scatto,11,20
to repent,pentirsi,13,20
"According to Sarah, I should have studied more","Secondo Sarah, io avrei dovuto studiare di piu",13,20
"amazement, dumbfounded",sbalordito,14,30
faded,scolorito,1,1
sick,malato,4,5
to prepare oneself,prepararsi,6,7
"much, a lot of, very",molto,9,9
to return,tornarci,8,11
who knows,chissà,8,11
the United States,gli Stati Uniti,10,11
there is,c'e,11,13
nurse,un'infermiera,10,13
to encircle,cingere,8,15
chair,sedia,11,15
last night,ieri sera,12,15
Tuesday,martedi,12,15
to chuckle,ridacchiare,8,17
now,adesso,14,19
to place,collocare,0,0
"to die of, to crack",crepare,5,6
own (i.e. my own house),propria,6,6
surrounded,circondava,5,6
roar,boato,5,8
shiny,lucente,6,8
"meeting, encounter",incontro,7,10
"crow, raven",corvo,7,10
to leave,partire,10,10
I'm hot,ho caldo,12,14
tomorrow,domani,22,30
given,dato,1,1
eaten,mangiato,1,1
the fact,il fatto,3,3
come here!,vieni qui!,5,5
together,insieme,5,5
to radiate,emanare,6,7
or,"o, oppure",7,7
to need,avere bisogno di,9,9
cautious,guardingo,8,11
to update,aggiornare,9,15
a week ago,una settemana fa,14,17
"to be wrong, to make a mistake",sbagliare,13,19
to prefer,preferire,15,19
"limit, border",termine,16,21
???,strette strette,0,2
fool,sciocco,0,2
eternal,eterno,4,4
to shower,farsi la doccia,4,4
female,femina,5,6
enormous,enorme,7,8
day,il giorno,8,8
to be (essere) in present subjunctive,sia*sia*sia*siamo*siate*siano,6,8
pancakes,frittelle,7,10
to run,correre,10,10
inspiration/good idea,ispirazione,10,14
stress,accento tonico,13,16
comparison,confronto,10,18
again,di nuovo,16,20
something,qualcosa,19,26
"undertaking, enterprise",impresa,0,1
hey,ehi,1,1
to make way,fare strada,0,3
to exist,esistere,3,3
copper,rame,1,5
age,età,5,5
to confuse,confondersi,5,5
by now,ormai,6,7
professor (female),professoressa,7,7
lot of time,sacco di tempo,7,7
to maneuver,manovrare,8,9
to come out,venire fuori,7,11
I'm sorry,mi dispiace,15,19
training,addestramento,7,12
Speak your mind (slang),Non avere peli sulla lingua,13,24
at times,talvolta,5,10
drunk (i.e. I have drunk),bevuto,2,2
stairs,scale,5,6
how was it?,com'era,6,6
"to insinuate, to creep",insinuare,4,4
punctual,puntuale,8,8
at the movies,al cinema,14,16
"down, downstairs",giù,15,23
"wherever, everywhere",dovunque,15,21
to concern,riguardarsi,10,15
"reason, cause, motive",motivo,11,13
nap,pisolino,8,11
tooth,dente,7,9
ago,fa,9,9
take a picture,fotografare,7,7
months,mesi,7,7
to obtain,ottenere,7,7
"to walk, stroll",incamminare,5,5
gross,schifo,4,5
damned,dannato,1,1
tacere,"to keep quiet, to fall silent",15,24
jewelry,i gioielli,15,20
Friday,venerdi,16,20
moment (i.e. for a moment),attimo,10,14
consonants,consonati,11,12
"in vain, to no purpose",invano,9,10
to pull,tirare,7,10
it's nice (weather),fa bel tempo,9,10
year,l'anno,10,10
"to offer, buy, pay",offrire,5,8
according to,secondo,6,6
sometimes,"a volte, talora / qualche volta",14,21
to dodge,schivare,6,19
until,fino a che,11,17
hello,salve,13,15
"right, permitted, allowed",lecito,9,13
to sit,sedersi,8,11
clothes,abiti,8,11
mai,never,9,11
Could you give me your pen?,Mi potresti dare la tua penna?,8,9
to occur,avvenire,6,7
animals,animali,7,7
to think,pensare,7,7
to look at,guardare,7,7
hatred,odio,4,5
born,nato,1,1
"stuff, things",roba,1,1
dirty,sporco,1,1
asked for,chiesto,1,1
said,detto,1,1
to become,divenire,21,34
your (plural),vostro,14,18
"to meddle, to interfere with",immischiare,9,16
to swim,nuotare,11,16
"to retort, to answer",rimbeccare ,5,12
helpless,indifeso,8,12
musical instruments,gli strumenti musicali,10,12
to wear,indossare,6,8
to mean (i.e. I meant to say),voler dire,8,8
to wash oneself,lavarsi,7,8
monday,lunedi,8,8
gray,grigio,5,6
to have fun,divertirsi,6,6
on a drive,in strada,3,4
"bowed, bent",chino,4,4
to go grocery shopping,fare la spesa,2,2
summer,l'estate,17,23
orange,arancia,16,21
to blurt,sbottare,0,15
dash,scappata,13,15
tiring,faticosa,9,13
to ask,domandare,11,13
"show, performance",spettacolo,7,9
to mutter,bofonchiare,6,7
"to live, to dwell",abitare,7,7
dream,sogno,5,7
a ticket,un biglietto,7,7
closet,ripostiglio,4,5
to feint/pretend,fintare,3,3
paura,fear,3,3
internet,l'internet,3,3
arrogant,tracotante,0,1
to drive,guidare,10,14
week,la settimana,10,12
"floor, story, quietly",piano,12,12
salary,stipendio,11,12
driver's license,patente,7,10
tomato,pomodoro,8,10
to arrive,arrivare,9,10
to point,additare,0,6
to lift,sollevare,3,6
to hate,detestare,5,6
a flirt,casanova,6,6
"chief, head",capo,4,4
to cry,piangere,15,23
poor,povero,15,19
sleep,sonno,8,13
I'm thirsty,ho sete,10,11
how,come,10,11
against,contro,10,11
"anything, whatever","qualsiasi cosa, qualunque",4,9
without,senza,9,9
behind schedule,in ritardo,9,9
king,re,7,7
tonight,stasera,7,7
"column, pillar",colonna,6,7
watch,orologio,7,7
to send,mandare,5,5
"to worship, to really like",adorare,5,5
services,servigi,3,3
"mouth, opening",bocca,1,1
wife,la moglie,20,28
to click,scattare,13,24
"upright, on one's feet",ritto,15,22
everyone,tutti,12,12
a hotel,un albergo,9,10
"to precede, to warn",prevenire,5,8
pasta and sauces,la pasta e le salse,8,8
"slight, gentle",lieve,6,8
"to strike dead, to go out",fulminare,5,6
crime,delitto,0,4
ready,pronto,28,45
to agree,accordarsi,8,13
referee,arbitro,10,13
friendship,amicizia,7,11
to finish,finire,9,9
"to stay, to remain",restare,3,7
company,compagnia,5,7
last (i.e. last month),scorso,7,7
to agree,acconsentire,5,5
"thief, robber",ladro,5,5
To make a fool of oneself,fare una brutta figura,5,5
bubble,bolle,5,5
descended,sceso,1,1
read (I have read),letto,1,1
there,"là, lì",14,20
to submit to,rassegnare,4,18
women,donne,14,18
how boring (slang),che barba,10,16
to drink,bere,11,12
donut hole,castagnole,6,10
ugly,brutto,10,10
warrior,guerriero,8,10
stereotypes,luogo commune,6,6
exquisite,squisito,6,6
little man,l'ommeto,4,4
"to loan, to borrow",prestare,3,4
top hat,capello a cilindo,0,2
post office,l'ufficio postale,19,25
to know,sapere,22,23
"to move out, to evacuate",sgomberare,14,21
"mouthful, bite, morsel",boccone,14,19
"to circumvent, to bypass",aggirarsi,11,17
checking in,registrazione,11,13
to become bored,annoiarsi,8,11
"excluded, shut out",escluso,8,11
laundry,bucato,7,11
whisper,filo di voce,7,11
"pleased, content",contento,11,11
balloon,palloncino,7,9
my,mio,9,9
ground floor,piano terra,7,7
ahead of schedule,in anticipo,7,7
"Genuis, talent, gift",genio,7,7
to jump,saltare,6,7
excuse me,permesso,5,5
"to spit out, blurt",sputare,3,5
voice,voce,5,5
where is,dov'è,5,5
exactly,esattamente,5,5
puddles,pozzanghere,5,5
well done!,bravo!,5,5
"to give up, surrender",cedere,3,3
to shiver,rabbrividire,1,3
"mischief, mallice",cattiveria,0,1
crowd,folla,0,1
to greet,salutare,1,1
taken,preso,0,1
decided,deciso,1,1
pop,schiocco,13,22
right,la destra,14,18
could you speak a little slower,potresti parlare un poco lentamente,12,16
yellow,giallo,6,8
rain,pioggia,5,6
to bear,sopportare,5,6
pleased,compiaciuto,2,4
"to load (download, upload)",caricare,7,9
"to occur, to happen",succedere,7,7
to go up/climb,salire,6,7
to find,trovare,6,7
direction,direzione,7,7
to hang,pendere,4,5
soft,morbida,5,5
crazy,pazzo,3,3
"rather, somewhat",piuttosto,0,1
arrived,arrivato,1,1
wide open,sbarrati,15,28
"bucket, pail",secchio,7,10
to call (on the phone),telefonare,8,10
to oben,aprire,8,8
parts of the body,le parti del corpo,8,8
smaller,"minore, più piccolo",8,8
shy,timido,6,6
Good luck (slang),"In bocca al lupo, crepi il lupo",5,6
black,nero,4,4
saying,dicendo,4,4
difference,differenza,4,4
Thursday,giovedi,12,15
to mean (I mean to go),intendere,10,13
don't wait (formal),non aspetti,8,11
goodbye,arrivederci,10,11
"to scream, shriek",strillare,3,7
to shout,gridare,6,7
available,disponible,6,7
to associate with,frequentare,4,5
slightly,leggermente,4,5
to descend,scendere,5,5
to walk,camminare,5,5
pile,mucchio,1,3
who cares (slang),me ne frega,15,26
to close,chiudere,17,24
hundreds,centinaia,9,12
at the dentist,dal dentista,10,10
to put on,mettersi,9,10
little by little,piano piano,7,8
where are you from,di dove sei,7,8
"work, toil",lavoro,8,8
a delay,un ritardo,8,8
"to jump, leap",balzare,5,6
giving,dando,6,6
to be reached,essere giunto,2,2
to avoid,evitare,0,0
to entertain,intrattenere,15,19
backwards,indietro,10,13
Wednesday,mercoledi,10,11
a question,una domanda,8,9
"still, motionless",fermo,8,9
to believe,credere,9,9
to flood,inondare,5,7
"desert, empty, uninhabited",deserto,6,7
their,loro,7,7
"to evict, turn out",sloggiare,3,5
mother-in-law,suocera,5,5
white,bianco,5,5
"to beat, hit, win",battere,3,3
to extend,estendere,3,3
to prescribe,perscrivere,3,3
choosen,scelto,1,1
although,benché,15,26
yet,ancora,12,14
to get out of hand,sfuggire di mano,5,12
To celebrate,festeggiare,7,10
to turn,rivolgere,7,10
here is,ecco,9,10
it's cool (weather),fa fresco,8,8
"proud, fierce",fiero,5,6
to get dressed,vestirsi,6,6
equal,uguale,6,6
"to play, to sound",suonare,6,6
to survive,sopravvivere,5,6
to be formal,fare complimenti,6,6
rubbish!,balle,2,4
to suffice,bastare,2,2
breakfast,la prima colazione,15,19
wine and drinks,i vine e gli alcolici,13,17
the gate,l'uscita,12,15
to dare,osare,9,13
lately,ultimamente,7,11
"leaf, foilage",foglia,10,11
well,bene,7,7
to get drunk,ubriacarsi,5,7
cup (of gelato),coppa,6,7
"to let go, to let out",lasciare andare,5,5
to flirt,flirtare,5,5
cough,tosse,1,1
as <adjective> as,"cosi <aggettivo> come, tanto <aggettivo> quanto",19,32
to happen,accadere,9,14
"mad, crazy, insane",matto,12,14
"to accept, to admit, to take in",accetare,10,12
Happy Birthday,Buon Compleanno,10,12
school,scuola,11,12
to wait,"aspettare, chiedere",8,10
on top of,in cima a,9,10
the other side,l'altro lato,9,10
no smoking,vietato fumare,9,10
to feel,sentirsi,10,10
his/her,suo/sua,8,8
to shake hands,stringere la mano,5,6
incapable,incapace,3,4
to resemble,somigliare,0,0
"mind, thoughts",animo,14,19
skinny,magro,12,15
John is taller than Mark,Giovanni è più alto di Marco,10,13
late,tardi,10,11
bad,cativo,10,11
football,calcio,8,9
"through, across",atraverso,9,9
to sustain,sostenere,9,9
"to matter, to be important",importare,5,5
typically,in genere,5,5
unknown,ignota,1,1
to disappear,scomparire,14,26
"fog, haze",nebbia,9,14
"shock, blow",mazzata,8,12
to judge,giudicare,7,10
"a certain amount of, some",alquanto,8,10
highway,autostrada,10,10
donut,"bomba, bombolone, ciambella",8,10
the clothes,i vestiti,9,10
the second (not the first),il secondo,8,8
to drum,tamburellare,3,4
"to transmit, to pass on",trasmettere,2,2
to pick up,raccattare,9,11
afterward,"dopo, in seguito",9,11
silent,silenziosa,8,11
at the barber shop,dal barbiere,10,11
to be,essere,11,11
our,nostro,9,9
clothing,l'abbigliamento,5,7
to bother,molestare,6,7
to mean (i.e. what does that word mean?),significare,7,7
pumpkin,zucca,4,5
to transfer,trasferire,3,3
"ship, vessel",nave,1,1
there was,c'era,20,28
both,entrambi,8,12
"to take back, to retract",disdire,6,8
pregnant,"incinta, pregnante",8,8
to eat lunch,pranzare,6,6
spring,"molla, la primavera",14,19
"over there, down there",laggiù,14,19
"to shout, yell, bark",sbraitare,0,15
fun,divertimento,11,15
"to preside over, to be in charge",presiedere,8,13
diary products,i latticini,11,13
pocket,la tasca,8,9
to take,prendere,9,9
to keep an eye on,tenere d'occhio,5,7
fast,"rapido, veloce",7,7
pay attention,fare attenzione,7,7
"from, come on!",dai,2,3
to explain,spiegare,17,28
near,appresso,11,20
masculine,mascile,8,12
professor (male),professore,8,8
previous,precedente,5,6
to break,rompere,6,6
upper hand,sopravvento,3,4
to rummage,rovistare,13,23
right away,subito,16,21
to stop,fermare,15,19
to become angy,arrabbiarsi,10,13
desserts and sweets,i dolci,10,11
a fine,multe,9,11
map,la carta,8,9
to call oneself (i.e. my name is),chiamarsi,9,9
glass,vetro,3,7
suitcase,valigia,7,7
"concert, theater","concerto, teatro",7,7
dear,cari,7,7
to plead/beg,supplicare,5,5
to land,atterrare,5,5
to have to,"bisognare, dovere",28,40
waited,aspettato,1,1
seasons,stagioni,16,24
"newness, novelty",novita,14,18
piece of wood,pezzo de legno,11,14
family,la famiglia,13,14
room,sala,9,12
to melt away,svanire,6,10
unusual,insolito,6,6
"naturally, by nature",naturalmente,6,6
to dance,"danzare, ballare",3,4
"respect, regard",rispetto,2,2
To cheat on someone (slang),Fare le corna a qualcuno,13,21
camping,il campeggio,15,19
to speak,parlare,12,13
to pet,accarezzare,7,9
to choose/select,scegliere,7,9
to try,provarsi,6,7
town / city,la città,7,7
"platform, sidewalk",il marciapiede,7,7
good sense,buonsenso,5,5
sheepish,imbarazzato,1,1
"to try to, to look for",cercare,17,22
to joke,scherzare,12,18
exclusion,esclusione,13,16
to lick,leccare,7,10
"fair enough, that's right",giusto,7,10
worth it,ne vale la pena,6,6
trash,rifiuti,6,6
mistake,sbaglio,4,4
red,rosso,4,4
to guess,indovinare,0,2
written,scritto,2,2
to want,volere,13,15
when,quando,9,9
I'm cold,ho freddo,9,9
birds,uccelli,8,9
watch out!,attento!,6,7
very tall,altissimo,7,7
closed,chiuso,3,3
sorcerer,stregone,3,3
"narration, story",racconto,11,14
smile,sorriso,8,12
today,oggi,9,10
fall,l'autonno,9,10
"to stop, cease",smettere,3,8
to gain weight,ingrassare,2,6
little bit,pochetto,5,6
long,"lunghi, lungo",6,6
to throw,gettare,3,4
certainly,certamente,4,4
a list,elencare,14,21
usually,"di solito, normalmente",14,21
inside,dentro,11,13
in place of,al posto di,6,9
feminine,feminile,7,9
sugar,zucchero,8,9
to remain,rimanere,6,7
mud,fango,5,5
grades,voti,3,3
won (I have won),vinto,2,3
to contract,contrarre,1,1
a few,alcuni,32,55
"behind, in back of",dietro a,14,22
in front of,davanti a,11,14
"peace, harmony",pace,11,12
horse,cavallo,10,10
bigger,"maggiore, più grande",8,10
which,quale,9,10
under,sotto,22,37
wire,filo,4,4
me also,anch'io,4,4
"solid, bulky",massiccio,0,2
there were,c'erano,19,27
Someone doing something intellectual without a clue what they're doing (slang),Braccia rubate all'agricoltura,13,21
jump,un salto,9,9
"to make, to produce",rendere,1,5
to be unwelcome (slang),ricevuto come un cane in chiesa,12,18
straight (i.e. continue straight),diritto,11,12
greedy,avido,2,10
rythym,ritmo,7,8
"to start, to jog",avviarsi,7,11
to contain,contenere,9,9
take out food,cibo a portar via,6,7
to use,usare,5,5
appetite,appetito,1,1
opened,aperto,1,1
I can't wait (slang),non vedo l'ora,12,18
Sunday,domenica,13,16
to scare,spaventare,10,14
to begin,cominciare,10,12
what a shame!,che peccato!,8,10
sunny,assolato,5,8
entrance,ingresso,8,8
"break, fracture",frattura,5,6
breeze,brezza,4,4
chaotic,caotica,4,4
argument,argomento,4,4
"dark, secrecy, mystery",buio,2,2
here,"qui, qua",15,19
They are going to leave in a week,Loro partirano fra una settimana,8,11
dirty laundry,la roba sporca,10,11
to clap,battere le mani,1,1
"sermon, lecture",predica,9,16
to doubt,dubitare,9,12
"painting, picture, image",quadro,9,12
pharmacy,la farmacia,11,12
one time,una volta,11,12
hole,buco,6,8
above,sopra,21,29
been,stato,2,2
beside,accanto a,15,21
on the plane,in aereo,13,15
stores (shopping),i negozi,11,11
poor little one,povero piccolo,8,9
sale (e.g. garage sale),svendita,7,9
May I speak?,Potrei parlare?,6,7
good hearted,bravo,7,7
every now and then,ogni tanto,10,16
similar,simile,9,10
"group, knot",groppo,5,6
within,entro,13,19
so much,tanto,5,9
dinner,cena,7,7
to do with,vedere con,4,5
to turn,voltare,3,3
thin,sottile,11,16
on board,a bordo,11,12
He is nicer than he is intelligent,Lui è più simpatico che intelligente,9,10
sofa,divano,4,4
hungry,affamato,3,4
Don't forget to return this (slang),Si chiama Pietro e torna indietro,10,13
"weighed down, pregnant",gravidanza,7,9
sister,sorella,9,9
elevator,ascensore,7,7
funny,buffo,6,7
bundle,fagotto,0,5
awake,sveglio,3,5
to risk,rischiare,4,5
